AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.6283608758568415e-12,6.6283608758568415e-12,6.6283608758568415e-12,6.6283608758568415e-12,6.939811341487365e-12,6.939811341487365e-12,6.939811341487365e-12,7.60522673758723e-12,7.60522673758723e-12,1.2270755620006074e-11
0.0010473708979594498,7.681964474798524e-12,7.681964474798524e-12,7.681964474798524e-12,7.681964474798524e-12,8.042921196594575e-12,8.042921196594575e-12,8.042921196594575e-12,8.814106918867591e-12,8.814106918867591e-12,1.3629320477768385e-11
0.001096985797892384,8.903042441005955e-12,8.903042441005955e-12,8.903042441005955e-12,8.903042441005955e-12,9.321374629869248e-12,9.321374629869248e-12,9.321374629869248e-12,1.0215143280767402e-11,1.0215143280767402e-11,1.5203834474438988e-11
0.0011489510001873086,1.0318215472926473e-11,1.0318215472926473e-11,1.0318215472926473e-11,1.0318215472926473e-11,1.0803043181268647e-11,1.0803043181268647e-11,1.0803043181268647e-11,1.1838879791432654e-11,1.1838879791432654e-11,1.7028623560911957e-11
0.0012033778407775893,1.1958335731991206e-11,1.1958335731991206e-11,1.1958335731991206e-11,1.1958335731991206e-11,1.2520228679829917e-11,1.2520228679829917e-11,1.2520228679829917e-11,1.37207155008864e-11,1.37207155008864e-11,1.914346993074441e-11
0.0012603829296797275,1.3859159450022795e-11,1.3859159450022795e-11,1.3859159450022795e-11,1.3859159450022795e-11,1.4510367455254796e-11,1.4510367455254796e-11,1.4510367455254796e-11,1.5901676275071577e-11,1.5901676275071577e-11,2.1594479311031417e-11
0.001320088400831418,1.606212645019245e-11,1.606212645019245e-11,1.606212645019245e-11,1.606212645019245e-11,1.681684648664983e-11,1.681684648664983e-11,1.681684648664983e-11,1.8429309200005263e-11,1.8429309200005263e-11,2.4435086112520418e-11
0.0013826221737646563,1.8615263575848257e-11,1.8615263575848257e-11,1.8615263575848257e-11,1.8615263575848257e-11,1.9489949281265676e-11,1.9489949281265676e-11,1.9489949281265676e-11,2.135871915493271e-11,2.135871915493271e-11,2.7727218352224162e-11
0.001448118227674533,2.1574231722849436e-11,2.1574231722849436e-11,2.1574231722849436e-11,2.1574231722849436e-11,2.2587952104319838e-11,2.2587952104319838e-11,2.2587952104319838e-11,2.4753770152792822e-11,2.4753770152792822e-11,3.15426477449879e-11
0.0015167168884709225,2.500353930174079e-11,2.500353930174079e-11,2.500353930174079e-11,2.500353930174079e-11,2.6178394458790722e-11,2.6178394458790722e-11,2.6178394458790722e-11,2.868847763839818e-11,2.868847763839818e-11,3.596455439733421e-11
0.0015885651294280528,2.897794858443213e-11,2.897794858443213e-11,2.897794858443213e-11,2.897794858443213e-11,3.0339551512887776e-11,3.0339551512887776e-11,3.0339551512887776e-11,3.324862209779473e-11,3.324862209779473e-11,4.1089340215444946e-11
0.001663816886076129,3.358410559512251e-11,3.358410559512251e-11,3.358410559512251e-11,3.358410559512251e-11,3.5162140575563766e-11,3.5162140575563766e-11,3.5162140575563766e-11,3.853361915707092e-11,3.853361915707092e-11,4.702873056135665e-11
0.0017426333860096508,3.8922429078691126e-11,3.8922429078691126e-11,3.8922429078691126e-11,3.8922429078691126e-11,4.075129882291011e-11,4.075129882291011e-11,4.075129882291011e-11,4.465868694060598e-11,4.465868694060598e-11,5.391220997553703e-11
0.0018251834943190425,4.51092997279186e-11,4.51092997279186e-11,4.51092997279186e-11,4.51092997279186e-11,4.722887539181075e-11,4.722887539181075e-11,4.722887539181075e-11,5.175735793929283e-11,5.175735793929283e-11,6.188984506698395e-11
0.0019116440753857017,5.227959739684447e-11,5.227959739684447e-11,5.227959739684447e-11,5.227959739684447e-11,5.4736087810749445e-11,5.4736087810749445e-11,5.4736087810749445e-11,5.998439014993252e-11,5.998439014993252e-11,7.11355561126261e-11
0.0020022003718155844,6.058964161399855e-11,6.058964161399855e-11,6.058964161399855e-11,6.058964161399855e-11,6.343660068056579e-11,6.343660068056579e-11,6.343660068056579e-11,6.9519140951492e-11,6.9519140951492e-11,8.185090869009892e-11
0.002097046401323233,7.02205995015853e-11,7.02205995015853e-11,7.02205995015853e-11,7.02205995015853e-11,7.352009372342636e-11,7.352009372342636e-11,7.352009372342636e-11,8.056947727204392e-11,8.056947727204392e-11,9.426950800521678e-11
0.002196385372416547,8.13824353966018e-11,8.13824353966018e-11,8.13824353966018e-11,8.13824353966018e-11,8.520639698697872e-11,8.520639698697872e-11,8.520639698697872e-11,9.33763072918634e-11,9.33763072918634e-11,1.0866209171479094e-10
0.002300430119772917,9.431848827950788e-11,9.431848827950788e-11,9.431848827950788e-11,9.431848827950788e-11,9.875028335519849e-11,9.875028335519849e-11,9.875028335519849e-11,1.0821883247825801e-10,1.0821883247825801e-10,1.2534243227333037e-10
0.0024094035602395245,1.0931077680288817e-10,1.0931077680288817e-10,1.0931077680288817e-10,1.0931077680288817e-10,1.1444702284737238e-10,1.1444702284737238e-10,1.1444702284737238e-10,1.2542063445164796e-10,1.2542063445164796e-10,1.4467417748057976e-10
0.0025235391704347657,1.2668614757493293e-10,1.2668614757493293e-10,1.2668614757493293e-10,1.2668614757493293e-10,1.326388197943811e-10,1.326388197943811e-10,1.326388197943811e-10,1.4535672938254554e-10,1.4535672938254554e-10,1.6707877836053775e-10
0.0026430814869741054,1.4682340073636147e-10,1.4682340073636147e-10,1.4682340073636147e-10,1.4682340073636147e-10,1.5372227322905345e-10,1.5372227322905345e-10,1.5372227322905345e-10,1.684617437122221e-10,1.684617437122221e-10,1.930446772075116e-10
