im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,6.138431200841778e-14,6.138431200841778e-14,6.138431200841778e-14,6.138431200841778e-14,6.525717914615616e-14,6.525717914615616e-14,6.525717914615616e-14,2.2723873404861644e-13,2.2723873404861644e-13,1.4920802295873315e-08
0.001009671904360419,6.372804905378179e-14,6.372804905378179e-14,6.372804905378179e-14,6.372804905378179e-14,6.774878755115819e-14,6.774878755115819e-14,6.774878755115819e-14,2.2996087760144346e-13,2.2996087760144346e-13,1.4920805341314645e-08
0.001019437354454795,6.616127318726417e-14,6.616127318726417e-14,6.616127318726417e-14,6.616127318726417e-14,7.033552897517187e-14,7.033552897517187e-14,7.033552897517187e-14,2.327869563207451e-13,2.327869563207451e-13,1.4920808503035093e-08
0.0010292972550485203,6.868740114836538e-14,6.868740114836538e-14,6.868740114836538e-14,6.868740114836538e-14,7.302103572706641e-14,7.302103572706641e-14,7.302103572706641e-14,2.3572093859342777e-13,2.3572093859342777e-13,1.4920811785474356e-08
0.0010392525196577912,7.130998013237532e-14,7.130998013237532e-14,7.130998013237532e-14,7.130998013237532e-14,7.5809078802234e-14,7.5809078802234e-14,7.5809078802234e-14,2.3876694432484014e-13,2.3876694432484014e-13,1.4920815193241642e-08
0.0010493040706342459,7.403269277135518e-14,7.403269277135518e-14,7.403269277135518e-14,7.403269277135518e-14,7.870357317783231e-14,7.870357317783231e-14,7.870357317783231e-14,2.4192925072395604e-13,2.4192925072395604e-13,1.4920818731122146e-08
0.0010594528392504174,7.685936230529812e-14,7.685936230529812e-14,7.685936230529812e-14,7.685936230529812e-14,8.17085833102047e-14,8.17085833102047e-14,8.17085833102047e-14,2.452122983094416e-13,2.452122983094416e-13,1.4920822404083772e-08
0.0010696997657860217,7.979395795073369e-14,7.979395795073369e-14,7.979395795073369e-14,7.979395795073369e-14,8.482832884220146e-14,8.482832884220146e-14,8.482832884220146e-14,2.4862069714504383e-13,2.4862069714504383e-13,1.49208262172841e-08
0.0010800457996150668,8.284060047431044e-14,8.284060047431044e-14,8.284060047431044e-14,8.284060047431044e-14,8.806719052841142e-14,8.806719052841142e-14,8.806719052841142e-14,2.5215923331305284e-13,2.5215923331305284e-13,1.4920830176077633e-08
0.001090491899293816,8.600356797918683e-14,8.600356797918683e-14,8.600356797918683e-14,8.600356797918683e-14,9.142971638662873e-14,9.142971638662873e-14,9.142971638662873e-14,2.5583287563492996e-13,2.5583287563492996e-13,1.492083428602332e-08
0.0011010390326495973,8.928730191235557e-14,8.928730191235557e-14,8.928730191235557e-14,8.928730191235557e-14,9.4920628084192e-14,9.4920628084192e-14,9.4920628084192e-14,2.5964678264854125e-13,2.5964678264854125e-13,1.4920838552892362e-08
0.0011116881768704725,9.269641330133498e-14,9.269641330133498e-14,9.269641330133498e-14,9.269641330133498e-14,9.854482756816183e-14,9.854482756816183e-14,9.854482756816183e-14,2.6360630985178946e-13,2.6360630985178946e-13,1.49208429826763e-08
0.001122440318595772,9.623568922898393e-14,9.623568922898393e-14,9.623568922898393e-14,9.623568922898393e-14,1.0230740394864563e-13,1.0230740394864563e-13,1.0230740394864563e-13,2.6771701722281576e-13,2.6771701722281576e-13,1.4920847581595456e-08
0.0011332964540075085,9.991009955553685e-14,9.991009955553685e-14,9.991009955553685e-14,9.991009955553685e-14,1.0621364064494003e-13,1.0621364064494003e-13,1.0621364064494003e-13,2.7198467702733687e-13,2.7198467702733687e-13,1.4920852356107637e-08
0.0011442575889226711,1.0372480389729401e-13,1.0372480389729401e-13,1.0372480389729401e-13,1.0372480389729401e-13,1.1026902280452168e-13,1.1026902280452168e-13,1.1026902280452168e-13,2.7641528192407455e-13,2.7641528192407455e-13,1.492085731291723e-08
0.0011553247388864148,1.0768515887176792e-13,1.0768515887176792e-13,1.0768515887176792e-13,1.0768515887176792e-13,1.144792450053054e-13,1.144792450053054e-13,1.144792450053054e-13,2.810150533796629e-13,2.810150533796629e-13,1.4920862458984596e-08
0.001166498929266149,1.1179672561945746e-13,1.1179672561945746e-13,1.1179672561945746e-13,1.1179672561945746e-13,1.1885021925198288e-13,1.1885021925198288e-13,1.1885021925198288e-13,2.8579045040484523e-13,2.8579045040484523e-13,1.4920867801535855e-08
0.0011777811953465423,1.1606527761281895e-13,1.1606527761281895e-13,1.1606527761281895e-13,1.1606527761281895e-13,1.2338808327767855e-13,1.2338808327767855e-13,1.2338808327767855e-13,2.9074817862423723e-13,2.9074817862423723e-13,1.4920873348073033e-08
0.001189172582425434,1.2049680876338843e-13,1.2049680876338843e-13,1.2049680876338843e-13,1.2049680876338843e-13,1.2809920916256738e-13,1.2809920916256738e-13,1.2809920916256738e-13,2.9589519969237973e-13,2.9589519969237973e-13,1.4920879106384595e-08
0.0012006741459106851,1.2509754183844716e-13,1.2509754183844716e-13,1.2509754183844716e-13,1.2509754183844716e-13,1.3299021228156562e-13,1.3299021228156562e-13,1.3299021228156562e-13,3.012387410693108e-13,3.012387410693108e-13,1.4920885084556372e-08
0.001212286951417961,1.2987393719904823e-13,1.2987393719904823e-13,1.2987393719904823e-13,1.2987393719904823e-13,1.3806796059365835e-13,1.3806796059365835e-13,1.3806796059365835e-13,3.0678630616938517e-13,3.0678630616938517e-13,1.492089129098293e-08
0.0012240120748694594,1.348327018716717e-13,1.348327018716717e-13,1.348327018716717e-13,1.348327018716717e-13,1.433395842859044e-13,1.433395842859044e-13,1.433395842859044e-13,3.1254568489758695e-13,3.1254568489758695e-13,1.4920897734379347e-08
0.0012358506025935947,1.3998079896624856e-13,1.3998079896624856e-13,1.3998079896624856e-13,1.3998079896624856e-13,1.4881248578566373e-13,1.4881248578566373e-13,1.4881248578566373e-13,3.1852496458813474e-13,3.1852496458813474e-13,1.4920904423793458e-08
0.001247803631425646,1.453254574537755e-13,1.453254574537755e-13,1.453254574537755e-13,1.453254574537755e-13,1.544943501551025e-13,1.544943501551025e-13,1.544943501551025e-13,3.247325413607345e-13,3.247325413607345e-13,1.4920911368618554e-08
0.0012598722688093784,1.5087418231725715e-13,1.5087418231725715e-13,1.5087418231725715e-13,1.5087418231725715e-13,1.6039315588258e-13,1.6039315588258e-13,1.6039315588258e-13,3.3117713191043553e-13,3.3117713191043553e-13,1.492091857860658e-08
0.0012720576328996466,1.5663476509021984e-13,1.5663476509021984e-13,1.5663476509021984e-13,1.5663476509021984e-13,1.6651718608605982e-13,1.6651718608605982e-13,1.6651718608605982e-13,3.378677857476329e-13,3.378677857476329e-13,1.4920926063881817e-08
0.001284360852665993,1.6261529479760542e-13,1.6261529479760542e-13,1.6261529479760542e-13,1.6261529479760542e-13,1.7287504014428746e-13,1.7287504014428746e-13,1.7287504014428746e-13,3.4481389790541597e-13,3.4481389790541597e-13,1.4920933834955105e-08
0.0012967830679972432,1.688241693143966e-13,1.688241693143966e-13,1.688241693143966e-13,1.688241693143966e-13,1.794756457720562e-13,1.794756457720562e-13,1.794756457720562e-13,3.520252221320932e-13,3.520252221320932e-13,1.4920941902738605e-08
0.0013093254298071233,1.7527010715793902e-13,1.7527010715793902e-13,1.7527010715793902e-13,1.7527010715793902e-13,1.8632827155653126e-13,1.8632827155653126e-13,1.8632827155653126e-13,3.595118845874357e-13,3.595118845874357e-13,1.4920950278561124e-08
0.001321989100140882,1.8196215973050121e-13,1.8196215973050121e-13,1.8196215973050121e-13,1.8196215973050121e-13,1.934425399722193e-13,1.934425399722193e-13,1.934425399722193e-13,3.6728439806185134e-13,3.6728439806185134e-13,1.492095897418401e-08
0.001334775252282961,1.889097240292798e-13,1.889097240292798e-13,1.889097240292798e-13,1.889097240292798e-13,2.0082844089287485e-13,2.0082844089287485e-13,2.0082844089287485e-13,3.7535367673847567e-13,3.7535367673847567e-13,1.4920968001817678e-08
0.0013476850708656958,1.961225558416825e-13,1.961225558416825e-13,1.961225558416825e-13,1.961225558416825e-13,2.084963456193017e-13,2.084963456193017e-13,2.084963456193017e-13,3.8373105151889073e-13,3.8373105151889073e-13,1.4920977374138755e-08
0.0013607197519790734,2.0361078344443754e-13,2.0361078344443754e-13,2.0361078344443754e-13,2.0361078344443754e-13,2.1645702144276833e-13,2.1645702144276833e-13,2.1645702144276833e-13,3.9242828593401426e-13,3.9242828593401426e-13,1.492098710430788e-08
0.001373880503281548,2.113849218257346e-13,2.113849218257346e-13,2.113849218257346e-13,2.113849218257346e-13,2.2472164676445405e-13,2.2472164676445405e-13,2.2472164676445405e-13,4.0145759266246814e-13,4.0145759266246814e-13,1.4920997205988176e-08
0.0013871685441119313,2.1945588745040898e-13,2.1945588745040898e-13,2.1945588745040898e-13,2.1945588745040898e-13,2.3330182679220016e-13,2.3330182679220016e-13,2.3330182679220016e-13,4.1083165067966455e-13,4.1083165067966455e-13,1.4921007693364456e-08
0.0014005851056023634,2.2783501358886096e-13,2.2783501358886096e-13,2.2783501358886096e-13,2.2783501358886096e-13,2.4220960983656306e-13,2.4220960983656306e-13,2.4220960983656306e-13,4.205636230616463e-13,4.205636230616463e-13,1.492101858116311e-08
0.001414131430792377,2.3653406623126667e-13,2.3653406623126667e-13,2.3653406623126667e-13,2.3653406623126667e-13,2.514575042290871e-13,2.514575042290871e-13,2.514575042290871e-13,4.3066717546871606e-13,4.3066717546871606e-13,1.4921029884672823e-08
0.0014278087747440617,2.4556526060941053e-13,2.4556526060941053e-13,2.4556526060941053e-13,2.4556526060941053e-13,2.6105849588653436e-13,2.6105849588653436e-13,2.6105849588653436e-13,4.4115649533479016e-13,4.4115649533479016e-13,1.4921041619766005e-08
0.0014416184046583532,2.5494127834934467e-13,2.5494127834934467e-13,2.5494127834934467e-13,2.5494127834934467e-13,2.710260665457417e-13,2.710260665457417e-13,2.710260665457417e-13,4.520463117894291e-13,4.520463117894291e-13,1.4921053802921105e-08
0.0014555615999924285,2.646752852789596e-13,2.646752852789596e-13,2.646752852789596e-13,2.646752852789596e-13,2.813742126947092e-13,2.813742126947092e-13,2.813742126947092e-13,4.633519163405179e-13,4.633519163405179e-13,1.492106645124574e-08
0.0014696396525782536,2.7478094991547663e-13,2.7478094991547663e-13,2.7478094991547663e-13,2.7478094991547663e-13,2.921174652265078e-13,2.921174652265078e-13,2.921174652265078e-13,4.750891843466447e-13,4.750891843466447e-13,1.4921079582500723e-08
0.0014838538667422698,2.852724626588091e-13,2.852724626588091e-13,2.852724626588091e-13,2.852724626588091e-13,3.032709098435905e-13,3.032709098435905e-13,3.032709098435905e-13,4.872745973093124e-13,4.872745973093124e-13,1.4921093215124996e-08
0.001498205559426239,2.9616455571776146e-13,2.9616455571776146e-13,2.9616455571776146e-13,2.9616455571776146e-13,3.148502082411777e-13,3.148502082411777e-13,3.148502082411777e-13,4.999252660163096e-13,4.999252660163096e-13,1.4921107368261516e-08
0.0015126960603092574,3.074725237970334e-13,3.074725237970334e-13,3.074725237970334e-13,3.074725237970334e-13,3.2687162009944866e-13,3.2687162009944866e-13,3.2687162009944866e-13,5.130589545687217e-13,5.130589545687217e-13,1.4921122061784162e-08
0.0015273267119309511,3.1921224557408405e-13,3.1921224557408405e-13,3.1921224557408405e-13,3.1921224557408405e-13,3.3935202591542653e-13,3.3935202591542653e-13,3.3935202591542653e-13,5.266941053253268e-13,5.266941053253268e-13,1.492113731632561e-08
0.0015420988698158604,3.314002059960066e-13,3.314002059960066e-13,3.314002059960066e-13,3.314002059960066e-13,3.523089507066106e-13,3.523089507066106e-13,3.523089507066106e-13,5.408498647993985e-13,5.408498647993985e-13,1.4921153153306334e-08
0.0015570139025990295,3.440535194277398e-13,3.440535194277398e-13,3.440535194277398e-13,3.440535194277398e-13,3.6576058861965735e-13,3.6576058861965735e-13,3.6576058861965735e-13,5.555461105442958e-13,5.555461105442958e-13,1.4921169594964653e-08
0.00157207319215281,3.5718995368409653e-13,3.5718995368409653e-13,3.5718995368409653e-13,3.5718995368409653e-13,3.797258284786409e-13,3.797258284786409e-13,3.797258284786409e-13,5.70803479065567e-13,5.70803479065567e-13,1.492118666438799e-08
0.001587278133714889,3.7082795497937947e-13,3.7082795497937947e-13,3.7082795497937947e-13,3.7082795497937947e-13,3.942242803087936e-13,3.942242803087936e-13,3.942242803087936e-13,5.866433947987892e-13,5.866433947987892e-13,1.492120438554527e-08
0.0016026301360175636,3.849866738295998e-13,3.849866738295998e-13,3.849866738295998e-13,3.849866738295998e-13,4.0927630287295e-13,4.0927630287295e-13,4.0927630287295e-13,6.030881001938126e-13,6.030881001938126e-13,1.492122278332059e-08
0.0016181306214182506,3.996859919436772e-13,3.996859919436772e-13,3.996859919436772e-13,3.996859919436772e-13,4.249030322593706e-13,4.249030322593706e-13,4.249030322593706e-13,6.201606869476607e-13,6.201606869476607e-13,1.4921241883548156e-08
0.0016337810260312732,4.149465501413918e-13,4.149465501413918e-13,4.149465501413918e-13,4.149465501413918e-13,4.411264115610966e-13,4.411264115610966e-13,4.411264115610966e-13,6.378851284299576e-13,6.378851284299576e-13,1.4921261713048547e-08
0.0016495827998609148,4.3078977733726824e-13,4.3078977733726824e-13,4.3078977733726824e-13,4.3078977733726824e-13,4.579692216884885e-13,4.579692216884885e-13,4.579692216884885e-13,6.562863133463846e-13,6.562863133463846e-13,1.4921282299666402e-08
0.0016655374069357617,4.4723792063112037e-13,4.4723792063112037e-13,4.4723792063112037e-13,4.4723792063112037e-13,4.754551133582483e-13,4.754551133582483e-13,4.754551133582483e-13,6.75390080687475e-13,6.75390080687475e-13,1.4921303672309505e-08
0.0016816463254443446,4.6431407654748e-13,4.6431407654748e-13,4.6431407654748e-13,4.6431407654748e-13,4.936086403038092e-13,4.936086403038092e-13,4.936086403038092e-13,6.952232560117835e-13,6.952232560117835e-13,1.4921325860989373e-08
0.0016979110478720922,4.820422234677943e-13,4.820422234677943e-13,4.820422234677943e-13,4.820422234677943e-13,5.124552937537501e-13,5.124552937537501e-13,5.124552937537501e-13,7.158136891144026e-13,7.158136891144026e-13,1.4921348896863403e-08
0.0017143330811396097,5.004472553009373e-13,5.004472553009373e-13,5.004472553009373e-13,5.004472553009373e-13,5.32021538226651e-13,5.32021538226651e-13,5.32021538226651e-13,7.37190293133723e-13,7.37190293133723e-13,1.4921372812278634e-08
0.0017309139467422943,5.195550164392889e-13,5.195550164392889e-13,5.195550164392889e-13,5.195550164392889e-13,5.523348486926258e-13,5.523348486926258e-13,5.523348486926258e-13,7.593830851513262e-13,7.593830851513262e-13,1.492139764081715e-08
0.0017476551808912994,5.393923380495041e-13,5.393923380495041e-13,5.393923380495041e-13,5.393923380495041e-13,5.73423749153753e-13,5.73423749153753e-13,5.73423749153753e-13,7.824232283420519e-13,7.824232283420519e-13,1.492142341734325e-08
0.0017645583346558708,5.599870757489024e-13,5.599870757489024e-13,5.599870757489024e-13,5.599870757489024e-13,5.953178526975488e-13,5.953178526975488e-13,5.953178526975488e-13,8.063430757334064e-13,8.063430757334064e-13,1.492145017805239e-08
0.0017816249741070423,5.813681487203967e-13,5.813681487203967e-13,5.813681487203967e-13,5.813681487203967e-13,6.180479030797409e-13,6.180479030797409e-13,6.180479030797409e-13,8.311762156357661e-13,8.311762156357661e-13,1.4921477960522033e-08
0.0017988566804627395,6.035655803208819e-13,6.035655803208819e-13,6.035655803208819e-13,6.035655803208819e-13,6.416458178947251e-13,6.416458178947251e-13,6.416458178947251e-13,8.569575188071653e-13,8.569575188071653e-13,1.492150680376439e-08
0.0018162550502342758,6.26610540240116e-13,6.26610540240116e-13,6.26610540240116e-13,6.26610540240116e-13,6.661447333943421e-13,6.661447333943421e-13,6.661447333943421e-13,8.837231874189125e-13,8.837231874189125e-13,1.492153674828122e-08
0.0018338216953742697,6.505353882692659e-13,6.505353882692659e-13,6.505353882692659e-13,6.505353882692659e-13,6.915790510178721e-13,6.915790510178721e-13,6.915790510178721e-13,9.115108058907573e-13,9.115108058907573e-13,1.4921567836120682e-08
0.001851558243425991,6.75373719740616e-13,6.75373719740616e-13,6.75373719740616e-13,6.75373719740616e-13,7.179844856986326e-13,7.179844856986326e-13,7.179844856986326e-13,9.403593936670375e-13,9.403593936670375e-13,1.4921600110936406e-08
0.0018694663376741525,7.011604127022201e-13,7.011604127022201e-13,7.011604127022201e-13,7.011604127022201e-13,7.453981160149787e-13,7.453981160149787e-13,7.453981160149787e-13,9.703094600078815e-13,9.703094600078815e-13,1.4921633618048765e-08
0.0018875476372971595,7.279316768937338e-13,7.279316768937338e-13,7.279316768937338e-13,7.279316768937338e-13,7.738584362561261e-13,7.738584362561261e-13,7.738584362561261e-13,1.0014030608724033e-12,1.0014030608724033e-12,1.492166840450853e-08
0.0019058038175208325,7.55725104592239e-13,7.55725104592239e-13,7.55725104592239e-13,7.55725104592239e-13,8.034054104759456e-13,8.034054104759456e-13,8.034054104759456e-13,1.0336838579738045e-12,1.0336838579738045e-12,1.4921704519162945e-08
0.0019242365697736152,7.845797233994039e-13,7.845797233994039e-13,7.845797233994039e-13,7.845797233994039e-13,8.340805286105782e-13,8.340805286105782e-13,8.340805286105782e-13,1.0671971800892504e-12,1.0671971800892504e-12,1.4921742012724288e-08
0.0019428476018432841,8.145360510441377e-13,8.145360510441377e-13,8.145360510441377e-13,8.145360510441377e-13,8.659268647387057e-13,8.659268647387057e-13,8.659268647387057e-13,1.1019900867106505e-12,1.1019900867106505e-12,1.4921780937841122e-08
0.001961638638035182,8.456361522777101e-13,8.456361522777101e-13,8.456361522777101e-13,8.456361522777101e-13,8.989891375663047e-13,8.989891375663047e-13,8.989891375663047e-13,1.1381114341257426e-12,1.1381114341257426e-12,1.492182134917219e-08
0.0019806114193319604,8.779236979411486e-13,8.779236979411486e-13,8.779236979411486e-13,8.779236979411486e-13,9.333137732207316e-13,9.333137732207316e-13,9.333137732207316e-13,1.1756119440221775e-12,1.1756119440221775e-12,1.4921863303463184e-08
0.0019997677035548927,9.1144402628797e-13,9.1144402628797e-13,9.1144402628797e-13,9.1144402628797e-13,9.689489704424352e-13,9.689489704424352e-13,9.689489704424352e-13,1.2145442747110703e-12,1.2145442747110703e-12,1.492190685962643e-08
0.00201910926552673,9.46244206648252e-13,9.46244206648252e-13,9.46244206648252e-13,9.46244206648252e-13,1.0059447682657312e-12,1.0059447682657312e-12,1.0059447682657312e-12,1.2549630950699126e-12,1.2549630950699126e-12,1.4921952078823603e-08
0.0020386378972361407,9.823731055235252e-13,9.823731055235252e-13,9.823731055235252e-13,9.823731055235252e-13,1.0443531162837607e-12,1.0443531162837607e-12,1.0443531162837607e-12,1.296925161308773e-12,1.296925161308773e-12,1.4921999024551613e-08
0.002058355408003734,1.0198814552052258e-12,1.0198814552052258e-12,1.0198814552052258e-12,1.0198814552052258e-12,1.0842279475962276e-12,1.0842279475962276e-12,1.0842279475962276e-12,1.340489396667494e-12,1.340489396667494e-12,1.4922047762731766e-08
0.0020782636246496973,1.0588219250131117e-12,1.0588219250131117e-12,1.0588219250131117e-12,1.0588219250131117e-12,1.1256252545423981e-12,1.1256252545423981e-12,1.1256252545423981e-12,1.3857169741558613e-12,1.3857169741558613e-12,1.4922098361802346e-08
0.0020983643916630467,1.0992491952536499e-12,1.0992491952536499e-12,1.0992491952536499e-12,1.0992491952536499e-12,1.16860316732568e-12,1.16860316732568e-12,1.16860316732568e-12,1.4326714024528924e-12,1.4326714024528924e-12,1.4922150892814692e-08
0.0021186595713725185,1.1412200340022537e-12,1.1412200340022537e-12,1.1412200340022537e-12,1.1412200340022537e-12,1.2132220356402142e-12,1.2132220356402142e-12,1.2132220356402142e-12,1.4814186150858994e-12,1.4814186150858994e-12,1.4922205429532984e-08
0.0021391510441191195,1.1847933768171552e-12,1.1847933768171552e-12,1.1847933768171552e-12,1.1847933768171552e-12,1.2595445134140666e-12,1.2595445134140666e-12,1.2595445134140666e-12,1.5320270630145116e-12,1.5320270630145116e-12,1.4922262048537824e-08
0.00215984070843033,1.2300304094968404e-12,1.2300304094968404e-12,1.2300304094968404e-12,1.2300304094968404e-12,1.3076356467880043e-12,1.3076356467880043e-12,1.3076356467880043e-12,1.5845678107496563e-12,1.5845678107496563e-12,1.4922320829333756e-08
0.0021807304811960076,1.2769946539973393e-12,1.2769946539973393e-12,1.2769946539973393e-12,1.2769946539973393e-12,1.3575629654534914e-12,1.3575629654534914e-12,1.3575629654534914e-12,1.6391146361425703e-12,1.6391146361425703e-12,1.492238185446093e-08
0.0022018222978459857,1.325752057629897e-12,1.325752057629897e-12,1.325752057629897e-12,1.325752057629897e-12,1.4093965774780312e-12,1.4093965774780312e-12,1.4093965774780312e-12,1.6957441339838204e-12,1.6957441339838204e-12,1.4922445209610978e-08
