im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.442602605563677e-12,8.442602605563677e-12,8.442602605563677e-12,8.442602605563677e-12,8.970445700981388e-12,8.970445700981388e-12,8.970445700981388e-12,9.968856407819404e-12,9.968856407819404e-12,1.1463130126796224e-11
0.001009671904360419,8.726966190095076e-12,8.726966190095076e-12,8.726966190095076e-12,8.726966190095076e-12,9.272588086872313e-12,9.272588086872313e-12,9.272588086872313e-12,1.0304627244638577e-11,1.0304627244638577e-11,1.184923106333057e-11
0.001019437354454795,9.020907703611697e-12,9.020907703611697e-12,9.020907703611697e-12,9.020907703611697e-12,9.584907227006418e-12,9.584907227006418e-12,9.584907227006418e-12,1.065170750856197e-11,1.065170750856197e-11,1.2248336644455134e-11
0.0010292972550485203,9.32474974974021e-12,9.32474974974021e-12,9.32474974974021e-12,9.32474974974021e-12,9.90774589463162e-12,9.90774589463162e-12,9.90774589463162e-12,1.1010478123503826e-11,1.1010478123503826e-11,1.2660884892368112e-11
0.0010392525196577912,9.638825798036568e-12,9.638825798036568e-12,9.638825798036568e-12,9.638825798036568e-12,1.0241458408277916e-11,1.0241458408277916e-11,1.0241458408277916e-11,1.1381332843650488e-11,1.1381332843650488e-11,1.3087328582723138e-11
0.0010493040706342459,9.963480549972154e-12,9.963480549972154e-12,9.963480549972154e-12,9.963480549972154e-12,1.05864110206255e-11,1.05864110206255e-11,1.05864110206255e-11,1.1764678685609547e-11,1.1764678685609547e-11,1.3528135741555058e-11
0.0010594528392504174,1.029907031724689e-11,1.029907031724689e-11,1.029907031724689e-11,1.029907031724689e-11,1.0942982320470519e-11,1.0942982320470519e-11,1.0942982320470519e-11,1.2160936375114387e-11,1.2160936375114387e-11,1.3983790158942913e-11
0.0010696997657860217,1.0645963412844916e-11,1.0645963412844916e-11,1.0645963412844916e-11,1.0645963412844916e-11,1.1311563648230083e-11,1.1311563648230083e-11,1.1311563648230083e-11,1.2570540808774923e-11,1.2570540808774923e-11,1.4454791919974405e-11
0.0010800457996150668,1.1004540555261258e-11,1.1004540555261258e-11,1.1004540555261258e-11,1.1004540555261258e-11,1.1692559525441747e-11,1.1692559525441747e-11,1.1692559525441747e-11,1.2993941531380359e-11,1.2993941531380359e-11,1.4941657953593597e-11
0.001090491899293816,1.1375195286344391e-11,1.1375195286344391e-11,1.1375195286344391e-11,1.1375195286344391e-11,1.2086388098730163e-11,1.2086388098730163e-11,1.2086388098730163e-11,1.343160322927934e-11,1.343160322927934e-11,1.544492259993588e-11
0.0011010390326495973,1.1758334403211949e-11,1.1758334403211949e-11,1.1758334403211949e-11,1.1758334403211949e-11,1.2493481598726748e-11,1.2493481598726748e-11,1.2493481598726748e-11,1.388400624037739e-11,1.388400624037739e-11,1.5965138196771054e-11
0.0011116881768704725,1.2154378404714671e-11,1.2154378404714671e-11,1.2154378404714671e-11,1.2154378404714671e-11,1.2914286814447184e-11,1.2914286814447184e-11,1.2914286814447184e-11,1.435164708131263e-11,1.435164708131263e-11,1.650287568569963e-11
0.001122440318595772,1.2563761952937672e-11,1.2563761952937672e-11,1.2563761952937672e-11,1.2563761952937672e-11,1.3349265583646354e-11,1.3349265583646354e-11,1.3349265583646354e-11,1.4835038992387214e-11,1.4835038992387214e-11,1.705872523876635e-11
0.0011332964540075085,1.2986934350246404e-11,1.2986934350246404e-11,1.2986934350246404e-11,1.2986934350246404e-11,1.3798895299689894e-11,1.3798895299689894e-11,1.3798895299689894e-11,1.5334712500853712e-11,1.5334712500853712e-11,1.763329690617989e-11
0.0011442575889226711,1.3424360032400268e-11,1.3424360032400268e-11,1.3424360032400268e-11,1.3424360032400268e-11,1.4263669435497932e-11,1.4263669435497932e-11,1.4263669435497932e-11,1.585121600317378e-11,1.585121600317378e-11,1.822722128584875e-11
0.0011553247388864148,1.3876519078275297e-11,1.3876519078275297e-11,1.3876519078275297e-11,1.3876519078275297e-11,1.474409808513635e-11,1.474409808513635e-11,1.474409808513635e-11,1.6385116366888515e-11,1.6385116366888515e-11,1.8841150215468486e-11
0.001166498929266149,1.434390773675529e-11,1.434390773675529e-11,1.434390773675529e-11,1.434390773675529e-11,1.5240708523649842e-11,1.5240708523649842e-11,1.5240708523649842e-11,1.693699955276099e-11,1.693699955276099e-11,1.9475757487919784e-11
0.0011777811953465423,1.48270389713699e-11,1.48270389713699e-11,1.48270389713699e-11,1.48270389713699e-11,1.575404578575156e-11,1.575404578575156e-11,1.575404578575156e-11,1.750747125787401e-11,1.750747125787401e-11,2.0131739590762844e-11
0.001189172582425434,1.5326443023276732e-11,1.5326443023276732e-11,1.5326443023276732e-11,1.5326443023276732e-11,1.628467326400358e-11,1.628467326400358e-11,1.628467326400358e-11,1.8097157580388115e-11,1.8097157580388115e-11,2.080981647063875e-11
0.0012006741459106851,1.5842667993206278e-11,1.5842667993206278e-11,1.5842667993206278e-11,1.5842667993206278e-11,1.6833173327145898e-11,1.6833173327145898e-11,1.6833173327145898e-11,1.8706705706690548e-11,1.8706705706690548e-11,2.1510732323418085e-11
