im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.983664859115233e-12,1.983664859115233e-12,1.983664859115233e-12,1.983664859115233e-12,2.031302577291336e-12,2.031302577291336e-12,2.031302577291336e-12,2.2859043808444938e-12,2.2859043808444938e-12,2.684811146595572e-12
0.001009671904360419,2.05479644228272e-12,2.05479644228272e-12,2.05479644228272e-12,2.05479644228272e-12,2.1041423856646964e-12,2.1041423856646964e-12,2.1041423856646964e-12,2.367873871220724e-12,2.367873871220724e-12,2.781084902963924e-12
0.001019437354454795,2.1284787094030114e-12,2.1284787094030114e-12,2.1284787094030114e-12,2.1284787094030114e-12,2.1795941326744537e-12,2.1795941326744537e-12,2.1795941326744537e-12,2.4527826784856247e-12,2.4527826784856247e-12,2.8808109081718153e-12
0.0010292972550485203,2.204803124609746e-12,2.204803124609746e-12,2.204803124609746e-12,2.204803124609746e-12,2.2577514789657193e-12,2.2577514789657193e-12,2.2577514789657193e-12,2.540736202632957e-12,2.540736202632957e-12,2.9841129552704653e-12
0.0010392525196577912,2.28386443181868e-12,2.28386443181868e-12,2.28386443181868e-12,2.28386443181868e-12,2.3387114437297026e-12,2.3387114437297026e-12,2.3387114437297026e-12,2.631843623159999e-12,2.631843623159999e-12,3.091119276365175e-12
0.0010493040706342459,2.3657607723363947e-12,2.3657607723363947e-12,2.3657607723363947e-12,2.3657607723363947e-12,2.422574525136786e-12,2.422574525136786e-12,2.422574525136786e-12,2.7262180345956075e-12,2.7262180345956075e-12,3.2019627017940095e-12
0.0010594528392504174,2.450593806686167e-12,2.450593806686167e-12,2.450593806686167e-12,2.450593806686167e-12,2.5094448250880513e-12,2.5094448250880513e-12,2.5094448250880513e-12,2.8239765868879965e-12,2.8239765868879965e-12,3.316780825014256e-12
0.0010696997657860217,2.5384688408024083e-12,2.5384688408024083e-12,2.5384688408024083e-12,2.5384688408024083e-12,2.5994301784402753e-12,2.5994301784402753e-12,2.5994301784402753e-12,2.9252406308266886e-12,2.9252406308266886e-12,3.435716173401549e-12
0.0010800457996150668,2.6294949567502627e-12,2.6294949567502627e-12,2.6294949567502627e-12,2.6294949567502627e-12,2.6926422868647562e-12,2.6926422868647562e-12,2.6926422868647562e-12,3.030135868679098e-12,3.030135868679098e-12,3.5589163851736267e-12
0.001090491899293816,2.723785148132626e-12,2.723785148132626e-12,2.723785148132626e-12,2.723785148132626e-12,2.78919685750614e-12,2.78919685750614e-12,2.78919685750614e-12,3.1387925102287374e-12,3.1387925102287374e-12,3.686534392658323e-12
0.0011010390326495973,2.82145646035269e-12,2.82145646035269e-12,2.82145646035269e-12,2.82145646035269e-12,2.889213746613364e-12,2.889213746613364e-12,2.889213746613364e-12,3.25134543440875e-12,3.25134543440875e-12,3.818728612133318e-12
0.0011116881768704725,2.9226301359061107e-12,2.9226301359061107e-12,2.9226301359061107e-12,2.9226301359061107e-12,2.9928171083210202e-12,2.9928171083210202e-12,2.9928171083210202e-12,3.367934356731408e-12,3.367934356731408e-12,3.9556631404732825e-12
0.001122440318595772,3.027431764883161e-12,3.027431764883161e-12,3.027431764883161e-12,3.027431764883161e-12,3.1001355487658162e-12,3.1001355487658162e-12,3.1001355487658162e-12,3.4887040027213993e-12,3.4887040027213993e-12,4.097507958848531e-12
0.0011332964540075085,3.13599144086769e-12,3.13599144086769e-12,3.13599144086769e-12,3.13599144086769e-12,3.211302285729448e-12,3.211302285729448e-12,3.211302285729448e-12,3.6138042875682156e-12,3.6138042875682156e-12,4.244439143728036e-12
0.0011442575889226711,3.248443922426424e-12,3.248443922426424e-12,3.248443922426424e-12,3.248443922426424e-12,3.326455314006071e-12,3.326455314006071e-12,3.326455314006071e-12,3.743390502220637e-12,3.743390502220637e-12,4.396639085448743e-12
0.0011553247388864148,3.364928800389001e-12,3.364928800389001e-12,3.364928800389001e-12,3.364928800389001e-12,3.4457375766995585e-12,3.4457375766995585e-12,3.4457375766995585e-12,3.8776235061542595e-12,3.8776235061542595e-12,4.554296714622418e-12
0.001166498929266149,3.485590671126547e-12,3.485590671126547e-12,3.485590671126547e-12,3.485590671126547e-12,3.5692971426633697e-12,3.5692971426633697e-12,3.5692971426633697e-12,4.0166699270515215e-12,4.0166699270515215e-12,4.7176077366612785e-12
0.0011777811953465423,3.610579316043741e-12,3.610579316043741e-12,3.610579316043741e-12,3.610579316043741e-12,3.697287390303113e-12,3.697287390303113e-12,3.697287390303113e-12,4.160702367641936e-12,4.160702367641936e-12,4.886774874713331e-12
