im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.7479569573996175e-08,2.7479569573996175e-08,2.7479569573996175e-08,2.7479569573996175e-08,1.951352230879377e-06,1.951352230879377e-06,1.951352230879377e-06,0.00010489876560030811,0.00010489876560030811,0.001538795975318377
0.001009671904360419,2.8118042838707484e-08,2.8118042838707484e-08,2.8118042838707484e-08,2.8118042838707484e-08,1.9520225598740434e-06,1.9520225598740434e-06,1.9520225598740434e-06,0.00010489946153898856,0.00010489946153898856,0.0015387967004635353
0.001019437354454795,2.877135069159984e-08,2.877135069159984e-08,2.877135069159984e-08,2.877135069159984e-08,1.952708463607862e-06,1.952708463607862e-06,1.952708463607862e-06,0.00010490017364743563,0.00010490017364743563,0.0015387974424570573
0.0010292972550485203,2.9439837806453523e-08,2.9439837806453523e-08,2.9439837806453523e-08,2.9439837806453523e-08,1.953410303951626e-06,1.953410303951626e-06,1.953410303951626e-06,0.00010490090230134521,0.00010490090230134521,0.0015387982016904056
0.0010392525196577912,3.012385686535984e-08,3.012385686535984e-08,3.012385686535984e-08,3.012385686535984e-08,1.9541284511840023e-06,1.9541284511840023e-06,1.9541284511840023e-06,0.00010490164788514239,0.00010490164788514239,0.0015387989785641384
0.0010493040706342459,3.082376874479066e-08,3.082376874479066e-08,3.082376874479066e-08,3.082376874479066e-08,1.954863284186886e-06,1.954863284186886e-06,1.954863284186886e-06,0.00010490241079218408,0.00010490241079218408,0.0015387997734881208
0.0010594528392504174,3.153994270598956e-08,3.153994270598956e-08,3.153994270598956e-08,3.153994270598956e-08,1.95561519064529e-06,1.95561519064529e-06,1.95561519064529e-06,0.00010490319142496665,0.00010490319142496665,0.0015388005868817408
0.0010696997657860217,3.227275658978822e-08,3.227275658978822e-08,3.227275658978822e-08,3.227275658978822e-08,1.9563845672518814e-06,1.9563845672518814e-06,1.9563845672518814e-06,0.00010490399019533829,0.00010490399019533829,0.0015388014191741303
0.0010800457996150668,3.302259701594823e-08,3.302259701594823e-08,3.302259701594823e-08,3.302259701594823e-08,1.9571718199162703e-06,1.9571718199162703e-06,1.9571718199162703e-06,0.00010490480752471623,0.00010490480752471623,0.0015388022708043925
0.001090491899293816,3.378985958713441e-08,3.378985958713441e-08,3.378985958713441e-08,3.378985958713441e-08,1.9579773639791577e-06,1.9579773639791577e-06,1.9579773639791577e-06,0.00010490564384430912,0.00010490564384430912,0.0015388031422218324
0.0011010390326495973,3.4574949097628386e-08,3.4574949097628386e-08,3.4574949097628386e-08,3.4574949097628386e-08,1.9588016244314656e-06,1.9588016244314656e-06,1.9588016244314656e-06,0.00010490649959534452,0.00010490649959534452,0.0015388040338861946
0.0011116881768704725,3.537827974689053e-08,3.537827974689053e-08,3.537827974689053e-08,3.537827974689053e-08,1.9596450361385514e-06,1.9596450361385514e-06,1.9596450361385514e-06,0.00010490737522930164,0.00010490737522930164,0.0015388049462679058
0.001122440318595772,3.620027535808381e-08,3.620027535808381e-08,3.620027535808381e-08,3.620027535808381e-08,1.9605080440696376e-06,1.9605080440696376e-06,1.9605080440696376e-06,0.00010490827120814961,0.00010490827120814961,0.001538805879848322
0.0011332964540075085,3.7041369601676165e-08,3.7041369601676165e-08,3.7041369601676165e-08,3.7041369601676165e-08,1.961391103532567e-06,1.961391103532567e-06,1.961391103532567e-06,0.00010490918800459114,0.00010490918800459114,0.0015388068351199844
0.0011442575889226711,3.790200622423645e-08,3.790200622423645e-08,3.790200622423645e-08,3.790200622423645e-08,1.962294680414017e-06,1.962294680414017e-06,1.962294680414017e-06,0.00010491012610231193,0.00010491012610231193,0.0015388078125868772
0.0011553247388864148,3.8782639282547505e-08,3.8782639282547505e-08,3.8782639282547505e-08,3.8782639282547505e-08,1.9632192514252924e-06,1.9632192514252924e-06,1.9632192514252924e-06,0.00010491108599623589,0.00010491108599623589,0.0015388088127646952
0.001166498929266149,3.968373338315872e-08,3.968373338315872e-08,3.968373338315872e-08,3.968373338315872e-08,1.9641653043538308e-06,1.9641653043538308e-06,1.9641653043538308e-06,0.00010491206819278618,0.00010491206819278618,0.001538809836181114
0.0011777811953465423,4.060576392750369e-08,4.060576392750369e-08,4.060576392750369e-08,4.060576392750369e-08,1.9651333383205474e-06,1.9651333383205474e-06,1.9651333383205474e-06,0.00010491307321015248,0.00010491307321015248,0.001538810883376071
0.001189172582425434,4.1549217362713785e-08,4.1549217362713785e-08,4.1549217362713785e-08,4.1549217362713785e-08,1.9661238640431664e-06,1.9661238640431664e-06,1.9661238640431664e-06,0.00010491410157856426,0.00010491410157856426,0.001538811954902047
0.0012006741459106851,4.251459143825836e-08,4.251459143825836e-08,4.251459143825836e-08,4.251459143825836e-08,1.967137404105663e-06,1.967137404105663e-06,1.967137404105663e-06,0.00010491515384057067,0.00010491515384057067,0.0015388130513243605
0.001212286951417961,4.350239546854943e-08,4.350239546854943e-08,4.350239546854943e-08,4.350239546854943e-08,1.968174493233971e-06,1.968174493233971e-06,1.968174493233971e-06,0.00010491623055132663,0.00010491623055132663,0.0015388141732214648
