im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.0627748485376583e-15,2.0627748485376583e-15,2.0627748485376583e-15,2.0627748485376583e-15,2.1651402530760726e-15,2.1651402530760726e-15,2.1651402530760726e-15,2.405509428365342e-15,2.405509428365342e-15,3.1771264850181093e-15
0.001009671904360419,2.1477443204595293e-15,2.1477443204595293e-15,2.1477443204595293e-15,2.1477443204595293e-15,2.2543263433908156e-15,2.2543263433908156e-15,2.2543263433908156e-15,2.504596765006004e-15,2.504596765006004e-15,3.2909921963759137e-15
0.001019437354454795,2.236213840466532e-15,2.236213840466532e-15,2.236213840466532e-15,2.236213840466532e-15,2.3471861720208152e-15,2.3471861720208152e-15,2.3471861720208152e-15,2.607765690422324e-15,2.607765690422324e-15,3.4095482448157993e-15
0.0010292972550485203,2.328327581946133e-15,2.328327581946133e-15,2.328327581946133e-15,2.328327581946133e-15,2.4438710669720574e-15,2.4438710669720574e-15,2.4438710669720574e-15,2.7151843327273226e-15,2.7151843327273226e-15,3.532987833907842e-15
0.0010392525196577912,2.4242356570515548e-15,2.4242356570515548e-15,2.4242356570515548e-15,2.4242356570515548e-15,2.5445385897281167e-15,2.5445385897281167e-15,2.5445385897281167e-15,2.827027745538773e-15,2.827027745538773e-15,3.661512125630851e-15
0.0010493040706342459,2.5240943613303417e-15,2.5240943613303417e-15,2.5240943613303417e-15,2.5240943613303417e-15,2.649352792018442e-15,2.649352792018442e-15,2.649352792018442e-15,2.9434781932533422e-15,2.9434781932533422e-15,3.795330568193701e-15
0.0010594528392504174,2.62806642842979e-15,2.62806642842979e-15,2.62806642842979e-15,2.62806642842979e-15,2.758484483163566e-15,2.758484483163566e-15,2.758484483163566e-15,3.06472544807189e-15,3.06472544807189e-15,3.934661237360455e-15
0.0010696997657860217,2.7363212952939963e-15,2.7363212952939963e-15,2.7363212952939963e-15,2.7363212952939963e-15,2.8721115084325844e-15,2.8721115084325844e-15,2.8721115084325844e-15,3.1909670992595858e-15,3.1909670992595858e-15,4.079731191835062e-15
0.0010800457996150668,2.8490353782849378e-15,2.8490353782849378e-15,2.8490353782849378e-15,2.8490353782849378e-15,2.9904190388667717e-15,2.9904190388667717e-15,2.9904190388667717e-15,3.3224088751451213e-15,3.3224088751451213e-15,4.230776843285116e-15
0.001090491899293816,2.9663923606774947e-15,2.9663923606774947e-15,2.9663923606774947e-15,2.9663923606774947e-15,3.1135998730415715e-15,3.1135998730415715e-15,3.1135998730415715e-15,3.4592649783836568e-15,3.4592649783836568e-15,4.388044341607583e-15
