im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.783234319977713e-20,2.783234319977713e-20,2.783234319977713e-20,2.783234319977713e-20,3.506792455441512e-07,3.506792455441512e-07,3.506792455441512e-07,9.433305606370211e-05,9.433305606370211e-05,0.002398311742869049
0.001009671904360419,2.9506808139904906e-20,2.9506808139904906e-20,2.9506808139904906e-20,2.9506808139904906e-20,3.5067924554415295e-07,3.5067924554415295e-07,3.5067924554415295e-07,9.433305606370211e-05,9.433305606370211e-05,0.002398311742869049
0.001019437354454795,3.128201317279424e-20,3.128201317279424e-20,3.128201317279424e-20,3.128201317279424e-20,3.506792455441548e-07,3.506792455441548e-07,3.506792455441548e-07,9.433305606370212e-05,9.433305606370212e-05,0.002398311742869049
0.0010292972550485203,3.316401908003954e-20,3.316401908003954e-20,3.316401908003954e-20,3.316401908003954e-20,3.5067924554415676e-07,3.5067924554415676e-07,3.5067924554415676e-07,9.433305606370212e-05,9.433305606370212e-05,0.002398311742869049
0.0010392525196577912,3.5159251275354646e-20,3.5159251275354646e-20,3.5159251275354646e-20,3.5159251275354646e-20,3.506792455441588e-07,3.506792455441588e-07,3.506792455441588e-07,9.433305606370212e-05,9.433305606370212e-05,0.002398311742869049
0.0010493040706342459,3.727452174177382e-20,3.727452174177382e-20,3.727452174177382e-20,3.727452174177382e-20,3.50679245544161e-07,3.50679245544161e-07,3.50679245544161e-07,9.433305606370212e-05,9.433305606370212e-05,0.002398311742869049
0.0010594528392504174,3.9517052288649324e-20,3.9517052288649324e-20,3.9517052288649324e-20,3.9517052288649324e-20,3.506792455441633e-07,3.506792455441633e-07,3.506792455441633e-07,9.433305606370212e-05,9.433305606370212e-05,0.002398311742869049
0.0010696997657860217,4.189449920785335e-20,4.189449920785335e-20,4.189449920785335e-20,4.189449920785335e-20,3.506792455441658e-07,3.506792455441658e-07,3.506792455441658e-07,9.433305606370212e-05,9.433305606370212e-05,0.002398311742869049
0.0010800457996150668,4.4414979413355116e-20,4.4414979413355116e-20,4.4414979413355116e-20,4.4414979413355116e-20,3.506792455441684e-07,3.506792455441684e-07,3.506792455441684e-07,9.433305606370214e-05,9.433305606370214e-05,0.002398311742869049
0.001090491899293816,4.708709815342425e-20,4.708709815342425e-20,4.708709815342425e-20,4.708709815342425e-20,3.506792455441712e-07,3.506792455441712e-07,3.506792455441712e-07,9.433305606370214e-05,9.433305606370214e-05,0.002398311742869049
0.0011010390326495973,4.991997839007229e-20,4.991997839007229e-20,4.991997839007229e-20,4.991997839007229e-20,3.506792455441741e-07,3.506792455441741e-07,3.506792455441741e-07,9.433305606370214e-05,9.433305606370214e-05,0.002398311742869049
0.0011116881768704725,5.292329194603591e-20,5.292329194603591e-20,5.292329194603591e-20,5.292329194603591e-20,3.5067924554417725e-07,3.5067924554417725e-07,3.5067924554417725e-07,9.433305606370214e-05,9.433305606370214e-05,0.002398311742869049
0.001122440318595772,5.610729252563833e-20,5.610729252563833e-20,5.610729252563833e-20,5.610729252563833e-20,3.5067924554418053e-07,3.5067924554418053e-07,3.5067924554418053e-07,9.433305606370214e-05,9.433305606370214e-05,0.002398311742869049
0.0011332964540075085,5.948285072227722e-20,5.948285072227722e-20,5.948285072227722e-20,5.948285072227722e-20,3.506792455441841e-07,3.506792455441841e-07,3.506792455441841e-07,9.433305606370215e-05,9.433305606370215e-05,0.002398311742869049
0.0011442575889226711,6.306149113204757e-20,6.306149113204757e-20,6.306149113204757e-20,6.306149113204757e-20,3.506792455441878e-07,3.506792455441878e-07,3.506792455441878e-07,9.433305606370215e-05,9.433305606370215e-05,0.002398311742869049
0.0011553247388864148,6.685543170021496e-20,6.685543170021496e-20,6.685543170021496e-20,6.685543170021496e-20,3.506792455441917e-07,3.506792455441917e-07,3.506792455441917e-07,9.433305606370215e-05,9.433305606370215e-05,0.002398311742869049
0.001166498929266149,7.087762543487684e-20,7.087762543487684e-20,7.087762543487684e-20,7.087762543487684e-20,3.506792455441959e-07,3.506792455441959e-07,3.506792455441959e-07,9.433305606370216e-05,9.433305606370216e-05,0.002398311742869049
0.0011777811953465423,7.514180463022249e-20,7.514180463022249e-20,7.514180463022249e-20,7.514180463022249e-20,3.506792455442003e-07,3.506792455442003e-07,3.506792455442003e-07,9.433305606370216e-05,9.433305606370216e-05,0.002398311742869049
0.001189172582425434,7.966252775037452e-20,7.966252775037452e-20,7.966252775037452e-20,7.966252775037452e-20,3.50679245544205e-07,3.50679245544205e-07,3.50679245544205e-07,9.433305606370216e-05,9.433305606370216e-05,0.002398311742869049
0.0012006741459106851,8.445522913388668e-20,8.445522913388668e-20,8.445522913388668e-20,8.445522913388668e-20,3.5067924554420996e-07,3.5067924554420996e-07,3.5067924554420996e-07,9.433305606370218e-05,9.433305606370218e-05,0.002398311742869049
0.001212286951417961,8.953627168858977e-20,8.953627168858977e-20,8.953627168858977e-20,8.953627168858977e-20,3.506792455442152e-07,3.506792455442152e-07,3.506792455442152e-07,9.433305606370218e-05,9.433305606370218e-05,0.002398311742869049
