AvgSa(0.4s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.290469946025117e-11,8.290469946008872e-11,8.290469946008872e-11,8.290469946008872e-11,8.711330394207088e-11,8.711330394207088e-11,8.711330394207088e-11,9.736036935524331e-11,9.736036935524331e-11,1.130232050932702e-10
0.0010473708979594498,9.667037367128584e-11,9.667037367092425e-11,9.667037367092425e-11,9.667037367092425e-11,1.0157778387263806e-10,1.0157778387263804e-10,1.0157778387263804e-10,1.1352629401689055e-10,1.1352629401689055e-10,1.3178982061272889e-10
0.001096985797892384,1.1272172996923955e-10,1.1272172996844003e-10,1.1272172996844003e-10,1.1272172996844003e-10,1.1844397709117978e-10,1.1844397709117975e-10,1.1844397709117975e-10,1.3237644350083644e-10,1.3237644350083644e-10,1.5367248524538075e-10
0.0011489510001873086,1.314382879129735e-10,1.3143828791121737e-10,1.3143828791121737e-10,1.3143828791121737e-10,1.3811066922592566e-10,1.381106692259256e-10,1.381106692259256e-10,1.5435651225669304e-10,1.5435651225669304e-10,1.7918859447271175e-10
0.0012033778407775893,1.5326258330356871e-10,1.5326258329973706e-10,1.5326258329973706e-10,1.5326258329973706e-10,1.6104286112654805e-10,1.6104286112654794e-10,1.6104286112654794e-10,1.7998619879686753e-10,1.7998619879686753e-10,2.0894145323217704e-10
0.0012603829296797275,1.7871063153669317e-10,1.7871063152838845e-10,1.7871063152838845e-10,1.7871063152838845e-10,1.8778276338159682e-10,1.877827633815966e-10,1.877827633815966e-10,2.0987149348992294e-10,2.0987149348992292e-10,2.436345405075816e-10
0.001320088400831418,2.0838412831278122e-10,2.0838412829490104e-10,2.0838412829490104e-10,2.0838412829490104e-10,2.1896261638920352e-10,2.18962616389203e-10,2.18962616389203e-10,2.447190066455175e-10,2.4471900664551745e-10,2.8408814244265616e-10
0.0013826221737646563,2.429846761799838e-10,2.4298467614174294e-10,2.4298467614174294e-10,2.4298467614174294e-10,2.553196390998261e-10,2.553196390998249e-10,2.553196390998249e-10,2.8535267566530103e-10,2.8535267566530093e-10,3.31258747252487e-10
0.001448118227674533,2.833303732842077e-10,2.8333037320296336e-10,2.8333037320296336e-10,2.8333037320296336e-10,2.9771345988029725e-10,2.9771345988029446e-10,2.9771345988029446e-10,3.327332462849738e-10,3.3273324628497357e-10,3.8626166050762696e-10
0.0015167168884709225,3.303751565536053e-10,3.3037515638214304e-10,3.3037515638214304e-10,3.3037515638214304e-10,3.471464416359275e-10,3.471464416359211e-10,3.471464416359211e-10,3.879809885235594e-10,3.8798098852355876e-10,4.503973755084788e-10
