im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6054315397113501e-15,1.6054315397113501e-15,1.6054315397113501e-15,1.6054315397113501e-15,1.117267645951247e-06,1.117267645951247e-06,1.117267645951247e-06,0.00019178870655687312,0.00019178870655687312,0.003568383552524458
0.001009671904360419,1.676067959423424e-15,1.676067959423424e-15,1.676067959423424e-15,1.676067959423424e-15,1.1172676460241119e-06,1.1172676460241119e-06,1.1172676460241119e-06,0.00019178870655694894,0.00019178870655694894,0.003568383552524537
0.001019437354454795,1.749812268613387e-15,1.749812268613387e-15,1.749812268613387e-15,1.749812268613387e-15,1.1172676461001829e-06,1.1172676461001829e-06,1.1172676461001829e-06,0.0001917887065570281,0.0001917887065570281,0.00356838355252462
0.0010292972550485203,1.8268012094469113e-15,1.8268012094469113e-15,1.8268012094469113e-15,1.8268012094469113e-15,1.1172676461796009e-06,1.1172676461796009e-06,1.1172676461796009e-06,0.00019178870655711078,0.00019178870655711078,0.0035683835525247057
0.0010392525196577912,1.907177540526228e-15,1.907177540526228e-15,1.907177540526228e-15,1.907177540526228e-15,1.1172676462625131e-06,1.1172676462625131e-06,1.1172676462625131e-06,0.00019178870655719706,0.00019178870655719706,0.003568383552524796
0.0010493040706342459,1.991090301603709e-15,1.991090301603709e-15,1.991090301603709e-15,1.991090301603709e-15,1.1172676463490733e-06,1.1172676463490733e-06,1.1172676463490733e-06,0.00019178870655728715,0.00019178870655728715,0.00356838355252489
0.0010594528392504174,2.078695089942415e-15,2.078695089942415e-15,2.078695089942415e-15,2.078695089942415e-15,1.117267646439442e-06,1.117267646439442e-06,1.117267646439442e-06,0.0001917887065573812,0.0001917887065573812,0.003568383552524988
0.0010696997657860217,2.170154348836132e-15,2.170154348836132e-15,2.170154348836132e-15,2.170154348836132e-15,1.1172676465337869e-06,1.1172676465337869e-06,1.1172676465337869e-06,0.00019178870655747938,0.00019178870655747938,0.0035683835525250904
0.0010800457996150668,2.2656376688236864e-15,2.2656376688236864e-15,2.2656376688236864e-15,2.2656376688236864e-15,1.1172676466322826e-06,1.1172676466322826e-06,1.1172676466322826e-06,0.0001917887065575819,0.0001917887065575819,0.003568383552525197
0.001090491899293816,2.365322102156352e-15,2.365322102156352e-15,2.365322102156352e-15,2.365322102156352e-15,1.1172676467351122e-06,1.1172676467351122e-06,1.1172676467351122e-06,0.00019178870655768893,0.00019178870655768893,0.003568383552525309
0.0011010390326495973,2.4693924911012278e-15,2.4693924911012278e-15,2.4693924911012278e-15,2.4693924911012278e-15,1.117267646842466e-06,1.117267646842466e-06,1.117267646842466e-06,0.00019178870655780066,0.00019178870655780066,0.003568383552525425
0.0011116881768704725,2.5780418106895497e-15,2.5780418106895497e-15,2.5780418106895497e-15,2.5780418106895497e-15,1.117267646954543e-06,1.117267646954543e-06,1.117267646954543e-06,0.0001917887065579173,0.0001917887065579173,0.003568383552525547
0.001122440318595772,2.69147152654519e-15,2.69147152654519e-15,2.69147152654519e-15,2.69147152654519e-15,1.1172676470715516e-06,1.1172676470715516e-06,1.1172676470715516e-06,0.00019178870655803907,0.00019178870655803907,0.003568383552525674
0.0011332964540075085,2.809891968457228e-15,2.809891968457228e-15,2.809891968457228e-15,2.809891968457228e-15,1.1172676471937081e-06,1.1172676471937081e-06,1.1172676471937081e-06,0.00019178870655816622,0.00019178870655816622,0.003568383552525807
0.0011442575889226711,2.9335227203890207e-15,2.9335227203890207e-15,2.9335227203890207e-15,2.9335227203890207e-15,1.1172676473212395e-06,1.1172676473212395e-06,1.1172676473212395e-06,0.00019178870655829893,0.00019178870655829893,0.003568383552525945
0.0011553247388864148,3.062593027647068e-15,3.062593027647068e-15,3.062593027647068e-15,3.062593027647068e-15,1.117267647454382e-06,1.117267647454382e-06,1.117267647454382e-06,0.00019178870655843752,0.00019178870655843752,0.0035683835525260896
0.001166498929266149,3.197342221964655e-15,3.197342221964655e-15,3.197342221964655e-15,3.197342221964655e-15,1.1172676475933825e-06,1.1172676475933825e-06,1.1172676475933825e-06,0.00019178870655858218,0.00019178870655858218,0.0035683835525262405
0.0011777811953465423,3.3380201652884783e-15,3.3380201652884783e-15,3.3380201652884783e-15,3.3380201652884783e-15,1.117267647738499e-06,1.117267647738499e-06,1.117267647738499e-06,0.0001917887065587332,0.0001917887065587332,0.003568383552526398
0.001189172582425434,3.4848877130912806e-15,3.4848877130912806e-15,3.4848877130912806e-15,3.4848877130912806e-15,1.1172676478900001e-06,1.1172676478900001e-06,1.1172676478900001e-06,0.00019178870655889088,0.00019178870655889088,0.0035683835525265623
0.0012006741459106851,3.638217198069271e-15,3.638217198069271e-15,3.638217198069271e-15,3.638217198069271e-15,1.1172676480481672e-06,1.1172676480481672e-06,1.1172676480481672e-06,0.00019178870655905549,0.00019178870655905549,0.003568383552526734
0.001212286951417961,3.7982929351216975e-15,3.7982929351216975e-15,3.7982929351216975e-15,3.7982929351216975e-15,1.1172676482132933e-06,1.1172676482132933e-06,1.1172676482132933e-06,0.00019178870655922736,0.00019178870655922736,0.003568383552526913
0.0012240120748694594,3.965411748548584e-15,3.965411748548584e-15,3.965411748548584e-15,3.965411748548584e-15,1.1172676483856846e-06,1.1172676483856846e-06,1.1172676483856846e-06,0.00019178870655940677,0.00019178870655940677,0.0035683835525271005
0.0012358506025935947,4.1398835224443596e-15,4.1398835224443596e-15,4.1398835224443596e-15,4.1398835224443596e-15,1.1172676485656611e-06,1.1172676485656611e-06,1.1172676485656611e-06,0.00019178870655959406,0.00019178870655959406,0.0035683835525272957
0.001247803631425646,4.3220317753079194e-15,4.3220317753079194e-15,4.3220317753079194e-15,4.3220317753079194e-15,1.1172676487535561e-06,1.1172676487535561e-06,1.1172676487535561e-06,0.00019178870655978963,0.00019178870655978963,0.0035683835525275
0.0012598722688093784,4.512194259934613e-15,4.512194259934613e-15,4.512194259934613e-15,4.512194259934613e-15,1.1172676489497182e-06,1.1172676489497182e-06,1.1172676489497182e-06,0.00019178870655999378,0.00019178870655999378,0.003568383552527713
0.0012720576328996466,4.7107235897024846e-15,4.7107235897024846e-15,4.7107235897024846e-15,4.7107235897024846e-15,1.1172676491545112e-06,1.1172676491545112e-06,1.1172676491545112e-06,0.00019178870656020694,0.00019178870656020694,0.003568383552527935
0.001284360852665993,4.917987892414275e-15,4.917987892414275e-15,4.917987892414275e-15,4.917987892414275e-15,1.1172676493683146e-06,1.1172676493683146e-06,1.1172676493683146e-06,0.00019178870656042944,0.00019178870656042944,0.003568383552528167
0.0012967830679972432,5.134371492907093e-15,5.134371492907093e-15,5.134371492907093e-15,5.134371492907093e-15,1.1172676495915252e-06,1.1172676495915252e-06,1.1172676495915252e-06,0.00019178870656066176,0.00019178870656066176,0.0035683835525284094
0.0013093254298071233,5.36027562569615e-15,5.36027562569615e-15,5.36027562569615e-15,5.36027562569615e-15,1.1172676498245567e-06,1.1172676498245567e-06,1.1172676498245567e-06,0.00019178870656090427,0.00019178870656090427,0.003568383552528662
0.001321989100140882,5.596119178973511e-15,5.596119178973511e-15,5.596119178973511e-15,5.596119178973511e-15,1.117267650067841e-06,1.117267650067841e-06,1.117267650067841e-06,0.00019178870656115748,0.00019178870656115748,0.0035683835525289263
0.001334775252282961,5.842339471341607e-15,5.842339471341607e-15,5.842339471341607e-15,5.842339471341607e-15,1.1172676503218296e-06,1.1172676503218296e-06,1.1172676503218296e-06,0.0001917887065614218,0.0001917887065614218,0.003568383552529202
0.0013476850708656958,6.099393062721965e-15,6.099393062721965e-15,6.099393062721965e-15,6.099393062721965e-15,1.1172676505869932e-06,1.1172676505869932e-06,1.1172676505869932e-06,0.0001917887065616978,0.0001917887065616978,0.0035683835525294897
0.0013607197519790734,6.367756600942225e-15,6.367756600942225e-15,6.367756600942225e-15,6.367756600942225e-15,1.1172676508638237e-06,1.1172676508638237e-06,1.1172676508638237e-06,0.0001917887065619859,0.0001917887065619859,0.00356838355252979
0.001373880503281548,6.6479277055720444e-15,6.6479277055720444e-15,6.6479277055720444e-15,6.6479277055720444e-15,1.1172676511528343e-06,1.1172676511528343e-06,1.1172676511528343e-06,0.00019178870656228668,0.00019178870656228668,0.003568383552530104
0.0013871685441119313,6.9404258906461566e-15,6.9404258906461566e-15,6.9404258906461566e-15,6.9404258906461566e-15,1.1172676514545608e-06,1.1172676514545608e-06,1.1172676514545608e-06,0.00019178870656260072,0.00019178870656260072,0.0035683835525304316
0.0014005851056023634,7.245793527985813e-15,7.245793527985813e-15,7.245793527985813e-15,7.245793527985813e-15,1.1172676517695628e-06,1.1172676517695628e-06,1.1172676517695628e-06,0.00019178870656292855,0.00019178870656292855,0.0035683835525307734
0.001414131430792377,7.564596852904828e-15,7.564596852904828e-15,7.564596852904828e-15,7.564596852904828e-15,1.1172676520984244e-06,1.1172676520984244e-06,1.1172676520984244e-06,0.0001917887065632708,0.0001917887065632708,0.0035683835525311303
0.0014278087747440617,7.897427014165019e-15,7.897427014165019e-15,7.897427014165019e-15,7.897427014165019e-15,1.1172676524417555e-06,1.1172676524417555e-06,1.1172676524417555e-06,0.00019178870656362814,0.00019178870656362814,0.003568383552531503
0.0014416184046583532,8.244901170128297e-15,8.244901170128297e-15,8.244901170128297e-15,8.244901170128297e-15,1.1172676528001923e-06,1.1172676528001923e-06,1.1172676528001923e-06,0.00019178870656400118,0.00019178870656400118,0.0035683835525318923
0.0014555615999924285,8.607663633137065e-15,8.607663633137065e-15,8.607663633137065e-15,8.607663633137065e-15,1.1172676531744e-06,1.1172676531744e-06,1.1172676531744e-06,0.00019178870656439063,0.00019178870656439063,0.003568383552532298
0.0014696396525782536,8.986387064246396e-15,8.986387064246396e-15,8.986387064246396e-15,8.986387064246396e-15,1.1172676535650722e-06,1.1172676535650722e-06,1.1172676535650722e-06,0.00019178870656479723,0.00019178870656479723,0.0035683835525327223
0.0014838538667422698,9.38177372052162e-15,9.38177372052162e-15,9.38177372052162e-15,9.38177372052162e-15,1.1172676539729333e-06,1.1172676539729333e-06,1.1172676539729333e-06,0.00019178870656522172,0.00019178870656522172,0.003568383552533165
0.001498205559426239,9.794556757215675e-15,9.794556757215675e-15,9.794556757215675e-15,9.794556757215675e-15,1.1172676543987398e-06,1.1172676543987398e-06,1.1172676543987398e-06,0.00019178870656566486,0.00019178870656566486,0.003568383552533627
0.0015126960603092574,1.0225501587239881e-14,1.0225501587239881e-14,1.0225501587239881e-14,1.0225501587239881e-14,1.1172676548432809e-06,1.1172676548432809e-06,1.1172676548432809e-06,0.00019178870656612752,0.00019178870656612752,0.0035683835525341097
0.0015273267119309511,1.067540730044931e-14,1.067540730044931e-14,1.067540730044931e-14,1.067540730044931e-14,1.1172676553073812e-06,1.1172676553073812e-06,1.1172676553073812e-06,0.00019178870656661053,0.00019178870656661053,0.0035683835525346136
