im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1253058193720748e-40,1.1253058193720748e-40,1.1253058193720748e-40,1.1253058193720748e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001009671904360419,1.2563260055342682e-40,1.2563260055342682e-40,1.2563260055342682e-40,1.2563260055342682e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001019437354454795,1.4026009685637242e-40,1.4026009685637242e-40,1.4026009685637242e-40,1.4026009685637242e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0010292972550485203,1.5659068333774651e-40,1.5659068333774651e-40,1.5659068333774651e-40,1.5659068333774651e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0010392525196577912,1.7482265204259592e-40,1.7482265204259592e-40,1.7482265204259592e-40,1.7482265204259592e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0010493040706342459,1.9517738230496185e-40,1.9517738230496185e-40,1.9517738230496185e-40,1.9517738230496185e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0010594528392504174,2.179020288179529e-40,2.179020288179529e-40,2.179020288179529e-40,2.179020288179529e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0010696997657860217,2.4327252267781635e-40,2.4327252267781635e-40,2.4327252267781635e-40,2.4327252267781635e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0010800457996150668,2.715969218417516e-40,2.715969218417516e-40,2.715969218417516e-40,2.715969218417516e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001090491899293816,3.0321915168202858e-40,3.0321915168202858e-40,3.0321915168202858e-40,3.0321915168202858e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0011010390326495973,3.3852318105555893e-40,3.3852318105555893e-40,3.3852318105555893e-40,3.3852318105555893e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0011116881768704725,3.779376845963533e-40,3.779376845963533e-40,3.779376845963533e-40,3.779376845963533e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001122440318595772,4.219412478420792e-40,4.219412478420792e-40,4.219412478420792e-40,4.219412478420792e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0011332964540075085,4.7106817839738856e-40,4.7106817839738856e-40,4.7106817839738856e-40,4.7106817839738856e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0011442575889226711,5.25914993695252e-40,5.25914993695252e-40,5.25914993695252e-40,5.25914993695252e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0011553247388864148,5.871476641331336e-40,5.871476641331336e-40,5.871476641331336e-40,5.871476641331336e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001166498929266149,6.555096995328402e-40,6.555096995328402e-40,6.555096995328402e-40,6.555096995328402e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0011777811953465423,7.318311771128891e-40,7.318311771128891e-40,7.318311771128891e-40,7.318311771128891e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001189172582425434,8.170388205943136e-40,8.170388205943136e-40,8.170388205943136e-40,8.170388205943136e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0012006741459106851,9.121672528241755e-40,9.121672528241755e-40,9.121672528241755e-40,9.121672528241755e-40,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001212286951417961,1.0183715585503898e-39,1.0183715585503898e-39,1.0183715585503898e-39,1.0183715585503898e-39,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0012240120748694594,1.1369413098896372e-39,1.1369413098896372e-39,1.1369413098896372e-39,1.1369413098896372e-39,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0012358506025935947,1.269316224790859e-39,1.269316224790859e-39,1.269316224790859e-39,1.269316224790859e-39,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001247803631425646,1.4171036486251997e-39,1.4171036486251997e-39,1.4171036486251997e-39,1.4171036486251997e-39,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0012598722688093784,1.5820980711703314e-39,1.5820980711703314e-39,1.5820980711703314e-39,1.5820980711703314e-39,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.0012720576328996466,1.766302915971766e-39,1.766302915971766e-39,1.766302915971766e-39,1.766302915971766e-39,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
0.001284360852665993,1.9719548666553403e-39,1.9719548666553403e-39,1.9719548666553403e-39,1.9719548666553403e-39,4.402741687464858e-14,4.402741687464858e-14,4.402741687464858e-14,4.4871798068250194e-10,4.4871798068250194e-10,3.6530544608111037e-07
