im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.447534740059605e-15,1.447534740059605e-15,1.447534740059605e-15,1.447534740059605e-15,1.529168799029235e-15,1.529168799029235e-15,1.529168799029235e-15,1.6817671882577694e-15,1.6817671882577694e-15,5.514941555490397e-12
0.001009671904360419,1.5134357972680865e-15,1.5134357972680865e-15,1.5134357972680865e-15,1.5134357972680865e-15,1.5987863617152273e-15,1.5987863617152273e-15,1.5987863617152273e-15,1.7583213929516095e-15,1.7583213929516095e-15,5.515028067776487e-12
0.001019437354454795,1.582337092896419e-15,1.582337092896419e-15,1.582337092896419e-15,1.582337092896419e-15,1.6715733619658718e-15,1.6715733619658718e-15,1.6715733619658718e-15,1.8383608356044856e-15,1.8383608356044856e-15,5.515118518656214e-12
0.0010292972550485203,1.6543752170230927e-15,1.6543752170230927e-15,1.6543752170230927e-15,1.6543752170230927e-15,1.7476740928889645e-15,1.7476740928889645e-15,1.7476740928889645e-15,1.9220441865818034e-15,1.9220441865818034e-15,5.515213087439597e-12
0.0010392525196577912,1.7296929781822215e-15,1.7296929781822215e-15,1.7296929781822215e-15,1.7296929781822215e-15,1.827239416739177e-15,1.827239416739177e-15,1.827239416739177e-15,2.009537339940739e-15,2.009537339940739e-15,5.515311961599999e-12
0.0010493040706342459,1.8084396864675104e-15,1.8084396864675104e-15,1.8084396864675104e-15,1.8084396864675104e-15,1.9104270639877415e-15,1.9104270639877415e-15,1.9104270639877415e-15,2.101013742299005e-15,2.101013742299005e-15,5.515415337145771e-12
0.0010594528392504174,1.890771449524939e-15,1.890771449524939e-15,1.890771449524939e-15,1.890771449524939e-15,1.9974019460077084e-15,1.9974019460077084e-15,1.9974019460077084e-15,2.196654736675829e-15,2.196654736675829e-15,5.51552341900882e-12
0.0010696997657860217,1.976851482020875e-15,1.976851482020875e-15,1.976851482020875e-15,1.976851482020875e-15,2.0883364819945876e-15,2.0883364819945876e-15,2.0883364819945876e-15,2.2966499219867284e-15,2.2966499219867284e-15,5.5156364214508665e-12
0.0010800457996150668,2.0668504291991555e-15,2.0668504291991555e-15,2.0668504291991555e-15,2.0668504291991555e-15,2.183410940770506e-15,2.183410940770506e-15,2.183410940770506e-15,2.401197528904777e-15,2.401197528904777e-15,5.5157545684881975e-12
0.001090491899293816,2.160946705168615e-15,2.160946705168615e-15,2.160946705168615e-15,2.160946705168615e-15,2.2828137981495396e-15,2.2828137981495396e-15,2.2828137981495396e-15,2.5105048128335544e-15,2.5105048128335544e-15,5.5158780943357566e-12
0.0011010390326495973,2.2593268465916335e-15,2.2593268465916335e-15,2.2593268465916335e-15,2.2593268465916335e-15,2.386742110572611e-15,2.386742110572611e-15,2.386742110572611e-15,2.624788464770741e-15,2.624788464770741e-15,5.516007243871454e-12
0.0011116881768704725,2.3621858824748146e-15,2.3621858824748146e-15,2.3621858824748146e-15,2.3621858824748146e-15,2.4954019057525957e-15,2.4954019057525957e-15,2.4954019057525957e-15,2.7442750408768167e-15,2.7442750408768167e-15,5.51614227312161e-12
0.001122440318595772,2.4697277207947916e-15,2.4697277207947916e-15,2.4697277207947916e-15,2.4697277207947916e-15,2.6090085911039836e-15,2.6090085911039836e-15,2.6090085911039836e-15,2.869201411600348e-15,2.869201411600348e-15,5.516283449768504e-12
0.0011332964540075085,2.5821655527260437e-15,2.5821655527260437e-15,2.5821655527260437e-15,2.5821655527260437e-15,2.727787380767218e-15,2.727787380767218e-15,2.727787380767218e-15,2.9998152312507078e-15,2.9998152312507078e-15,5.516431053681028e-12
0.0011442575889226711,2.6997222752714506e-15,2.6997222752714506e-15,2.6997222752714506e-15,2.6997222752714506e-15,2.8519737420735937e-15,2.8519737420735937e-15,2.8519737420735937e-15,3.136375428948414e-15,3.136375428948414e-15,5.516585377469501e-12
0.0011553247388864148,2.8226309331336787e-15,2.8226309331336787e-15,2.8226309331336787e-15,2.8226309331336787e-15,2.9818138623360884e-15,2.9818138623360884e-15,2.9818138623360884e-15,3.2791527219266393e-15,3.2791527219266393e-15,5.516746727065735e-12
