im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.0571374018794994e-15,5.0571374018794994e-15,5.0571374018794994e-15,5.0571374018794994e-15,5.788541944472495e-10,5.788541944472495e-10,5.788541944472495e-10,1.243213479369932e-06,1.243213479369932e-06,0.00016743881659548639
0.001009671904360419,5.298596174566984e-15,5.298596174566984e-15,5.298596174566984e-15,5.298596174566984e-15,5.788544531326965e-10,5.788544531326965e-10,5.788544531326965e-10,1.2432134796462672e-06,1.2432134796462672e-06,0.00016743881659578554
0.001019437354454795,5.551583670774195e-15,5.551583670774195e-15,5.551583670774195e-15,5.551583670774195e-15,5.788547241693742e-10,5.788547241693742e-10,5.788547241693742e-10,1.2432134799357964e-06,1.2432134799357964e-06,0.000167438816596099
0.0010292972550485203,5.8166503425080116e-15,5.8166503425080116e-15,5.8166503425080116e-15,5.8166503425080116e-15,5.78855008147006e-10,5.78855008147006e-10,5.78855008147006e-10,1.2432134802391494e-06,1.2432134802391494e-06,0.00016743881659642742
0.0010392525196577912,6.0943729237319715e-15,6.0943729237319715e-15,6.0943729237319715e-15,6.0943729237319715e-15,5.788553056834726e-10,5.788553056834726e-10,5.788553056834726e-10,1.2432134805569864e-06,1.2432134805569864e-06,0.00016743881659677152
0.0010493040706342459,6.3853556852280345e-15,6.3853556852280345e-15,6.3853556852280345e-15,6.3853556852280345e-15,5.78855617426156e-10,5.78855617426156e-10,5.78855617426156e-10,1.2432134808899987e-06,1.2432134808899987e-06,0.00016743881659713204
0.0010594528392504174,6.6902317493735225e-15,6.6902317493735225e-15,6.6902317493735225e-15,6.6902317493735225e-15,5.788559440533482e-10,5.788559440533482e-10,5.788559440533482e-10,1.2432134812389113e-06,1.2432134812389113e-06,0.00016743881659750978
0.0010696997657860217,7.009664467693218e-15,7.009664467693218e-15,7.009664467693218e-15,7.009664467693218e-15,5.788562862757267e-10,5.788562862757267e-10,5.788562862757267e-10,1.243213481604483e-06,1.243213481604483e-06,0.00016743881659790557
0.0010800457996150668,7.344348864184197e-15,7.344348864184197e-15,7.344348864184197e-15,7.344348864184197e-15,5.788566448379017e-10,5.788566448379017e-10,5.788566448379017e-10,1.2432134819875094e-06,1.2432134819875094e-06,0.00016743881659832022
0.001090491899293816,7.69501314755438e-15,7.69501314755438e-15,7.69501314755438e-15,7.69501314755438e-15,5.788570205200353e-10,5.788570205200353e-10,5.788570205200353e-10,1.243213482388824e-06,1.243213482388824e-06,0.00016743881659875469
