AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.7129062104438183e-25,2.7129062104438183e-25,2.7129062104438183e-25,2.7129062104438183e-25,7.510888382592148e-18,7.510888382592148e-18,7.510888382592148e-18,2.4549594225997617e-12,2.4549594225997617e-12,2.4353056642073276e-08
0.0010473708979594498,3.8363748772344856e-25,3.8363748772344856e-25,3.8363748772344856e-25,3.8363748772344856e-25,7.510888510030737e-18,7.510888510030737e-18,7.510888510030737e-18,2.4549594225999003e-12,2.4549594225999003e-12,2.4353056642073276e-08
0.001096985797892384,5.425094366335746e-25,5.425094366335746e-25,5.425094366335746e-25,5.425094366335746e-25,7.51088869024419e-18,7.51088869024419e-18,7.51088869024419e-18,2.4549594226000966e-12,2.4549594226000966e-12,2.4353056642073276e-08
0.0011489510001873086,7.671734339179993e-25,7.671734339179993e-25,7.671734339179993e-25,7.671734339179993e-25,7.510888945087636e-18,7.510888945087636e-18,7.510888945087636e-18,2.4549594226003736e-12,2.4549594226003736e-12,2.4353056642073276e-08
0.0012033778407775893,1.0848752813622832e-24,1.0848752813622832e-24,1.0848752813622832e-24,1.0848752813622832e-24,7.510889305466844e-18,7.510889305466844e-18,7.510889305466844e-18,2.454959422600766e-12,2.454959422600766e-12,2.4353056642073276e-08
0.0012603829296797275,1.5341438116543204e-24,1.5341438116543204e-24,1.5341438116543204e-24,1.5341438116543204e-24,7.510889815086284e-18,7.510889815086284e-18,7.510889815086284e-18,2.4549594226013204e-12,2.4549594226013204e-12,2.435305664207328e-08
0.001320088400831418,2.1694634169209045e-24,2.1694634169209045e-24,2.1694634169209045e-24,2.1694634169209045e-24,7.510890535749315e-18,7.510890535749315e-18,7.510890535749315e-18,2.4549594226021047e-12,2.4549594226021047e-12,2.435305664207328e-08
0.0013826221737646563,3.0678815646903842e-24,3.0678815646903842e-24,3.0678815646903842e-24,3.0678815646903842e-24,7.510891554853307e-18,7.510891554853307e-18,7.510891554853307e-18,2.4549594226032134e-12,2.4549594226032134e-12,2.435305664207328e-08
0.001448118227674533,4.338352618236474e-24,4.338352618236474e-24,4.338352618236474e-24,4.338352618236474e-24,7.510892995988623e-18,7.510892995988623e-18,7.510892995988623e-18,2.4549594226047813e-12,2.4549594226047813e-12,2.4353056642073282e-08
0.0015167168884709225,6.134951119620231e-24,6.134951119620231e-24,6.134951119620231e-24,6.134951119620231e-24,7.510895033926869e-18,7.510895033926869e-18,7.510895033926869e-18,2.454959422606999e-12,2.454959422606999e-12,2.4353056642073286e-08
