im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.310179447306213e-15,8.310179447306213e-15,8.310179447306213e-15,8.310179447306213e-15,8.742770866061855e-15,8.742770866061855e-15,8.742770866061855e-15,9.755985878557738e-15,9.755985878557738e-15,1.1295319062448017e-14
0.001009671904360419,8.662637013564397e-15,8.662637013564397e-15,8.662637013564397e-15,8.662637013564397e-15,9.113575824167062e-15,9.113575824167062e-15,9.113575824167062e-15,1.0169764072038302e-14,1.0169764072038302e-14,1.1774384569757093e-14
0.001019437354454795,9.030043274589085e-15,9.030043274589085e-15,9.030043274589085e-15,9.030043274589085e-15,9.500107640388743e-15,9.500107640388743e-15,9.500107640388743e-15,1.0601091736739027e-14,1.0601091736739027e-14,1.2273768562828728e-14
0.0010292972550485203,9.413032245639457e-15,9.413032245639457e-15,9.413032245639457e-15,9.413032245639457e-15,9.903033334033975e-15,9.903033334033975e-15,9.903033334033975e-15,1.1050713194001538e-14,1.1050713194001538e-14,1.279433280452705e-14
0.0010392525196577912,9.812264832305604e-15,9.812264832305604e-15,9.812264832305604e-15,9.812264832305604e-15,1.0323048214533184e-14,1.0323048214533184e-14,1.0323048214533184e-14,1.1519404333882705e-14,1.1519404333882705e-14,1.33369756074494e-14
0.0010493040706342459,1.0228429971001408e-14,1.0228429971001408e-14,1.0228429971001408e-14,1.0228429971001408e-14,1.0760877081302079e-14,1.0760877081302079e-14,1.0760877081302079e-14,1.2007973954070673e-14,1.2007973954070673e-14,1.3902633384101048e-14
0.0010594528392504174,1.0662245817828809e-14,1.0662245817828809e-14,1.0662245817828809e-14,1.0662245817828809e-14,1.1217275474492973e-14,1.1217275474492973e-14,1.1217275474492973e-14,1.2517265155587942e-14,1.2517265155587942e-14,1.4492282262816977e-14
0.0010696997657860217,1.1114460987865433e-14,1.1114460987865433e-14,1.1114460987865433e-14,1.1114460987865433e-14,1.1693030978794266e-14,1.1693030978794266e-14,1.1693030978794266e-14,1.3048156797690445e-14,1.3048156797690445e-14,1.5106939772219853e-14
0.0010800457996150668,1.158585584701308e-14,1.158585584701308e-14,1.158585584701308e-14,1.158585584701308e-14,1.2188964582526893e-14,1.2188964582526893e-14,1.2188964582526893e-14,1.3601565014472085e-14,1.3601565014472085e-14,1.5747666597119483e-14
0.001090491899293816,1.2077243858637796e-14,1.2077243858637796e-14,1.2077243858637796e-14,1.2077243858637796e-14,1.2705932094384564e-14,1.2705932094384564e-14,1.2705932094384564e-14,1.4178444795793445e-14,1.4178444795793445e-14,1.6415568408885812e-14
0.0011010390326495973,1.258947298732429e-14,1.258947298732429e-14,1.258947298732429e-14,1.258947298732429e-14,1.3244825620261456e-14,1.3244825620261456e-14,1.3244825620261456e-14,1.4779791635261667e-14,1.4779791635261667e-14,1.7111797773452565e-14
0.0011116881768704725,1.3123427162167509e-14,1.3123427162167509e-14,1.3123427162167509e-14,1.3123427162167509e-14,1.3806575102716325e-14,1.3806575102716325e-14,1.3806575102716325e-14,1.5406643248105715e-14,1.5406643248105715e-14,1.7837556140244677e-14
0.001122440318595772,1.368002780212643e-14,1.368002780212643e-14,1.368002780212643e-14,1.368002780212643e-14,1.4392149925729522e-14,1.4392149925729522e-14,1.4392149925729522e-14,1.6060081361911506e-14,1.6060081361911506e-14,1.8594095915461614e-14
0.0011332964540075085,1.426023540607235e-14,1.426023540607235e-14,1.426023540607235e-14,1.426023540607235e-14,1.5002560587522182e-14,1.5002560587522182e-14,1.5002560587522182e-14,1.674123358330705e-14,1.674123358330705e-14,1.9382722623294363e-14
0.0011442575889226711,1.4865051210275265e-14,1.4865051210275265e-14,1.4865051210275265e-14,1.4865051210275265e-14,1.563886044432408e-14,1.563886044432408e-14,1.563886044432408e-14,1.7451275343818593e-14,1.7451275343818593e-14,2.0204797158805304e-14
0.0011553247388864148,1.549551891618927e-14,1.549551891618927e-14,1.549551891618927e-14,1.549551891618927e-14,1.630214752809994e-14,1.630214752809994e-14,1.630214752809994e-14,1.8191431928256433e-14,1.8191431928256433e-14,2.1061738136359555e-14
0.001166498929266149,1.6152726491517575e-14,1.6152726491517575e-14,1.6152726491517575e-14,1.6152726491517575e-14,1.6993566441369977e-14,1.6993566441369977e-14,1.6993566441369977e-14,1.8962980589129514e-14,1.8962980589129514e-14,2.1955024337658997e-14
0.0011777811953465423,1.6837808047666082e-14,1.6837808047666082e-14,1.6837808047666082e-14,1.6837808047666082e-14,1.7714310332395455e-14,1.7714310332395455e-14,1.7714310332395455e-14,1.976725275073869e-14,1.976725275073869e-14,2.2886197263604802e-14
0.001189172582425434,1.7551945796824622e-14,1.7551945796824622e-14,1.7551945796824622e-14,1.7551945796824622e-14,1.8465622954136992e-14,1.8465622954136992e-14,1.8465622954136992e-14,2.0605636306751324e-14,2.0605636306751324e-14,2.3856863794391046e-14
0.0012006741459106851,1.829637209205338e-14,1.829637209205338e-14,1.829637209205338e-14,1.829637209205338e-14,1.9248800810538883e-14,1.9248800810538883e-14,1.9248800810538883e-14,2.1479578015222255e-14,2.1479578015222255e-14,2.4868698962420146e-14
0.001212286951417961,1.907237155389528e-14,1.907237155389528e-14,1.907237155389528e-14,1.907237155389528e-14,2.006519539384361e-14,2.006519539384361e-14,2.006519539384361e-14,2.239058599519458e-14,2.239058599519458e-14,2.592344884282571e-14
0.0012240120748694594,1.988128328718363e-14,1.988128328718363e-14,1.988128328718363e-14,1.988128328718363e-14,2.0916215516796724e-14,2.0916215516796724e-14,2.0916215516796724e-14,2.3340232329187873e-14,2.3340232329187873e-14,2.7022933566590084e-14
0.0012358506025935947,2.072450319187072e-14,2.072450319187072e-14,2.072450319187072e-14,2.072450319187072e-14,2.180332974376705e-14,2.180332974376705e-14,2.180332974376705e-14,2.4330155776065142e-14,2.4330155776065142e-14,2.816905046145657e-14
0.001247803631425646,2.1603486371865043e-14,2.1603486371865043e-14,2.1603486371865043e-14,2.1603486371865043e-14,2.2728068924977367e-14,2.2728068924977367e-14,2.2728068924977367e-14,2.5362064598959943e-14,2.5362064598959943e-14,2.936377732605638e-14
0.0012598722688093784,2.2519749646033876e-14,2.2519749646033876e-14,2.2519749646033876e-14,2.2519749646033876e-14,2.3692028838218757e-14,2.3692028838218757e-14,2.3692028838218757e-14,2.643773951314363e-14,2.643773951314363e-14,3.06091758429003e-14
0.0012720576328996466,2.3474874165704363e-14,2.3474874165704363e-14,2.3474874165704363e-14,2.3474874165704363e-14,2.4696872942607295e-14,2.4696872942607295e-14,2.4696872942607295e-14,2.755903675891971e-14,2.755903675891971e-14,3.190739513612465e-14
0.001284360852665993,2.4470508143180408e-14,2.4470508143180408e-14,2.4470508143180408e-14,2.4470508143180408e-14,2.5744335249135522e-14,2.5744335249135522e-14,2.5744335249135522e-14,2.8727891304848584e-14,2.8727891304848584e-14,3.326067548013154e-14
0.0012967830679972432,2.550836969598254e-14,2.550836969598254e-14,2.550836969598254e-14,2.550836969598254e-14,2.6836223312970957e-14,2.6836223312970957e-14,2.6836223312970957e-14,2.9946320186828706e-14,2.9946320186828706e-14,3.467135216552157e-14
0.0013093254298071233,2.6590249811721106e-14,2.6590249811721106e-14,2.6590249811721106e-14,2.6590249811721106e-14,2.7974421352667534e-14,2.7974421352667534e-14,2.7974421352667534e-14,3.121642598879898e-14,3.121642598879898e-14,3.6141859528993025e-14
0.001321989100140882,2.7718015438716582e-14,2.7718015438716582e-14,2.7718015438716582e-14,2.7718015438716582e-14,2.916089350167006e-14,2.916089350167006e-14,2.916089350167006e-14,3.254040047106568e-14,3.254040047106568e-14,3.767473515415851e-14
0.001334775252282961,2.889361270770257e-14,2.889361270770257e-14,2.889361270770257e-14,2.889361270770257e-14,3.0397687197724864e-14,3.0397687197724864e-14,3.0397687197724864e-14,3.392052835251787e-14,3.392052835251787e-14,3.9272624250530965e-14
0.0013476850708656958,3.011907029016951e-14,3.011907029016951e-14,3.011907029016951e-14,3.011907029016951e-14,3.1686936716044163e-14,3.1686936716044163e-14,3.1686936716044163e-14,3.535919125325634e-14,3.535919125325634e-14,4.0938284218233914e-14
0.0013607197519790734,3.139650289914574e-14,3.139650289914574e-14,3.139650289914574e-14,3.139650289914574e-14,3.30308668523224e-14,3.30308668523224e-14,3.30308668523224e-14,3.68588718044412e-14,3.68588718044412e-14,4.26745894063145e-14
0.001373880503281548,3.272811493845457e-14,3.272811493845457e-14,3.272811493845457e-14,3.272811493845457e-14,3.443179676195752e-14,3.443179676195752e-14,3.443179676195752e-14,3.842215793244718e-14,3.842215793244718e-14,4.4484536072867386e-14
0.0013871685441119313,3.411620430674923e-14,3.411620430674923e-14,3.411620430674923e-14,3.411620430674923e-14,3.589214396210741e-14,3.589214396210741e-14,3.589214396210741e-14,4.0051747324725414e-14,4.0051747324725414e-14,4.637124755553502e-14
0.0014005851056023634,3.556316636288405e-14,3.556316636288405e-14,3.556316636288405e-14,3.556316636288405e-14,3.741442850348072e-14,3.741442850348072e-14,3.741442850348072e-14,4.175045208507038e-14,4.175045208507038e-14,4.833797966129841e-14
0.001414131430792377,3.7071498059470925e-14,3.7071498059470925e-14,3.7071498059470925e-14,3.7071498059470925e-14,3.90012773190682e-14,3.90012773190682e-14,3.90012773190682e-14,4.352120358633338e-14,4.352120358633338e-14,5.038812628486788e-14
0.0014278087747440617,3.8643802251749234e-14,3.8643802251749234e-14,3.8643802251749234e-14,3.8643802251749234e-14,4.065542875731345e-14,4.065542875731345e-14,4.065542875731345e-14,4.536705752895028e-14,4.536705752895028e-14,5.2525225265362496e-14
0.0014416184046583532,4.028279218920826e-14,4.028279218920826e-14,4.028279218920826e-14,4.028279218920826e-14,4.237973730754941e-14,4.237973730754941e-14,4.237973730754941e-14,4.7291199214017205e-14,4.7291199214017205e-14,5.475296449138918e-14
0.0014555615999924285,4.199129619770993e-14,4.199129619770993e-14,4.199129619770993e-14,4.199129619770993e-14,4.417717852585188e-14,4.417717852585188e-14,4.417717852585188e-14,4.929694904000977e-14,4.929694904000977e-14,5.707518826505293e-14
0.0014696396525782536,4.377226256019545e-14,4.377226256019545e-14,4.377226256019545e-14,4.377226256019545e-14,4.6050854169814276e-14,4.6050854169814276e-14,4.6050854169814276e-14,5.138776823263587e-14,5.138776823263587e-14,5.949590393588495e-14
0.0014838538667422698,4.5628764604393935e-14,4.5628764604393935e-14,4.5628764604393935e-14,4.5628764604393935e-14,4.800399755109999e-14,4.800399755109999e-14,4.800399755109999e-14,5.356726481770479e-14,5.356726481770479e-14,6.201928881613111e-14
0.001498205559426239,4.756400600631636e-14,4.756400600631636e-14,4.756400600631636e-14,4.756400600631636e-14,5.003997911501296e-14,5.003997911501296e-14,5.003997911501296e-14,5.5839199847323814e-14,5.5839199847323814e-14,6.464969738933883e-14
0.0015126960603092574,4.958132631868452e-14,4.958132631868452e-14,4.958132631868452e-14,4.958132631868452e-14,5.2162312256712355e-14,5.2162312256712355e-14,5.2162312256712355e-14,5.820749389016435e-14,5.820749389016435e-14,6.739166882467921e-14
0.0015273267119309511,5.168420673383613e-14,5.168420673383613e-14,5.168420673383613e-14,5.168420673383613e-14,5.437465938410911e-14,5.437465938410911e-14,5.437465938410911e-14,6.06762337969981e-14,6.06762337969981e-14,7.024993480997214e-14
0.0015420988698158604,5.3876276091050415e-14,5.3876276091050415e-14,5.3876276091050415e-14,5.3876276091050415e-14,5.668083823790658e-14,5.668083823790658e-14,5.668083823790658e-14,6.324967975317822e-14,6.324967975317822e-14,7.322942771693175e-14
0.0015570139025990295,5.616131713866104e-14,5.616131713866104e-14,5.616131713866104e-14,5.616131713866104e-14,5.908482847969147e-14,5.908482847969147e-14,5.908482847969147e-14,6.593227263023577e-14,6.593227263023577e-14,7.633528911272234e-14
0.00157207319215281,5.854327306176211e-14,5.854327306176211e-14,5.854327306176211e-14,5.854327306176211e-14,6.15907785594436e-14,6.15907785594436e-14,6.15907785594436e-14,6.872864164927704e-14,6.872864164927704e-14,7.957287863251248e-14
0.001587278133714889,6.102625428677318e-14,6.102625428677318e-14,6.102625428677318e-14,6.102625428677318e-14,6.420301287431654e-14,6.420301287431654e-14,6.420301287431654e-14,7.164361236940798e-14,7.164361236940798e-14,8.294778322833959e-14
0.0016026301360175636,6.361454557460336e-14,6.361454557460336e-14,6.361454557460336e-14,6.361454557460336e-14,6.692603923104082e-14,6.692603923104082e-14,6.692603923104082e-14,7.468221501496818e-14,7.468221501496818e-14,8.646582681024322e-14
0.0016181306214182506,6.631261341465606e-14,6.631261341465606e-14,6.631261341465606e-14,6.631261341465606e-14,6.976455662482796e-14,6.976455662482796e-14,6.976455662482796e-14,7.784969315594585e-14,7.784969315594585e-14,9.013308029630476e-14
0.0016337810260312732,6.912511373243492e-14,6.912511373243492e-14,6.912511373243492e-14,6.912511373243492e-14,7.272346334820051e-14,7.272346334820051e-14,7.272346334820051e-14,8.115151275655432e-14,8.115151275655432e-14,9.395587208893895e-14
0.0016495827998609148,7.205689992404963e-14,7.205689992404963e-14,7.205689992404963e-14,7.205689992404963e-14,7.58078654437389e-14,7.58078654437389e-14,7.58078654437389e-14,8.459337160758245e-14,8.459337160758245e-14,9.794079899551224e-14
0.0016655374069357617,7.511303123148741e-14,7.511303123148741e-14,7.511303123148741e-14,7.511303123148741e-14,7.902308551533282e-14,7.902308551533282e-14,7.902308551533282e-14,8.818120915879746e-14,8.818120915879746e-14,1.0209473761213503e-13
0.0016816463254443446,7.829878147310311e-14,7.829878147310311e-14,7.829878147310311e-14,7.829878147310311e-14,8.237467191314226e-14,8.237467191314226e-14,8.237467191314226e-14,9.192121676836702e-14,9.192121676836702e-14,1.0642485619027213e-13
0.0016979110478720922,8.161964814439175e-14,8.161964814439175e-14,8.161964814439175e-14,8.161964814439175e-14,8.586840830811617e-14,8.586840830811617e-14,8.586840830811617e-14,9.581984838698582e-14,9.581984838698582e-14,1.1093862700664672e-13
0.0017143330811396097,8.5081361904754e-14,8.5081361904754e-14,8.5081361904754e-14,8.5081361904754e-14,8.951032367259736e-14,8.951032367259736e-14,8.951032367259736e-14,9.98838316951501e-14,9.98838316951501e-14,1.1564383925779146e-13
0.0017309139467422943,8.868989646661591e-14,8.868989646661591e-14,8.868989646661591e-14,8.868989646661591e-14,9.330670268422628e-14,9.330670268422628e-14,9.330670268422628e-14,1.0412017971278806e-13,1.0412017971278806e-13,1.2054861250148534e-13
0.0017476551808912994,9.245147890397729e-14,9.245147890397729e-14,9.245147890397729e-14,9.245147890397729e-14,9.726409657110716e-14,9.726409657110716e-14,9.726409657110716e-14,1.085362029012913e-13,1.085362029012913e-13,1.2566141066828447e-13
0.0017645583346558708,9.637260039817387e-14,9.637260039817387e-14,9.637260039817387e-14,9.637260039817387e-14,1.0138933441694729e-13,1.0138933441694729e-13,1.0138933441694729e-13,1.1313952177882651e-13,1.1313952177882651e-13,1.3099105666731985e-13
0.0017816249741070423,1.0046002743939384e-13,1.0046002743939384e-13,1.0046002743939384e-13,1.0046002743939384e-13,1.056895349456753e-13,1.056895349456753e-13,1.056895349456753e-13,1.1793808007069372e-13,1.1793808007069372e-13,1.365467476115635e-13
0.0017988566804627395,1.0472081350328448e-13,1.0472081350328448e-13,1.0472081350328448e-13,1.0472081350328448e-13,1.1017211880588067e-13,1.1017211880588067e-13,1.1017211880588067e-13,1.2294015841743095e-13,1.2294015841743095e-13,1.4233807068884378e-13
0.0018162550502342758,1.0916231122279591e-13,1.0916231122279591e-13,1.0916231122279591e-13,1.0916231122279591e-13,1.1484482137627e-13,1.1484482137627e-13,1.1484482137627e-13,1.2815438866431742e-13,1.2815438866431742e-13,1.4837501970599453e-13
0.0018338216953742697,1.1379218507626282e-13,1.1379218507626282e-13,1.1379218507626282e-13,1.1379218507626282e-13,1.1971570611423468e-13,1.1971570611423468e-13,1.1971570611423468e-13,1.3358976875692987e-13,1.3358976875692987e-13,1.5466801233468227e-13
0.001851558243425991,1.1861842461362648e-13,1.1861842461362648e-13,1.1861842461362648e-13,1.1861842461362648e-13,1.2479317847057182e-13,1.2479317847057182e-13,1.2479317847057182e-13,1.3925567826846488e-13,1.3925567826846488e-13,1.6122790808868178e-13
0.0018694663376741525,1.2364935824361523e-13,1.2364935824361523e-13,1.2364935824361523e-13,1.2364935824361523e-13,1.3008600039436476e-13,1.3008600039436476e-13,1.3008600039436476e-13,1.4516189458561548e-13,1.4516189458561548e-13,1.6806602706361435e-13
0.0018875476372971595,1.2889366760567753e-13,1.2889366760567753e-13,1.2889366760567753e-13,1.2889366760567753e-13,1.3560330545305585e-13,1.3560330545305585e-13,1.3560330545305585e-13,1.5131860978093544e-13,1.5131860978093544e-13,1.7519416947149081e-13
0.0019058038175208325,1.343604025514685e-13,1.343604025514685e-13,1.343604025514685e-13,1.343604025514685e-13,1.413546145938032e-13,1.413546145938032e-13,1.413546145938032e-13,1.5773644820080746e-13,1.5773644820080746e-13,1.826246360037682e-13
0.0019242365697736152,1.4005899676174218e-13,1.4005899676174218e-13,1.4005899676174218e-13,1.4005899676174218e-13,1.4734985257331985e-13,1.4734985257331985e-13,1.4734985257331985e-13,1.6442648479936489e-13,1.6442648479936489e-13,1.903702490580593e-13
0.0019428476018432841,1.459992840255982e-13,1.459992840255982e-13,1.459992840255982e-13,1.459992840255982e-13,1.5359936508454638e-13,1.5359936508454638e-13,1.5359936508454638e-13,1.7140026425000462e-13,1.7140026425000462e-13,1.9844437486512434e-13
0.001961638638035182,1.521915152101815e-13,1.521915152101815e-13,1.521915152101815e-13,1.521915152101815e-13,1.6011393660971876e-13,1.6011393660971876e-13,1.6011393660971876e-13,1.7866982086747804e-13,1.7866982086747804e-13,2.0686094655433623e-13
0.0019806114193319604,1.5864637595010285e-13,1.5864637595010285e-13,1.5864637595010285e-13,1.5864637595010285e-13,1.6690480903062215e-13,1.6690480903062215e-13,1.6690480903062215e-13,1.8624769937491982e-13,1.8624769937491982e-13,2.1563448819740123e-13
0.0019997677035548927,1.653750050871272e-13,1.653750050871272e-13,1.653750050871272e-13,1.653750050871272e-13,1.7398370102816853e-13,1.7398370102816853e-13,1.7398370102816853e-13,1.9414697655167646e-13,1.9414697655167646e-13,2.247801398718544e-13
0.00201910926552673,1.7238901389193446e-13,1.7238901389193446e-13,1.7238901389193446e-13,1.7238901389193446e-13,1.8136282830475786e-13,1.8136282830475786e-13,1.8136282830475786e-13,2.023812837992723e-13,2.023812837992723e-13,2.3431368378755944e-13
0.0020386378972361407,1.797005061011292e-13,1.797005061011292e-13,1.797005061011292e-13,1.797005061011292e-13,1.8905492466432628e-13,1.8905492466432628e-13,1.8905492466432628e-13,2.109648306644614e-13,2.109648306644614e-13,2.442515715213072e-13
0.002058355408003734,1.8732209880407539e-13,1.8732209880407539e-13,1.8732209880407539e-13,1.8732209880407539e-13,1.9707326398645805e-13,1.9707326398645805e-13,1.9707326398645805e-13,2.199124293599577e-13,2.199124293599577e-13,2.5461095240650847e-13
