im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.2721153764196364e-21,2.2721153764196364e-21,2.2721153764196364e-21,2.2721153764196364e-21,2.390504070460955e-21,2.390504070460955e-21,2.390504070460955e-21,2.6719858957312514e-21,2.6719858957312514e-21,3.1024980060188136e-21
0.001009671904360419,2.405209669027104e-21,2.405209669027104e-21,2.405209669027104e-21,2.405209669027104e-21,2.5305332483518362e-21,2.5305332483518362e-21,2.5305332483518362e-21,2.8285035076184926e-21,2.8285035076184926e-21,3.2842338376198624e-21
0.001019437354454795,2.54610026058511e-21,2.54610026058511e-21,2.54610026058511e-21,2.54610026058511e-21,2.6787649517699038e-21,2.6787649517699038e-21,2.6787649517699038e-21,2.994189492314147e-21,2.994189492314147e-21,3.4766152562361655e-21
0.0010292972550485203,2.695243836922441e-21,2.695243836922441e-21,2.695243836922441e-21,2.695243836922441e-21,2.8356796621836437e-21,2.8356796621836437e-21,2.8356796621836437e-21,3.1695809079737823e-21,3.1695809079737823e-21,3.6802658511836044e-21
0.0010392525196577912,2.853123835272303e-21,2.853123835272303e-21,2.853123835272303e-21,2.853123835272303e-21,3.001786006349333e-21,3.001786006349333e-21,3.001786006349333e-21,3.3552462721480497e-21,3.3552462721480497e-21,3.8958457399314e-21
0.0010493040706342459,3.020252011296292e-21,3.020252011296292e-21,3.020252011296292e-21,3.020252011296292e-21,3.177622404984871e-21,3.177622404984871e-21,3.177622404984871e-21,3.551787404587846e-21,3.551787404587846e-21,4.1240537078212416e-21
0.0010594528392504174,3.197170097900278e-21,3.197170097900278e-21,3.197170097900278e-21,3.197170097900278e-21,3.3637588180183636e-21,3.3637588180183636e-21,3.3637588180183636e-21,3.759841377995886e-21,3.759841377995886e-21,4.365629473125229e-21
0.0010696997657860217,3.3844515612194176e-21,3.3844515612194176e-21,3.3844515612194176e-21,3.3844515612194176e-21,3.560798592068816e-21,3.560798592068816e-21,3.560798592068816e-21,3.980082583048243e-21,3.980082583048243e-21,4.621356084785024e-21
0.0010800457996150668,3.5827034594634905e-21,3.5827034594634905e-21,3.5827034594634905e-21,3.5827034594634905e-21,3.769380416146723e-21,3.769380416146723e-21,3.769380416146723e-21,4.213224914378637e-21,4.213224914378637e-21,4.892062460603363e-21
0.001090491899293816,3.792568410648766e-21,3.792568410648766e-21,3.792568410648766e-21,3.792568410648766e-21,3.990180391914695e-21,3.990180391914695e-21,3.990180391914695e-21,4.460024084612243e-21,4.460024084612243e-21,5.178626074116491e-21
0.0011010390326495973,4.014726675593979e-21,4.014726675593979e-21,4.014726675593979e-21,4.014726675593979e-21,4.223914225218057e-21,4.223914225218057e-21,4.223914225218057e-21,4.7212800739489844e-21,4.7212800739489844e-21,5.481975798855921e-21
0.0011116881768704725,4.249898362932546e-21,4.249898362932546e-21,4.249898362932546e-21,4.249898362932546e-21,4.4713395459893505e-21,4.4713395459893505e-21,4.4713395459893505e-21,4.9978397232367584e-21,4.9978397232367584e-21,5.803094919219302e-21
