im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.685944828107911e-13,1.685944828107911e-13,1.685944828107911e-13,1.685944828107911e-13,5.661845610292219e-13,5.661845610292219e-13,5.661845610292219e-13,2.3164192056338944e-07,2.3164192056338944e-07,0.00012948204578943604
0.001009671904360419,1.749266599254592e-13,1.749266599254592e-13,1.749266599254592e-13,1.749266599254592e-13,5.727274750167403e-13,5.727274750167403e-13,5.727274750167403e-13,2.3164192760543808e-07,2.3164192760543808e-07,0.00012948204579713683
0.001019437354454795,1.8149666491173277e-13,1.8149666491173277e-13,1.8149666491173277e-13,1.8149666491173277e-13,5.795161318632423e-13,5.795161318632423e-13,5.795161318632423e-13,2.3164193491197642e-07,2.3164193491197642e-07,0.00012948204580512685
0.0010292972550485203,1.8831343025768093e-13,1.8831343025768093e-13,1.8831343025768093e-13,1.8831343025768093e-13,5.865597613328473e-13,5.865597613328473e-13,5.865597613328473e-13,2.316419424929383e-07,2.316419424929383e-07,0.000129482045813417
0.0010392525196577912,1.9538622394334645e-13,1.9538622394334645e-13,1.9538622394334645e-13,1.9538622394334645e-13,5.938679398469282e-13,5.938679398469282e-13,5.938679398469282e-13,2.3164195035863066e-07,2.3164195035863066e-07,0.00012948204582201848
0.0010493040706342459,2.0272466204137097e-13,2.0272466204137097e-13,2.0272466204137097e-13,2.0272466204137097e-13,6.014506035040895e-13,6.014506035040895e-13,6.014506035040895e-13,2.3164195851974763e-07,2.3164195851974763e-07,0.000129482045830943
0.0010594528392504174,2.103387217908679e-13,2.103387217908679e-13,2.103387217908679e-13,2.103387217908679e-13,6.093180615891427e-13,6.093180615891427e-13,6.093180615891427e-13,2.3164196698738497e-07,2.3164196698738497e-07,0.00012948204584020277
0.0010696997657860217,2.1823875516234777e-13,2.1823875516234777e-13,2.1823875516234777e-13,2.1823875516234777e-13,6.174810105894766e-13,6.174810105894766e-13,6.174810105894766e-13,2.316419757730551e-07,2.316419757730551e-07,0.0001294820458498103
0.0010800457996150668,2.2643550293210349e-13,2.2643550293210349e-13,2.2643550293210349e-13,2.2643550293210349e-13,6.25950548737843e-13,6.25950548737843e-13,6.25950548737843e-13,2.3164198488870294e-07,2.3164198488870294e-07,0.00012948204585977867
0.001090491899293816,2.3494010928523133e-13,2.3494010928523133e-13,2.3494010928523133e-13,2.3494010928523133e-13,6.347381911013708e-13,6.347381911013708e-13,6.347381911013708e-13,2.31641994346722e-07,2.31641994346722e-07,0.0001294820458701214
0.0011010390326495973,2.437641369671034e-13,2.437641369671034e-13,2.437641369671034e-13,2.437641369671034e-13,6.438558852372835e-13,6.438558852372835e-13,6.438558852372835e-13,2.3164200415997122e-07,2.3164200415997122e-07,0.00012948204588085266
0.0011116881768704725,2.529195830039227e-13,2.529195830039227e-13,2.529195830039227e-13,2.529195830039227e-13,6.533160274366404e-13,6.533160274366404e-13,6.533160274366404e-13,2.3164201434179262e-07,2.3164201434179262e-07,0.00012948204589198692
0.001122440318595772,2.6241889501371167e-13,2.6241889501371167e-13,2.6241889501371167e-13,2.6241889501371167e-13,6.631314795781598e-13,6.631314795781598e-13,6.631314795781598e-13,2.3164202490602925e-07,2.3164202490602925e-07,0.0001294820459035394
0.0011332964540075085,2.7227498812991915e-13,2.7227498812991915e-13,2.7227498812991915e-13,2.7227498812991915e-13,6.733155866150487e-13,6.733155866150487e-13,6.733155866150487e-13,2.3164203586704407e-07,2.3164203586704407e-07,0.00012948204591552577
0.0011442575889226711,2.8250126256066396e-13,2.8250126256066396e-13,2.8250126256066396e-13,2.8250126256066396e-13,6.838821947186232e-13,6.838821947186232e-13,6.838821947186232e-13,2.3164204723973956e-07,2.3164204723973956e-07,0.00012948204592796233
0.0011553247388864148,2.9311162180746495e-13,2.9311162180746495e-13,2.9311162180746495e-13,2.9311162180746495e-13,6.948456701033649e-13,6.948456701033649e-13,6.948456701033649e-13,2.3164205903957786e-07,2.3164205903957786e-07,0.00012948204594086598
0.001166498929266149,3.0412049156825686e-13,3.0412049156825686e-13,3.0412049156825686e-13,3.0412049156825686e-13,7.062209185590343e-13,7.062209185590343e-13,7.062209185590343e-13,2.316420712826019e-07,2.316420712826019e-07,0.00012948204595425428
0.0011777811953465423,3.155428393503649e-13,3.155428393503649e-13,3.155428393503649e-13,3.155428393503649e-13,7.180234057163713e-13,7.180234057163713e-13,7.180234057163713e-13,2.3164208398545707e-07,2.3164208398545707e-07,0.0001294820459681454
0.001189172582425434,3.2739419482012764e-13,3.2739419482012764e-13,3.2739419482012764e-13,3.2739419482012764e-13,7.302691780739605e-13,7.302691780739605e-13,7.302691780739605e-13,2.3164209716541403e-07,2.3164209716541403e-07,0.0001294820459825583
0.0012006741459106851,3.3969067091680564e-13,3.3969067091680564e-13,3.3969067091680564e-13,3.3969067091680564e-13,7.429748848148176e-13,7.429748848148176e-13,7.429748848148176e-13,2.3164211084039206e-07,2.3164211084039206e-07,0.00012948204599751248
0.001212286951417961,3.524489857595236e-13,3.524489857595236e-13,3.524489857595236e-13,3.524489857595236e-13,7.561578004424006e-13,7.561578004424006e-13,7.561578004424006e-13,2.316421250289835e-07,2.316421250289835e-07,0.00012948204601302837
0.0012240120748694594,3.656864853769842e-13,3.656864853769842e-13,3.656864853769842e-13,3.656864853769842e-13,7.698358482667768e-13,7.698358482667768e-13,7.698358482667768e-13,2.316421397504789e-07,2.316421397504789e-07,0.00012948204602912698
0.0012358506025935947,3.794211672908984e-13,3.794211672908984e-13,3.794211672908984e-13,3.794211672908984e-13,7.840276247729168e-13,7.840276247729168e-13,7.840276247729168e-13,2.3164215502489346e-07,2.3164215502489346e-07,0.00012948204604583023
0.001247803631425646,3.936717049851579e-13,3.936717049851579e-13,3.936717049851579e-13,3.936717049851579e-13,7.987524249042084e-13,7.987524249042084e-13,7.987524249042084e-13,2.3164217087299404e-07,2.3164217087299404e-07,0.00012948204606316085
0.0012598722688093784,4.084574732940558e-13,4.084574732940558e-13,4.084574732940558e-13,4.084574732940558e-13,8.140302682956063e-13,8.140302682956063e-13,8.140302682956063e-13,2.3164218731632752e-07,2.3164218731632752e-07,0.00012948204608114237
0.0012720576328996466,4.2379857474403214e-13,4.2379857474403214e-13,4.2379857474403214e-13,4.2379857474403214e-13,8.298819264920382e-13,8.298819264920382e-13,8.298819264920382e-13,2.3164220437724998e-07,2.3164220437724998e-07,0.00012948204609979926
0.001284360852665993,4.397158668848083e-13,4.397158668848083e-13,4.397158668848083e-13,4.397158668848083e-13,8.463289511891289e-13,8.463289511891289e-13,8.463289511891289e-13,2.3164222207895728e-07,2.3164222207895728e-07,0.00012948204611915685
0.0012967830679972432,4.562309906470028e-13,4.562309906470028e-13,4.562309906470028e-13,4.562309906470028e-13,8.633937035345663e-13,8.633937035345663e-13,8.633937035345663e-13,2.3164224044551636e-07,2.3164224044551636e-07,0.00012948204613924153
