im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.192863767960056e-10,9.192863767960056e-10,9.192863767960056e-10,9.192863767960056e-10,9.582557420454506e-10,9.582557420454506e-10,9.582557420454506e-10,1.4534382638576356e-09,1.4534382638576356e-09,1.37125453627879e-06
0.001009671904360419,9.400471337630534e-10,9.400471337630534e-10,9.400471337630534e-10,9.400471337630534e-10,9.798965642137454e-10,9.798965642137454e-10,9.798965642137454e-10,1.4767139195544667e-09,1.4767139195544667e-09,1.3712799708205453e-06
0.001019437354454795,9.61276742483276e-10,9.61276742483276e-10,9.61276742483276e-10,9.61276742483276e-10,1.002026113138441e-09,1.002026113138441e-09,1.002026113138441e-09,1.5005152223649633e-09,1.5005152223649633e-09,1.3713059797647419e-06
0.0010292972550485203,9.829857912972804e-10,9.829857912972804e-10,9.829857912972804e-10,9.829857912972804e-10,1.0246554260084242e-09,1.0246554260084242e-09,1.0246554260084242e-09,1.524854043271026e-09,1.524854043271026e-09,1.3713325760834305e-06
0.0010392525196577912,1.0051851076680737e-09,1.0051851076680737e-09,1.0051851076680737e-09,1.0051851076680737e-09,1.0477957892715725e-09,1.0477957892715725e-09,1.0477957892715725e-09,1.5497425213435586e-09,1.5497425213435586e-09,1.371359773041617e-06
0.0010493040706342459,1.0278857635812966e-09,1.0278857635812966e-09,1.0278857635812966e-09,1.0278857635812966e-09,1.071458744263909e-09,1.071458744263909e-09,1.071458744263909e-09,1.575193069796871e-09,1.575193069796871e-09,1.371387584203878e-06
0.0010594528392504174,1.0510990810674156e-09,1.0510990810674156e-09,1.0510990810674156e-09,1.0510990810674156e-09,1.095656092965883e-09,1.095656092965883e-09,1.095656092965883e-09,1.601218382179813e-09,1.601218382179813e-09,1.3714160234411268e-06
0.0010696997657860217,1.074836637848624e-09,1.074836637848624e-09,1.074836637848624e-09,1.074836637848624e-09,1.1203999038886488e-09,1.1203999038886488e-09,1.1203999038886488e-09,1.6278314387067258e-09,1.6278314387067258e-09,1.3714451049375308e-06
0.0010800457996150668,1.0991102731132705e-09,1.0991102731132705e-09,1.0991102731132705e-09,1.0991102731132705e-09,1.145702518093277e-09,1.145702518093277e-09,1.145702518093277e-09,1.6550455127313678e-09,1.6550455127313678e-09,1.3714748431975868e-06
0.001090491899293816,1.1239320934206955e-09,1.1239320934206955e-09,1.1239320934206955e-09,1.1239320934206955e-09,1.171576555345901e-09,1.171576555345901e-09,1.171576555345901e-09,1.6828741773670454e-09,1.6828741773670454e-09,1.3715052530533546e-06
0.0011010390326495973,1.1493144787394189e-09,1.1493144787394189e-09,1.1493144787394189e-09,1.1493144787394189e-09,1.198034920411869e-09,1.198034920411869e-09,1.198034920411869e-09,1.7113313122562505e-09,1.7113313122562505e-09,1.3715363496718546e-06
0.0011116881768704725,1.1752700886216923e-09,1.1752700886216923e-09,1.1752700886216923e-09,1.1752700886216923e-09,1.22509080949204e-09,1.22509080949204e-09,1.22509080949204e-09,1.7404311104931797e-09,1.7404311104931797e-09,1.3715681485626325e-06
