im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.2975425020129563e-34,2.2975425020129563e-34,2.2975425020129563e-34,2.2975425020129563e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001009671904360419,2.5247627023154584e-34,2.5247627023154584e-34,2.5247627023154584e-34,2.5247627023154584e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001019437354454795,2.7744543125614923e-34,2.7744543125614923e-34,2.7744543125614923e-34,2.7744543125614923e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0010292972550485203,3.0488396891444882e-34,3.0488396891444882e-34,3.0488396891444882e-34,3.0488396891444882e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0010392525196577912,3.3503609729730486e-34,3.3503609729730486e-34,3.3503609729730486e-34,3.3503609729730486e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0010493040706342459,3.6817018255133823e-34,3.6817018255133823e-34,3.6817018255133823e-34,3.6817018255133823e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0010594528392504174,4.0458113144626266e-34,4.0458113144626266e-34,4.0458113144626266e-34,4.0458113144626266e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0010696997657860217,4.4459301616451114e-34,4.4459301616451114e-34,4.4459301616451114e-34,4.4459301616451114e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0010800457996150668,4.885619586748178e-34,4.885619586748178e-34,4.885619586748178e-34,4.885619586748178e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001090491899293816,5.368793003618658e-34,5.368793003618658e-34,5.368793003618658e-34,5.368793003618658e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0011010390326495973,5.899750851230146e-34,5.899750851230146e-34,5.899750851230146e-34,5.899750851230146e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0011116881768704725,6.483218869330737e-34,6.483218869330737e-34,6.483218869330737e-34,6.483218869330737e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001122440318595772,7.124390159438933e-34,7.124390159438933e-34,7.124390159438933e-34,7.124390159438933e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0011332964540075085,7.828971405549767e-34,7.828971405549767e-34,7.828971405549767e-34,7.828971405549767e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0011442575889226711,8.603233665931469e-34,8.603233665931469e-34,8.603233665931469e-34,8.603233665931469e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0011553247388864148,9.454068188082497e-34,9.454068188082497e-34,9.454068188082497e-34,9.454068188082497e-34,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001166498929266149,1.038904774362378e-33,1.038904774362378e-33,1.038904774362378e-33,1.038904774362378e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0011777811953465423,1.1416494029030852e-33,1.1416494029030852e-33,1.1416494029030852e-33,1.1416494029030852e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001189172582425434,1.2545551732100968e-33,1.2545551732100968e-33,1.2545551732100968e-33,1.2545551732100968e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0012006741459106851,1.3786269923375288e-33,1.3786269923375288e-33,1.3786269923375288e-33,1.3786269923375288e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001212286951417961,1.5149691496934293e-33,1.5149691496934293e-33,1.5149691496934293e-33,1.5149691496934293e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0012240120748694594,1.66479514566254e-33,1.66479514566254e-33,1.66479514566254e-33,1.66479514566254e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0012358506025935947,1.8294384922507555e-33,1.8294384922507555e-33,1.8294384922507555e-33,1.8294384922507555e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001247803631425646,2.010364581881769e-33,2.010364581881769e-33,2.010364581881769e-33,2.010364581881769e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0012598722688093784,2.2091837299828458e-33,2.2091837299828458e-33,2.2091837299828458e-33,2.2091837299828458e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0012720576328996466,2.4276655074437015e-33,2.4276655074437015e-33,2.4276655074437015e-33,2.4276655074437015e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001284360852665993,2.6677544905138928e-33,2.6677544905138928e-33,2.6677544905138928e-33,2.6677544905138928e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0012967830679972432,2.931587568318237e-33,2.931587568318237e-33,2.931587568318237e-33,2.931587568318237e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0013093254298071233,3.2215129620352146e-33,3.2215129620352146e-33,3.2215129620352146e-33,3.2215129620352146e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001321989100140882,3.540111125015577e-33,3.540111125015577e-33,3.540111125015577e-33,3.540111125015577e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001334775252282961,3.8902177098619545e-33,3.8902177098619545e-33,3.8902177098619545e-33,3.8902177098619545e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0013476850708656958,4.274948806884355e-33,4.274948806884355e-33,4.274948806884355e-33,4.274948806884355e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0013607197519790734,4.697728678565584e-33,4.697728678565584e-33,4.697728678565584e-33,4.697728678565584e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001373880503281548,5.1623202368828343e-33,5.1623202368828343e-33,5.1623202368828343e-33,5.1623202368828343e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0013871685441119313,5.6728585347478304e-33,5.6728585347478304e-33,5.6728585347478304e-33,5.6728585347478304e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.0014005851056023634,6.233887569650921e-33,6.233887569650921e-33,6.233887569650921e-33,6.233887569650921e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
0.001414131430792377,6.850400727078097e-33,6.850400727078097e-33,6.850400727078097e-33,6.850400727078097e-33,4.464431214455937e-16,4.464431214455937e-16,4.464431214455937e-16,3.422454539180948e-12,3.422454539180948e-12,5.590746865271394e-09
