im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.9085845906707742e-13,1.9085845906707742e-13,1.9085845906707742e-13,1.9085845906707742e-13,1.4576233031556353e-09,1.4576233031556353e-09,1.4576233031556353e-09,4.314445179080953e-06,4.314445179080953e-06,0.0003996251205705229
0.001009671904360419,1.9856655456175478e-13,1.9856655456175478e-13,1.9856655456175478e-13,1.9856655456175478e-13,1.4576313540025478e-09,1.4576313540025478e-09,1.4576313540025478e-09,4.314445187618028e-06,4.314445187618028e-06,0.000399625120579668
0.001019437354454795,2.0658595266489635e-13,2.0658595266489635e-13,2.0658595266489635e-13,2.0658595266489635e-13,1.4576397299945815e-09,1.4576397299945815e-09,1.4576397299945815e-09,4.314445196499885e-06,4.314445196499885e-06,0.0003996251205891825
0.0010292972550485203,2.1492922578353967e-13,2.1492922578353967e-13,2.1492922578353967e-13,2.1492922578353967e-13,1.4576484442631934e-09,1.4576484442631934e-09,1.4576484442631934e-09,4.314445205740448e-06,4.314445205740448e-06,0.00039962512059908125
0.0010392525196577912,2.2360945407960094e-13,2.2360945407960094e-13,2.2360945407960094e-13,2.2360945407960094e-13,1.4576575104701736e-09,1.4576575104701736e-09,1.4576575104701736e-09,4.314445215354205e-06,4.314445215354205e-06,0.00039962512060937977
0.0010493040706342459,2.326402459762934e-13,2.326402459762934e-13,2.326402459762934e-13,2.326402459762934e-13,1.4576669428290628e-09,1.4576669428290628e-09,1.4576669428290628e-09,4.314445225356229e-06,4.314445225356229e-06,0.0003996251206200942
0.0010594528392504174,2.42035759492727e-13,2.42035759492727e-13,2.42035759492727e-13,2.42035759492727e-13,1.4576767561274368e-09,1.4576767561274368e-09,1.4576767561274368e-09,4.314445235762198e-06,4.314445235762198e-06,0.00039962512063124135
0.0010696997657860217,2.518107244401339e-13,2.518107244401339e-13,2.518107244401339e-13,2.518107244401339e-13,1.4576869657500888e-09,1.4576869657500888e-09,1.4576869657500888e-09,4.314445246588427e-06,4.314445246588427e-06,0.0003996251206428387
0.0010800457996150668,2.6198046551451987e-13,2.6198046551451987e-13,2.6198046551451987e-13,2.6198046551451987e-13,1.4576975877031492e-09,1.4576975877031492e-09,1.4576975877031492e-09,4.314445257851889e-06,4.314445257851889e-06,0.00039962512065490444
0.001090491899293816,2.725609263219504e-13,2.725609263219504e-13,2.725609263219504e-13,2.725609263219504e-13,1.4577086386391792e-09,1.4577086386391792e-09,1.4577086386391792e-09,4.314445269570242e-06,4.314445269570242e-06,0.00039962512066745744
0.0011010390326495973,2.8356869437413173e-13,2.8356869437413173e-13,2.8356869437413173e-13,2.8356869437413173e-13,1.4577201358832776e-09,1.4577201358832776e-09,1.4577201358832776e-09,4.314445281761859e-06,4.314445281761859e-06,0.0003996251206805174
0.0011116881768704725,2.9502102709347203e-13,2.9502102709347203e-13,2.9502102709347203e-13,2.9502102709347203e-13,1.4577320974602428e-09,1.4577320974602428e-09,1.4577320974602428e-09,4.314445294445851e-06,4.314445294445851e-06,0.00039962512069410485
0.001122440318595772,3.069358788683929e-13,3.069358788683929e-13,3.069358788683929e-13,3.069358788683929e-13,1.4577445421228303e-09,1.4577445421228303e-09,1.4577445421228303e-09,4.314445307642104e-06,4.314445307642104e-06,0.00039962512070824106
0.0011332964540075085,3.1933192920131906e-13,3.1933192920131906e-13,3.1933192920131906e-13,3.1933192920131906e-13,1.4577574893811536e-09,1.4577574893811536e-09,1.4577574893811536e-09,4.314445321371308e-06,4.314445321371308e-06,0.00039962512072294815
0.0011442575889226711,3.3222861199345103e-13,3.3222861199345103e-13,3.3222861199345103e-13,3.3222861199345103e-13,1.4577709595332697e-09,1.4577709595332697e-09,1.4577709595332697e-09,4.3144453356549855e-06,4.3144453356549855e-06,0.00039962512073824923
0.0011553247388864148,3.4564614601225743e-13,3.4564614601225743e-13,3.4564614601225743e-13,3.4564614601225743e-13,1.4577849736970022e-09,1.4577849736970022e-09,1.4577849736970022e-09,4.31444535051553e-06,4.31444535051553e-06,0.00039962512075416824
0.001166498929266149,3.596055665894331e-13,3.596055665894331e-13,3.596055665894331e-13,3.596055665894331e-13,1.4577995538430488e-09,1.4577995538430488e-09,1.4577995538430488e-09,4.314445365976238e-06,4.314445365976238e-06,0.0003996251207707302
0.0011777811953465423,3.741287585990375e-13,3.741287585990375e-13,3.741287585990375e-13,3.741287585990375e-13,1.4578147228294256e-09,1.4578147228294256e-09,1.4578147228294256e-09,4.31444538206135e-06,4.31444538206135e-06,0.000399625120787961
0.001189172582425434,3.892384907674853e-13,3.892384907674853e-13,3.892384907674853e-13,3.892384907674853e-13,1.4578305044373027e-09,1.4578305044373027e-09,1.4578305044373027e-09,4.3144453987960825e-06,4.3144453987960825e-06,0.00039962512080588767
0.0012006741459106851,4.049584513692042e-13,4.049584513692042e-13,4.049584513692042e-13,4.049584513692042e-13,1.4578469234082875e-09,1.4578469234082875e-09,1.4578469234082875e-09,4.314445416206672e-06,4.314445416206672e-06,0.0003996251208245384
0.001212286951417961,4.2131328536392393e-13,4.2131328536392393e-13,4.2131328536392393e-13,4.2131328536392393e-13,1.4578640054832128e-09,1.4578640054832128e-09,1.4578640054832128e-09,4.314445434320413e-06,4.314445434320413e-06,0.0003996251208439423
0.0012240120748694594,4.3832863303378816e-13,4.3832863303378816e-13,4.3832863303378816e-13,4.3832863303378816e-13,1.457881777442492e-09,1.457881777442492e-09,1.457881777442492e-09,4.3144454531657035e-06,4.3144454531657035e-06,0.0003996251208641299
0.0012358506025935947,4.56031170180899e-13,4.56031170180899e-13,4.56031170180899e-13,4.56031170180899e-13,1.457900267148105e-09,1.457900267148105e-09,1.457900267148105e-09,4.314445472772088e-06,4.314445472772088e-06,0.0003996251208851328
0.001247803631425646,4.744486499482875e-13,4.744486499482875e-13,4.744486499482875e-13,4.744486499482875e-13,1.457919503587278e-09,1.457919503587278e-09,1.457919503587278e-09,4.314445493170306e-06,4.314445493170306e-06,0.00039962512090698394
0.0012598722688093784,4.936099463298962e-13,4.936099463298962e-13,4.936099463298962e-13,4.936099463298962e-13,1.4579395169179273e-09,1.4579395169179273e-09,1.4579395169179273e-09,4.314445514392334e-06,4.314445514392334e-06,0.00039962512092971754
0.0012720576328996466,5.13545099437755e-13,5.13545099437755e-13,5.13545099437755e-13,5.13545099437755e-13,1.4579603385159419e-09,1.4579603385159419e-09,1.4579603385159419e-09,4.3144455364714456e-06,4.3144455364714456e-06,0.00039962512095336925
0.001284360852665993,5.342853625973648e-13,5.342853625973648e-13,5.342853625973648e-13,5.342853625973648e-13,1.4579820010243705e-09,1.4579820010243705e-09,1.4579820010243705e-09,4.314445559442253e-06,4.314445559442253e-06,0.00039962512097797625
0.0012967830679972432,5.558632513450653e-13,5.558632513450653e-13,5.558632513450653e-13,5.558632513450653e-13,1.4580045384045993e-09,1.4580045384045993e-09,1.4580045384045993e-09,4.31444558334077e-06,4.31444558334077e-06,0.000399625121003577
0.0013093254298071233,5.783125944042719e-13,5.783125944042719e-13,5.783125944042719e-13,5.783125944042719e-13,1.4580279859895936e-09,1.4580279859895936e-09,1.4580279859895936e-09,4.3144456082044644e-06,4.3144456082044644e-06,0.00039962512103021165
0.001321989100140882,6.016685867204138e-13,6.016685867204138e-13,6.016685867204138e-13,6.016685867204138e-13,1.458052380539292e-09,1.458052380539292e-09,1.458052380539292e-09,4.3144456340723145e-06,4.3144456340723145e-06,0.00039962512105792196
0.001334775252282961,6.259678446378037e-13,6.259678446378037e-13,6.259678446378037e-13,6.259678446378037e-13,1.458077760298237e-09,1.458077760298237e-09,1.458077760298237e-09,4.314445660984875e-06,4.314445660984875e-06,0.00039962512108675143
0.0013476850708656958,6.512484633048945e-13,6.512484633048945e-13,6.512484633048945e-13,6.512484633048945e-13,1.4581041650555317e-09,1.4581041650555317e-09,1.4581041650555317e-09,4.314445688984338e-06,4.314445688984338e-06,0.00039962512111674524
0.0013607197519790734,6.775500763979263e-13,6.775500763979263e-13,6.775500763979263e-13,6.775500763979263e-13,1.4581316362072202e-09,1.4581316362072202e-09,1.4581316362072202e-09,4.314445718114601e-06,4.314445718114601e-06,0.00039962512114795036
0.001373880503281548,7.049139182565834e-13,7.049139182565834e-13,7.049139182565834e-13,7.049139182565834e-13,1.4581602168211854e-09,1.4581602168211854e-09,1.4581602168211854e-09,4.31444574842133e-06,4.31444574842133e-06,0.00039962512118041577
0.0013871685441119313,7.33382888529137e-13,7.33382888529137e-13,7.33382888529137e-13,7.33382888529137e-13,1.4581899517046698e-09,1.4581899517046698e-09,1.4581899517046698e-09,4.314445779952042e-06,4.314445779952042e-06,0.0003996251212141923
0.0014005851056023634,7.63001619428329e-13,7.63001619428329e-13,7.63001619428329e-13,7.63001619428329e-13,1.4582208874745206e-09,1.4582208874745206e-09,1.4582208874745206e-09,4.314445812756167e-06,4.314445812756167e-06,0.00039962512124933297
0.001414131430792377,7.938165457034962e-13,7.938165457034962e-13,7.938165457034962e-13,7.938165457034962e-13,1.4582530726302743e-09,1.4582530726302743e-09,1.4582530726302743e-09,4.3144458468851336e-06,4.3144458468851336e-06,0.00039962512128589287
