im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.3660541883315457e-11,1.3660541883315457e-11,1.3660541883315457e-11,1.3660541883315457e-11,1.4347467261819092e-11,1.4347467261819092e-11,1.4347467261819092e-11,1.6047979352209258e-11,1.6047979352209258e-11,1.8655481043417843e-11
0.001009671904360419,1.4124562365940749e-11,1.4124562365940749e-11,1.4124562365940749e-11,1.4124562365940749e-11,1.4834821185268236e-11,1.4834821185268236e-11,1.4834821185268236e-11,1.659309617025068e-11,1.659309617025068e-11,1.9289169325425297e-11
0.001019437354454795,1.4604344669007123e-11,1.4604344669007123e-11,1.4604344669007123e-11,1.4604344669007123e-11,1.533872951810291e-11,1.533872951810291e-11,1.533872951810291e-11,1.7156729484281085e-11,1.7156729484281085e-11,1.994438269369619e-11
0.0010292972550485203,1.5100424189103434e-11,1.5100424189103434e-11,1.5100424189103434e-11,1.5100424189103434e-11,1.585975457952658e-11,1.585975457952658e-11,1.585975457952658e-11,1.773950826154618e-11,1.773950826154618e-11,2.062185231109355e-11
0.0010392525196577912,1.561335450913869e-11,1.561335450913869e-11,1.561335450913869e-11,1.561335450913869e-11,1.639847778956865e-11,1.639847778956865e-11,1.639847778956865e-11,1.834208283401442e-11,1.834208283401442e-11,2.1322334176577926e-11
0.0010493040706342459,1.614370801609323e-11,1.614370801609323e-11,1.614370801609323e-11,1.614370801609323e-11,1.6955500317899535e-11,1.6955500317899535e-11,1.6955500317899535e-11,1.896512562409191e-11,1.896512562409191e-11,2.2046609968837623e-11
0.0010594528392504174,1.6692076539754636e-11,1.6692076539754636e-11,1.6692076539754636e-11,1.6692076539754636e-11,1.7531443754685585e-11,1.7531443754685585e-11,1.7531443754685585e-11,1.960933189498945e-11,1.960933189498945e-11,2.27954879185766e-11
0.0010696997657860217,1.7259072013150247e-11,1.7259072013150247e-11,1.7259072013150247e-11,1.7259072013150247e-11,1.8126950804231737e-11,1.8126950804231737e-11,1.8126950804231737e-11,2.0275420526578065e-11,2.0275420526578065e-11,2.3569803710432278e-11
0.0010800457996150668,1.7845327155412082e-11,1.7845327155412082e-11,1.7845327155412082e-11,1.7845327155412082e-11,1.8742686002184533e-11,1.8742686002184533e-11,1.8742686002184533e-11,2.096413481759752e-11,2.096413481759752e-11,2.4370421415528157e-11
0.001090491899293816,1.8451496177838386e-11,1.8451496177838386e-11,1.8451496177838386e-11,1.8451496177838386e-11,1.9379336457098232e-11,1.9379336457098232e-11,1.9379336457098232e-11,2.1676243315115397e-11,2.1676243315115397e-11,2.519823445570478e-11
