im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.757887794076668e-13,3.757887794076668e-13,3.757887794076668e-13,3.757887794076668e-13,3.9973563402541267e-13,3.9973563402541267e-13,3.9973563402541267e-13,4.438177161554261e-13,4.438177161554261e-13,5.095657349389322e-13
0.001009671904360419,3.890864235179297e-13,3.890864235179297e-13,3.890864235179297e-13,3.890864235179297e-13,4.1388066040921975e-13,4.1388066040921975e-13,4.1388066040921975e-13,4.595226290284678e-13,4.595226290284678e-13,5.275972041187255e-13
0.001019437354454795,4.0285461743854577e-13,4.0285461743854577e-13,4.0285461743854577e-13,4.0285461743854577e-13,4.2852622203273915e-13,4.2852622203273915e-13,4.2852622203273915e-13,4.757832752113158e-13,4.757832752113158e-13,5.462667340205975e-13
0.0010292972550485203,4.1711001202302e-13,4.1711001202302e-13,4.1711001202302e-13,4.1711001202302e-13,4.4369003081247206e-13,4.4369003081247206e-13,4.4369003081247206e-13,4.926193198567887e-13,4.926193198567887e-13,5.655969030313138e-13
0.0010392525196577912,4.31869847331174e-13,4.31869847331174e-13,4.31869847331174e-13,4.31869847331174e-13,4.59390425417961e-13,4.59390425417961e-13,4.59390425417961e-13,5.100511239878754e-13,5.100511239878754e-13,5.856110884953686e-13
0.0010493040706342459,4.4715197347878244e-13,4.4715197347878244e-13,4.4715197347878244e-13,4.4715197347878244e-13,4.756463934500544e-13,4.756463934500544e-13,4.756463934500544e-13,5.280997691217745e-13,5.280997691217745e-13,6.063334949868789e-13
0.0010594528392504174,4.629748722249731e-13,4.629748722249731e-13,4.629748722249731e-13,4.629748722249731e-13,4.924775944039464e-13,4.924775944039464e-13,4.924775944039464e-13,5.467870827652562e-13,5.467870827652562e-13,6.277891835818773e-13
0.0010696997657860217,4.793576793235396e-13,4.793576793235396e-13,4.793576793235396e-13,4.793576793235396e-13,5.099043834448106e-13,5.099043834448106e-13,5.099043834448106e-13,5.661356648122262e-13,5.661356648122262e-13,6.500041021664629e-13
0.0010800457996150668,4.963202076651612e-13,4.963202076651612e-13,4.963202076651612e-13,4.963202076651612e-13,5.279478360247402e-13,5.279478360247402e-13,5.279478360247402e-13,5.861689148753752e-13,5.861689148753752e-13,6.730051168174147e-13
0.001090491899293816,5.138829712385315e-13,5.138829712385315e-13,5.138829712385315e-13,5.138829712385315e-13,5.466297733707814e-13,5.466297733707814e-13,5.466297733707814e-13,6.069110605849844e-13,6.069110605849844e-13,6.968200442932361e-13
0.0011010390326495973,5.320672099393904e-13,5.320672099393904e-13,5.320672099393904e-13,5.320672099393904e-13,5.659727888749018e-13,5.659727888749018e-13,5.659727888749018e-13,6.283871868891289e-13,6.283871868891289e-13,7.214776856749494e-13
0.0011116881768704725,5.508949152574321e-13,5.508949152574321e-13,5.508949152574321e-13,5.508949152574321e-13,5.860002754177774e-13,5.860002754177774e-13,5.860002754177774e-13,6.506232663906796e-13,6.506232663906796e-13,7.470078611972773e-13
0.001122440318595772,5.703888568721666e-13,5.703888568721666e-13,5.703888568721666e-13,5.703888568721666e-13,6.067364536594552e-13,6.067364536594552e-13,6.067364536594552e-13,6.736461907578062e-13,6.736461907578062e-13,7.734414463123618e-13
0.0011332964540075085,5.905726101899227e-13,5.905726101899227e-13,5.905726101899227e-13,5.905726101899227e-13,6.282064013311304e-13,6.282064013311304e-13,6.282064013311304e-13,6.974838032459958e-13,6.974838032459958e-13,8.008104090296551e-13
0.0011442575889226711,6.114705848552445e-13,6.114705848552445e-13,6.114705848552445e-13,6.114705848552445e-13,6.50436083563411e-13,6.50436083563411e-13,6.50436083563411e-13,7.221649323708599e-13,7.221649323708599e-13,8.291478485770837e-13
0.0011553247388864148,6.331080542712126e-13,6.331080542712126e-13,6.331080542712126e-13,6.331080542712126e-13,6.734523842877975e-13,6.734523842877975e-13,6.734523842877975e-13,7.477194267725104e-13,7.477194267725104e-13,8.584880354302999e-13
0.001166498929266149,6.555111861643665e-13,6.555111861643665e-13,6.555111861643665e-13,6.555111861643665e-13,6.972831387493333e-13,6.972831387493333e-13,6.972831387493333e-13,7.741781913136422e-13,7.741781913136422e-13,8.888664527584045e-13
0.0011777811953465423,6.787070742311875e-13,6.787070742311875e-13,6.787070742311875e-13,6.787070742311875e-13,7.219571671697343e-13,7.219571671697343e-13,7.219571671697343e-13,8.015732244549685e-13,8.015732244549685e-13,9.203198393362519e-13
0.001189172582425434,7.027237709044281e-13,7.027237709044281e-13,7.027237709044281e-13,7.027237709044281e-13,7.475043096017292e-13,7.475043096017292e-13,7.475043096017292e-13,8.299376569532311e-13,8.299376569532311e-13,9.52886233975259e-13
0.0012006741459106851,7.275903212789126e-13,7.275903212789126e-13,7.275903212789126e-13,7.275903212789126e-13,7.739554620167551e-13,7.739554620167551e-13,7.739554620167551e-13,8.593057919285787e-13,8.593057919285787e-13,9.866050215264417e-13
0.001212286951417961,7.533367982378195e-13,7.533367982378195e-13,7.533367982378195e-13,7.533367982378195e-13,8.013426136696357e-13,8.013426136696357e-13,8.013426136696357e-13,8.897131463497496e-13,8.897131463497496e-13,1.0215169805112951e-12
0.0012240120748694594,7.799943388219709e-13,7.799943388219709e-13,7.799943388219709e-13,7.799943388219709e-13,8.296988857854756e-13,8.296988857854756e-13,8.296988857854756e-13,9.211964939872835e-13,9.211964939872835e-13,1.057664332438176e-12
0.0012358506025935947,8.075951818860452e-13,8.075951818860452e-13,8.075951818860452e-13,8.075951818860452e-13,8.590585716154876e-13,8.590585716154876e-13,8.590585716154876e-13,9.537939098866288e-13,9.537939098866288e-13,1.0950907928637426e-12
0.001247803631425646,8.361727070873198e-13,8.361727070873198e-13,8.361727070873198e-13,8.361727070873198e-13,8.89457177910263e-13,8.89457177910263e-13,8.89457177910263e-13,9.875448164150059e-13,9.875448164150059e-13,1.1338416242612906e-12
0.0012598722688093784,8.657614752540664e-13,8.657614752540664e-13,8.657614752540664e-13,8.657614752540664e-13,9.209314678606112e-13,9.209314678606112e-13,9.209314678606112e-13,1.0224900309376794e-12,1.0224900309376794e-12,1.1739636907598815e-12
0.0012720576328996466,8.963972701823914e-13,8.963972701823914e-13,8.963972701823914e-13,8.963972701823914e-13,9.53519505557874e-13,9.53519505557874e-13,9.53519505557874e-13,1.0586718151812737e-12,1.0586718151812737e-12,1.2155055148204328e-12
0.001284360852665993,9.281171419121406e-13,9.281171419121406e-13,9.281171419121406e-13,9.281171419121406e-13,9.87260702027553e-13,9.87260702027553e-13,9.87260702027553e-13,1.096133926343897e-12,1.096133926343897e-12,1.2585173359173994e-12
0.0012967830679972432,9.609594515341269e-13,9.609594515341269e-13,9.609594515341269e-13,9.609594515341269e-13,1.0221958628918436e-12,1.0221958628918436e-12,1.0221958628918436e-12,1.1349216700138136e-12,1.1349216700138136e-12,1.3030511712969154e-12
0.0013093254298071233,9.949639175829262e-13,9.949639175829262e-13,9.949639175829262e-13,9.949639175829262e-13,1.0583672377187787e-12,1.0583672377187787e-12,1.0583672377187787e-12,1.1750819549607108e-12,1.1750819549607108e-12,1.3491608788849523e-12
0.001321989100140882,1.0301716640713043e-12,1.0301716640713043e-12,1.0301716640713043e-12,1.0301716640713043e-12,1.0958185711176097e-12,1.0958185711176097e-12,1.0958185711176097e-12,1.2166633498657862e-12,1.2166633498657862e-12,1.3969022224215055e-12
0.001334775252282961,1.0666252702244266e-12,1.0666252702244266e-12,1.0666252702244266e-12,1.0666252702244266e-12,1.1345951556422943e-12,1.1345951556422943e-12,1.1345951556422943e-12,1.2597161420593283e-12,1.2597161420593283e-12,1.4463329388996777e-12
0.0013476850708656958,1.104368821973903e-12,1.104368821973903e-12,1.104368821973903e-12,1.104368821973903e-12,1.1747438865669576e-12,1.1747438865669576e-12,1.1747438865669576e-12,1.3042923983367115e-12,1.3042923983367115e-12,1.497512808391073e-12
0.0013607197519790734,1.1434479652740806e-12,1.1434479652740806e-12,1.1434479652740806e-12,1.1434479652740806e-12,1.216313318599728e-12,1.216313318599728e-12,1.216313318599728e-12,1.3504460279265251e-12,1.3504460279265251e-12,1.5505037263421466e-12
0.001373880503281548,1.1839099613048665e-12,1.1839099613048665e-12,1.1839099613048665e-12,1.1839099613048665e-12,1.2593537246033136e-12,1.2593537246033136e-12,1.2593537246033136e-12,1.3982328476867444e-12,1.3982328476867444e-12,1.6053697784286622e-12
0.0013871685441119313,1.2258037436280882e-12,1.2258037436280882e-12,1.2258037436280882e-12,1.2258037436280882e-12,1.3039171563936131e-12,1.3039171563936131e-12,1.3039171563936131e-12,1.4477106496080934e-12,1.4477106496080934e-12,1.6621773180591365e-12
0.0014005851056023634,1.269179977366293e-12,1.269179977366293e-12,1.269179977366293e-12,1.269179977366293e-12,1.350057507689636e-12,1.350057507689636e-12,1.350057507689636e-12,1.4989392707059635e-12,1.4989392707059635e-12,1.7209950466206817e-12
0.001414131430792377,1.3140911204756619e-12,1.3140911204756619e-12,1.3140911204756619e-12,1.3140911204756619e-12,1.3978305792909882e-12,1.3978305792909882e-12,1.3978305792909882e-12,1.5519806653855489e-12,1.5519806653855489e-12,1.7818940965644499e-12
0.0014278087747440617,1.3605914871871658e-12,1.3605914871871658e-12,1.3605914871871658e-12,1.3605914871871658e-12,1.4472941465617654e-12,1.4472941465617654e-12,1.4472941465617654e-12,1.6068989803677333e-12,1.6068989803677333e-12,1.8449481174311902e-12
0.0014416184046583532,1.4087373136926032e-12,1.4087373136926032e-12,1.4087373136926032e-12,1.4087373136926032e-12,1.4985080293023872e-12,1.4985080293023872e-12,1.4985080293023872e-12,1.6637606322662555e-12,1.6637606322662555e-12,1.9102333649208446e-12
0.0014555615999924285,1.4585868261550013e-12,1.4585868261550013e-12,1.4585868261550013e-12,1.4585868261550013e-12,1.551534164093906e-12,1.551534164093906e-12,1.551534164093906e-12,1.7226343879100136e-12,1.7226343879100136e-12,1.9778287931139532e-12
0.0014696396525782536,1.5102003111256747e-12,1.5102003111256747e-12,1.5102003111256747e-12,1.5102003111256747e-12,1.6064366792023411e-12,1.6064366792023411e-12,1.6064366792023411e-12,1.7835914475077027e-12,1.7835914475077027e-12,2.047816149956465e-12
0.0014838538667422698,1.5636401884530131e-12,1.5636401884530131e-12,1.5636401884530131e-12,1.5636401884530131e-12,1.6632819721335234e-12,1.6632819721335234e-12,1.6632819721335234e-12,1.846705530755261e-12,1.846705530755261e-12,2.120280076123309e-12
0.001498205559426239,1.6189710867712154e-12,1.6189710867712154e-12,1.6189710867712154e-12,1.6189710867712154e-12,1.7221387899322907e-12,1.7221387899322907e-12,1.7221387899322907e-12,1.9120529659903086e-12,1.9120529659903086e-12,2.1953082073803397e-12
0.0015126960603092574,1.6762599216603188e-12,1.6762599216603188e-12,1.6762599216603188e-12,1.6762599216603188e-12,1.7830783123232075e-12,1.7830783123232075e-12,1.7830783123232075e-12,1.979712782501464e-12,1.979712782501464e-12,2.272991280568542e-12
0.0015273267119309511,1.7355759765719193e-12,1.7355759765719193e-12,1.7355759765719193e-12,1.7355759765719193e-12,1.846174237793212e-12,1.846174237793212e-12,1.846174237793212e-12,2.049766806104024e-12,2.049766806104024e-12,2.353423243338472e-12
0.0015420988698158604,1.796990986618576e-12,1.796990986618576e-12,1.796990986618576e-12,1.796990986618576e-12,1.911502872720441e-12,1.911502872720441e-12,1.911502872720441e-12,2.1222997580977418e-12,2.1222997580977418e-12,2.4367013677678382e-12
0.0015570139025990295,1.8605792253281957e-12,1.8605792253281957e-12,1.8605792253281957e-12,1.8605792253281957e-12,1.9791432236569683e-12,1.9791432236569683e-12,1.9791432236569683e-12,2.1973993577263325e-12,2.1973993577263325e-12,2.5229263679995527e-12
0.00157207319215281,1.926417594468223e-12,1.926417594468223e-12,1.926417594468223e-12,1.926417594468223e-12,2.049177092876974e-12,2.049177092876974e-12,2.049177092876974e-12,2.2751564282625123e-12,2.2751564282625123e-12,2.612202522042415e-12
0.001587278133714889,1.9945857170484774e-12,1.9945857170484774e-12,1.9945857170484774e-12,1.9945857170484774e-12,2.121689177306119e-12,2.121689177306119e-12,2.121689177306119e-12,2.35566500684711e-12,2.35566500684711e-12,2.7046377978820057e-12
0.0016026301360175636,2.065166033614846e-12,2.065166033614846e-12,2.065166033614846e-12,2.065166033614846e-12,2.1967671709514753e-12,2.1967671709514753e-12,2.1967671709514753e-12,2.4390224582147832e-12,2.4390224582147832e-12,2.8003439840539474e-12
0.0016181306214182506,2.138243901950489e-12,2.138243901950489e-12,2.138243901950489e-12,2.138243901950489e-12,2.2745018709561203e-12,2.2745018709561203e-12,2.2745018709561203e-12,2.5253295924441024e-12,2.5253295924441024e-12,2.8994368248377185e-12
0.0016337810260312732,2.2139077003051033e-12,2.2139077003051033e-12,2.2139077003051033e-12,2.2139077003051033e-12,2.3549872874066044e-12,2.3549872874066044e-12,2.3549872874066044e-12,2.6146907868743805e-12,2.6146907868743805e-12,3.002036160234477e-12
0.0016495827998609148,2.2922489342769605e-12,2.2922489342769605e-12,2.2922489342769605e-12,2.2922489342769605e-12,2.4383207570259648e-12,2.4383207570259648e-12,2.4383207570259648e-12,2.7072141123365358e-12,2.7072141123365358e-12,3.1082660708980075e-12
0.0016655374069357617,2.3733623474771367e-12,2.3733623474771367e-12,2.3733623474771367e-12,2.3733623474771367e-12,2.524603060889951e-12,2.524603060889951e-12,2.524603060889951e-12,2.8030114638508346e-12,2.8030114638508346e-12,3.2182550281942844e-12
0.0016816463254443446,2.4573460361097065e-12,2.4573460361097065e-12,2.4573460361097065e-12,2.4573460361097065e-12,2.6139385463087542e-12,2.6139385463087542e-12,2.6139385463087542e-12,2.902198695949508e-12,2.902198695949508e-12,3.332136049571041e-12
0.0016979110478720922,2.5443015676063847e-12,2.5443015676063847e-12,2.5443015676063847e-12,2.5443015676063847e-12,2.706435253021552e-12,2.706435253021552e-12,2.706435253021552e-12,3.004895762787787e-12,3.004895762787787e-12,3.4500468594251294e-12
0.0017143330811396097,2.634334103459283e-12,2.634334103459283e-12,2.634334103459283e-12,2.634334103459283e-12,2.8022050438566875e-12,2.8022050438566875e-12,2.8022050438566875e-12,3.1112268632130415e-12,3.1112268632130415e-12,3.5721300556624775e-12
0.0017309139467422943,2.7275525264001384e-12,2.7275525264001384e-12,2.7275525264001384e-12,2.7275525264001384e-12,2.9013637400152977e-12,2.9013637400152977e-12,2.9013637400152977e-12,3.2213205909672222e-12,3.2213205909672222e-12,3.69853328215182e-12
0.0017476551808912994,2.8240695720798827e-12,2.8240695720798827e-12,2.8240695720798827e-12,2.8240695720798827e-12,3.0040312611420675e-12,3.0040312611420675e-12,3.0040312611420675e-12,3.3353100902043542e-12,3.3353100902043542e-12,3.829409407280848e-12
0.0017645583346558708,2.9240019654079716e-12,2.9240019654079716e-12,2.9240019654079716e-12,2.9240019654079716e-12,3.110331770352673e-12,3.110331770352673e-12,3.110331770352673e-12,3.4533332165113292e-12,3.4533332165113292e-12,3.964916708830943e-12
0.0017816249741070423,3.0274705617159654e-12,3.0274705617159654e-12,3.0274705617159654e-12,3.0274705617159654e-12,3.2203938243929084e-12,3.2203938243929084e-12,3.2203938243929084e-12,3.5755327036262933e-12,3.5755327036262933e-12,4.105219065393541e-12
0.0017988566804627395,3.134600492916515e-12,3.134600492916515e-12,3.134600492916515e-12,3.134600492916515e-12,3.334350529111541e-12,3.334350529111541e-12,3.334350529111541e-12,3.702056336056751e-12,3.702056336056751e-12,4.250486154560225e-12
0.0018162550502342758,3.2455213188343238e-12,3.2455213188343238e-12,3.2455213188343238e-12,3.2455213188343238e-12,3.4523397004347226e-12,3.4523397004347226e-12,3.4523397004347226e-12,3.833057127805929e-12,3.833057127805929e-12,4.400893658125957e-12
0.0018338216953742697,3.3603671838919045e-12,3.3603671838919045e-12,3.3603671838919045e-12,3.3603671838919045e-12,3.5745040310364314e-12,3.5745040310364314e-12,3.5745040310364314e-12,3.968693507423316e-12,3.968693507423316e-12,4.5566234745533604e-12
0.001851558243425991,3.4792769793400203e-12,3.4792769793400203e-12,3.4792769793400203e-12,3.4792769793400203e-12,3.7009912629069194e-12,3.7009912629069194e-12,3.7009912629069194e-12,4.109129509603622e-12,4.109129509603622e-12,4.717863938955532e-12
0.0018694663376741525,3.6023945112287504e-12,3.6023945112287504e-12,3.6023945112287504e-12,3.6023945112287504e-12,3.831954366027608e-12,3.831954366027608e-12,3.831954366027608e-12,4.254534973565614e-12,4.254534973565614e-12,4.884810050863093e-12
0.0018875476372971595,3.729868674322261e-12,3.729868674322261e-12,3.729868674322261e-12,3.729868674322261e-12,3.967551723368452e-12,3.967551723368452e-12,3.967551723368452e-12,4.40508574845062e-12,4.40508574845062e-12,5.057663710050832e-12
0.0019058038175208325,3.861853632167908e-12,3.861853632167908e-12,3.861853632167908e-12,3.861853632167908e-12,4.107947322431798e-12,4.107947322431798e-12,4.107947322431798e-12,4.5609639059894935e-12,4.5609639059894935e-12,5.236633960709563e-12
0.0019242365697736152,3.998509003537059e-12,3.998509003537059e-12,3.998509003537059e-12,3.998509003537059e-12,4.253310953574015e-12,4.253310953574015e-12,4.253310953574015e-12,4.72235796069476e-12,4.72235796069476e-12,5.421937244257971e-12
0.0019428476018432841,4.1400000554634025e-12,4.1400000554634025e-12,4.1400000554634025e-12,4.1400000554634025e-12,4.4038184153450174e-12,4.4038184153450174e-12,4.4038184153450174e-12,4.889463097844601e-12,4.889463097844601e-12,5.613797661100579e-12
