im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.794489368333351e-20,3.794489368333351e-20,3.794489368333351e-20,3.794489368333351e-20,4.1303970262036476e-20,4.1303970262036476e-20,4.1303970262036476e-20,3.0585897742729446e-18,3.0585897742729446e-18,7.520071520112294e-12
0.001009671904360419,4.012852046309537e-20,4.012852046309537e-20,4.012852046309537e-20,4.012852046309537e-20,4.3680902871877325e-20,4.3680902871877325e-20,4.3680902871877325e-20,3.061191161796578e-18,3.061191161796578e-18,7.520071523031716e-12
0.001019437354454795,4.2437809102739466e-20,4.2437809102739466e-20,4.2437809102739466e-20,4.2437809102739466e-20,4.6194621573249766e-20,4.6194621573249766e-20,4.6194621573249766e-20,3.06394225218955e-18,3.06394225218955e-18,7.520071526119145e-12
0.0010292972550485203,4.487999110500096e-20,4.487999110500096e-20,4.487999110500096e-20,4.487999110500096e-20,4.8852998038560765e-20,4.8852998038560765e-20,4.8852998038560765e-20,3.066851660450159e-18,3.066851660450159e-18,7.520071529384247e-12
0.0010392525196577912,4.7462714126185736e-20,4.7462714126185736e-20,4.7462714126185736e-20,4.7462714126185736e-20,5.166435693383419e-20,5.166435693383419e-20,5.166435693383419e-20,3.0699284973467296e-18,3.0699284973467296e-18,7.520071532837246e-12
0.0010493040706342459,5.01940659246925e-20,5.01940659246925e-20,5.01940659246925e-20,5.01940659246925e-20,5.46375019872788e-20,5.46375019872788e-20,5.46375019872788e-20,3.07318239794785e-18,3.07318239794785e-18,7.520071536488956e-12
0.0010594528392504174,5.3082599687706253e-20,5.3082599687706253e-20,5.3082599687706253e-20,5.3082599687706253e-20,5.77817435580304e-20,5.77817435580304e-20,5.77817435580304e-20,3.0766235517944415e-18,3.0766235517944415e-18,7.520071540350812e-12
0.0010696997657860217,5.613736081537718e-20,5.613736081537718e-20,5.613736081537718e-20,5.613736081537718e-20,6.110692779140343e-20,6.110692779140343e-20,6.110692779140343e-20,3.0802627348081573e-18,3.0802627348081573e-18,7.520071544434908e-12
0.0010800457996150668,5.936791524635332e-20,5.936791524635332e-20,5.936791524635332e-20,5.936791524635332e-20,6.462346745194489e-20,6.462346745194489e-20,6.462346745194489e-20,3.0841113430360145e-18,3.0841113430360145e-18,7.520071548754031e-12
0.001090491899293816,6.278437941337534e-20,6.278437941337534e-20,6.278437941337534e-20,6.278437941337534e-20,6.834237453085195e-20,6.834237453085195e-20,6.834237453085195e-20,3.0881814283369472e-18,3.0881814283369472e-18,7.52007155332171e-12
0.0011010390326495973,6.639745192273364e-20,6.639745192273364e-20,6.639745192273364e-20,6.639745192273364e-20,7.227529472985674e-20,7.227529472985674e-20,7.227529472985674e-20,3.0924857361220226e-18,3.0924857361220226e-18,7.520071558152246e-12
0.0011116881768704725,7.021844705679337e-20,7.021844705679337e-20,7.021844705679337e-20,7.021844705679337e-20,7.643454392956673e-20,7.643454392956673e-20,7.643454392956673e-20,3.0970377452665028e-18,3.0970377452665028e-18,7.520071563260766e-12
0.001122440318595772,7.425933020450005e-20,7.425933020450005e-20,7.425933020450005e-20,7.425933020450005e-20,8.083314675645999e-20,8.083314675645999e-20,8.083314675645999e-20,3.101851710318741e-18,3.101851710318741e-18,7.520071568663269e-12
0.0011332964540075085,7.853275533081548e-20,7.853275533081548e-20,7.853275533081548e-20,7.853275533081548e-20,8.548487736930773e-20,8.548487736930773e-20,8.548487736930773e-20,3.1069427061380868e-18,3.1069427061380868e-18,7.520071574376671e-12
0.0011442575889226711,8.305210460241921e-20,8.305210460241921e-20,8.305210460241921e-20,8.305210460241921e-20,9.040430259274584e-20,9.040430259274584e-20,9.040430259274584e-20,3.112326675101581e-18,3.112326675101581e-18,7.520071580418864e-12
0.0011553247388864148,8.783153029376281e-20,8.783153029376281e-20,8.783153029376281e-20,8.783153029376281e-20,9.560682753306767e-20,9.560682753306767e-20,9.560682753306767e-20,3.1180204770272703e-18,3.1180204770272703e-18,7.520071586808768e-12
