im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0212908891429512e-16,1.0212908891429512e-16,1.0212908891429512e-16,1.0212908891429512e-16,1.0988820909841693e-16,1.0988820909841693e-16,1.0988820909841693e-16,1.2164872878741954e-16,1.2164872878741954e-16,1.4620360479768573e-16
0.001009671904360419,1.0715841730221193e-16,1.0715841730221193e-16,1.0715841730221193e-16,1.0715841730221193e-16,1.1529963394701997e-16,1.1529963394701997e-16,1.1529963394701997e-16,1.2763929828674786e-16,1.2763929828674786e-16,1.5304956609472446e-16
0.001019437354454795,1.1243541405085067e-16,1.1243541405085067e-16,1.1243541405085067e-16,1.1243541405085067e-16,1.2097754342697923e-16,1.2097754342697923e-16,1.2097754342697923e-16,1.3392487229030657e-16,1.3392487229030657e-16,1.6023265550932196e-16
0.0010292972550485203,1.1797227554354114e-16,1.1797227554354114e-16,1.1797227554354114e-16,1.1797227554354114e-16,1.26935060525446e-16,1.26935060525446e-16,1.26935060525446e-16,1.40519978241194e-16,1.40519978241194e-16,1.6776947485424524e-16
0.0010392525196577912,1.2378179877228728e-16,1.2378179877228728e-16,1.2378179877228728e-16,1.2378179877228728e-16,1.3318595446868186e-16,1.3318595446868186e-16,1.3318595446868186e-16,1.4743985898379578e-16,1.4743985898379578e-16,1.7567744349550499e-16
0.0010493040706342459,1.2987741091463484e-16,1.2987741091463484e-16,1.2987741091463484e-16,1.2987741091463484e-16,1.3974467254598943e-16,1.3974467254598943e-16,1.3974467254598943e-16,1.5470050799359487e-16,1.5470050799359487e-16,1.839748386126204e-16
0.0010594528392504174,1.3627320036704207e-16,1.3627320036704207e-16,1.3627320036704207e-16,1.3627320036704207e-16,1.4662637350080135e-16,1.4662637350080135e-16,1.4662637350080135e-16,1.6231870634186116e-16,1.6231870634186116e-16,1.9268083744148686e-16
0.0010696997657860217,1.4298394930648855e-16,1.4298394930648855e-16,1.4298394930648855e-16,1.4298394930648855e-16,1.5384696256611372e-16,1.5384696256611372e-16,1.5384696256611372e-16,1.7031206148066717e-16,1.7031206148066717e-16,2.018155615974936e-16
0.0010800457996150668,1.5002516785556362e-16,1.5002516785556362e-16,1.5002516785556362e-16,1.5002516785556362e-16,1.6142312822522115e-16,1.6142312822522115e-16,1.6142312822522115e-16,1.7869904793785212e-16,1.7869904793785212e-16,2.1140012358131065e-16
0.001090491899293816,1.574131299300237e-16,1.574131299300237e-16,1.574131299300237e-16,1.574131299300237e-16,1.6937238078274402e-16,1.6937238078274402e-16,1.6937238078274402e-16,1.8749905001601963e-16,1.8749905001601963e-16,2.214566755748649e-16
0.0011010390326495973,1.651649108516402e-16,1.651649108516402e-16,1.651649108516402e-16,1.651649108516402e-16,1.7771309283506196e-16,1.7771309283506196e-16,1.7771309283506196e-16,1.9673240659422188e-16,1.9673240659422188e-16,2.3200846064024437e-16
0.0011116881768704725,1.7329842681329593e-16,1.7329842681329593e-16,1.7329842681329593e-16,1.7329842681329593e-16,1.8646454173371787e-16,1.8646454173371787e-16,1.8646454173371787e-16,2.064204581359063e-16,2.064204581359063e-16,2.430798664398974e-16
0.001122440318595772,1.8183247628753382e-16,1.8183247628753382e-16,1.8183247628753382e-16,1.8183247628753382e-16,1.956469541399253e-16,1.956469541399253e-16,1.956469541399253e-16,2.165855960117618e-16,2.165855960117618e-16,2.546964816022742e-16
0.0011332964540075085,1.9078678347425057e-16,1.9078678347425057e-16,1.9078678347425057e-16,1.9078678347425057e-16,2.0528155277314254e-16,2.0528155277314254e-16,2.0528155277314254e-16,2.2725131425144516e-16,2.2725131425144516e-16,2.668851548631686e-16
0.0011442575889226711,2.001820438879766e-16,2.001820438879766e-16,2.001820438879766e-16,2.001820438879766e-16,2.1539060546178446e-16,2.1539060546178446e-16,2.1539060546178446e-16,2.384422638438274e-16,2.384422638438274e-16,2.7967405711948163e-16
0.0011553247388864148,2.1003997219008733e-16,2.1003997219008733e-16,2.1003997219008733e-16,2.1003997219008733e-16,2.2599747660942197e-16,2.2599747660942197e-16,2.2599747660942197e-16,2.5018430971123807e-16,2.5018430971123807e-16,2.930927465388032e-16
0.001166498929266149,2.20383352376502e-16,2.20383352376502e-16,2.20383352376502e-16,2.20383352376502e-16,2.371266811954238e-16,2.371266811954238e-16,2.371266811954238e-16,2.6250459048939544e-16,2.6250459048939544e-16,3.071722368753017e-16
0.0011777811953465423,2.3123609043687363e-16,2.3123609043687363e-16,2.3123609043687363e-16,2.3123609043687363e-16,2.488039414348573e-16,2.488039414348573e-16,2.488039414348573e-16,2.75431581251196e-16,2.75431581251196e-16,3.2194506914982694e-16
0.001189172582425434,2.42623269606963e-16,2.42623269606963e-16,2.42623269606963e-16,2.42623269606963e-16,2.6105624622858754e-16,2.6105624622858754e-16,2.6105624622858754e-16,2.8899515931931647e-16,2.8899515931931647e-16,3.374453868598756e-16
0.0012006741459106851,2.545712083419055e-16,2.545712083419055e-16,2.545712083419055e-16,2.545712083419055e-16,2.73911913540985e-16,2.73911913540985e-16,2.73911913540985e-16,3.032266733197448e-16,3.032266733197448e-16,3.537090148932573e-16
0.001212286951417961,2.6710752114436923e-16,2.6710752114436923e-16,2.6710752114436923e-16,2.6710752114436923e-16,2.8740065584942114e-16,2.8740065584942114e-16,2.8740065584942114e-16,3.1815901563584985e-16,3.1815901563584985e-16,3.7077354232786105e-16
0.0012240120748694594,2.80261182388178e-16,2.80261182388178e-16,2.80261182388178e-16,2.80261182388178e-16,3.0155364881680565e-16,3.0155364881680565e-16,3.0155364881680565e-16,3.3382669843043e-16,3.3382669843043e-16,3.8867840930887213e-16
0.0012358506025935947,2.9406259328491913e-16,2.9406259328491913e-16,2.9406259328491913e-16,2.9406259328491913e-16,3.1640360334589157e-16,3.1640360334589157e-16,3.1640360334589157e-16,3.5026593341145715e-16,3.5026593341145715e-16,4.074649982042444e-16
