im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.8425823308202586e-18,4.8425823308202586e-18,4.8425823308202586e-18,4.8425823308202586e-18,5.2663111289098146e-18,5.2663111289098146e-18,5.2663111289098146e-18,9.581256086251492e-15,9.581256086251492e-15,1.870859308896238e-09
0.001009671904360419,5.120048428005217e-18,5.120048428005217e-18,5.120048428005217e-18,5.120048428005217e-18,5.568053942628786e-18,5.568053942628786e-18,5.568053942628786e-18,9.581586582440035e-15,9.581586582440035e-15,1.870859309267588e-09
0.001019437354454795,5.413412537826304e-18,5.413412537826304e-18,5.413412537826304e-18,5.413412537826304e-18,5.8870857553066724e-18,5.8870857553066724e-18,5.8870857553066724e-18,9.58193601511356e-15,9.58193601511356e-15,1.8708593096602156e-09
0.0010292972550485203,5.723585570871788e-18,5.723585570871788e-18,5.723585570871788e-18,5.723585570871788e-18,6.224397177063917e-18,6.224397177063917e-18,6.224397177063917e-18,9.582305469278412e-15,9.582305469278412e-15,1.870859310075339e-09
0.0010392525196577912,6.051530630297333e-18,6.051530630297333e-18,6.051530630297333e-18,6.051530630297333e-18,6.581035577143245e-18,6.581035577143245e-18,6.581035577143245e-18,9.582696092108702e-15,9.582696092108702e-15,1.8708593105142486e-09
0.0010493040706342459,6.398266002311014e-18,6.398266002311014e-18,6.398266002311014e-18,6.398266002311014e-18,6.958108336045245e-18,6.958108336045245e-18,6.958108336045245e-18,9.583109096508326e-15,9.583109096508326e-15,1.870859310978306e-09
0.0010594528392504174,6.764868318003912e-18,6.764868318003912e-18,6.764868318003912e-18,6.764868318003912e-18,7.356786284001266e-18,7.356786284001266e-18,7.356786284001266e-18,9.5835457648771e-15,9.5835457648771e-15,1.8708593114689527e-09
0.0010696997657860217,7.15247589634503e-18,7.15247589634503e-18,7.15247589634503e-18,7.15247589634503e-18,7.77830733646153e-18,7.77830733646153e-18,7.77830733646153e-18,9.584007453092677e-15,9.584007453092677e-15,1.870859311987712e-09
0.0010800457996150668,7.56229227871972e-18,7.56229227871972e-18,7.56229227871972e-18,7.56229227871972e-18,8.223980337885691e-18,8.223980337885691e-18,8.223980337885691e-18,9.584495594720615e-15,9.584495594720615e-15,1.870859312536195e-09
0.001090491899293816,7.995589965987573e-18,7.995589965987573e-18,7.995589965987573e-18,7.995589965987573e-18,8.695189125772202e-18,8.695189125772202e-18,8.695189125772202e-18,9.585011705465675e-15,9.585011705465675e-15,1.870859313116104e-09
0.0011010390326495973,8.453714369662444e-18,8.453714369662444e-18,8.453714369662444e-18,8.453714369662444e-18,9.193396827544263e-18,9.193396827544263e-18,9.193396827544263e-18,9.585557387878155e-15,9.585557387878155e-15,1.8708593137292403e-09
0.0011116881768704725,8.938087989484689e-18,8.938087989484689e-18,8.938087989484689e-18,8.938087989484689e-18,9.720150403636048e-18,9.720150403636048e-18,9.720150403636048e-18,9.586134336329899e-15,9.586134336329899e-15,1.8708593143775075e-09
0.001122440318595772,9.450214830355148e-18,9.450214830355148e-18,9.450214830355148e-18,9.450214830355148e-18,1.027708545088346e-17,1.027708545088346e-17,1.027708545088346e-17,9.586744342275404e-15,9.586744342275404e-15,1.870859315062919e-09
0.0011332964540075085,9.991685072347693e-18,9.991685072347693e-18,9.991685072347693e-18,9.991685072347693e-18,1.0865931281136411e-17,1.0865931281136411e-17,1.0865931281136411e-17,9.587389299814375e-15,9.587389299814375e-15,1.8708593157876023e-09
0.0011442575889226711,1.0564180008299829e-17,1.0564180008299829e-17,1.0564180008299829e-17,1.0564180008299829e-17,1.1488516290860707e-17,1.1488516290860707e-17,1.1488516290860707e-17,9.58807121157301e-15,9.58807121157301e-15,1.8708593165538077e-09
0.0011553247388864148,1.1169477264312787e-17,1.1169477264312787e-17,1.1169477264312787e-17,1.1169477264312787e-17,1.214677363840242e-17,1.214677363840242e-17,1.214677363840242e-17,9.588792194922247e-15,9.588792194922247e-15,1.8708593173639145e-09
0.001166498929266149,1.180945631937196e-17,1.180945631937196e-17,1.180945631937196e-17,1.180945631937196e-17,1.2842747246543949e-17,1.2842747246543949e-17,1.2842747246543949e-17,9.589554488552319e-15,9.589554488552319e-15,1.8708593182204385e-09
0.0011777811953465423,1.248610434122549e-17,1.248610434122549e-17,1.248610434122549e-17,1.248610434122549e-17,1.3578598148989007e-17,1.3578598148989007e-17,1.3578598148989007e-17,9.590360459423993e-15,9.590360459423993e-15,1.8708593191260384e-09
0.001189172582425434,1.320152235664149e-17,1.320152235664149e-17,1.320152235664149e-17,1.320152235664149e-17,1.4356611200482524e-17,1.4356611200482524e-17,1.4356611200482524e-17,9.591212610118112e-15,9.591212610118112e-15,1.870859320083527e-09
0.0012006741459106851,1.3957931775204096e-17,1.3957931775204096e-17,1.3957931775204096e-17,1.3957931775204096e-17,1.5179202171402e-17,1.5179202171402e-17,1.5179202171402e-17,9.59211358660623e-15,9.59211358660623e-15,1.8708593210958768e-09
0.001212286951417961,1.4757681286903945e-17,1.4757681286903945e-17,1.4757681286903945e-17,1.4757681286903945e-17,1.6048925248848187e-17,1.6048925248848187e-17,1.6048925248848187e-17,9.593066186466495e-15,9.593066186466495e-15,1.870859322166231e-09
0.0012240120748694594,1.5603254154940896e-17,1.5603254154940896e-17,1.5603254154940896e-17,1.5603254154940896e-17,1.696848096752689e-17,1.696848096752689e-17,1.696848096752689e-17,9.594073367570268e-15,9.594073367570268e-15,1.870859323297914e-09
0.0012358506025935947,1.6497275926383474e-17,1.6497275926383474e-17,1.6497275926383474e-17,1.6497275926383474e-17,1.794072459504755e-17,1.794072459504755e-17,1.794072459504755e-17,9.595138257266467e-15,9.595138257266467e-15,1.870859324494439e-09
0.001247803631425646,1.7442522584627003e-17,1.7442522584627003e-17,1.7442522584627003e-17,1.7442522584627003e-17,1.8968674997675398e-17,1.8968674997675398e-17,1.8968674997675398e-17,9.596264162092146e-15,9.596264162092146e-15,1.870859325759521e-09
0.0012598722688093784,1.8441929168964376e-17,1.8441929168964376e-17,1.8441929168964376e-17,1.8441929168964376e-17,2.0055524014066055e-17,2.0055524014066055e-17,2.0055524014066055e-17,9.597454578039465e-15,9.597454578039465e-15,1.870859327097089e-09
0.0012720576328996466,1.9498598888032757e-17,1.9498598888032757e-17,1.9498598888032757e-17,1.9498598888032757e-17,2.1204646366087273e-17,2.1204646366087273e-17,2.1204646366087273e-17,9.598713201410914e-15,9.598713201410914e-15,1.8708593285112958e-09
