im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.867701586304384e-12,7.867701586304384e-12,7.867701586304384e-12,7.867701586304384e-12,8.095458005681293e-12,8.095458005681293e-12,8.095458005681293e-12,8.988798379048713e-12,8.988798379048713e-12,1.0459336552453744e-11
0.001009671904360419,8.11004456966354e-12,8.11004456966354e-12,8.11004456966354e-12,8.11004456966354e-12,8.34481640129841e-12,8.34481640129841e-12,8.34481640129841e-12,9.265673676375398e-12,9.265673676375398e-12,1.0777073822774342e-11
0.001019437354454795,8.359852264404854e-12,8.359852264404854e-12,8.359852264404854e-12,8.359852264404854e-12,8.601855598844256e-12,8.601855598844256e-12,8.601855598844256e-12,9.551077358368885e-12,9.551077358368885e-12,1.1104598118844186e-11
0.0010292972550485203,8.617354600502993e-12,8.617354600502993e-12,8.617354600502993e-12,8.617354600502993e-12,8.866812184370517e-12,8.866812184370517e-12,8.866812184370517e-12,9.845272118544037e-12,9.845272118544037e-12,1.1442210903166964e-11
0.0010392525196577912,8.882788590295299e-12,8.882788590295299e-12,8.882788590295299e-12,8.882788590295299e-12,9.139930031313769e-12,9.139930031313769e-12,9.139930031313769e-12,1.0148528741969442e-11,1.0148528741969442e-11,1.1790222923972544e-11
0.0010493040706342459,9.156398546634497e-12,9.156398546634497e-12,9.156398546634497e-12,9.156398546634497e-12,9.421460524963319e-12,9.421460524963319e-12,9.421460524963319e-12,1.0461126354505487e-11,1.0461126354505487e-11,1.2148954501238215e-11
0.0010594528392504174,9.438436307761084e-12,9.438436307761084e-12,9.438436307761084e-12,9.438436307761084e-12,9.711662793843274e-12,9.711662793843274e-12,9.711662793843274e-12,1.0783352679719605e-11,1.0783352679719605e-11,1.2518735821520189e-11
0.0010696997657860217,9.729161469102506e-12,9.729161469102506e-12,9.729161469102506e-12,9.729161469102506e-12,1.0010803948221898e-11,1.0010803948221898e-11,1.0010803948221898e-11,1.1115504303715348e-11,1.1115504303715348e-11,1.2899907241866808e-11
0.0010800457996150668,1.0028841622211646e-11,1.0028841622211646e-11,1.0028841622211646e-11,1.0028841622211646e-11,1.0319159325966964e-11,1.0319159325966964e-11,1.0319159325966964e-11,1.145788694811808e-11,1.145788694811808e-11,1.3292819603092172e-11
0.001090491899293816,1.0337752601065787e-11,1.0337752601065787e-11,1.0337752601065787e-11,1.0337752601065787e-11,1.0637012745974644e-11,1.0637012745974644e-11,1.0637012745974644e-11,1.1810815751469927e-11,1.1810815751469927e-11,1.36978345527001e-11
0.0011010390326495973,1.0656178735951931e-11,1.0656178735951931e-11,1.0656178735951931e-11,1.0656178735951931e-11,1.0964656769404371e-11,1.0964656769404371e-11,1.0964656769404371e-11,1.217461555929215e-11,1.217461555929215e-11,1.4115324877754651e-11
0.0011116881768704725,1.0984413115172281e-11,1.0984413115172281e-11,1.0984413115172281e-11,1.0984413115172281e-11,1.1302392968960242e-11,1.1302392968960242e-11,1.1302392968960242e-11,1.2549621223081947e-11,1.2549621223081947e-11,1.4545674848003645e-11
0.001122440318595772,1.1322757854810763e-11,1.1322757854810763e-11,1.1322757854810763e-11,1.1322757854810763e-11,1.1650532206466827e-11,1.1650532206466827e-11,1.1650532206466827e-11,1.293617790851899e-11,1.293617790851899e-11,1.4989280569571117e-11
0.0011332964540075085,1.1671524376809382e-11,1.1671524376809382e-11,1.1671524376809382e-11,1.1671524376809382e-11,1.2009394918995344e-11,1.2009394918995344e-11,1.2009394918995344e-11,1.3334641413165846e-11,1.3334641413165846e-11,1.54465503495448e-11
0.0011442575889226711,1.2031033695609345e-11,1.2031033695609345e-11,1.2031033695609345e-11,1.2031033695609345e-11,1.2379311413802554e-11,1.2379311413802554e-11,1.2379311413802554e-11,1.374537849395364e-11,1.374537849395364e-11,1.591790507179295e-11
0.0011553247388864148,1.2401616713622046e-11,1.2401616713622046e-11,1.2401616713622046e-11,1.2401616713622046e-11,1.2760622172355128e-11,1.2760622172355128e-11,1.2760622172355128e-11,1.4168767204755715e-11,1.4168767204755715e-11,1.640377858435803e-11
0.001166498929266149,1.2783614525800541e-11,1.2783614525800541e-11,1.2783614525800541e-11,1.2783614525800541e-11,1.3153678163717934e-11,1.3153678163717934e-11,1.3153678163717934e-11,1.460519724435863e-11,1.460519724435863e-11,1.690461809878213e-11
0.0011777811953465423,1.3177378733593159e-11,1.3177378733593159e-11,1.3177378733593159e-11,1.3177378733593159e-11,1.355884116759607e-11,1.355884116759607e-11,1.355884116759607e-11,1.5055070315152096e-11,1.5055070315152096e-11,1.742088460173332e-11
0.001189172582425434,1.3583271768567132e-11,1.3583271768567132e-11,1.3583271768567132e-11,1.3583271768567132e-11,1.397648410732683e-11,1.397648410732683e-11,1.397648410732683e-11,1.5518800492866893e-11,1.5518800492866893e-11,1.7953053279310454e-11
0.0012006741459106851,1.4001667226000794e-11,1.4001667226000794e-11,1.4001667226000794e-11,1.4001667226000794e-11,1.4406991393128842e-11,1.4406991393128842e-11,1.4406991393128842e-11,1.5996814607701843e-11,1.5996814607701843e-11,1.850161395441781e-11
0.001212286951417961,1.4432950208750927e-11,1.4432950208750927e-11,1.4432950208750927e-11,1.4432950208750927e-11,1.485075927592377e-11,1.485075927592377e-11,1.485075927592377e-11,1.648955263718999e-11,1.648955263718999e-11,1.9067071537611516e-11
0.0012240120748694594,1.4877517681712513e-11,1.4877517681712513e-11,1.4877517681712513e-11,1.4877517681712513e-11,1.530819621205706e-11,1.530819621205706e-11,1.530819621205706e-11,1.6997468111166626e-11,1.6997468111166626e-11,1.9649946491833772e-11
0.0012358506025935947,1.5335778837195955e-11,1.5335778837195955e-11,1.5335778837195955e-11,1.5335778837195955e-11,1.577972323925223e-11,1.577972323925223e-11,1.577972323925223e-11,1.752102852921038e-11,1.752102852921038e-11,2.0250775311461017e-11
0.001247803631425646,1.580815547155925e-11,1.580815547155925e-11,1.580815547155925e-11,1.580815547155925e-11,1.626577436414585e-11,1.626577436414585e-11,1.626577436414585e-11,1.806071579094307e-11,1.806071579094307e-11,2.0870111016108497e-11
0.0012598722688093784,1.6295082373441304e-11,1.6295082373441304e-11,1.6295082373441304e-11,1.6295082373441304e-11,1.6766796961759576e-11,1.6766796961759576e-11,1.6766796961759576e-11,1.861702663958374e-11,1.861702663958374e-11,2.1508523659645208e-11
0.0012720576328996466,1.679700772395312e-11,1.679700772395312e-11,1.679700772395312e-11,1.679700772395312e-11,1.72832521872762e-11,1.72832521872762e-11,1.72832521872762e-11,1.9190473119164556e-11,1.9190473119164556e-11,2.216660085488684e-11
0.001284360852665993,1.731439350919662e-11,1.731439350919662e-11,1.731439350919662e-11,1.731439350919662e-11,1.781561540050013e-11,1.781561540050013e-11,1.781561540050013e-11,1.9781583045830864e-11,1.9781583045830864e-11,2.2844948314451574e-11
0.0012967830679972432,1.784771594548932e-11,1.784771594548932e-11,1.784771594548932e-11,1.784771594548932e-11,1.836437660339163e-11,1.836437660339163e-11,1.836437660339163e-11,2.039090049365764e-11,2.039090049365764e-11,2.354419040827454e-11
0.0013093254298071233,1.8397465917687215e-11,1.8397465917687215e-11,1.8397465917687215e-11,1.8397465917687215e-11,1.8930040891078392e-11,1.8930040891078392e-11,1.8930040891078392e-11,2.1018986295430614e-11,2.1018986295430614e-11,2.426497073829552e-11
0.001321989100140882,1.8964149431008677e-11,1.8964149431008677e-11,1.8964149431008677e-11,1.8964149431008677e-11,1.9513128916758937e-11,1.9513128916758937e-11,1.9513128916758937e-11,2.166641855885209e-11,2.166641855885209e-11,2.5007952730847798e-11
0.001334775252282961,1.954828807677621e-11,1.954828807677621e-11,1.954828807677621e-11,1.954828807677621e-11,2.0114177370926815e-11,2.0114177370926815e-11,2.0114177370926815e-11,2.2333793198647958e-11,2.2333793198647958e-11,2.577382024729484e-11
0.0013476850708656958,2.015041951250315e-11,2.015041951250315e-11,2.015041951250315e-11,2.015041951250315e-11,2.0733739475354977e-11,2.0733739475354977e-11,2.0733739475354977e-11,2.302172448506363e-11,2.302172448506363e-11,2.6563278213474735e-11
0.0013607197519790734,2.0771097956769176e-11,2.0771097956769176e-11,2.0771097956769176e-11,2.0771097956769176e-11,2.1372385492297088e-11,2.1372385492297088e-11,2.1372385492297088e-11,2.373084560925613e-11,2.373084560925613e-11,2.7377053268534278e-11
0.001373880503281548,2.141089469933801e-11,2.141089469933801e-11,2.141089469933801e-11,2.141089469933801e-11,2.203070324937224e-11,2.203070324937224e-11,2.203070324937224e-11,2.446180926610027e-11,2.446180926610027e-11,2.8215894433747213e-11
0.0013871685441119313,2.207039862698903e-11,2.207039862698903e-11,2.207039862698903e-11,2.207039862698903e-11,2.2709298680618513e-11,2.2709298680618513e-11,2.2709298680618513e-11,2.5215288254947907e-11,2.5215288254947907e-11,2.908057380193506e-11
0.0014005851056023634,2.2750216765544504e-11,2.2750216765544504e-11,2.2750216765544504e-11,2.2750216765544504e-11,2.3408796384210938e-11,2.3408796384210938e-11,2.3408796384210938e-11,2.5991976098890533e-11,2.5991976098890533e-11,2.997188724812214e-11
0.001414131430792377,2.345097483859373e-11,2.345097483859373e-11,2.345097483859373e-11,2.345097483859373e-11,2.4129840197359743e-11,2.4129840197359743e-11,2.4129840197359743e-11,2.6792587683098018e-11,2.6792587683098018e-11,3.0890655162081943e-11
0.0014278087747440617,2.4173317843425824e-11,2.4173317843425824e-11,2.4173317843425824e-11,2.4173317843425824e-11,2.4873093788915437e-11,2.4873093788915437e-11,2.4873093788915437e-11,2.761785991281813e-11,2.761785991281813e-11,3.183772320344596e-11
