im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.5495927945632765e-10,2.5495927941916713e-10,2.5495927941916713e-10,2.5495927941916713e-10,2.6669430095137466e-10,2.6669430095137166e-10,2.6669430095137166e-10,2.9477337409034565e-10,2.947733740903455e-10,3.362124448357443e-10
0.001009671904360419,2.6326342510502995e-10,2.6326342506127964e-10,2.6326342506127964e-10,2.6326342506127964e-10,2.7538066185590903e-10,2.753806618559054e-10,2.753806618559054e-10,3.0437428383300296e-10,3.0437428383300275e-10,3.471503963690543e-10
0.001019437354454795,2.718380407490876e-10,2.7183804069759493e-10,2.7183804069759493e-10,2.7183804069759493e-10,2.843499416884931e-10,2.843499416884888e-10,2.843499416884888e-10,3.142878997966412e-10,3.1428789979664097e-10,3.5844460221374095e-10
0.0010292972550485203,2.806919357257322e-10,2.806919356651458e-10,2.806919356651458e-10,2.806919356651458e-10,2.9361135525388693e-10,2.9361135525388176e-10,2.9361135525388176e-10,3.245244069723924e-10,3.2452440697239207e-10,3.7010666574306e-10
0.0010392525196577912,2.8983420629654816e-10,2.898342062252841e-10,2.898342062252841e-10,2.898342062252841e-10,3.0317441748744746e-10,3.0317441748744126e-10,3.0317441748744126e-10,3.3509432208141916e-10,3.350943220814188e-10,3.821485682576819e-10
0.0010493040706342459,2.9927424499273733e-10,2.992742449089398e-10,2.992742449089398e-10,2.992742449089398e-10,3.130489532305218e-10,3.1304895323051443e-10,3.1304895323051443e-10,3.4600850437951666e-10,3.4600850437951625e-10,3.945826812949634e-10
0.0010594528392504174,3.0902175026477335e-10,3.090217501662686e-10,3.090217501662686e-10,3.090217501662686e-10,3.2324510732424016e-10,3.232451073242313e-10,3.232451073242313e-10,3.572781668136365e-10,3.5727816681363596e-10,4.0742177933915155e-10
0.0010696997657860217,3.1908673644634114e-10,3.190867363305838e-10,3.190867363305838e-10,3.190867363305838e-10,3.3377335503205747e-10,3.3377335503204687e-10,3.3377335503204687e-10,3.689148875417719e-10,3.689148875417713e-10,4.2067905294555133e-10
0.0010800457996150668,3.294795440428128e-10,3.294795439068233e-10,3.294795439068233e-10,3.294795439068233e-10,3.4464451280176867e-10,3.44644512801756e-10,3.44644512801756e-10,3.809306218280586e-10,3.809306218280579e-10,4.3436812229216103e-10
0.001090491899293816,3.4021085035481945e-10,3.4021085019511114e-10,3.4021085019511114e-10,3.4021085019511114e-10,3.5586974937804063e-10,3.5586974937802553e-10,3.5586974937802553e-10,3.933377143252966e-10,3.933377143252957e-10,4.4850305117268314e-10
0.0011010390326495973,3.512916804478505e-10,3.512916802603445e-10,3.512916802603445e-10,3.512916802603445e-10,3.674605972768975e-10,3.6746059727687947e-10,3.6746059727687947e-10,4.061489117575332e-10,4.0614891175753215e-10,4.6309836144530887e-10
0.0011116881768704725,3.6273341847912885e-10,3.627334182590551e-10,3.627334182590551e-10,3.627334182590551e-10,3.7942896463392377e-10,3.794289646339022e-10,3.794289646339022e-10,4.1937737601571187e-10,4.1937737601571063e-10,4.78169047952093e-10
0.001122440318595772,3.7454781939340987e-10,3.745478191351918e-10,3.745478191351918e-10,3.745478191351918e-10,3.917871474383688e-10,3.917871474383431e-10,3.917871474383431e-10,4.3303669767985167e-10,4.3303669767985017e-10,4.937305939242594e-10
0.0011332964540075085,3.8674702099973255e-10,3.8674702069685256e-10,3.8674702069685256e-10,3.8674702069685256e-10,4.0454784216573577e-10,4.045478421657051e-10,4.045478421657051e-10,4.471409099816665e-10,4.471409099816647e-10,5.097989868892813e-10
0.0011442575889226711,3.9934355644149907e-10,3.9934355608634256e-10,3.993435560863425e-10,3.993435560863425e-10,4.1772415882179894e-10,4.1772415882176234e-10,4.1772415882176234e-10,4.6170450322192893e-10,4.617045032219268e-10,5.263907350960372e-10
0.0011553247388864148,4.1235036707273605e-10,4.12350366656409e-10,4.1235036665640896e-10,4.1235036665640896e-10,4.3132963441149385e-10,4.313296344114502e-10,4.313296344114502e-10,4.767424396574417e-10,4.767424396574391e-10,5.435228844749703e-10
0.001166498929266149,4.257808157537196e-10,4.2578081526583756e-10,4.257808152658375e-10,4.257808152658375e-10,4.453782468464707e-10,4.453782468464187e-10,4.453782468464187e-10,4.922701688728557e-10,4.922701688728526e-10,5.612130361506175e-10
0.0011777811953465423,4.3964870057968024e-10,4.39648700008122e-10,4.3964870000812196e-10,4.3964870000812196e-10,4.598844293056541e-10,4.598844293055921e-10,4.598844293055921e-10,5.083036436531897e-10,5.08303643653186e-10,5.794793645245673e-10
0.001189172582425434,4.539682690566294e-10,4.539682683872511e-10,4.5396826838725106e-10,4.5396826838725106e-10,4.748630850634993e-10,4.748630850634255e-10,4.748630850634255e-10,5.248593363732899e-10,5.248593363732855e-10,5.983406359473478e-10
0.0012006741459106851,4.6875423273893e-10,4.687542319552331e-10,4.68754231955233e-10,4.68754231955233e-10,4.903296028012385e-10,4.903296028011507e-10,4.903296028011507e-10,5.419542559211289e-10,5.419542559211236e-10,6.178162279984983e-10
0.001212286951417961,4.840217823436078e-10,4.840217814263525e-10,4.840217814263524e-10,4.840217814263524e-10,5.062998724168032e-10,5.062998724166986e-10,5.062998724166986e-10,5.596059651722861e-10,5.596059651722798e-10,6.379261493945806e-10
0.0012240120748694594,4.997866033569697e-10,4.997866022837273e-10,4.997866022837272e-10,4.997866022837272e-10,5.227903013497034e-10,5.227903013495788e-10,5.227903013495788e-10,5.778325990336012e-10,5.778325990335937e-10,6.58691060545627e-10
0.0012358506025935947,5.160648921495189e-10,5.160648908941516e-10,5.160648908941515e-10,5.160648908941515e-10,5.398178314375899e-10,5.398178314374417e-10,5.398178314374417e-10,5.966528830744911e-10,5.966528830744821e-10,6.801322947810919e-10
0.001247803631425646,5.328733726157791e-10,5.328733711478356e-10,5.328733711478355e-10,5.328733711478355e-10,5.573999563218726e-10,5.573999563216964e-10,5.573999563216964e-10,6.160861527651277e-10,6.160861527651169e-10,7.022718802671765e-10
0.0012598722688093784,5.502293133560673e-10,5.502293116400828e-10,5.502293116400826e-10,5.502293116400826e-10,5.755547394202184e-10,5.755547394200088e-10,5.755547394200088e-10,6.361523733411824e-10,6.361523733411695e-10,7.25132562637977e-10
0.0012720576328996466,5.681505454179148e-10,5.681505434125985e-10,5.681505434125983e-10,5.681505434125983e-10,5.943008324844406e-10,5.943008324841915e-10,5.943008324841915e-10,6.568721603155939e-10,6.568721603155785e-10,7.487378283637611e-10
0.001284360852665993,5.866554806153586e-10,5.866554782726521e-10,5.866554782726518e-10,5.866554782726518e-10,6.136574947628372e-10,6.136574947625413e-10,6.136574947625413e-10,6.782668006584253e-10,6.782668006584069e-10,7.731119288803756e-10
0.0012967830679972432,6.057631304448749e-10,6.057631277088601e-10,6.057631277088598e-10,6.057631277088598e-10,6.336446127866128e-10,6.336446127862613e-10,6.336446127862613e-10,7.003582746665108e-10,7.003582746664889e-10,7.982799055045024e-10
0.0013093254298071233,6.254931256174934e-10,6.254931224231287e-10,6.254931224231283e-10,6.254931224231283e-10,6.542827208008172e-10,6.542827208003997e-10,6.542827208003997e-10,7.231692785454782e-10,7.23169278545452e-10,8.242676151604988e-10
0.001321989100140882,6.45865736227038e-10,6.45865732498693e-10,6.458657324986926e-10,6.458657324986926e-10,6.755930218606607e-10,6.755930218601651e-10,6.755930218601651e-10,7.467232477272039e-10,7.467232477271727e-10,8.511017569450867e-10
0.001334775252282961,6.669018925753396e-10,6.669018882250996e-10,6.669018882250991e-10,6.669018882250991e-10,6.975974096150091e-10,6.975974096144209e-10,6.975974096144209e-10,7.710443809467945e-10,7.710443809467572e-10,8.788098995573446e-10
0.0013476850708656958,6.88623206675718e-10,6.886232016014211e-10,6.886232016014205e-10,6.886232016014205e-10,7.203184907993276e-10,7.203184907986298e-10,7.203184907986298e-10,7.961576651037152e-10,7.961576651036709e-10,9.074205096220431e-10
0.0013607197519790734,7.110519944569141e-10,7.110519885398798e-10,7.11051988539879e-10,7.11051988539879e-10,7.437796084612709e-10,7.437796084604432e-10,7.437796084604432e-10,8.220889009327004e-10,8.220889009326474e-10,9.369629809355403e-10
0.001373880503281548,7.342112986902133e-10,7.342112917926156e-10,7.342112917926147e-10,7.342112917926147e-10,7.680048659427041e-10,7.680048659417227e-10,7.680048659417227e-10,8.488647295107353e-10,8.488647295106722e-10,9.674676646641763e-10
0.0013871685441119313,7.581249126633976e-10,7.581249046252276e-10,7.581249046252265e-10,7.581249046252265e-10,7.930191516428653e-10,7.93019151641702e-10,7.93019151641702e-10,8.765126596274235e-10,8.765126596273485e-10,9.98965900526294e-10
0.0014005851056023634,7.828174046257937e-10,7.828173952613478e-10,7.828173952613464e-10,7.828173952613464e-10,8.188481645880529e-10,8.188481645866745e-10,8.188481645866745e-10,9.050610960467956e-10,9.050610960467062e-10,1.0314900489898412e-09
0.001414131430792377,8.083141430295643e-10,8.083141321233869e-10,8.083141321233852e-10,8.083141321233852e-10,8.455184408341271e-10,8.455184408324943e-10,8.455184408324943e-10,9.345393686896113e-10,9.345393686895048e-10,1.0650735245186611e-09
0.0014278087747440617,8.346413225932103e-10,8.346413098954065e-10,8.346413098954045e-10,8.346413098954045e-10,8.730573807289796e-10,8.730573807270459e-10,8.730573807270459e-10,9.649777627661779e-10,9.64977762766051e-10,1.0997508299016631e-09
0.0014416184046583532,8.618259912140228e-10,8.618259764348457e-10,8.618259764348433e-10,8.618259764348433e-10,9.014932770629268e-10,9.014932770606377e-10,9.014932770606377e-10,9.96407549890572e-10,9.964075498904212e-10,1.1355575917000774e-09
0.0014555615999924285,8.898960777571857e-10,8.898960605607874e-10,8.898960605607846e-10,8.898960605607846e-10,9.308553441359902e-10,9.308553441332811e-10,9.308553441332811e-10,1.0288610202082873e-09,1.028861020208108e-09,1.1725305968492575e-09
0.0014696396525782536,9.188804207500793e-10,9.188804007473004e-10,9.18880400747297e-10,9.18880400747297e-10,9.611737477719053e-10,9.611737477687e-10,9.611737477687e-10,1.0623715155702866e-09,1.0623715155700734e-09,1.2107078304526215e-09
0.0014838538667422698,9.48808798011291e-10,9.488087747513406e-10,9.488087747513367e-10,9.488087747513367e-10,9.924796363097098e-10,9.924796363059188e-10,9.924796363059188e-10,1.0969734637875578e-09,1.0969734637873044e-09,1.250128514806561e-09
0.001498205559426239,9.797119572447674e-10,9.79711930205629e-10,9.797119302056243e-10,9.797119302056243e-10,1.0248051726047211e-09,1.0248051726002388e-09,1.0248051726002388e-09,1.132702414001333e-09,1.1327024140010319e-09,1.2908331496963907e-09
0.0015126960603092574,1.0116216476306232e-09,1.011621616207993e-09,1.0116216162079872e-09,1.0116216162079872e-09,1.0581835670718418e-09,1.0581835670665437e-09,1.0581835670665437e-09,1.169595073205378e-09,1.1695950732050204e-09,1.3328635540048028e-09
0.0015273267119309511,1.044570652444997e-09,1.0445706159395349e-09,1.044570615939528e-09,1.044570615939528e-09,1.092649111805047e-09,1.0926491117987865e-09,1.0926491117987865e-09,1.2076893439577715e-09,1.2076893439573468e-09,1.376262908675463e-09
0.0015420988698158604,1.0785928227426073e-09,1.0785927803452483e-09,1.07859278034524e-09,1.07859278034524e-09,1.128237215808219e-09,1.1282372158008237e-09,1.1282372158008237e-09,1.2470243633210378e-09,1.2470243633205336e-09,1.4210758010760236e-09
0.0015570139025990295,1.113723112136533e-09,1.1137230629115694e-09,1.1137230629115597e-09,1.1137230629115597e-09,1.164984441373409e-09,1.1649844413646757e-09,1.1649844413646757e-09,1.2876405430705158e-09,1.2876405430699175e-09,1.4673482708059908e-09
0.00157207319215281,1.1499976127110864e-09,1.149997555576689e-09,1.1499975555766772e-09,1.1499975555766772e-09,1.2029285416439934e-09,1.2029285416336832e-09,1.2029285416336832e-09,1.3295796112123742e-09,1.3295796112116645e-09,1.5151278569966183e-09
0.001587278133714889,1.1874535921046946e-09,1.187453525810491e-09,1.1874535258104769e-09,1.1874535258104769e-09,1.2421084994012938e-09,1.242108499389126e-09,1.242108499389126e-09,1.3728846548539039e-09,1.372884654853062e-09,1.564463647151405e-09
