im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.322260421611048e-15,2.322260421611048e-15,2.322260421611048e-15,2.322260421611048e-15,2.5196013771175254e-15,2.5196013771175254e-15,2.5196013771175254e-15,1.470942778561559e-11,1.470942778561559e-11,1.8342015944079007e-07
0.001009671904360419,2.4274478680886295e-15,2.4274478680886295e-15,2.4274478680886295e-15,2.4274478680886295e-15,2.6335533766719333e-15,2.6335533766719333e-15,2.6335533766719333e-15,1.470955199215438e-11,1.470955199215438e-11,1.834201595792993e-07
0.001019437354454795,2.5373998098801336e-15,2.5373998098801336e-15,2.5373998098801336e-15,2.5373998098801336e-15,2.752666864465385e-15,2.752666864465385e-15,2.752666864465385e-15,1.470968182466368e-11,1.470968182466368e-11,1.8342015972408236e-07
0.0010292972550485203,2.6523320561563173e-15,2.6523320561563173e-15,2.6523320561563173e-15,2.6523320561563173e-15,2.8771756315761267e-15,2.8771756315761267e-15,2.8771756315761267e-15,1.4709817537973427e-11,1.4709817537973427e-11,1.834201598754234e-07
0.0010392525196577912,2.7724701912256688e-15,2.7724701912256688e-15,2.7724701912256688e-15,2.7724701912256688e-15,3.0073240587157457e-15,3.0073240587157457e-15,3.0073240587157457e-15,1.4709959398456147e-11,1.4709959398456147e-11,1.834201600336195e-07
0.0010493040706342459,2.8980500173021618e-15,2.8980500173021618e-15,2.8980500173021618e-15,2.8980500173021618e-15,3.143367595889748e-15,3.143367595889748e-15,3.143367595889748e-15,1.4710107684549795e-11,1.4710107684549795e-11,1.8342016019898112e-07
0.0010594528392504174,3.0293180173281226e-15,3.0293180173281226e-15,3.0293180173281226e-15,3.0293180173281226e-15,3.285573263784294e-15,3.285573263784294e-15,3.285573263784294e-15,1.4710262687304238e-11,1.4710262687304238e-11,1.8342016037183283e-07
0.0010696997657860217,3.16653183876087e-15,3.16653183876087e-15,3.16653183876087e-15,3.16653183876087e-15,3.4342201778634893e-15,3.4342201778634893e-15,3.4342201778634893e-15,1.4710424710952543e-11,1.4710424710952543e-11,1.834201605525139e-07
0.0010800457996150668,3.3099607992726285e-15,3.3099607992726285e-15,3.3099607992726285e-15,3.3099607992726285e-15,3.589600096205822e-15,3.589600096205822e-15,3.589600096205822e-15,1.4710594073508097e-11,1.4710594073508097e-11,1.83420160741379e-07
0.001090491899293816,3.4598864153561357e-15,3.4598864153561357e-15,3.4598864153561357e-15,3.4598864153561357e-15,3.752017992154872e-15,3.752017992154872e-15,3.752017992154872e-15,1.4710771107388784e-11,1.4710771107388784e-11,1.8342016093879878e-07
