AvgSa(1.5s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1384934261811053e-31,1.1384934261811053e-31,1.1384934261811053e-31,1.1384934261811053e-31,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0010473708979594498,1.8010422238579154e-31,1.8010422238579154e-31,1.8010422238579154e-31,1.8010422238579154e-31,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.001096985797892384,2.849162777337911e-31,2.849162777337911e-31,2.849162777337911e-31,2.849162777337911e-31,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0011489510001873086,4.5072394329429426e-31,4.5072394329429426e-31,4.5072394329429426e-31,4.5072394329429426e-31,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0012033778407775893,7.130237509580876e-31,7.130237509580876e-31,7.130237509580876e-31,7.130237509580876e-31,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0012603829296797275,1.1279695188022853e-30,1.1279695188022853e-30,1.1279695188022853e-30,1.1279695188022853e-30,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.001320088400831418,1.7843939050241365e-30,1.7843939050241365e-30,1.7843939050241365e-30,1.7843939050241365e-30,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0013826221737646563,2.8228259320945762e-30,2.8228259320945762e-30,2.8228259320945762e-30,2.8228259320945762e-30,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.001448118227674533,4.46557580166007e-30,4.46557580166007e-30,4.46557580166007e-30,4.46557580166007e-30,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0015167168884709225,7.064327634816365e-30,7.064327634816365e-30,7.064327634816365e-30,7.064327634816365e-30,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0015885651294280528,1.1175428914112012e-29,1.1175428914112012e-29,1.1175428914112012e-29,1.1175428914112012e-29,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.001663816886076129,1.7678994784846996e-29,1.7678994784846996e-29,1.7678994784846996e-29,1.7678994784846996e-29,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0017426333860096508,2.7967325371106967e-29,2.7967325371106967e-29,2.7967325371106967e-29,2.7967325371106967e-29,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0018251834943190425,4.424297297059996e-29,4.424297297059996e-29,4.424297297059996e-29,4.424297297059996e-29,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0019116440753857017,6.999027012069845e-29,6.999027012069845e-29,6.999027012069845e-29,6.999027012069845e-29,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0020022003718155844,1.1072126447794573e-28,1.1072126447794573e-28,1.1072126447794573e-28,1.1072126447794573e-28,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.002097046401323233,1.7515575217032316e-28,1.7515575217032316e-28,1.7515575217032316e-28,1.7515575217032316e-28,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.002196385372416547,2.7708803420017914e-28,2.7708803420017914e-28,2.7708803420017914e-28,2.7708803420017914e-28,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.002300430119772917,4.383400359141959e-28,4.383400359141959e-28,4.383400359141959e-28,4.383400359141959e-28,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0024094035602395245,6.934330009590136e-28,6.934330009590136e-28,6.934330009590136e-28,6.934330009590136e-28,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0025235391704347657,1.0969778879909155e-27,1.0969778879909155e-27,1.0969778879909155e-27,1.0969778879909155e-27,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
0.0026430814869741054,1.7353666252929544e-27,1.7353666252929544e-27,1.7353666252929544e-27,1.7353666252929544e-27,8.407541482023262e-08,8.407541482023262e-08,8.407541482023262e-08,2.0424568805025106e-06,2.0424568805025106e-06,3.555224966903215e-05
