im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2194761346066795e-13,1.2194761346066795e-13,1.2194761346066795e-13,1.2194761346066795e-13,1.2865130485617e-13,1.2865130485617e-13,1.2865130485617e-13,1.436967715862985e-13,1.436967715862985e-13,1.666502143953203e-13
0.001009671904360419,1.26887393522601e-13,1.26887393522601e-13,1.26887393522601e-13,1.26887393522601e-13,1.3386263398870072e-13,1.3386263398870072e-13,1.3386263398870072e-13,1.4951755337203696e-13,1.4951755337203696e-13,1.734007803393791e-13
0.001019437354454795,1.3202727120323883e-13,1.3202727120323883e-13,1.3202727120323883e-13,1.3202727120323883e-13,1.3928506048520967e-13,1.3928506048520967e-13,1.3928506048520967e-13,1.5557411986068192e-13,1.5557411986068192e-13,1.8042479411985575e-13
0.0010292972550485203,1.373753519357215e-13,1.373753519357215e-13,1.373753519357215e-13,1.373753519357215e-13,1.449271353498559e-13,1.449271353498559e-13,1.449271353498559e-13,1.618760220761647e-13,1.618760220761647e-13,1.8773333239608149e-13
0.0010392525196577912,1.4294006948316226e-13,1.4294006948316226e-13,1.4294006948316226e-13,1.4294006948316226e-13,1.5079775596569253e-13,1.5079775596569253e-13,1.5079775596569253e-13,1.684331979295056e-13,1.684331979295056e-13,1.9533792051399044e-13
0.0010493040706342459,1.4873019923844474e-13,1.4873019923844474e-13,1.4873019923844474e-13,1.4873019923844474e-13,1.5690618012557882e-13,1.5690618012557882e-13,1.5690618012557882e-13,1.752559878906079e-13,1.752559878906079e-13,2.0325055068125243e-13
0.0010594528392504174,1.547548720627495e-13,1.547548720627495e-13,1.547548720627495e-13,1.547548720627495e-13,1.6326204063143692e-13,1.6326204063143692e-13,1.6326204063143692e-13,1.8235515129486347e-13,1.8235515129486347e-13,2.1148370087861822e-13
0.0010696997657860217,1.6102358868465517e-13,1.6102358868465517e-13,1.6102358868465517e-13,1.6102358868465517e-13,1.6987536048489872e-13,1.6987536048489872e-13,1.6987536048489872e-13,1.897418833103097e-13,1.897418833103097e-13,2.2005035453733012e-13
0.0010800457996150668,1.6754623468249495e-13,1.6754623468249495e-13,1.6754623468249495e-13,1.6754623468249495e-13,1.7675656869327094e-13,1.7675656869327094e-13,1.7675656869327094e-13,1.974278325920653e-13,1.974278325920653e-13,2.289640210135936e-13
0.001090491899293816,1.7433309607362435e-13,1.7433309607362435e-13,1.7433309607362435e-13,1.7433309607362435e-13,1.839165167157746e-13,1.839165167157746e-13,1.839165167157746e-13,2.0542511965191833e-13,2.0542511965191833e-13,2.382387568924367e-13
0.0011010390326495973,1.8139487553515666e-13,1.8139487553515666e-13,1.8139487553515666e-13,1.8139487553515666e-13,1.9136649557596474e-13,1.9136649557596474e-13,1.9136649557596474e-13,2.1374635597200313e-13,2.1374635597200313e-13,2.4788918815451545e-13
0.0011116881768704725,1.8874270928177069e-13,1.8874270928177069e-13,1.8874270928177069e-13,1.8874270928177069e-13,1.9911825366734368e-13,1.9911825366734368e-13,1.9911825366734368e-13,2.2240466389273825e-13,2.2240466389273825e-13,2.5793053324085637e-13
0.001122440318595772,1.9638818462718244e-13,1.9638818462718244e-13,1.9638818462718244e-13,1.9638818462718244e-13,2.071840152802196e-13,2.071840152802196e-13,2.071840152802196e-13,2.314136973063573e-13,2.314136973063573e-13,2.683786270518749e-13
0.0011332964540075085,2.043433582569919e-13,2.043433582569919e-13,2.043433582569919e-13,2.043433582569919e-13,2.1557649987904665e-13,2.1557649987904665e-13,2.1557649987904665e-13,2.407876631886886e-13,2.407876631886886e-13,2.7924994591853896e-13
0.0011442575889226711,2.126207752417196e-13,2.126207752417196e-13,2.126207752417196e-13,2.126207752417196e-13,2.2430894216064394e-13,2.2430894216064394e-13,2.2430894216064394e-13,2.505413440031354e-13,2.505413440031354e-13,2.905616335850557e-13
0.0011553247388864148,2.2123348882000093e-13,2.2123348882000093e-13,2.2123348882000093e-13,2.2123348882000093e-13,2.333951129249099e-13,2.333951129249099e-13,2.333951129249099e-13,2.6069012101217145e-13,2.6069012101217145e-13,3.023315282440343e-13
0.001166498929266149,2.3019508098315787e-13,2.3019508098315787e-13,2.3019508098315787e-13,2.3019508098315787e-13,2.4284934079096653e-13,2.4284934079096653e-13,2.4284934079096653e-13,2.7124999853313653e-13,2.7124999853313653e-13,3.1457819066678875e-13
0.0011777811953465423,2.395196838935887e-13,2.395196838935887e-13,2.395196838935887e-13,2.395196838935887e-13,2.5268653479295873e-13,2.5268653479295873e-13,2.5268653479295873e-13,2.8223762917656195e-13,2.8223762917656195e-13,3.273209334731129e-13
0.001189172582425434,2.4922200217076953e-13,2.4922200217076953e-13,2.4922200217076953e-13,2.4922200217076953e-13,2.6292220789115957e-13,2.6292220789115957e-13,2.6292220789115957e-13,2.9367034010684354e-13,2.9367034010684354e-13,3.4057985158671014e-13
0.0012006741459106851,2.593173360799904e-13,2.593173360799904e-13,2.593173360799904e-13,2.593173360799904e-13,2.7357250143543523e-13,2.7357250143543523e-13,2.7357250143543523e-13,3.055661603666513e-13,3.055661603666513e-13,3.5437585392427445e-13
0.001212286951417961,2.6982160566042477e-13,2.6982160566042477e-13,2.6982160566042477e-13,2.6982160566042477e-13,2.846542106196801e-13,2.846542106196801e-13,2.846542106196801e-13,3.179438493082009e-13,3.179438493082009e-13,3.6873069636823887e-13
0.0012240120748694594,2.807513758305463e-13,2.807513758305463e-13,2.807513758305463e-13,2.807513758305463e-13,2.961848109673258e-13,2.961848109673258e-13,2.961848109673258e-13,3.3082292617618027e-13,3.3082292617618027e-13,3.836670160751393e-13
0.0012358506025935947,2.921238825105158e-13,2.921238825105158e-13,2.921238825105158e-13,2.921238825105158e-13,3.081824858897255e-13,3.081824858897255e-13,3.081824858897255e-13,3.442237008890218e-13,3.442237008890218e-13,3.9920836717374104e-13
0.001247803631425646,3.039570598027079e-13,3.039570598027079e-13,3.039570598027079e-13,3.039570598027079e-13,3.206661553608454e-13,3.206661553608454e-13,3.206661553608454e-13,3.5816730606703197e-13,3.5816730606703197e-13,4.153792579091906e-13
0.0012598722688093784,3.162695682732505e-13,3.162695682732505e-13,3.162695682732505e-13,3.162695682732505e-13,3.336555057534942e-13,3.336555057534942e-13,3.336555057534942e-13,3.72675730357897e-13,3.72675730357897e-13,4.3220518929178017e-13
0.0012720576328996466,3.2908082437918446e-13,3.2908082437918446e-13,3.2908082437918446e-13,3.2908082437918446e-13,3.4717102088414926e-13,3.4717102088414926e-13,3.4717102088414926e-13,3.877718531121283e-13,3.877718531121283e-13,4.4971269531128457e-13
0.001284360852665993,3.4241103108763096e-13,3.4241103108763096e-13,3.4241103108763096e-13,3.4241103108763096e-13,3.612340143153179e-13,3.612340143153179e-13,3.612340143153179e-13,4.0347948046310887e-13,4.0347948046310887e-13,4.679293847802638e-13
0.0012967830679972432,3.562812097352662e-13,3.562812097352662e-13,3.562812097352662e-13,3.562812097352662e-13,3.7586666296638753e-13,3.7586666296638753e-13,3.7586666296638753e-13,4.198233828686531e-13,4.198233828686531e-13,4.86883984872334e-13
0.0013093254298071233,3.707132331783397e-13,3.707132331783397e-13,3.707132331783397e-13,3.707132331783397e-13,3.9109204208596355e-13,3.9109204208596355e-13,3.9109204208596355e-13,4.3682933417327697e-13,4.3682933417327697e-13,5.0660638642406e-13
0.001321989100140882,3.8572986028551495e-13,3.8572986028551495e-13,3.8572986028551495e-13,3.8572986028551495e-13,4.0693416164084656e-13,4.0693416164084656e-13,4.0693416164084656e-13,4.5452415225278054e-13,4.5452415225278054e-13,5.271276910719111e-13
0.001334775252282961,4.0135477182791793e-13,4.0135477182791793e-13,4.0135477182791793e-13,4.0135477182791793e-13,4.23418004179025e-13,4.23418004179025e-13,4.23418004179025e-13,4.72935741305228e-13,4.72935741305228e-13,5.484802602986025e-13
0.0013476850708656958,4.17612607823012e-13,4.17612607823012e-13,4.17612607823012e-13,4.17612607823012e-13,4.4056956422641354e-13,4.4056956422641354e-13,4.4056956422641354e-13,4.920931358550421e-13,4.920931358550421e-13,5.706977664661959e-13
0.0013607197519790734,4.345290063911635e-13,4.345290063911635e-13,4.345290063911635e-13,4.345290063911635e-13,4.584158892794379e-13,4.584158892794379e-13,4.584158892794379e-13,5.120265465395747e-13,5.120265465395747e-13,5.938152459163997e-13
0.001373880503281548,4.521306441861833e-13,4.521306441861833e-13,4.521306441861833e-13,4.521306441861833e-13,4.769851224581195e-13,4.769851224581195e-13,4.769851224581195e-13,5.327674077503697e-13,5.327674077503697e-13,6.178691542218221e-13
0.0013871685441119313,4.704452784636276e-13,4.704452784636276e-13,4.704452784636276e-13,4.704452784636276e-13,4.963065468869512e-13,4.963065468869512e-13,4.963065468869512e-13,5.543484272042761e-13,5.543484272042761e-13,6.428974236753405e-13
0.0014005851056023634,4.895017908531371e-13,4.895017908531371e-13,4.895017908531371e-13,4.895017908531371e-13,5.164106318734833e-13,5.164106318734833e-13,5.164106318734833e-13,5.768036375225134e-13,5.768036375225134e-13,6.689395231081608e-13
0.001414131430792377,5.093302329039202e-13,5.093302329039202e-13,5.093302329039202e-13,5.093302329039202e-13,5.373290809575307e-13,5.373290809575307e-13,5.373290809575307e-13,6.001684498991171e-13,6.001684498991171e-13,6.960365201310087e-13
0.0014278087747440617,5.299618734751295e-13,5.299618734751295e-13,5.299618734751295e-13,5.299618734751295e-13,5.590948819066861e-13,5.590948819066861e-13,5.590948819066861e-13,6.244797099433114e-13,6.244797099433114e-13,7.242311458964978e-13
0.0014416184046583532,5.514292480459374e-13,5.514292480459374e-13,5.514292480459374e-13,5.514292480459374e-13,5.817423587370648e-13,5.817423587370648e-13,5.817423587370648e-13,6.497757557839568e-13,6.497757557839568e-13,7.535678624849073e-13
0.0014555615999924285,5.737662100229846e-13,5.737662100229846e-13,5.737662100229846e-13,5.737662100229846e-13,6.053072258412208e-13,6.053072258412208e-13,6.053072258412208e-13,6.760964785275984e-13,6.760964785275984e-13,7.840929330195126e-13
0.0014696396525782536,5.970079841262188e-13,5.970079841262188e-13,5.970079841262188e-13,5.970079841262188e-13,6.298266443087058e-13,6.298266443087058e-13,6.298266443087058e-13,7.034833851655814e-13,7.034833851655814e-13,8.158544946221865e-13
0.0014838538667422698,6.211912219371928e-13,6.211912219371928e-13,6.211912219371928e-13,6.211912219371928e-13,6.553392805279637e-13,6.553392805279637e-13,6.553392805279637e-13,7.319796640292987e-13,7.319796640292987e-13,8.489026343241585e-13
0.001498205559426239,6.463540596975363e-13,6.463540596975363e-13,6.463540596975363e-13,6.463540596975363e-13,6.818853671620921e-13,6.818853671620921e-13,6.818853671620921e-13,7.616302528969245e-13,7.616302528969245e-13,8.832894680517955e-13
0.0015126960603092574,6.72536178448646e-13,6.72536178448646e-13,6.72536178448646e-13,6.72536178448646e-13,7.095067665945267e-13,7.095067665945267e-13,7.095067665945267e-13,7.924819098589218e-13,7.924819098589218e-13,9.190692228118306e-13
0.0015273267119309511,6.997788666075158e-13,6.997788666075158e-13,6.997788666075158e-13,6.997788666075158e-13,7.382470369447824e-13,7.382470369447824e-13,7.382470369447824e-13,8.24583287054168e-13,8.24583287054168e-13,9.562983222057497e-13
0.0015420988698158604,7.281250850773269e-13,7.281250850773269e-13,7.281250850773269e-13,7.281250850773269e-13,7.681515007582969e-13,7.681515007582969e-13,7.681515007582969e-13,8.579850073929147e-13,8.579850073929147e-13,9.950354754081118e-13
0.0015570139025990295,7.576195349954968e-13,7.576195349954968e-13,7.576195349954968e-13,7.576195349954968e-13,7.992673164787175e-13,7.992673164787175e-13,7.992673164787175e-13,8.927397443875891e-13,8.927397443875891e-13,1.0353417697491479e-12
0.00157207319215281,7.883087282260502e-13,7.883087282260502e-13,7.883087282260502e-13,7.883087282260502e-13,8.316435528153716e-13,8.316435528153716e-13,8.316435528153716e-13,9.28902305217366e-13,9.28902305217366e-13,1.0772807670476727e-12
0.001587278133714889,8.202410607074213e-13,8.202410607074213e-13,8.202410607074213e-13,8.202410607074213e-13,8.653312661231366e-13,8.653312661231366e-13,8.653312661231366e-13,9.665297171574289e-13,9.665297171574289e-13,1.1209186038461486e-12
0.0016026301360175636,8.534668887714171e-13,8.534668887714171e-13,8.534668887714171e-13,8.534668887714171e-13,9.003835809168011e-13,9.003835809168011e-13,9.003835809168011e-13,1.0056813175092981e-12,1.0056813175092981e-12,1.1663240957060584e-12
0.0016181306214182506,8.88038608553614e-13,8.88038608553614e-13,8.88038608553614e-13,8.88038608553614e-13,9.368557736468017e-13,9.368557736468017e-13,9.368557736468017e-13,1.0464188471739415e-12,1.0464188471739415e-12,1.2135688457279427e-12
0.0016337810260312732,9.240107386205275e-13,9.240107386205275e-13,9.240107386205275e-13,9.240107386205275e-13,9.748053598685647e-13,9.748053598685647e-13,9.748053598685647e-13,1.0888065480153648e-12,1.0888065480153648e-12,1.2627273574673892e-12
0.0016495827998609148,9.6144000594373e-13,9.6144000594373e-13,9.6144000594373e-13,9.6144000594373e-13,1.0142921849427842e-12,1.0142921849427842e-12,1.0142921849427842e-12,1.1329112641680737e-12,1.1329112641680737e-12,1.3138771524248711e-12
0.0016655374069357617,1.0003854353566122e-12,1.0003854353566122e-12,1.0003854353566122e-12,1.0003854353566122e-12,1.0553785184097913e-12,1.0553785184097913e-12,1.0553785184097913e-12,1.1788025474483034e-12,1.1788025474483034e-12,1.3670988922948656e-12
0.0016816463254443446,1.040908442634751e-12,1.040908442634751e-12,1.040908442634751e-12,1.040908442634751e-12,1.0981291521867249e-12,1.0981291521867249e-12,1.0981291521867249e-12,1.2265527670351159e-12,1.2265527670351159e-12,1.4224765061668936e-12
0.0016979110478720922,1.0830729313467664e-12,1.0830729313467664e-12,1.0830729313467664e-12,1.0830729313467664e-12,1.1426115027424658e-12,1.1426115027424658e-12,1.1426115027424658e-12,1.2762372235944528e-12,1.2762372235944528e-12,1.4800973228792075e-12
0.0017143330811396097,1.1269453936283416e-12,1.1269453936283416e-12,1.1269453936283416e-12,1.1269453936283416e-12,1.1888957174113946e-12,1.1888957174113946e-12,1.1888957174113946e-12,1.3279342680260358e-12,1.3279342680260358e-12,1.5400522087337606e-12
0.0017309139467422943,1.1725950150382946e-12,1.1725950150382946e-12,1.1725950150382946e-12,1.1725950150382946e-12,1.2370547850135997e-12,1.2370547850135997e-12,1.2370547850135997e-12,1.3817254250203477e-12,1.3817254250203477e-12,1.6024357107895958e-12
0.0017476551808912994,1.2200937836621688e-12,1.2200937836621688e-12,1.2200937836621688e-12,1.2200937836621688e-12,1.2871646509561006e-12,1.2871646509561006e-12,1.2871646509561006e-12,1.4376955216206716e-12,1.4376955216206716e-12,1.6673462059607774e-12
0.0017645583346558708,1.2695166036352705e-12,1.2695166036352705e-12,1.2695166036352705e-12,1.2695166036352705e-12,1.3393043369964593e-12,1.3393043369964593e-12,1.3393043369964593e-12,1.4959328209927753e-12,1.4959328209927753e-12,1.7348860561538112e-12
0.0017816249741070423,1.3209414132642525e-12,1.3209414132642525e-12,1.3209414132642525e-12,1.3209414132642525e-12,1.393556065857735e-12,1.393556065857735e-12,1.393556065857735e-12,1.5565291616132902e-12,1.5565291616132902e-12,1.8051617696893185e-12
0.0017988566804627395,1.3744493079334685e-12,1.3744493079334685e-12,1.3744493079334685e-12,1.3744493079334685e-12,1.450005390891229e-12,1.450005390891229e-12,1.450005390891229e-12,1.6195801020962085e-12,1.6195801020962085e-12,1.878284169262433e-12
0.0018162550502342758,1.4301246679900147e-12,1.4301246679900147e-12,1.4301246679900147e-12,1.4301246679900147e-12,1.5087413309916142e-12,1.5087413309916142e-12,1.5087413309916142e-12,1.6851850718860192e-12,1.6851850718860192e-12,1.954368566706943e-12
0.0018338216953742697,1.4880552918089435e-12,1.4880552918089435e-12,1.4880552918089435e-12,1.4880552918089435e-12,1.5698565109769916e-12,1.5698565109769916e-12,1.5698565109769916e-12,1.7534475280548813e-12,1.7534475280548813e-12,2.0335349448385086e-12
0.001851558243425991,1.5483325342487298e-12,1.5483325342487298e-12,1.5483325342487298e-12,1.5483325342487298e-12,1.633447307655519e-12,1.633447307655519e-12,1.633447307655519e-12,1.824475118451401e-12,1.824475118451401e-12,2.115908146664047e-12
0.0018694663376741525,1.6110514507150998e-12,1.6110514507150998e-12,1.6110514507150998e-12,1.6110514507150998e-12,1.6996140018086992e-12,1.6996140018086992e-12,1.6996140018086992e-12,1.898379851458005e-12,1.898379851458005e-12,2.201618072255352e-12
0.0018875476372971595,1.676310947060596e-12,1.676310947060596e-12,1.676310947060596e-12,1.676310947060596e-12,1.76846093633121e-12,1.76846093633121e-12,1.76846093633121e-12,1.9752782726248525e-12,1.9752782726248525e-12,2.290799883597668e-12
0.0019058038175208325,1.7442139355561285e-12,1.7442139355561285e-12,1.7442139355561285e-12,1.7442139355561285e-12,1.8400966807765063e-12,1.8400966807765063e-12,1.8400966807765063e-12,2.055291648458656e-12,2.055291648458656e-12,2.383594217736069e-12
0.0019242365697736152,1.8148674971805253e-12,1.8148674971805253e-12,1.8148674971805253e-12,1.8148674971805253e-12,1.914634202567734e-12,1.914634202567734e-12,1.914634202567734e-12,2.1385461576563105e-12,2.1385461576563105e-12,2.4801474085558423e-12
0.0019428476018432841,1.888383050484056e-12,1.888383050484056e-12,1.888383050484056e-12,1.888383050484056e-12,1.9921910451440027e-12,1.9921910451440027e-12,1.9921910451440027e-12,2.225173090084949e-12,2.225173090084949e-12,2.580611717546681e-12
0.001961638638035182,1.9648765272921522e-12,1.9648765272921522e-12,1.9648765272921522e-12,1.9648765272921522e-12,2.072889513322872e-12,2.072889513322872e-12,2.072889513322872e-12,2.3153090538221387e-12,2.3153090538221387e-12,2.6851455739144963e-12
0.0019806114193319604,2.0444685555263974e-12,2.0444685555263974e-12,2.0444685555263974e-12,2.0444685555263974e-12,2.156856866171357e-12,2.156856866171357e-12,2.156856866171357e-12,2.409096190582691e-12,2.409096190582691e-12,2.793913824419493e-12
0.0019997677035548927,2.1272846494311425e-12,2.1272846494311425e-12,2.1272846494311425e-12,2.1272846494311425e-12,2.2442255176896628e-12,2.2442255176896628e-12,2.2442255176896628e-12,2.506682399871889e-12,2.506682399871889e-12,2.9070879933345705e-12
0.00201910926552673,2.213455407505752e-12,2.213455407505752e-12,2.213455407505752e-12,2.213455407505752e-12,2.335133245624141e-12,2.335133245624141e-12,2.335133245624141e-12,2.608221572218626e-12,2.608221572218626e-12,3.02484655293402e-12
0.0020386378972361407,2.30311671845447e-12,2.30311671845447e-12,2.30311671845447e-12,2.30311671845447e-12,2.429723408738608e-12,2.429723408738608e-12,2.429723408738608e-12,2.7138738318560924e-12,2.7138738318560924e-12,3.1473752049388793e-12
0.002058355408003734,2.3964099754788946e-12,2.3964099754788946e-12,2.3964099754788946e-12,2.3964099754788946e-12,2.5281451728868863e-12,2.5281451728868863e-12,2.5281451728868863e-12,2.8238057892329667e-12,2.8238057892329667e-12,3.274867173363063e-12
0.0020782636246496973,2.4934822992507587e-12,2.4934822992507587e-12,2.4934822992507587e-12,2.4934822992507587e-12,2.6305537462428185e-12,2.6305537462428185e-12,2.6305537462428185e-12,2.9381908037530247e-12,2.9381908037530247e-12,3.4075235092217592e-12
0.0020983643916630467,2.5944867699168705e-12,2.5944867699168705e-12,2.5944867699168705e-12,2.5944867699168705e-12,2.7371106240589603e-12,2.7371106240589603e-12,2.7371106240589603e-12,3.057209257157786e-12,3.057209257157786e-12,3.545553407582925e-12
0.0021186595713725185,2.6995826685019228e-12,2.6995826685019228e-12,2.6995826685019228e-12,2.6995826685019228e-12,2.8479838433397598e-12,2.8479838433397598e-12,2.8479838433397598e-12,3.1810488379831217e-12,3.1810488379831217e-12,3.6891745374616455e-12
0.0021391510441191195,2.8089357280898507e-12,2.8089357280898507e-12,2.8089357280898507e-12,2.8089357280898507e-12,2.9633482478308312e-12,2.9633482478308312e-12,2.9633482478308312e-12,3.309904837538393e-12,3.309904837538393e-12,3.8386133850775865e-12
0.00215984070843033,2.92271839517999e-12,2.92271839517999e-12,2.92271839517999e-12,2.92271839517999e-12,3.083385763742353e-12,3.083385763742353e-12,3.083385763742353e-12,3.443980457875061e-12,3.443980457875061e-12,3.994105611017046e-12
0.0021807304811960076,3.0411101016299863e-12,3.0411101016299863e-12,3.0411101016299863e-12,3.0411101016299863e-12,3.2082856866411993e-12,3.2082856866411993e-12,3.2082856866411993e-12,3.5834871322301645e-12,3.5834871322301645e-12,4.155896421862566e-12
0.0022018222978459857,3.1642975476145355e-12,3.1642975476145355e-12,3.1642975476145355e-12,3.1642975476145355e-12,3.3382449799644555e-12,3.3382449799644555e-12,3.3382449799644555e-12,3.728644858450296e-12,3.728644858450296e-12,4.324240956876469e-12
0.00222311811252939,3.292474996045881e-12,3.292474996045881e-12,3.292474996045881e-12,3.292474996045881e-12,3.4734685856247655e-12,3.4734685856247655e-12,3.4734685856247655e-12,3.879682545921511e-12,3.879682545921511e-12,4.499404690347716e-12
