im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.771659418902274e-17,9.771659418902274e-17,9.771659418902274e-17,9.771659418902274e-17,1.5580453397359767e-09,1.5580453397359767e-09,1.5580453397359767e-09,3.0848749658441162e-06,3.0848749658441162e-06,0.00036861488386678675
0.001009671904360419,1.0285930162724224e-16,1.0285930162724224e-16,1.0285930162724224e-16,1.0285930162724224e-16,1.558045345241108e-09,1.558045345241108e-09,1.558045345241108e-09,3.0848749658500107e-06,3.0848749658500107e-06,0.00036861488386679314
0.001019437354454795,1.0827266360489319e-16,1.0827266360489319e-16,1.0827266360489319e-16,1.0827266360489319e-16,1.5580453510359674e-09,1.5580453510359674e-09,1.5580453510359674e-09,3.0848749658562157e-06,3.0848749658562157e-06,0.00036861488386679986
0.0010292972550485203,1.1397092434656103e-16,1.1397092434656103e-16,1.1397092434656103e-16,1.1397092434656103e-16,1.5580453571358036e-09,1.5580453571358036e-09,1.5580453571358036e-09,3.084874965862747e-06,3.084874965862747e-06,0.00036861488386680697
0.0010392525196577912,1.199690777333238e-16,1.199690777333238e-16,1.199690777333238e-16,1.199690777333238e-16,1.5580453635566668e-09,1.5580453635566668e-09,1.5580453635566668e-09,3.084874965869622e-06,3.084874965869622e-06,0.0003686148838668144
0.0010493040706342459,1.2628290675628417e-16,1.2628290675628417e-16,1.2628290675628417e-16,1.2628290675628417e-16,1.5580453703154522e-09,1.5580453703154522e-09,1.5580453703154522e-09,3.0848749658768587e-06,3.0848749658768587e-06,0.00036861488386682225
0.0010594528392504174,1.3292902504648217e-16,1.3292902504648217e-16,1.3292902504648217e-16,1.3292902504648217e-16,1.5580453774299446e-09,1.5580453774299446e-09,1.5580453774299446e-09,3.0848749658844765e-06,3.0848749658844765e-06,0.00036861488386683055
0.0010696997657860217,1.399249205904818e-16,1.399249205904818e-16,1.399249205904818e-16,1.399249205904818e-16,1.5580453849188642e-09,1.5580453849188642e-09,1.5580453849188642e-09,3.084874965892495e-06,3.084874965892495e-06,0.0003686148838668393
0.0010800457996150668,1.4728900174665638e-16,1.4728900174665638e-16,1.4728900174665638e-16,1.4728900174665638e-16,1.5580453928019167e-09,1.5580453928019167e-09,1.5580453928019167e-09,3.0848749659009356e-06,3.0848749659009356e-06,0.00036861488386684844
0.001090491899293816,1.5504064568325655e-16,1.5504064568325655e-16,1.5504064568325655e-16,1.5504064568325655e-16,1.5580454010998448e-09,1.5580454010998448e-09,1.5580454010998448e-09,3.0848749659098206e-06,3.0848749659098206e-06,0.0003686148838668581
0.0011010390326495973,1.632002493657096e-16,1.632002493657096e-16,1.632002493657096e-16,1.632002493657096e-16,1.5580454098344826e-09,1.5580454098344826e-09,1.5580454098344826e-09,3.084874965919173e-06,3.084874965919173e-06,0.0003686148838668682
0.0011116881768704725,1.7178928322733585e-16,1.7178928322733585e-16,1.7178928322733585e-16,1.7178928322733585e-16,1.5580454190288144e-09,1.5580454190288144e-09,1.5580454190288144e-09,3.0848749659290177e-06,3.0848749659290177e-06,0.0003686148838668789
0.001122440318595772,1.808303476646695e-16,1.808303476646695e-16,1.808303476646695e-16,1.808303476646695e-16,1.5580454287070327e-09,1.5580454287070327e-09,1.5580454287070327e-09,3.0848749659393803e-06,3.0848749659393803e-06,0.0003686148838668902
