AvgSa(1.0s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.837645663167693e-19,1.837645663167693e-19,1.837645663167693e-19,1.837645663167693e-19,2.1683551635184227e-19,2.1683551635184227e-19,2.1683551635184227e-19,2.3837681625979435e-19,2.3837681625979435e-19,2.6985087713791066e-19
0.0010473708979594498,2.396652522902312e-19,2.396652522902312e-19,2.396652522902312e-19,2.396652522902312e-19,2.8279629622593094e-19,2.8279629622593094e-19,2.8279629622593094e-19,3.108904015291237e-19,3.108904015291237e-19,3.519387869286733e-19
0.001096985797892384,3.1257077632870385e-19,3.1257077632870385e-19,3.1257077632870385e-19,3.1257077632870385e-19,3.688221676256083e-19,3.688221676256083e-19,3.688221676256083e-19,4.054624240706484e-19,4.054624240706484e-19,4.589976177158226e-19
0.0011489510001873086,4.076539643569746e-19,4.076539643569746e-19,4.076539643569746e-19,4.076539643569746e-19,4.810168773334066e-19,4.810168773334066e-19,4.810168773334066e-19,5.288030010725284e-19,5.288030010725284e-19,5.986234563895775e-19
0.0012033778407775893,5.316612020094955e-19,5.316612020094955e-19,5.316612020094955e-19,5.316612020094955e-19,6.273409154583574e-19,6.273409154583574e-19,6.273409154583574e-19,6.896634492931281e-19,6.896634492931281e-19,7.80723099006743e-19
0.0012603829296797275,6.933911072545308e-19,6.933911072545308e-19,6.933911072545308e-19,6.933911072545308e-19,8.181763317534168e-19,8.181763317534168e-19,8.181763317534168e-19,8.9945721247081e-19,8.9945721247081e-19,1.018216962293603e-18
0.001320088400831418,9.043188139409826e-19,9.043188139409826e-19,9.043188139409826e-19,9.043188139409826e-19,1.0670633675349883e-18,1.0670633675349883e-18,1.0670633675349883e-18,1.1730696731789537e-18,1.1730696731789537e-18,1.3279558189342853e-18
0.0013826221737646563,1.1794101607181838e-18,1.1794101607181838e-18,1.1794101607181838e-18,1.1794101607181838e-18,1.3916611690476886e-18,1.3916611690476886e-18,1.3916611690476886e-18,1.529914307265434e-18,1.529914307265434e-18,1.731916401263931e-18
0.001448118227674533,1.538183554031479e-18,1.538183554031479e-18,1.538183554031479e-18,1.538183554031479e-18,1.8150007472462946e-18,1.8150007472462946e-18,1.8150007472462946e-18,1.9953101176270637e-18,1.9953101176270637e-18,2.2587607043840937e-18
0.0015167168884709225,2.0060948469802913e-18,2.0060948469802913e-18,2.0060948469802913e-18,2.0060948469802913e-18,2.3671190845677548e-18,2.3671190845677548e-18,2.3671190845677548e-18,2.602278079627273e-18,2.602278079627273e-18,2.9458696250849207e-18
0.0015885651294280528,2.61634349459344e-18,2.61634349459344e-18,2.61634349459344e-18,2.61634349459344e-18,3.0871903325803564e-18,3.0871903325803564e-18,3.0871903325803564e-18,3.3938840603695624e-18,3.3938840603695624e-18,3.841995228248084e-18
0.001663816886076129,3.412228136673225e-18,3.412228136673225e-18,3.412228136673225e-18,3.412228136673225e-18,4.0263053142160896e-18,4.0263053142160896e-18,4.0263053142160896e-18,4.4262944477018466e-18,4.4262944477018466e-18,5.010719825543984e-18
0.0017426333860096508,4.4502187425943765e-18,4.4502187425943765e-18,4.4502187425943765e-18,4.4502187425943765e-18,5.251096543093686e-18,5.251096543093686e-18,5.251096543093686e-18,5.772761293331594e-18,5.772761293331594e-18,6.5349672965493536e-18
0.0018251834943190425,5.803963294273386e-18,5.803963294273386e-18,5.803963294273386e-18,5.803963294273386e-18,6.8484659639526225e-18,6.8484659639526225e-18,6.8484659639526225e-18,7.528819725739176e-18,7.528819725739176e-18,8.522886741593707e-18
0.0019116440753857017,7.569513291302758e-18,7.569513291302758e-18,7.569513291302758e-18,7.569513291302758e-18,8.931750858990204e-18,8.931750858990204e-18,8.931750858990204e-18,9.81906640209718e-18,9.81906640209718e-18,1.1115525925950626e-17
0.0020022003718155844,9.872138840668103e-18,9.872138840668103e-18,9.872138840668103e-18,9.872138840668103e-18,1.1648765406293695e-17,1.1648765406293695e-17,1.1648765406293695e-17,1.2805999947000512e-17,1.2805999947000512e-17,1.449683896507758e-17
0.002097046401323233,1.2875216878396666e-17,1.2875216878396666e-17,1.2875216878396666e-17,1.2875216878396666e-17,1.5192288458682756e-17,1.5192288458682756e-17,1.5192288458682756e-17,1.6701550628841183e-17,1.6701550628841183e-17,1.8906738320744047e-17
0.002196385372416547,1.6791823164283183e-17,1.6791823164283183e-17,1.6791823164283183e-17,1.6791823164283183e-17,1.9813741676617814e-17,1.9813741676617814e-17,1.9813741676617814e-17,2.1782117332671112e-17,2.1782117332671112e-17,2.465811717921489e-17
0.002300430119772917,2.189985053018152e-17,2.189985053018152e-17,2.189985053018152e-17,2.189985053018152e-17,2.58410285122891e-17,2.58410285122891e-17,2.58410285122891e-17,2.840817873969893e-17,2.840817873969893e-17,3.2159049991017426e-17
0.0024094035602395245,2.856172605869419e-17,2.856172605869419e-17,2.856172605869419e-17,2.856172605869419e-17,3.370179976460276e-17,3.370179976460276e-17,3.370179976460276e-17,3.70498701747521e-17,3.70498701747521e-17,4.19417463550916e-17
0.0025235391704347657,3.725012617449667e-17,3.725012617449667e-17,3.725012617449667e-17,3.725012617449667e-17,4.3953796453311055e-17,4.3953796453311055e-17,4.3953796453311055e-17,4.8320340861827225e-17,4.8320340861827225e-17,5.4700312596490396e-17
0.0026430814869741054,4.858151419716332e-17,4.858151419716332e-17,4.858151419716332e-17,4.858151419716332e-17,5.732442291370604e-17,5.732442291370604e-17,5.732442291370604e-17,6.301925836691075e-17,6.301925836691075e-17,7.134000031428288e-17
0.0027682866303920667,6.335987992720059e-17,6.335987992720059e-17,6.335987992720059e-17,6.335987992720059e-17,7.476235792009459e-17,7.476235792009459e-17,7.476235792009459e-17,8.218954697508877e-17,8.218954697508877e-17,9.30414362050359e-17
0.002899422853882875,8.263378469631203e-17,8.263378469631203e-17,8.263378469631203e-17,8.263378469631203e-17,9.750486577398838e-17,9.750486577398838e-17,9.750486577398838e-17,1.0719138572911405e-16,1.0719138572911405e-16,1.2134439042555613e-16
0.0030367711180354575,1.0777075936826581e-16,1.0777075936826581e-16,1.0777075936826581e-16,1.0777075936826581e-16,1.271655832439748e-16,1.271655832439748e-16,1.271655832439748e-16,1.3979871647194304e-16,1.3979871647194304e-16,1.5825702706589396e-16
0.0031806256927941192,1.4055433401117123e-16,1.4055433401117123e-16,1.4055433401117123e-16,1.4055433401117123e-16,1.6584901105616707e-16,1.6584901105616707e-16,1.6584901105616707e-16,1.8232510937578535e-16,1.8232510937578535e-16,2.0639838832187457e-16
0.0033312947879346735,1.8331058373465538e-16,1.8331058373465538e-16,1.8331058373465538e-16,1.8331058373465538e-16,2.1629983338759914e-16,2.1629983338759914e-16,2.1629983338759914e-16,2.377879164259974e-16,2.377879164259974e-16,2.6918422196904854e-16
0.0034891012134067737,2.39073169429762e-16,2.39073169429762e-16,2.39073169429762e-16,2.39073169429762e-16,2.820976599472068e-16,2.820976599472068e-16,2.820976599472068e-16,3.101223599525047e-16,3.101223599525047e-16,3.510693370535515e-16
0.0036543830709572546,3.1179858345727035e-16,3.1179858345727035e-16,3.1179858345727035e-16,3.1179858345727035e-16,3.679110080731629e-16,3.679110080731629e-16,3.679110080731629e-16,4.044607463156805e-16,4.044607463156805e-16,4.578636835311615e-16
0.003827494478516311,4.0664687249450557e-16,4.0664687249450557e-16,4.0664687249450557e-16,4.0664687249450557e-16,4.798285454999682e-16,4.798285454999682e-16,4.798285454999682e-16,5.274966156432357e-16,5.274966156432357e-16,5.971445824810063e-16
0.004008806328898464,5.303477555157791e-16,5.303477555157791e-16,5.303477555157791e-16,5.303477555157791e-16,6.257910962828009e-16,6.257910962828009e-16,6.257910962828009e-16,6.8795966493591945e-16,6.8795966493591945e-16,7.787943556395794e-16
0.00419870708444391,6.916781138761197e-16,6.916781138761197e-16,6.916781138761197e-16,6.916781138761197e-16,8.161550617601866e-16,8.161550617601866e-16,8.161550617601866e-16,8.972351415024825e-16,8.972351415024825e-16,1.015701500390578e-15
0.004397603609302721,9.020847325920204e-16,9.020847325920204e-16,9.020847325920204e-16,9.020847325920204e-16,1.0644272326555402e-15,1.0644272326555402e-15,1.0644272326555402e-15,1.1701716542087839e-15,1.1701716542087839e-15,1.3246751602975393e-15
0.004605922041145104,1.17649647784194e-15,1.17649647784194e-15,1.17649647784194e-15,1.17649647784194e-15,1.3882231290401998e-15,1.3882231290401998e-15,1.3882231290401998e-15,1.5261347187323947e-15,1.5261347187323947e-15,1.7276377751086528e-15
0.004824108704165369,1.5343835366743733e-15,1.5343835366743733e-15,1.5343835366743733e-15,1.5343835366743733e-15,1.8105168647313505e-15,1.8105168647313505e-15,1.8105168647313505e-15,1.990380788445302e-15,1.990380788445302e-15,2.253180531679923e-15
0.00505263106533568,2.0011388745811928e-15,2.0011388745811928e-15,2.0011388745811928e-15,2.0011388745811928e-15,2.3612712170722784e-15,2.3612712170722784e-15,2.3612712170722784e-15,2.5958492617890595e-15,2.5958492617890595e-15,2.9385919788782886e-15
0.005291978735958442,2.6098799287429396e-15,2.6098799287429396e-15,2.6098799287429396e-15,2.6098799287429396e-15,3.0795635595481074e-15,3.0795635595481074e-15,3.0795635595481074e-15,3.3854996134655144e-15,3.3854996134655144e-15,3.832503741672862e-15
0.005542664520663107,3.403798371505244e-15,3.403798371505244e-15,3.403798371505244e-15,3.403798371505244e-15,4.016358497375603e-15,4.016358497375603e-15,4.016358497375603e-15,4.415359474639096e-15,4.415359474639096e-15,4.998341054324692e-15
0.005805225516094896,4.439224665573774e-15,4.439224665573774e-15,4.439224665573774e-15,4.439224665573774e-15,5.238123931369043e-15,5.238123931369043e-15,5.238123931369043e-15,5.7584999309241655e-15,5.7584999309241655e-15,6.518822936476043e-15
0.006080224261649427,5.7896248486434885e-15,5.7896248486434885e-15,5.7896248486434885e-15,5.7896248486434885e-15,6.8315471186923046e-15,6.8315471186923046e-15,6.8315471186923046e-15,7.510220095310535e-15,7.510220095310535e-15,8.501831310682415e-15
0.006368249944718587,7.550813129142892e-15,7.550813129142892e-15,7.550813129142892e-15,7.550813129142892e-15,8.909685346584453e-15,8.909685346584453e-15,8.909685346584453e-15,9.79480881420327e-15,9.79480881420327e-15,1.1088065489683657e-14
0.006669919663030122,9.847750139561464e-15,9.847750139561464e-15,9.847750139561464e-15,9.847750139561464e-15,1.1619987624463344e-14,1.1619987624463344e-14,1.1619987624463344e-14,1.2774363266224425e-14,1.2774363266224425e-14,1.4461025138082507e-14
0.0069858797467852495,1.2843409200121602e-14,1.2843409200121602e-14,1.2843409200121602e-14,1.2843409200121602e-14,1.515475655315291e-14,1.515475655315291e-14,1.515475655315291e-14,1.6660290155008767e-14,1.6660290155008767e-14,1.886003002406691e-14
0.007316807143427192,1.6750339675973177e-14,1.6750339675973177e-14,1.6750339675973177e-14,1.6750339675973177e-14,1.9764792666544344e-14,1.9764792666544344e-14,1.9764792666544344e-14,2.1728305533862938e-14,2.1728305533862938e-14,2.4597200344530157e-14
0.007663410868007463,2.1845747876492754e-14,2.1845747876492754e-14,2.1845747876492754e-14,2.1845747876492754e-14,2.5777189345230065e-14,2.5777189345230065e-14,2.5777189345230065e-14,2.833799753667344e-14,2.833799753667344e-14,3.2079602419344134e-14
0.008026433522257174,2.849116552351676e-14,2.849116552351676e-14,2.849116552351676e-14,2.849116552351676e-14,3.361854089491991e-14,3.361854089491991e-14,3.361854089491991e-14,3.6958340038848494e-14,3.6958340038848494e-14,4.183813104616294e-14
0.008406652885618326,3.715810131462301e-14,3.715810131462301e-14,3.715810131462301e-14,3.715810131462301e-14,4.384521045978733e-14,4.384521045978733e-14,4.384521045978733e-14,4.820096750518284e-14,4.820096750518284e-14,5.4565177789746586e-14
0.008804883581643464,4.846149562284972e-14,4.846149562284972e-14,4.846149562284972e-14,4.846149562284972e-14,5.718280535350495e-14,5.718280535350495e-14,5.718280535350495e-14,6.286357195679096e-14,6.286357195679096e-14,7.116375786340781e-14
0.009221978823334321,6.320335202593453e-14,6.320335202593453e-14,6.320335202593453e-14,6.320335202593453e-14,7.457766067962578e-14,7.457766067962578e-14,7.457766067962578e-14,8.198650117846008e-14,8.198650117846008e-14,9.281158127543591e-14
0.009658832241158708,8.242964142919953e-14,8.242964142919953e-14,8.242964142919953e-14,8.242964142919953e-14,9.726398413058142e-14,9.726398413058142e-14,9.726398413058142e-14,1.0692657394819789e-13,1.0692657394819789e-13,1.2104461424564775e-13
0.01011637979766207,1.075045162692988e-13,1.075045162692988e-13,1.075045162692988e-13,1.075045162692988e-13,1.268514260536242e-13,1.268514260536242e-13,1.268514260536242e-13,1.3945334966072488e-13,1.3945334966072488e-13,1.5786605977971012e-13
0.010595601792776159,1.4020710047880788e-13,1.4020710047880788e-13,1.4020710047880788e-13,1.4020710047880788e-13,1.6543928809490986e-13,1.6543928809490986e-13,1.6543928809490986e-13,1.8187468291107655e-13,1.8187468291107655e-13,2.0588848984057043e-13
0.011097524964120722,1.8285772269725892e-13,1.8285772269725892e-13,1.8285772269725892e-13,1.8285772269725892e-13,2.1576547380539588e-13,2.1576547380539588e-13,2.1576547380539588e-13,2.3720047144425393e-13,2.3720047144425393e-13,2.6851921374348783e-13
0.011623224686798524,2.384825492848768e-13,2.384825492848768e-13,2.384825492848768e-13,2.384825492848768e-13,2.8140074961975306e-13,2.8140074961975306e-13,2.8140074961975306e-13,3.093562157899899e-13,3.093562157899899e-13,3.5020203511741517e-13
