im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,8.751761123221492e-09,8.751761123221492e-09,8.751761123221492e-09,8.751761123221492e-09,9.253070563844641e-09,9.253070563844641e-09,9.253070563844641e-09,1.0400328385479992e-08,1.0400328385479992e-08,1.2196328489150981e-08
0.001009671904360419,8.981839378836519e-09,8.981839378836519e-09,8.981839378836519e-09,8.981839378836519e-09,9.49632792694474e-09,9.49632792694474e-09,9.49632792694474e-09,1.0673746429575936e-08,1.0673746429575936e-08,1.251696223752034e-08
0.001019437354454795,9.217966245979391e-09,9.217966245979391e-09,9.217966245979391e-09,9.217966245979391e-09,9.745980371949532e-09,9.745980371949532e-09,9.745980371949532e-09,1.0954352460747621e-08,1.0954352460747621e-08,1.2846025243872068e-08
0.0010292972550485203,9.460300738810934e-09,9.460300738810934e-09,9.460300738810934e-09,9.460300738810934e-09,1.0002196021505945e-08,1.0002196021505945e-08,1.0002196021505945e-08,1.1242335446615082e-08,1.1242335446615082e-08,1.3183739108049163e-08
0.0010392525196577912,9.709006051873168e-09,9.709006051873168e-09,9.709006051873168e-09,9.709006051873168e-09,1.0265147418098406e-08,1.0265147418098406e-08,1.0265147418098406e-08,1.153788932263688e-08,1.153788932263688e-08,1.3530331255613458e-08
0.0010493040706342459,9.964249669988959e-09,9.964249669988959e-09,9.964249669988959e-09,9.964249669988959e-09,1.053501164024362e-08,1.053501164024362e-08,1.053501164024362e-08,1.1841213122711511e-08,1.1841213122711511e-08,1.3886035091000155e-08
0.0010594528392504174,1.022620348105082e-08,1.022620348105082e-08,1.022620348105082e-08,1.022620348105082e-08,1.0811970421740049e-08,1.0811970421740049e-08,1.0811970421740049e-08,1.2152511113212214e-08,1.2152511113212214e-08,1.4251090154698665e-08
0.0010696997657860217,1.0495043891774737e-08,1.0495043891774737e-08,1.0495043891774737e-08,1.0495043891774737e-08,1.1096210274052216e-08,1.1096210274052216e-08,1.1096210274052216e-08,1.2471992930545307e-08,1.2471992930545307e-08,1.4625742284565467e-08
0.0010800457996150668,1.0770951946497102e-08,1.0770951946497102e-08,1.0770951946497102e-08,1.0770951946497102e-08,1.1387922611912432e-08,1.1387922611912432e-08,1.1387922611912432e-08,1.279987372232484e-08,1.279987372232484e-08,1.501024378137775e-08
0.001090491899293816,1.1054113449094844e-08,1.1054113449094844e-08,1.1054113449094844e-08,1.1054113449094844e-08,1.1687303882224646e-08,1.1687303882224646e-08,1.1687303882224646e-08,1.3136374292258825e-08,1.3136374292258825e-08,1.5404853578739583e-08
