im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.653562975055239e-25,1.653562975055239e-25,1.653562975055239e-25,1.653562975055239e-25,1.7473029496938444e-25,1.7473029496938444e-25,1.7473029496938444e-25,1.9594499745991908e-25,1.9594499745991908e-25,2.2884392923993106e-25
0.001009671904360419,1.7725900132489014e-25,1.7725900132489014e-25,1.7725900132489014e-25,1.7725900132489014e-25,1.8730775939417663e-25,1.8730775939417663e-25,1.8730775939417663e-25,2.100495420393233e-25,2.100495420393233e-25,2.4531661006124607e-25
0.001019437354454795,1.9001848750058972e-25,1.9001848750058972e-25,1.9001848750058972e-25,1.9001848750058972e-25,2.0079057690261346e-25,2.0079057690261346e-25,2.0079057690261346e-25,2.2516936223367544e-25,2.2516936223367544e-25,2.629750300644644e-25
0.0010292972550485203,2.0369642907912503e-25,2.0369642907912503e-25,2.0369642907912503e-25,2.0369642907912503e-25,2.1524391676716655e-25,2.1524391676716655e-25,2.1524391676716655e-25,2.4137753977691955e-25,2.4137753977691955e-25,2.819045413196477e-25
0.0010392525196577912,2.183589384662282e-25,2.183589384662282e-25,2.183589384662282e-25,2.183589384662282e-25,2.3073763928544145e-25,2.3073763928544145e-25,2.3073763928544145e-25,2.5875241698421788e-25,2.5875241698421788e-25,3.0219663972339897e-25
0.0010493040706342459,2.3407688698154193e-25,2.3407688698154193e-25,2.3407688698154193e-25,2.3407688698154193e-25,2.4734663345031516e-25,2.4734663345031516e-25,2.4734663345031516e-25,2.7737797541996724e-25,2.7737797541996724e-25,3.239494072447882e-25
0.0010594528392504174,2.5092624741553137e-25,2.5092624741553137e-25,2.5092624741553137e-25,2.5092624741553137e-25,2.651511789262932e-25,2.651511789262932e-25,2.651511789262932e-25,2.973442418231505e-25,2.973442418231505e-25,3.472679860050871e-25
0.0010696997657860217,2.6898846124438363e-25,2.6898846124438363e-25,2.6898846124438363e-25,2.6898846124438363e-25,2.8423733408170854e-25,2.8423733408170854e-25,2.8423733408170854e-25,3.1874772325207365e-25,3.1874772325207365e-25,3.7226508648278914e-25
0.0010800457996150668,2.8835083227783045e-25,2.8835083227783045e-25,2.8835083227783045e-25,2.8835083227783045e-25,3.046973519523179e-25,3.046973519523179e-25,3.046973519523179e-25,3.416918735517621e-25,3.416918735517621e-25,3.990615323003267e-25
0.001090491899293816,3.091069486425919e-25,3.091069486425919e-25,3.091069486425919e-25,3.091069486425919e-25,3.2663012614685675e-25,3.2663012614685675e-25,3.2663012614685675e-25,3.6628759339868903e-25,3.6628759339868903e-25,4.277868442257135e-25
0.0011010390326495973,3.313571351410984e-25,3.313571351410984e-25,3.313571351410984e-25,3.313571351410984e-25,3.5014166884983715e-25,3.5014166884983715e-25,3.5014166884983715e-25,3.9265376633980093e-25,3.9265376633980093e-25,4.585798662118849e-25
0.0011116881768704725,3.5520893817198357e-25,3.5520893817198357e-25,3.5520893817198357e-25,3.5520893817198357e-25,3.7534562323203417e-25,3.7534562323203417e-25,3.7534562323203417e-25,4.209178334168056e-25,4.209178334168056e-25,4.915894364997193e-25
0.001122440318595772,3.8077764555617894e-25,3.8077764555617894e-25,3.8077764555617894e-25,3.8077764555617894e-25,4.0236381274536126e-25,4.0236381274536126e-25,4.0236381274536126e-25,4.512164091531317e-25,4.512164091531317e-25,5.269751070284746e-25
0.0011332964540075085,4.081868437812413e-25,4.081868437812413e-25,4.081868437812413e-25,4.081868437812413e-25,4.313268299572063e-25,4.313268299572063e-25,4.313268299572063e-25,4.836959418809907e-25,4.836959418809907e-25,5.649079146309784e-25
0.0011442575889226711,4.3756901535730565e-25,4.3756901535730565e-25,4.3756901535730565e-25,4.3756901535730565e-25,4.6237466777030975e-25,4.6237466777030975e-25,4.6237466777030975e-25,5.185134216001801e-25,5.185134216001801e-25,6.055712077410806e-25
0.0011553247388864148,4.690661791720417e-25,4.690661791720417e-25,4.690661791720417e-25,4.690661791720417e-25,4.956573960792452e-25,4.956573960792452e-25,4.956573960792452e-25,5.558371387901284e-25,5.558371387901284e-25,6.491615326093379e-25
0.001166498929266149,5.028305769397135e-25,5.028305769397135e-25,5.028305769397135e-25,5.028305769397135e-25,5.313358871340649e-25,5.313358871340649e-25,5.313358871340649e-25,5.958474978428349e-25,5.958474978428349e-25,6.958895833103755e-25
0.0011777811953465423,5.39025409062354e-25,5.39025409062354e-25,5.39025409062354e-25,5.39025409062354e-25,5.695825931172165e-25,5.695825931172165e-25,5.695825931172165e-25,6.387378890485043e-25,6.387378890485043e-25,7.459812201338719e-25
0.001189172582425434,5.778256234597984e-25,5.778256234597984e-25,5.778256234597984e-25,5.778256234597984e-25,6.1058237969210845e-25,6.1058237969210845e-25,6.1058237969210845e-25,6.847156233485698e-25,6.847156233485698e-25,7.9967856128150075e-25
0.0012006741459106851,6.1941876118141195e-25,6.1941876118141195e-25,6.1941876118141195e-25,6.1941876118141195e-25,6.545334195523047e-25,6.545334195523047e-25,6.545334195523047e-25,7.340029343742618e-25,7.340029343742618e-25,8.572411531465831e-25
0.001212286951417961,6.64005862886775e-25,6.64005862886775e-25,6.64005862886775e-25,6.64005862886775e-25,7.016481502903209e-25,7.016481502903209e-25,7.016481502903209e-25,7.868380526140778e-25,7.868380526140778e-25,9.189472248329964e-25
0.0012240120748694594,7.118024405768384e-25,7.118024405768384e-25,7.118024405768384e-25,7.118024405768384e-25,7.521543012159175e-25,7.521543012159175e-25,7.521543012159175e-25,8.434763569021828e-25,8.434763569021828e-25,9.85095032977106e-25
0.0012358506025935947,7.630395192723452e-25,7.630395192723452e-25,7.630395192723452e-25,7.630395192723452e-25,8.06295994086952e-25,8.06295994086952e-25,8.06295994086952e-25,9.041916087933867e-25,9.041916087933867e-25,1.056004303372832e-24
0.001247803631425646,8.179647536745421e-25,8.179647536745421e-25,8.179647536745421e-25,8.179647536745421e-25,8.643349230732389e-25,8.643349230732389e-25,8.643349230732389e-25,9.692772757911279e-25,9.692772757911279e-25,1.1320177763680356e-24
0.0012598722688093784,8.768436252055384e-25,8.768436252055384e-25,8.768436252055384e-25,8.768436252055384e-25,9.265516196567591e-25,9.265516196567591e-25,9.265516196567591e-25,1.0390479498242627e-24,1.0390479498242627e-24,1.2135028635018729e-24
0.0012720576328996466,9.399607252142099e-25,9.399607252142099e-25,9.399607252142099e-25,9.399607252142099e-25,9.932468085821093e-25,9.932468085821093e-25,9.932468085821093e-25,1.113840867828873e-24,1.113840867828873e-24,1.3008534233904768e-24
0.001284360852665993,1.0076211305500808e-24,1.0076211305500808e-24,1.0076211305500808e-24,1.0076211305500808e-24,1.0647428614112426e-24,1.0647428614112426e-24,1.0647428614112426e-24,1.1940175417848886e-24,1.1940175417848886e-24,1.3944916654447888e-24
