im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.9816106857369285e-11,3.9816106857369285e-11,3.9816106857369285e-11,3.9816106857369285e-11,4.3599304995803916e-11,4.3599304995803916e-11,4.3599304995803916e-11,4.786024410904877e-11,4.786024410904877e-11,5.4078985671947554e-11
0.001009671904360419,4.107624899704161e-11,4.107624899704161e-11,4.107624899704161e-11,4.107624899704161e-11,4.4979181779896276e-11,4.4979181779896276e-11,4.4979181779896276e-11,4.937497558763789e-11,4.937497558763789e-11,5.5787137435755106e-11
0.001019437354454795,4.23762734440875e-11,4.23762734440875e-11,4.23762734440875e-11,4.23762734440875e-11,4.640273035965978e-11,4.640273035965978e-11,4.640273035965978e-11,5.0937646885485975e-11,5.0937646885485975e-11,5.7549350587987125e-11
0.0010292972550485203,4.371744243583054e-11,4.371744243583054e-11,4.371744243583054e-11,4.371744243583054e-11,4.7871332906140035e-11,4.7871332906140035e-11,4.7871332906140035e-11,5.254977525255013e-11,5.254977525255013e-11,5.93673361204774e-11
0.0010392525196577912,4.510105815821176e-11,4.510105815821176e-11,4.510105815821176e-11,4.510105815821176e-11,4.938641533478895e-11,4.938641533478895e-11,4.938641533478895e-11,5.42129259583136e-11,5.42129259583136e-11,6.124285917633304e-11
0.0010493040706342459,4.652846401012634e-11,4.652846401012634e-11,4.652846401012634e-11,4.652846401012634e-11,5.094944868993461e-11,5.094944868993461e-11,5.094944868993461e-11,5.5928713811559146e-11,5.5928713811559146e-11,6.317774076377189e-11
0.0010594528392504174,4.800104590777419e-11,4.800104590777419e-11,4.800104590777419e-11,4.800104590777419e-11,5.256195057306716e-11,5.256195057306716e-11,5.256195057306716e-11,5.769880472824064e-11,5.769880472824064e-11,6.51738595242001e-11
0.0010696997657860217,4.9520233630293215e-11,4.9520233630293215e-11,4.9520233630293215e-11,4.9520233630293215e-11,5.422548661632965e-11,5.422548661632965e-11,5.422548661632965e-11,5.952491734897748e-11,5.952491734897748e-11,6.723315355624881e-11
0.0010800457996150668,5.10875022079788e-11,5.10875022079788e-11,5.10875022079788e-11,5.10875022079788e-11,5.5941672002641774e-11,5.5941672002641774e-11,5.5941672002641774e-11,6.140882470773924e-11,6.140882470773924e-11,6.935762229753792e-11
0.001090491899293816,5.270437335444079e-11,5.270437335444079e-11,5.270437335444079e-11,5.270437335444079e-11,5.771217303393573e-11,5.771217303393573e-11,5.771217303393573e-11,6.335235595334459e-11,6.335235595334459e-11,7.154932846599782e-11
