AvgSa(0.4s) (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.103787539512082e-32,9.103787539512082e-32,9.103787539512082e-32,9.103787539512082e-32,1.0092788075560335e-31,1.0092788075560335e-31,1.0092788075560335e-31,1.1060638359196278e-23,1.1060638359196278e-23,2.1325085985238968e-15
0.001009671904360419,9.935147621433829e-32,9.935147621433829e-32,9.935147621433829e-32,9.935147621433829e-32,1.101443666178197e-31,1.101443666178197e-31,1.101443666178197e-31,1.1060638369331315e-23,1.1060638369331315e-23,2.1325085985238968e-15
0.001019437354454795,1.0842427707289299e-31,1.0842427707289299e-31,1.0842427707289299e-31,1.0842427707289299e-31,1.2020250420006706e-31,1.2020250420006706e-31,1.2020250420006706e-31,1.1060638380391885e-23,1.1060638380391885e-23,2.1325085985238968e-15
0.0010292972550485203,1.1832560830216482e-31,1.1832560830216482e-31,1.1832560830216482e-31,1.1832560830216482e-31,1.3117915334116623e-31,1.3117915334116623e-31,1.3117915334116623e-31,1.1060638392462509e-23,1.1060638392462509e-23,2.1325085985238968e-15
0.0010392525196577912,1.2913113149617387e-31,1.2913113149617387e-31,1.2913113149617387e-31,1.2913113149617387e-31,1.4315819273901994e-31,1.4315819273901994e-31,1.4315819273901994e-31,1.1060638405635425e-23,1.1060638405635425e-23,2.1325085985238968e-15
0.0010493040706342459,1.4092341768402162e-31,1.4092341768402162e-31,1.4092341768402162e-31,1.4092341768402162e-31,1.5623116091452802e-31,1.5623116091452802e-31,1.5623116091452802e-31,1.1060638420011295e-23,1.1060638420011295e-23,2.1325085985238968e-15
0.0010594528392504174,1.5379257830117949e-31,1.5379257830117949e-31,1.5379257830117949e-31,1.5379257830117949e-31,1.7049795570848242e-31,1.7049795570848242e-31,1.7049795570848242e-31,1.1060638435699974e-23,1.1060638435699974e-23,2.132508598523897e-15
0.0010696997657860217,1.6783695378122039e-31,1.6783695378122039e-31,1.6783695378122039e-31,1.6783695378122039e-31,1.8606759765667957e-31,1.8606759765667957e-31,1.8606759765667957e-31,1.1060638452821346e-23,1.1060638452821346e-23,2.132508598523897e-15
0.0010800457996150668,1.8316386502991265e-31,1.8316386502991265e-31,1.8316386502991265e-31,1.8316386502991265e-31,2.030590630766314e-31,2.030590630766314e-31,2.030590630766314e-31,1.1060638471506246e-23,1.1060638471506246e-23,2.132508598523897e-15
0.001090491899293816,1.998904335241185e-31,1.998904335241185e-31,1.998904335241185e-31,1.998904335241185e-31,2.2160219323196543e-31,2.2160219323196543e-31,2.2160219323196543e-31,1.1060638491897456e-23,1.1060638491897456e-23,2.132508598523897e-15
0.0011010390326495973,2.1814447630232497e-31,2.1814447630232497e-31,2.1814447630232497e-31,2.1814447630232497e-31,2.4183868652194133e-31,2.4183868652194133e-31,2.4183868652194133e-31,1.1060638514150795e-23,1.1060638514150795e-23,2.132508598523897e-15
0.0011116881768704725,2.3806548268591613e-31,2.3806548268591613e-31,2.3806548268591613e-31,2.3806548268591613e-31,2.6392318127794173e-31,2.6392318127794173e-31,2.6392318127794173e-31,1.1060638538436316e-23,1.1060638538436316e-23,2.132508598523897e-15
0.001122440318595772,2.598056801948654e-31,2.598056801948654e-31,2.598056801948654e-31,2.598056801948654e-31,2.880244374411985e-31,2.880244374411985e-31,2.880244374411985e-31,1.1060638564939595e-23,1.1060638564939595e-23,2.132508598523897e-15
0.0011332964540075085,2.835311978031199e-31,2.835311978031199e-31,2.835311978031199e-31,2.835311978031199e-31,3.1432662615162843e-31,3.1432662615162843e-31,3.1432662615162843e-31,1.1060638593863161e-23,1.1060638593863161e-23,2.132508598523897e-15
0.0011442575889226711,3.094233354227558e-31,3.094233354227558e-31,3.094233354227558e-31,3.094233354227558e-31,3.4303073710224245e-31,3.4303073710224245e-31,3.4303073710224245e-31,1.1060638625428035e-23,1.1060638625428035e-23,2.132508598523897e-15
0.0011553247388864148,3.3767994931769625e-31,3.3767994931769625e-31,3.3767994931769625e-31,3.3767994931769625e-31,3.7435611441345874e-31,3.7435611441345874e-31,3.7435611441345874e-31,1.1060638659875419e-23,1.1060638659875419e-23,2.132508598523897e-15
0.001166498929266149,3.6851696403378112e-31,3.6851696403378112e-31,3.6851696403378112e-31,3.6851696403378112e-31,4.0854213276386885e-31,4.0854213276386885e-31,4.0854213276386885e-31,1.1060638697468547e-23,1.1060638697468547e-23,2.132508598523897e-15
0.0011777811953465423,4.021700223986565e-31,4.021700223986565e-31,4.021700223986565e-31,4.021700223986565e-31,4.458500265856713e-31,4.458500265856713e-31,4.458500265856713e-31,1.1060638738494688e-23,1.1060638738494688e-23,2.132508598523897e-15
0.001189172582425434,4.388962862000346e-31,4.388962862000346e-31,4.388962862000346e-31,4.388962862000346e-31,4.865648863026536e-31,4.865648863026536e-31,4.865648863026536e-31,1.1060638783267348e-23,1.1060638783267348e-23,2.1325085985238975e-15
0.0012006741459106851,4.789764013023149e-31,4.789764013023149e-31,4.789764013023149e-31,4.789764013023149e-31,5.3099783686509595e-31,5.3099783686509595e-31,5.3099783686509595e-31,1.1060638832128657e-23,1.1060638832128657e-23,2.1325085985238975e-15
0.001212286951417961,5.227166422181985e-31,5.227166422181985e-31,5.227166422181985e-31,5.227166422181985e-31,5.794884152290837e-31,5.794884152290837e-31,5.794884152290837e-31,1.1060638885451992e-23,1.1060638885451992e-23,2.1325085985238975e-15
0.0012240120748694594,5.704512525230072e-31,5.704512525230072e-31,5.704512525230072e-31,5.704512525230072e-31,6.324071649477027e-31,6.324071649477027e-31,6.324071649477027e-31,1.1060638943644828e-23,1.1060638943644828e-23,2.1325085985238975e-15
0.0012358506025935947,6.22544998996272e-31,6.22544998996272e-31,6.22544998996272e-31,6.22544998996272e-31,6.9015846770100465e-31,6.9015846770100465e-31,6.9015846770100465e-31,1.1060639007151846e-23,1.1060639007151846e-23,2.1325085985238975e-15
0.001247803631425646,6.79395959008159e-31,6.79395959008159e-31,6.79395959008159e-31,6.79395959008159e-31,7.531836334019845e-31,7.531836334019845e-31,7.531836334019845e-31,1.1060639076458342e-23,1.1060639076458342e-23,2.1325085985238975e-15
0.0012598722688093784,7.414385624506158e-31,7.414385624506158e-31,7.414385624506158e-31,7.414385624506158e-31,8.219642724916925e-31,8.219642724916925e-31,8.219642724916925e-31,1.1060639152093924e-23,1.1060639152093924e-23,2.132508598523898e-15
0.0012720576328996466,8.091469114584858e-31,8.091469114584858e-31,8.091469114584858e-31,8.091469114584858e-31,8.9702597619324e-31,8.9702597619324e-31,8.9702597619324e-31,1.1060639234636565e-23,1.1060639234636565e-23,2.132508598523898e-15
0.001284360852665993,8.830384032883574e-31,8.830384032883574e-31,8.830384032883574e-31,8.830384032883574e-31,9.7894233284749e-31,9.7894233284749e-31,9.7894233284749e-31,1.106063932471702e-23,1.106063932471702e-23,2.132508598523898e-15
0.0012967830679972432,9.636776840395428e-31,9.636776840395428e-31,9.636776840395428e-31,9.636776840395428e-31,1.0683393110214492e-30,1.0683393110214492e-30,1.0683393110214492e-30,1.1060639423023645e-23,1.1060639423023645e-23,2.132508598523898e-15
0.0013093254298071233,1.0516809634297907e-30,1.0516809634297907e-30,1.0516809634297907e-30,1.0516809634297907e-30,1.1659000428831503e-30,1.1659000428831503e-30,1.1659000428831503e-30,1.1060639530307654e-23,1.1060639530307654e-23,2.1325085985238983e-15
0.001321989100140882,1.1477207235975015e-30,1.1477207235975015e-30,1.1477207235975015e-30,1.1477207235975015e-30,1.2723700443956443e-30,1.2723700443956443e-30,1.2723700443956443e-30,1.1060639647388864e-23,1.1060639647388864e-23,2.1325085985238983e-15
0.001334775252282961,1.2525308579127015e-30,1.2525308579127015e-30,1.2525308579127015e-30,1.2525308579127015e-30,1.3885629122201499e-30,1.3885629122201499e-30,1.3885629122201499e-30,1.1060639775161959e-23,1.1060639775161959e-23,2.1325085985238983e-15
0.0013476850708656958,1.3669122790656224e-30,1.3669122790656224e-30,1.3669122790656224e-30,1.3669122790656224e-30,1.5153665408619368e-30,1.5153665408619368e-30,1.5153665408619368e-30,1.1060639914603323e-23,1.1060639914603323e-23,2.1325085985238987e-15
