im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5228418627430725e-09,1.5228418627430725e-09,1.5228418627430725e-09,1.5228418627430725e-09,1.5941940177415384e-09,1.5941940177415384e-09,1.5941940177415384e-09,1.7496766803305445e-09,1.7496766803305445e-09,1.970960930627133e-09
0.001009671904360419,1.5565588415243275e-09,1.5565588415243275e-09,1.5565588415243275e-09,1.5565588415243275e-09,1.6294907922658827e-09,1.6294907922658827e-09,1.6294907922658827e-09,1.788415969638509e-09,1.788415969638509e-09,2.014599636307639e-09
0.001019437354454795,1.5910223421107172e-09,1.5910223421107172e-09,1.5910223421107172e-09,1.5910223421107172e-09,1.665569066580004e-09,1.665569066580004e-09,1.665569066580004e-09,1.8280129788613534e-09,1.8280129788613534e-09,2.059204539034433e-09
0.0010292972550485203,1.626248893112593e-09,1.626248893112593e-09,1.626248893112593e-09,1.626248893112593e-09,1.7024461437357652e-09,1.7024461437357652e-09,1.7024461437357652e-09,1.8684866986275533e-09,1.8684866986275533e-09,2.104797031209398e-09
0.0010392525196577912,1.6622553890973784e-09,1.6622553890973784e-09,1.6622553890973784e-09,1.6622553890973784e-09,1.7401397098888748e-09,1.7401397098888748e-09,1.7401397098888748e-09,1.9098565400337677e-09,1.9098565400337677e-09,2.151398978879847e-09
0.0010493040706342459,1.6990590986921959e-09,1.6990590986921959e-09,1.6990590986921959e-09,1.6990590986921959e-09,1.7786678427811606e-09,1.7786678427811606e-09,1.7786678427811606e-09,1.9521423439543943e-09,1.9521423439543943e-09,2.1990327322254678e-09
0.0010594528392504174,1.736677672865869e-09,1.736677672865869e-09,1.736677672865869e-09,1.736677672865869e-09,1.8180490204106196e-09,1.8180490204106196e-09,1.8180490204106196e-09,1.995364390557214e-09,1.995364390557214e-09,2.247721136277427e-09
0.0010696997657860217,1.775129153394264e-09,1.775129153394264e-09,1.775129153394264e-09,1.775129153394264e-09,1.8583021298934013e-09,1.8583021298934013e-09,1.8583021298934013e-09,2.0395434090296893e-09,2.0395434090296893e-09,2.2974875418747663e-09
0.0010800457996150668,1.8144319815130858e-09,1.8144319815130858e-09,1.8144319815130858e-09,1.8144319815130858e-09,1.899446476522026e-09,1.899446476522026e-09,1.899446476522026e-09,2.0847005875206345e-09,2.0847005875206345e-09,2.348355816863415e-09
0.001090491899293816,1.8546050067622513e-09,1.8546050067622513e-09,1.8546050067622513e-09,1.8546050067622513e-09,1.94150179302416e-09,1.94150179302416e-09,1.94150179302416e-09,2.1308575833020035e-09,2.1308575833020035e-09,2.400350357543149e-09
0.0011010390326495973,1.89566749602608e-09,1.89566749602608e-09,1.89566749602608e-09,1.89566749602608e-09,1.9844882490263777e-09,1.9844882490263777e-09,1.9844882490263777e-09,2.178036533155662e-09,2.178036533155662e-09,2.4534961003679968e-09
0.0011116881768704725,1.9376391427736535e-09,1.9376391427736535e-09,1.9376391427736535e-09,1.9376391427736535e-09,2.0284264607274753e-09,2.0284264607274753e-09,2.0284264607274753e-09,2.226260063990141e-09,2.226260063990141e-09,2.507818533905709e-09
0.001122440318595772,1.9805400765037245e-09,1.9805400765037245e-09,1.9805400765037245e-09,1.9805400765037245e-09,2.0733375007859194e-09,2.0733375007859194e-09,2.0733375007859194e-09,2.2755513036924173e-09,2.2755513036924173e-09,2.563343711061979e-09
0.0011332964540075085,2.0243908723988244e-09,2.0243908723988244e-09,2.0243908723988244e-09,2.0243908723988244e-09,2.119242908426291e-09,2.119242908426291e-09,2.119242908426291e-09,2.325933892220041e-09,2.325933892220041e-09,2.6200982615754107e-09
0.0011442575889226711,2.069212561193014e-09,2.069212561193014e-09,2.069212561193014e-09,2.069212561193014e-09,2.166164699769388e-09,2.166164699769388e-09,2.166164699769388e-09,2.3774319929387412e-09,2.3774319929387412e-09,2.678109404789006e-09
0.0011553247388864148,2.1150266392582215e-09,2.1150266392582215e-09,2.1150266392582215e-09,2.1150266392582215e-09,2.2141253783911525e-09,2.2141253783911525e-09,2.2141253783911525e-09,2.4300703042111725e-09,2.4300703042111725e-09,2.7374049627045574e-09
0.001166498929266149,2.1618550789138186e-09,2.1618550789138186e-09,2.1618550789138186e-09,2.1618550789138186e-09,2.263147946115301e-09,2.263147946115301e-09,2.263147946115301e-09,2.483874071242153e-09,2.483874071242153e-09,2.798013373325973e-09
0.0011777811953465423,2.2097203389645018e-09,2.2097203389645018e-09,2.2097203389645018e-09,2.2097203389645018e-09,2.31325591404495e-09,2.31325591404495e-09,2.31325591404495e-09,2.5388690981862147e-09,2.5388690981862147e-09,2.8599637042980847e-09
0.001189172582425434,2.258645375471475e-09,2.258645375471475e-09,2.258645375471475e-09,2.258645375471475e-09,2.364473313838482e-09,2.364473313838482e-09,2.364473313838482e-09,2.5950817605232075e-09,2.5950817605232075e-09,2.9232856668474146e-09
