AvgSa(0.6s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.1521105538452901e-13,1.1521105538452901e-13,1.1521105538452901e-13,1.1521105538452901e-13,1.208907067474241e-13,1.208907067474241e-13,1.208907067474241e-13,3.0545630834939826e-10,3.0545630834939826e-10,1.8632640160817005e-06
0.0010473708979594498,1.3670659291028426e-13,1.3670659291028426e-13,1.3670659291028426e-13,1.3670659291028426e-13,1.4344216417301354e-13,1.4344216417301354e-13,1.4344216417301354e-13,3.054807923860758e-10,3.054807923860758e-10,1.8632640432084073e-06
0.001096985797892384,1.622126668552999e-13,1.622126668552999e-13,1.622126668552999e-13,1.622126668552999e-13,1.7020116659273764e-13,1.7020116659273764e-13,1.7020116659273764e-13,3.0550984453930635e-10,3.0550984453930635e-10,1.8632640753962878e-06
0.0011489510001873086,1.9247754426574335e-13,1.9247754426574335e-13,1.9247754426574335e-13,1.9247754426574335e-13,2.019527379872434e-13,2.019527379872434e-13,2.019527379872434e-13,3.0554431710681817e-10,3.0554431710681817e-10,1.8632641135896317e-06
0.0012033778407775893,2.283891003383797e-13,2.283891003383797e-13,2.283891003383797e-13,2.283891003383797e-13,2.3962836842395026e-13,2.3962836842395026e-13,2.3962836842395026e-13,3.0558522140404627e-10,3.0558522140404627e-10,1.8632641589089102e-06
0.0012603829296797275,2.71000865853512e-13,2.71000865853512e-13,2.71000865853512e-13,2.71000865853512e-13,2.843333410115074e-13,2.843333410115074e-13,2.843333410115074e-13,3.0563375743290893e-10,3.0563375743290893e-10,1.863264212683647e-06
0.001320088400831418,3.2156293441561886e-13,3.2156293441561886e-13,3.2156293441561886e-13,3.2156293441561886e-13,3.37379157389063e-13,3.37379157389063e-13,3.37379157389063e-13,3.0569134908604553e-10,3.0569134908604553e-10,1.8632642764914216e-06
0.0013826221737646563,3.815586362217618e-13,3.815586362217618e-13,3.815586362217618e-13,3.815586362217618e-13,4.00322013011001e-13,4.00322013011001e-13,4.00322013011001e-13,3.0575968591929563e-10,3.0575968591929563e-10,1.863264352204151e-06
0.001448118227674533,4.5274805424943037e-13,4.5274805424943037e-13,4.5274805424943037e-13,4.5274805424943037e-13,4.7500845096957e-13,4.7500845096957e-13,4.7500845096957e-13,3.058407727178907e-10,3.058407727178907e-10,1.8632644420430058e-06
0.0015167168884709225,5.37219659490313e-13,5.37219659490313e-13,5.37219659490313e-13,5.37219659490313e-13,5.636295336932952e-13,5.636295336932952e-13,5.636295336932952e-13,3.0593698831047374e-10,3.0593698831047374e-10,1.863264548643572e-06
0.0015885651294280528,6.374515800434198e-13,6.374515800434198e-13,6.374515800434198e-13,6.374515800434198e-13,6.687851217463988e-13,6.687851217463988e-13,6.687851217463988e-13,3.060511553563615e-10,3.060511553563615e-10,1.8632646751331712e-06
0.001663816886076129,7.563843015078089e-13,7.563843015078089e-13,7.563843015078089e-13,7.563843015078089e-13,7.93560145464689e-13,7.93560145464689e-13,7.93560145464689e-13,3.0618662315338723e-10,3.0618662315338723e-10,1.8632648252226058e-06
0.0017426333860096508,8.975069314730947e-13,8.975069314730947e-13,8.975069314730947e-13,8.975069314730947e-13,9.416151069950038e-13,9.416151069950038e-13,9.416151069950038e-13,3.063473658956408e-10,3.063473658956408e-10,1.8632650033150217e-06
