im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6093972707371141e-18,1.6093972707371141e-18,1.6093972707371141e-18,1.6093972707371141e-18,7.740369200271849e-12,7.740369200271849e-12,7.740369200271849e-12,1.504439061480838e-07,1.504439061480838e-07,5.8557282047269466e-05
0.001009671904360419,1.6989451487775068e-18,1.6989451487775068e-18,1.6989451487775068e-18,1.6989451487775068e-18,7.740369295727756e-12,7.740369295727756e-12,7.740369295727756e-12,1.5044390614818653e-07,1.5044390614818653e-07,5.855728204726958e-05
0.001019437354454795,1.7934755271658988e-18,1.7934755271658988e-18,1.7934755271658988e-18,1.7934755271658988e-18,7.740369396494892e-12,7.740369396494892e-12,7.740369396494892e-12,1.5044390614829495e-07,1.5044390614829495e-07,5.85572820472697e-05
0.0010292972550485203,1.8932656353605665e-18,1.8932656353605665e-18,1.8932656353605665e-18,1.8932656353605665e-18,7.740369502868774e-12,7.740369502868774e-12,7.740369502868774e-12,1.5044390614840943e-07,1.5044390614840943e-07,5.8557282047269826e-05
0.0010392525196577912,1.9986081280414975e-18,1.9986081280414975e-18,1.9986081280414975e-18,1.9986081280414975e-18,7.740369615161365e-12,7.740369615161365e-12,7.740369615161365e-12,1.5044390614853027e-07,1.5044390614853027e-07,5.8557282047269954e-05
0.0010493040706342459,2.1098119433793996e-18,2.1098119433793996e-18,2.1098119433793996e-18,2.1098119433793996e-18,7.740369733701988e-12,7.740369733701988e-12,7.740369733701988e-12,1.5044390614865785e-07,1.5044390614865785e-07,5.85572820472701e-05
0.0010594528392504174,2.2272032090594675e-18,2.2272032090594675e-18,2.2272032090594675e-18,2.2272032090594675e-18,7.740369858838285e-12,7.740369858838285e-12,7.740369858838285e-12,1.504439061487925e-07,1.504439061487925e-07,5.855728204727024e-05
0.0010696997657860217,2.3511261987167593e-18,2.3511261987167593e-18,2.3511261987167593e-18,2.3511261987167593e-18,7.740369990937245e-12,7.740369990937245e-12,7.740369990937245e-12,1.5044390614893467e-07,1.5044390614893467e-07,5.8557282047270395e-05
0.0010800457996150668,2.4819443415882412e-18,2.4819443415882412e-18,2.4819443415882412e-18,2.4819443415882412e-18,7.740370130386274e-12,7.740370130386274e-12,7.740370130386274e-12,1.5044390614908473e-07,1.5044390614908473e-07,5.8557282047270564e-05
0.001090491899293816,2.6200412883425768e-18,2.6200412883425768e-18,2.6200412883425768e-18,2.6200412883425768e-18,7.740370277594336e-12,7.740370277594336e-12,7.740370277594336e-12,1.5044390614924315e-07,1.5044390614924315e-07,5.8557282047270734e-05
0.0011010390326495973,2.7658220362133663e-18,2.7658220362133663e-18,2.7658220362133663e-18,2.7658220362133663e-18,7.740370432993145e-12,7.740370432993145e-12,7.740370432993145e-12,1.504439061494104e-07,1.504439061494104e-07,5.8557282047270917e-05
0.0011116881768704725,2.91971411673543e-18,2.91971411673543e-18,2.91971411673543e-18,2.91971411673543e-18,7.740370597038444e-12,7.740370597038444e-12,7.740370597038444e-12,1.5044390614958692e-07,1.5044390614958692e-07,5.855728204727111e-05
0.001122440318595772,3.0821688495674634e-18,3.0821688495674634e-18,3.0821688495674634e-18,3.0821688495674634e-18,7.740370770211326e-12,7.740370770211326e-12,7.740370770211326e-12,1.504439061497733e-07,1.504439061497733e-07,5.8557282047271316e-05
0.0011332964540075085,3.2536626660783826e-18,3.2536626660783826e-18,3.2536626660783826e-18,3.2536626660783826e-18,7.740370953019655e-12,7.740370953019655e-12,7.740370953019655e-12,1.5044390614997e-07,1.5044390614997e-07,5.855728204727153e-05
0.0011442575889226711,3.4346985065785247e-18,3.4346985065785247e-18,3.4346985065785247e-18,3.4346985065785247e-18,7.740371145999556e-12,7.740371145999556e-12,7.740371145999556e-12,1.5044390615017767e-07,1.5044390615017767e-07,5.855728204727176e-05
0.0011553247388864148,3.6258072952940315e-18,3.6258072952940315e-18,3.6258072952940315e-18,3.6258072952940315e-18,7.74037134971698e-12,7.74037134971698e-12,7.74037134971698e-12,1.5044390615039692e-07,1.5044390615039692e-07,5.8557282047271994e-05
0.001166498929266149,3.827549497409364e-18,3.827549497409364e-18,3.827549497409364e-18,3.827549497409364e-18,7.74037156476937e-12,7.74037156476937e-12,7.74037156476937e-12,1.5044390615062834e-07,1.5044390615062834e-07,5.855728204727225e-05
0.0011777811953465423,4.04051676274501e-18,4.04051676274501e-18,4.04051676274501e-18,4.04051676274501e-18,7.740371791787409e-12,7.740371791787409e-12,7.740371791787409e-12,1.5044390615087263e-07,1.5044390615087263e-07,5.8557282047272516e-05
0.001189172582425434,4.26533366089017e-18,4.26533366089017e-18,4.26533366089017e-18,4.26533366089017e-18,7.740372031436875e-12,7.740372031436875e-12,7.740372031436875e-12,1.5044390615113053e-07,1.5044390615113053e-07,5.85572820472728e-05
0.0012006741459106851,4.502659512879491e-18,4.502659512879491e-18,4.502659512879491e-18,4.502659512879491e-18,7.74037228442059e-12,7.74037228442059e-12,7.74037228442059e-12,1.504439061514028e-07,1.504439061514028e-07,5.85572820472731e-05
0.001212286951417961,4.753190324785258e-18,4.753190324785258e-18,4.753190324785258e-18,4.753190324785258e-18,7.740372551480476e-12,7.740372551480476e-12,7.740372551480476e-12,1.5044390615169018e-07,1.5044390615169018e-07,5.855728204727341e-05
0.0012240120748694594,5.017660828896217e-18,5.017660828896217e-18,5.017660828896217e-18,5.017660828896217e-18,7.740372833399745e-12,7.740372833399745e-12,7.740372833399745e-12,1.5044390615199357e-07,1.5044390615199357e-07,5.855728204727374e-05
