AvgSa(1.0s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.5270665860932928e-14,2.5270665860932928e-14,2.5270665860932928e-14,2.5270665860932928e-14,2.6981673830363822e-14,2.6981673830363822e-14,2.6981673830363822e-14,3.3783135903102615e-11,3.3783135903102615e-11,3.0805335316679794e-07
0.0010473708979594498,3.0707005094661686e-14,3.0707005094661686e-14,3.0707005094661686e-14,3.0707005094661686e-14,3.278476639344138e-14,3.278476639344138e-14,3.278476639344138e-14,3.3789437526902824e-11,3.3789437526902824e-11,3.080533601526087e-07
0.001096985797892384,3.731283406114271e-14,3.731283406114271e-14,3.731283406114271e-14,3.731283406114271e-14,3.9836246314067114e-14,3.9836246314067114e-14,3.9836246314067114e-14,3.3797094784341257e-11,3.3797094784341257e-11,3.0805336864123835e-07
0.0011489510001873086,4.5339738648638256e-14,4.5339738648638256e-14,4.5339738648638256e-14,4.5339738648638256e-14,4.840467229220073e-14,4.840467229220073e-14,4.840467229220073e-14,3.3806399305419846e-11,3.3806399305419846e-11,3.080533789559802e-07
0.0012033778407775893,5.509342703259344e-14,5.509342703259344e-14,5.509342703259344e-14,5.509342703259344e-14,5.88163765825313e-14,5.88163765825313e-14,5.88163765825313e-14,3.381770545689745e-11,3.381770545689745e-11,3.0805339148967576e-07
0.0012603829296797275,6.694537270533743e-14,6.694537270533743e-14,6.694537270533743e-14,6.694537270533743e-14,7.146789350126581e-14,7.146789350126581e-14,7.146789350126581e-14,3.3831443838502997e-11,3.3831443838502997e-11,3.0805340671967617e-07
0.001320088400831418,8.134696220667423e-14,8.134696220667423e-14,8.134696220667423e-14,8.134696220667423e-14,8.684106160916919e-14,8.684106160916919e-14,8.684106160916919e-14,3.384813768251469e-11,3.384813768251469e-11,3.0805342522602274e-07
0.0013826221737646563,9.884668637786937e-14,9.884668637786937e-14,9.884668637786937e-14,9.884668637786937e-14,1.055213747441013e-13,1.055213747441013e-13,1.055213747441013e-13,3.386842278129037e-11,3.386842278129037e-11,3.080534477135378e-07
0.001448118227674533,1.2011102987547222e-13,1.2011102987547222e-13,1.2011102987547222e-13,1.2011102987547222e-13,1.2822028081016473e-13,1.2822028081016473e-13,1.2822028081016473e-13,3.3893071701697877e-11,3.3893071701697877e-11,3.080534750386682e-07
0.0015167168884709225,1.4594985453125502e-13,1.4594985453125502e-13,1.4594985453125502e-13,1.4594985453125502e-13,1.5580227758261211e-13,1.5580227758261211e-13,1.5580227758261211e-13,3.392302320866236e-11,3.392302320866236e-11,3.0805350824210343e-07
