im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.3755239730781563e-16,3.3755239730781563e-16,3.3755239730781563e-16,3.3755239730781563e-16,7.141795290741286e-07,7.141795290741286e-07,7.141795290741286e-07,0.000215047033110375,0.000215047033110375,0.004544835547111001
0.001009671904360419,3.5311979901482193e-16,3.5311979901482193e-16,3.5311979901482193e-16,3.5311979901482193e-16,7.141795290901285e-07,7.141795290901285e-07,7.141795290901285e-07,0.0002150470331103917,0.0002150470331103917,0.0045448355471110185
0.001019437354454795,3.694051455441464e-16,3.694051455441464e-16,3.694051455441464e-16,3.694051455441464e-16,7.141795291068662e-07,7.141795291068662e-07,7.141795291068662e-07,0.00021504703311040917,0.00021504703311040917,0.004544835547111037
0.0010292972550485203,3.8644154741593286e-16,3.8644154741593286e-16,3.8644154741593286e-16,3.8644154741593286e-16,7.141795291243759e-07,7.141795291243759e-07,7.141795291243759e-07,0.00021504703311042743,0.00021504703311042743,0.004544835547111056
0.0010392525196577912,4.042636421570228e-16,4.042636421570228e-16,4.042636421570228e-16,4.042636421570228e-16,7.141795291426931e-07,7.141795291426931e-07,7.141795291426931e-07,0.00021504703311044652,0.00021504703311044652,0.004544835547111076
0.0010493040706342459,4.229076647241562e-16,4.229076647241562e-16,4.229076647241562e-16,4.229076647241562e-16,7.14179529161855e-07,7.14179529161855e-07,7.14179529161855e-07,0.00021504703311046652,0.00021504703311046652,0.0045448355471110966
0.0010594528392504174,4.42411521175009e-16,4.42411521175009e-16,4.42411521175009e-16,4.42411521175009e-16,7.141795291819008e-07,7.141795291819008e-07,7.141795291819008e-07,0.00021504703311048742,0.00021504703311048742,0.004544835547111118
0.0010696997657860217,4.628148657368305e-16,4.628148657368305e-16,4.628148657368305e-16,4.628148657368305e-16,7.141795292028709e-07,7.141795292028709e-07,7.141795292028709e-07,0.0002150470331105093,0.0002150470331105093,0.004544835547111142
0.0010800457996150668,4.841591814293342e-16,4.841591814293342e-16,4.841591814293342e-16,4.841591814293342e-16,7.141795292248082e-07,7.141795292248082e-07,7.141795292248082e-07,0.00021504703311053217,0.00021504703311053217,0.004544835547111165
0.001090491899293816,5.064878644058438e-16,5.064878644058438e-16,5.064878644058438e-16,5.064878644058438e-16,7.141795292477572e-07,7.141795292477572e-07,7.141795292477572e-07,0.0002150470331105561,0.0002150470331105561,0.00454483554711119
0.0011010390326495973,5.298463121840696e-16,5.298463121840696e-16,5.298463121840696e-16,5.298463121840696e-16,7.141795292717645e-07,7.141795292717645e-07,7.141795292717645e-07,0.00021504703311058115,0.00021504703311058115,0.004544835547111216
0.0011116881768704725,5.542820159460101e-16,5.542820159460101e-16,5.542820159460101e-16,5.542820159460101e-16,7.141795292968791e-07,7.141795292968791e-07,7.141795292968791e-07,0.00021504703311060736,0.00021504703311060736,0.004544835547111244
0.001122440318595772,5.798446570945257e-16,5.798446570945257e-16,5.798446570945257e-16,5.798446570945257e-16,7.141795293231519e-07,7.141795293231519e-07,7.141795293231519e-07,0.00021504703311063476,0.00021504703311063476,0.004544835547111273
0.0011332964540075085,6.065862082630153e-16,6.065862082630153e-16,6.065862082630153e-16,6.065862082630153e-16,7.141795293506363e-07,7.141795293506363e-07,7.141795293506363e-07,0.0002150470331106634,0.0002150470331106634,0.004544835547111302
0.0011442575889226711,6.34561038983446e-16,6.34561038983446e-16,6.34561038983446e-16,6.34561038983446e-16,7.141795293793883e-07,7.141795293793883e-07,7.141795293793883e-07,0.00021504703311069342,0.00021504703311069342,0.004544835547111333
0.0011553247388864148,6.638260262276705e-16,6.638260262276705e-16,6.638260262276705e-16,6.638260262276705e-16,7.141795294094663e-07,7.141795294094663e-07,7.141795294094663e-07,0.00021504703311072478,0.00021504703311072478,0.004544835547111366
0.001166498929266149,6.944406700467452e-16,6.944406700467452e-16,6.944406700467452e-16,6.944406700467452e-16,7.141795294409314e-07,7.141795294409314e-07,7.141795294409314e-07,0.0002150470331107576,0.0002150470331107576,0.004544835547111401
0.0011777811953465423,7.264672145433085e-16,7.264672145433085e-16,7.264672145433085e-16,7.264672145433085e-16,7.141795294738476e-07,7.141795294738476e-07,7.141795294738476e-07,0.00021504703311079192,0.00021504703311079192,0.0045448355471114366
0.001189172582425434,7.599707744230882e-16,7.599707744230882e-16,7.599707744230882e-16,7.599707744230882e-16,7.14179529508282e-07,7.14179529508282e-07,7.14179529508282e-07,0.00021504703311082786,0.00021504703311082786,0.004544835547111474
0.0012006741459106851,7.950194673827247e-16,7.950194673827247e-16,7.950194673827247e-16,7.950194673827247e-16,7.141795295443044e-07,7.141795295443044e-07,7.141795295443044e-07,0.00021504703311086542,0.00021504703311086542,0.004544835547111513
0.001212286951417961,8.31684552603118e-16,8.31684552603118e-16,8.31684552603118e-16,8.31684552603118e-16,7.14179529581988e-07,7.14179529581988e-07,7.14179529581988e-07,0.00021504703311090473,0.00021504703311090473,0.0045448355471115545
0.0012240120748694594,8.700405756299078e-16,8.700405756299078e-16,8.700405756299078e-16,8.700405756299078e-16,7.141795296214096e-07,7.141795296214096e-07,7.141795296214096e-07,0.00021504703311094585,0.00021504703311094585,0.004544835547111597
0.0012358506025935947,9.101655199355905e-16,9.101655199355905e-16,9.101655199355905e-16,9.101655199355905e-16,7.141795296626492e-07,7.141795296626492e-07,7.141795296626492e-07,0.00021504703311098886,0.00021504703311098886,0.004544835547111642
0.001247803631425646,9.521409654714883e-16,9.521409654714883e-16,9.521409654714883e-16,9.521409654714883e-16,7.141795297057908e-07,7.141795297057908e-07,7.141795297057908e-07,0.00021504703311103386,0.00021504703311103386,0.004544835547111689
0.0012598722688093784,9.960522545318273e-16,9.960522545318273e-16,9.960522545318273e-16,9.960522545318273e-16,7.14179529750922e-07,7.14179529750922e-07,7.14179529750922e-07,0.0002150470331110809,0.0002150470331110809,0.004544835547111738
0.0012720576328996466,1.0419886652672734e-15,1.0419886652672734e-15,1.0419886652672734e-15,1.0419886652672734e-15,7.141795297981345e-07,7.141795297981345e-07,7.141795297981345e-07,0.00021504703311113016,0.00021504703311113016,0.00454483554711179
0.001284360852665993,1.09004359320065e-15,1.09004359320065e-15,1.09004359320065e-15,1.09004359320065e-15,7.141795298475244e-07,7.141795298475244e-07,7.141795298475244e-07,0.0002150470331111817,0.0002150470331111817,0.004544835547111843
0.0012967830679972432,1.1403147411138108e-15,1.1403147411138108e-15,1.1403147411138108e-15,1.1403147411138108e-15,7.141795298991921e-07,7.141795298991921e-07,7.141795298991921e-07,0.00021504703311123557,0.00021504703311123557,0.0045448355471119
0.0013093254298071233,1.1929043176919162e-15,1.1929043176919162e-15,1.1929043176919162e-15,1.1929043176919162e-15,7.141795299532427e-07,7.141795299532427e-07,7.141795299532427e-07,0.00021504703311129195,0.00021504703311129195,0.004544835547111959
0.001321989100140882,1.2479192453287595e-15,1.2479192453287595e-15,1.2479192453287595e-15,1.2479192453287595e-15,7.141795300097859e-07,7.141795300097859e-07,7.141795300097859e-07,0.00021504703311135093,0.00021504703311135093,0.00454483554711202
