im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.867244244934969e-24,3.867244244934969e-24,3.867244244934969e-24,3.867244244934969e-24,8.244211013219055e-17,8.244211013219055e-17,8.244211013219055e-17,1.1111630915297601e-10,1.1111630915297601e-10,7.049261560070478e-07
0.001009671904360419,4.1464463794756155e-24,4.1464463794756155e-24,4.1464463794756155e-24,4.1464463794756155e-24,8.244211043428901e-17,8.244211043428901e-17,8.244211043428901e-17,1.1111630915297634e-10,1.1111630915297634e-10,7.049261560070478e-07
0.001019437354454795,4.445805976797133e-24,4.445805976797133e-24,4.445805976797133e-24,4.445805976797133e-24,8.244211075819797e-17,8.244211075819797e-17,8.244211075819797e-17,1.1111630915297668e-10,1.1111630915297668e-10,7.049261560070478e-07
0.0010292972550485203,4.766778338473295e-24,4.766778338473295e-24,4.766778338473295e-24,4.766778338473295e-24,8.244211110549209e-17,8.244211110549209e-17,8.244211110549209e-17,1.1111630915297707e-10,1.1111630915297707e-10,7.049261560070478e-07
0.0010392525196577912,5.11092383399684e-24,5.11092383399684e-24,5.11092383399684e-24,5.11092383399684e-24,8.244211147785968e-17,8.244211147785968e-17,8.244211147785968e-17,1.1111630915297747e-10,1.1111630915297747e-10,7.049261560070478e-07
0.0010493040706342459,5.479915486333097e-24,5.479915486333097e-24,5.479915486333097e-24,5.479915486333097e-24,8.244211187711097e-17,8.244211187711097e-17,8.244211187711097e-17,1.1111630915297791e-10,1.1111630915297791e-10,7.049261560070478e-07
0.0010594528392504174,5.875547105124765e-24,5.875547105124765e-24,5.875547105124765e-24,5.875547105124765e-24,8.244211230518686e-17,8.244211230518686e-17,8.244211230518686e-17,1.1111630915297838e-10,1.1111630915297838e-10,7.049261560070478e-07
0.0010696997657860217,6.299742007087148e-24,6.299742007087148e-24,6.299742007087148e-24,6.299742007087148e-24,8.244211276416842e-17,8.244211276416842e-17,8.244211276416842e-17,1.1111630915297887e-10,1.1111630915297887e-10,7.049261560070478e-07
0.0010800457996150668,6.754562365986846e-24,6.754562365986846e-24,6.754562365986846e-24,6.754562365986846e-24,8.244211325628691e-17,8.244211325628691e-17,8.244211325628691e-17,1.1111630915297941e-10,1.1111630915297941e-10,7.049261560070478e-07
0.001090491899293816,7.24221923765748e-24,7.24221923765748e-24,7.24221923765748e-24,7.24221923765748e-24,8.24421137839347e-17,8.24421137839347e-17,8.24421137839347e-17,1.1111630915297998e-10,1.1111630915297998e-10,7.049261560070478e-07
0.0011010390326495973,7.765083308788599e-24,7.765083308788599e-24,7.765083308788599e-24,7.765083308788599e-24,8.244211434967692e-17,8.244211434967692e-17,8.244211434967692e-17,1.111163091529806e-10,1.111163091529806e-10,7.049261560070478e-07
0.0011116881768704725,8.325696421740805e-24,8.325696421740805e-24,8.325696421740805e-24,8.325696421740805e-24,8.244211495626383e-17,8.244211495626383e-17,8.244211495626383e-17,1.1111630915298126e-10,1.1111630915298126e-10,7.049261560070478e-07
0.001122440318595772,8.926783931414327e-24,8.926783931414327e-24,8.926783931414327e-24,8.926783931414327e-24,8.24421156066443e-17,8.24421156066443e-17,8.24421156066443e-17,1.1111630915298197e-10,1.1111630915298197e-10,7.049261560070478e-07
0.0011332964540075085,9.571267954242302e-24,9.571267954242302e-24,9.571267954242302e-24,9.571267954242302e-24,8.244211630398007e-17,8.244211630398007e-17,8.244211630398007e-17,1.1111630915298273e-10,1.1111630915298273e-10,7.049261560070478e-07
0.0011442575889226711,1.0262281573716857e-23,1.0262281573716857e-23,1.0262281573716857e-23,1.0262281573716857e-23,8.244211705166114e-17,8.244211705166114e-17,8.244211705166114e-17,1.1111630915298355e-10,1.1111630915298355e-10,7.049261560070478e-07
0.0011553247388864148,1.1003184071507523e-23,1.1003184071507523e-23,1.1003184071507523e-23,1.1003184071507523e-23,8.244211785332231e-17,8.244211785332231e-17,8.244211785332231e-17,1.1111630915298441e-10,1.1111630915298441e-10,7.049261560070478e-07
