im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,5.756156107091616e-13,5.756156107091616e-13,5.756156107091616e-13,5.756156107091616e-13,6.003924601631129e-13,6.003924601631129e-13,6.003924601631129e-13,6.77581282783366e-13,6.77581282783366e-13,8.00251004612655e-13
0.001009671904360419,5.957635821539002e-13,5.957635821539002e-13,5.957635821539002e-13,5.957635821539002e-13,6.214076826795754e-13,6.214076826795754e-13,6.214076826795754e-13,7.012983051903644e-13,7.012983051903644e-13,8.282617709810154e-13
0.001019437354454795,6.166167824801773e-13,6.166167824801773e-13,6.166167824801773e-13,6.166167824801773e-13,6.431584900121677e-13,6.431584900121677e-13,6.431584900121677e-13,7.258454820985928e-13,7.258454820985928e-13,8.572529835194116e-13
0.0010292972550485203,6.381998964448109e-13,6.381998964448109e-13,6.381998964448109e-13,6.381998964448109e-13,6.656706294505719e-13,6.656706294505719e-13,6.656706294505719e-13,7.512518709708421e-13,7.512518709708421e-13,8.872589602711259e-13
0.0010392525196577912,6.605384728322074e-13,6.605384728322074e-13,6.605384728322074e-13,6.605384728322074e-13,6.889707495033386e-13,6.889707495033386e-13,6.889707495033386e-13,7.775475463530237e-13,7.775475463530237e-13,9.183152204958991e-13
0.0010493040706342459,6.8365895469749e-13,6.8365895469749e-13,6.8365895469749e-13,6.8365895469749e-13,7.13086431442804e-13,7.13086431442804e-13,7.13086431442804e-13,8.047636354746254e-13,8.047636354746254e-13,9.504585267155148e-13
0.0010594528392504174,7.075887106681661e-13,7.075887106681661e-13,7.075887106681661e-13,7.075887106681661e-13,7.380462219541074e-13,7.380462219541074e-13,7.380462219541074e-13,8.329323550952158e-13,8.329323550952158e-13,9.837269282310163e-13
0.0010696997657860217,7.323560673414801e-13,7.323560673414801e-13,7.323560673414801e-13,7.323560673414801e-13,7.638796669270602e-13,7.638796669270602e-13,7.638796669270602e-13,8.62087049640729e-13,8.62087049640729e-13,1.0181598061632085e-12
0.0010800457996150668,7.57990342815691e-13,7.57990342815691e-13,7.57990342815691e-13,7.57990342815691e-13,7.906173464307457e-13,7.906173464307457e-13,7.906173464307457e-13,8.922622306745375e-13,8.922622306745375e-13,1.0537979200695952e-12
0.001090491899293816,7.845218813950917e-13,7.845218813950917e-13,7.845218813950917e-13,7.845218813950917e-13,8.182909109123851e-13,8.182909109123851e-13,8.182909109123851e-13,9.234936177501858e-13,9.234936177501858e-13,1.0906834561931185e-12
0.0011010390326495973,8.119820895097463e-13,8.119820895097463e-13,8.119820895097463e-13,8.119820895097463e-13,8.469331186632067e-13,8.469331186632067e-13,8.469331186632067e-13,9.558181806940212e-13,9.558181806940212e-13,1.1288600773996608e-12
0.0011116881768704725,8.404034728925252e-13,8.404034728925252e-13,8.404034728925252e-13,8.404034728925252e-13,8.765778745957325e-13,8.765778745957325e-13,8.765778745957325e-13,9.8927418336784e-13,9.8927418336784e-13,1.1683729748635078e-12
0.001122440318595772,8.698196750574285e-13,8.698196750574285e-13,8.698196750574285e-13,8.698196750574285e-13,9.072602703783662e-13,9.072602703783662e-13,9.072602703783662e-13,1.0239012289633368e-12,1.0239012289633368e-12,1.2092689215619314e-12
0.0011332964540075085,9.002655171247285e-13,9.002655171247285e-13,9.002655171247285e-13,9.002655171247285e-13,9.390166259747728e-13,9.390166259747728e-13,9.390166259747728e-13,1.0597403068819515e-12,1.0597403068819515e-12,1.2515963276421917e-12
0.0011442575889226711,9.317770390401247e-13,9.317770390401247e-13,9.317770390401247e-13,9.317770390401247e-13,9.718845326372743e-13,9.718845326372743e-13,9.718845326372743e-13,1.0968338412556634e-12,1.0968338412556634e-12,1.295405297726567e-12
0.0011553247388864148,9.64391542236641e-13,9.64391542236641e-13,9.64391542236641e-13,9.64391542236641e-13,1.0059028974050894e-12,1.0059028974050894e-12,1.0059028974050894e-12,1.1352257411661028e-12,1.1352257411661028e-12,1.3407476902231608e-12
0.001166498929266149,9.981476337897918e-13,9.981476337897918e-13,9.981476337897918e-13,9.981476337897918e-13,1.0411119891601195e-12,1.0411119891601195e-12,1.0411119891601195e-12,1.1749614526214473e-12,1.1749614526214473e-12,1.3876771787127287e-12
0.0011777811953465423,1.0330852721183373e-12,1.0330852721183373e-12,1.0330852721183373e-12,1.0330852721183373e-12,1.0775534862948483e-12,1.0775534862948483e-12,1.0775534862948483e-12,1.2160880123526986e-12,1.2160880123526986e-12,1.436249315484264e-12
0.001189172582425434,1.0692458142846047e-12,1.0692458142846047e-12,1.0692458142846047e-12,1.0692458142846047e-12,1.1152705260486668e-12,1.1152705260486668e-12,1.1152705260486668e-12,1.2586541034928758e-12,1.2586541034928758e-12,1.4865215972943862e-12
0.0012006741459106851,1.1066720649504969e-12,1.1066720649504969e-12,1.1066720649504969e-12,1.1066720649504969e-12,1.1543077555711443e-12,1.1543077555711443e-12,1.1543077555711443e-12,1.302710113205185e-12,1.302710113205185e-12,1.5385535334285493e-12
0.001212286951417961,1.1454083270470587e-12,1.1454083270470587e-12,1.1454083270470587e-12,1.1454083270470587e-12,1.1947113847726242e-12,1.1947113847726242e-12,1.1947113847726242e-12,1.3483081923282945e-12,1.3483081923282945e-12,1.5924067161445323e-12
0.0012240120748694594,1.185500454217593e-12,1.185500454217593e-12,1.185500454217593e-12,1.185500454217593e-12,1.2365292410247018e-12,1.2365292410247018e-12,1.2365292410247018e-12,1.3955023171093228e-12,1.3955023171093228e-12,1.6481448935816052e-12
0.0012358506025935947,1.226995905096455e-12,1.226995905096455e-12,1.226995905096455e-12,1.226995905096455e-12,1.2798108257754035e-12,1.2798108257754035e-12,1.2798108257754035e-12,1.4443483530976876e-12,1.4443483530976876e-12,1.7058340452217588e-12
0.001247803631425646,1.2699437994876807e-12,1.2699437994876807e-12,1.2699437994876807e-12,1.2699437994876807e-12,1.3246073731459718e-12,1.3246073731459718e-12,1.3246073731459718e-12,1.4949041212753248e-12,1.4949041212753248e-12,1.7655424599921786e-12
0.0012598722688093784,1.3143949765100677e-12,1.3143949765100677e-12,1.3143949765100677e-12,1.3143949765100677e-12,1.370971910578747e-12,1.370971910578747e-12,1.370971910578747e-12,1.5472294665017016e-12,1.5472294665017016e-12,1.8273408171015817e-12
