im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.05846342080177e-17,4.05846342080177e-17,4.05846342080177e-17,4.05846342080177e-17,4.280054215140064e-17,4.280054215140064e-17,4.280054215140064e-17,4.785690796459472e-17,4.785690796459472e-17,5.560367266022387e-17
0.001009671904360419,4.254114749430933e-17,4.254114749430933e-17,4.254114749430933e-17,4.254114749430933e-17,4.486388043234928e-17,4.486388043234928e-17,4.486388043234928e-17,5.01640046799094e-17,5.01640046799094e-17,5.828422717178448e-17
0.001019437354454795,4.45919808185691e-17,4.45919808185691e-17,4.45919808185691e-17,4.45919808185691e-17,4.702668859493059e-17,4.702668859493059e-17,4.702668859493059e-17,5.258232243896005e-17,5.258232243896005e-17,6.109400646555204e-17
0.0010292972550485203,4.674168118266297e-17,4.674168118266297e-17,4.674168118266297e-17,4.674168118266297e-17,4.9293761905846473e-17,4.9293761905846473e-17,4.9293761905846473e-17,5.511722301114684e-17,5.511722301114684e-17,6.403924023925021e-17
0.0010392525196577912,4.899501479135685e-17,4.899501479135685e-17,4.899501479135685e-17,4.899501479135685e-17,5.1670126803106464e-17,5.1670126803106464e-17,5.1670126803106464e-17,5.77743266472685e-17,5.77743266472685e-17,6.712645851328711e-17
0.0010493040706342459,5.135697761970255e-17,5.135697761970255e-17,5.135697761970255e-17,5.135697761970255e-17,5.416105204038949e-17,5.416105204038949e-17,5.416105204038949e-17,6.055952454045544e-17,6.055952454045544e-17,7.036250610878336e-17
0.0010594528392504174,5.383280648985322e-17,5.383280648985322e-17,5.383280648985322e-17,5.383280648985322e-17,5.677206036864994e-17,5.677206036864994e-17,5.677206036864994e-17,6.347899188781617e-17,6.347899188781617e-17,7.375455782355263e-17
0.0010696997657860217,5.642799068187821e-17,5.642799068187821e-17,5.642799068187821e-17,5.642799068187821e-17,5.950894078087925e-17,5.950894078087925e-17,5.950894078087925e-17,6.653920158176916e-17,6.653920158176916e-17,7.73101343396972e-17
0.0010800457996150668,5.914828410430913e-17,5.914828410430913e-17,5.914828410430913e-17,5.914828410430913e-17,6.237776134715974e-17,6.237776134715974e-17,6.237776134715974e-17,6.974693856140295e-17,6.974693856140295e-17,8.103711889807292e-17
0.001090491899293816,6.199971805141049e-17,6.199971805141049e-17,6.199971805141049e-17,6.199971805141049e-17,6.538488266847837e-17,6.538488266847837e-17,6.538488266847837e-17,7.310931485569496e-17,7.310931485569496e-17,8.494377477660618e-17
0.0011010390326495973,6.498861457545351e-17,6.498861457545351e-17,6.498861457545351e-17,6.498861457545351e-17,6.853697197912209e-17,6.853697197912209e-17,6.853697197912209e-17,7.66337853519343e-17,7.66337853519343e-17,8.903876361120648e-17
0.0011116881768704725,6.812160050364556e-17,6.812160050364556e-17,6.812160050364556e-17,6.812160050364556e-17,7.184101792892734e-17,7.184101792892734e-17,7.184101792892734e-17,8.032816432431484e-17,8.032816432431484e-17,9.333116459990042e-17
0.001122440318595772,7.140562213078897e-17,7.140562213078897e-17,7.140562213078897e-17,7.140562213078897e-17,7.530434607815319e-17,7.530434607815319e-17,7.530434607815319e-17,8.420064275934019e-17,8.420064275934019e-17,9.783049463276059e-17
0.0011332964540075085,7.484796062024634e-17,7.484796062024634e-17,7.484796062024634e-17,7.484796062024634e-17,7.893463513933447e-17,7.893463513933447e-17,7.893463513933447e-17,8.825980651645492e-17,8.825980651645492e-17,1.0254672939226138e-16
0.0011442575889226711,7.845624814736209e-17,7.845624814736209e-17,7.845624814736209e-17,7.845624814736209e-17,8.273993400212872e-17,8.273993400212872e-17,8.273993400212872e-17,9.251465536417128e-17,9.251465536417128e-17,1.0749032547085006e-16
0.0011553247388864148,8.223848482112665e-17,8.223848482112665e-17,8.223848482112665e-17,8.223848482112665e-17,8.672867957889808e-17,8.672867957889808e-17,8.672867957889808e-17,9.69746229338902e-17,9.69746229338902e-17,1.126722435547625e-16
0.001166498929266149,8.620305642160788e-17,8.620305642160788e-17,8.620305642160788e-17,8.620305642160788e-17,9.090971551059861e-17,9.090971551059861e-17,9.090971551059861e-17,1.0164959763566524e-16,1.0164959763566524e-16,1.1810397272549454e-16
