im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.6149635859731915e-14,1.6149635859731915e-14,1.6149635859731915e-14,1.6149635859731915e-14,1.71549988348533e-14,1.71549988348533e-14,1.71549988348533e-14,1.9203731982950336e-14,1.9203731982950336e-14,2.2360281274550557e-14
0.001009671904360419,1.6804893715671733e-14,1.6804893715671733e-14,1.6804893715671733e-14,1.6804893715671733e-14,1.7851048445681037e-14,1.7851048445681037e-14,1.7851048445681037e-14,1.9982907213555184e-14,1.9982907213555184e-14,2.3267530830728254e-14
0.001019437354454795,1.748673810653408e-14,1.748673810653408e-14,1.748673810653408e-14,1.748673810653408e-14,1.8575339682485986e-14,1.8575339682485986e-14,1.8575339682485986e-14,2.079369682205945e-14,2.079369682205945e-14,2.4211591272559766e-14
0.0010292972550485203,1.8196247758552874e-14,1.8196247758552874e-14,1.8196247758552874e-14,1.8196247758552874e-14,1.9329018425425866e-14,1.9329018425425866e-14,1.9329018425425866e-14,2.1637383535185838e-14,2.1637383535185838e-14,2.5193956170687695e-14
0.0010392525196577912,1.8934545166369355e-14,1.8934545166369355e-14,1.8934545166369355e-14,1.8934545166369355e-14,2.0113277047779547e-14,2.0113277047779547e-14,2.0113277047779547e-14,2.2515302125212173e-14,2.2515302125212173e-14,2.6216179696124012e-14
0.0010493040706342459,1.970279836889802e-14,1.970279836889802e-14,1.970279836889802e-14,1.970279836889802e-14,2.0929356302365934e-14,2.0929356302365934e-14,2.0929356302365934e-14,2.3428841521675608e-14,2.3428841521675608e-14,2.7279879079058594e-14
0.0010594528392504174,2.0502222797247442e-14,2.0502222797247442e-14,2.0502222797247442e-14,2.0502222797247442e-14,2.1778547284503357e-14,2.1778547284503357e-14,2.1778547284503357e-14,2.4379447008758105e-14,2.4379447008758105e-14,2.838673716743263e-14
0.0010696997657860217,2.1334083197618665e-14,2.1334083197618665e-14,2.1334083197618665e-14,2.1334083197618665e-14,2.266219347461416e-14,2.266219347461416e-14,2.266219347461416e-14,2.5368622511828788e-14,2.5368622511828788e-14,2.9538505089323683e-14
0.0010800457996150668,2.2199695632222826e-14,2.2199695632222826e-14,2.2199695632222826e-14,2.2199695632222826e-14,2.3581692863705365e-14,2.3581692863705365e-14,2.3581692863705365e-14,2.639793297675981e-14,2.639793297675981e-14,3.073700502335369e-14
0.001090491899293816,2.3100429561385835e-14,2.3100429561385835e-14,2.3100429561385835e-14,2.3100429561385835e-14,2.4538500165090593e-14,2.4538500165090593e-14,2.4538500165090593e-14,2.746900684578284e-14,2.746900684578284e-14,3.198413308150609e-14
0.0011010390326495973,2.403771001013103e-14,2.403771001013103e-14,2.403771001013103e-14,2.403771001013103e-14,2.553412911584896e-14,2.553412911584896e-14,2.553412911584896e-14,2.8583538633799317e-14,2.8583538633799317e-14,3.328186230890844e-14
0.0011116881768704725,2.5013019822670848e-14,2.5013019822670848e-14,2.5013019822670848e-14,2.5013019822670848e-14,2.6570154871665556e-14,2.6570154871665556e-14,2.6570154871665556e-14,2.974329160922443e-14,2.974329160922443e-14,3.4632245805331203e-14
0.001122440318595772,2.602790200837091e-14,2.602790200837091e-14,2.602790200837091e-14,2.602790200837091e-14,2.7648216498838797e-14,2.7648216498838797e-14,2.7648216498838797e-14,3.095010058360202e-14,3.095010058360202e-14,3.603741997333629e-14
0.0011332964540075085,2.708396218290043e-14,2.708396218290043e-14,2.708396218290043e-14,2.708396218290043e-14,2.877001956739972e-14,2.877001956739972e-14,2.877001956739972e-14,3.220587481440682e-14,3.220587481440682e-14,3.7499607898217625e-14
0.0011442575889226711,2.818287110843075e-14,2.818287110843075e-14,2.818287110843075e-14,2.818287110843075e-14,2.993733884944547e-14,2.993733884944547e-14,2.993733884944547e-14,3.351260102562595e-14,3.351260102562595e-14,3.902112286508076e-14
0.0011553247388864148,2.932636733689896e-14,2.932636733689896e-14,2.932636733689896e-14,2.932636733689896e-14,3.115202112695392e-14,3.115202112695392e-14,3.115202112695392e-14,3.4872346550896414e-14,3.4872346550896414e-14,4.060437201862303e-14
0.001166498929266149,3.0516259960521055e-14,3.0516259960521055e-14,3.0516259960521055e-14,3.0516259960521055e-14,3.24159881135245e-14,3.24159881135245e-14,3.24159881135245e-14,3.628726260417438e-14,3.628726260417438e-14,4.225186017140819e-14
0.0011777811953465423,3.175443147390432e-14,3.175443147390432e-14,3.175443147390432e-14,3.175443147390432e-14,3.373123949466561e-14,3.373123949466561e-14,3.373123949466561e-14,3.7759587683108434e-14,3.7759587683108434e-14,4.396619376665773e-14
0.001189172582425434,3.304284075228687e-14,3.304284075228687e-14,3.304284075228687e-14,3.304284075228687e-14,3.5099856091438436e-14,3.5099856091438436e-14,3.5099856091438436e-14,3.929165111050112e-14,3.929165111050112e-14,4.575008500182842e-14
0.0012006741459106851,3.4383526150617917e-14,3.4383526150617917e-14,3.4383526150617917e-14,3.4383526150617917e-14,3.652400315246422e-14,3.652400315246422e-14,3.652400315246422e-14,4.088587671946364e-14,4.088587671946364e-14,4.7606356119501905e-14
0.001212286951417961,3.5778608728379405e-14,3.5778608728379405e-14,3.5778608728379405e-14,3.5778608728379405e-14,3.800593377950064e-14,3.800593377950064e-14,3.800593377950064e-14,4.254478668809123e-14,4.254478668809123e-14,4.9537943872372094e-14
0.0012240120748694594,3.723029560525357e-14,3.723029560525357e-14,3.723029560525357e-14,3.723029560525357e-14,3.954799249200968e-14,3.954799249200968e-14,3.954799249200968e-14,4.427100552972895e-14,4.427100552972895e-14,5.1547904169397533e-14
0.0012358506025935947,3.8740883452941957e-14,3.8740883452941957e-14,3.8740883452941957e-14,3.8740883452941957e-14,4.1152618936352804e-14,4.1152618936352804e-14,4.1152618936352804e-14,4.606726424513696e-14,4.606726424513696e-14,5.363941691046501e-14
0.001247803631425646,4.0312762128664e-14,4.0312762128664e-14,4.0312762128664e-14,4.0312762128664e-14,4.282235174548562e-14,4.282235174548562e-14,4.282235174548562e-14,4.7936404643128685e-14,4.7936404643128685e-14,5.581579101721812e-14
0.0012598722688093784,4.1948418456080445e-14,4.1948418456080445e-14,4.1948418456080445e-14,4.1948418456080445e-14,4.455983255525511e-14,4.455983255525511e-14,4.455983255525511e-14,4.988138383651362e-14,4.988138383651362e-14,5.808046966800575e-14
0.0012720576328996466,4.365044015962433e-14,4.365044015962433e-14,4.365044015962433e-14,4.365044015962433e-14,4.6367810183654403e-14,4.6367810183654403e-14,4.6367810183654403e-14,5.19052789204591e-14,5.19052789204591e-14,6.043703574523381e-14
0.001284360852665993,4.54215199584664e-14,4.54215199584664e-14,4.54215199584664e-14,4.54215199584664e-14,4.824914497964975e-14,4.824914497964975e-14,4.824914497964975e-14,5.4011291840675166e-14,5.4011291840675166e-14,6.288921750374184e-14
0.0012967830679972432,4.726445982658569e-14,4.726445982658569e-14,4.726445982658569e-14,4.726445982658569e-14,5.0206813348453185e-14,5.0206813348453185e-14,5.0206813348453185e-14,5.620275445911737e-14,5.620275445911737e-14,6.544089446916373e-14
0.0013093254298071233,4.918217542569365e-14,4.918217542569365e-14,4.918217542569365e-14,4.918217542569365e-14,5.2243912460409456e-14,5.2243912460409456e-14,5.2243912460409456e-14,5.848313382523164e-14,5.848313382523164e-14,6.809610357561586e-14
0.001321989100140882,5.1177700718016425e-14,5.1177700718016425e-14,5.1177700718016425e-14,5.1177700718016425e-14,5.4363665150937646e-14,5.4363665150937646e-14,5.4363665150937646e-14,6.085603766107087e-14,6.085603766107087e-14,7.085904555241137e-14
0.001334775252282961,5.325419276623854e-14,5.325419276623854e-14,5.325419276623854e-14,5.325419276623854e-14,5.656942501928575e-14,5.656942501928575e-14,5.656942501928575e-14,6.332522006896735e-14,6.332522006896735e-14,7.37340915699123e-14
0.0013476850708656958,5.5414936728201113e-14,5.5414936728201113e-14,5.5414936728201113e-14,5.5414936728201113e-14,5.886468173416375e-14,5.886468173416375e-14,5.886468173416375e-14,6.589458747079034e-14,6.589458747079034e-14,7.672579015503263e-14
0.0013607197519790734,5.76633510542543e-14,5.76633510542543e-14,5.76633510542543e-14,5.76633510542543e-14,6.125306655464663e-14,6.125306655464663e-14,6.125306655464663e-14,6.856820478818213e-14,6.856820478818213e-14,7.983887438733005e-14
0.001373880503281548,6.000299289548762e-14,6.000299289548762e-14,6.000299289548762e-14,6.000299289548762e-14,6.373835807508328e-14,6.373835807508328e-14,6.373835807508328e-14,7.135030187355171e-14,7.135030187355171e-14,8.307826938707283e-14
0.0013871685441119313,6.243756373139771e-14,6.243756373139771e-14,6.243756373139771e-14,6.243756373139771e-14,6.63244882031033e-14,6.63244882031033e-14,6.63244882031033e-14,7.424528020200425e-14,7.424528020200425e-14,8.644910010713274e-14
0.0014005851056023634,6.497091522588885e-14,6.497091522588885e-14,6.497091522588885e-14,6.497091522588885e-14,6.901554838017101e-14,6.901554838017101e-14,6.901554838017101e-14,7.725771983478376e-14,7.725771983478376e-14,8.99566994410203e-14
