im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.62738206844134e-31,4.62738206844134e-31,4.62738206844134e-31,4.62738206844134e-31,2.8614760688928253e-19,2.8614760688928253e-19,2.8614760688928253e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.001009671904360419,5.036709980456007e-31,5.036709980456007e-31,5.036709980456007e-31,5.036709980456007e-31,2.8614760688932784e-19,2.8614760688932784e-19,2.8614760688932784e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.001019437354454795,5.4822461279428665e-31,5.4822461279428665e-31,5.4822461279428665e-31,5.4822461279428665e-31,2.8614760688937715e-19,2.8614760688937715e-19,2.8614760688937715e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0010292972550485203,5.967193410771668e-31,5.967193410771668e-31,5.967193410771668e-31,5.967193410771668e-31,2.861476068894308e-19,2.861476068894308e-19,2.861476068894308e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0010392525196577912,6.495038050201145e-31,6.495038050201145e-31,6.495038050201145e-31,6.495038050201145e-31,2.861476068894892e-19,2.861476068894892e-19,2.861476068894892e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0010493040706342459,7.069574650858304e-31,7.069574650858304e-31,7.069574650858304e-31,7.069574650858304e-31,2.8614760688955274e-19,2.8614760688955274e-19,2.8614760688955274e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0010594528392504174,7.69493347964459e-31,7.69493347964459e-31,7.69493347964459e-31,7.69493347964459e-31,2.8614760688962193e-19,2.8614760688962193e-19,2.8614760688962193e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0010696997657860217,8.375610157672954e-31,8.375610157672954e-31,8.375610157672954e-31,8.375610157672954e-31,2.8614760688969723e-19,2.8614760688969723e-19,2.8614760688969723e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0010800457996150668,9.116497978687462e-31,9.116497978687462e-31,9.116497978687462e-31,9.116497978687462e-31,2.861476068897792e-19,2.861476068897792e-19,2.861476068897792e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.001090491899293816,9.922923086298762e-31,9.922923086298762e-31,9.922923086298762e-31,9.922923086298762e-31,2.861476068898684e-19,2.861476068898684e-19,2.861476068898684e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0011010390326495973,1.0800682762919746e-30,1.0800682762919746e-30,1.0800682762919746e-30,1.0800682762919746e-30,2.861476068899655e-19,2.861476068899655e-19,2.861476068899655e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.0011116881768704725,1.1756087105653842e-30,1.1756087105653842e-30,1.1756087105653842e-30,1.1756087105653842e-30,2.861476068900712e-19,2.861476068900712e-19,2.861476068900712e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
0.001122440318595772,1.2796004388740838e-30,1.2796004388740838e-30,1.2796004388740838e-30,1.2796004388740838e-30,2.861476068901863e-19,2.861476068901863e-19,2.861476068901863e-19,4.653172332130341e-13,4.653172332130341e-13,8.076374688015932e-09
