AvgSa(1.5s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.18763836636645e-09,1.1810838086524415e-09,1.1810836743913445e-09,1.1810836740705333e-09,1.2334054152315226e-09,1.233312196915094e-09,1.2333121830729397e-09,1.3522778484010302e-09,1.3522526327859895e-09,6.881388666457217e-08
0.0010473708979594498,1.3823186785860778e-09,1.3718360856486015e-09,1.3718358494829319e-09,1.37183584889174e-09,1.4326547081616243e-09,1.4324996036067586e-09,1.4324995788152302e-09,1.5706029115245678e-09,1.57056046628761e-09,6.90592544196923e-08
0.001096985797892384,1.6100842365563674e-09,1.5933960711116749e-09,1.5933956576038139e-09,1.5933956565193892e-09,1.664113886400008e-09,1.6638569909174774e-09,1.6638569467196934e-09,1.8241974607934854e-09,1.824126340161239e-09,6.934425150007552e-08
0.0011489510001873086,1.8771856675452098e-09,1.8507394391055799e-09,1.850738718410547e-09,1.8507387164305598e-09,1.9330035538435925e-09,1.932580010789806e-09,1.932579932357404e-09,2.1187632662441026e-09,2.1186446429349316e-09,6.967527891864507e-08
0.0012033778407775893,2.1913645930223055e-09,2.149645494726061e-09,2.1496442444083767e-09,2.1496442408099094e-09,2.2453985499253057e-09,2.2447034481227853e-09,2.2447033095784985e-09,2.4609263908895136e-09,2.460729442341169e-09,7.005977190684214e-08
0.0012603829296797275,2.5623392884071008e-09,2.4968269853414677e-09,2.4968248261525583e-09,2.496824819642796e-09,2.6083723071852242e-09,2.6072367484356435e-09,2.6072365048340773e-09,2.8583885148350397e-09,2.858063019768653e-09,7.050636721065362e-08
0.001320088400831418,3.0024875953934524e-09,2.9000808902233597e-09,2.9000771786105016e-09,2.9000771668884094e-09,3.0301680737625666e-09,3.0283214358664093e-09,3.028321009512607e-09,3.3201038771612548e-09,3.3195683944165774e-09,7.102509756721566e-08
0.0013826221737646563,3.527813669747338e-09,3.3684635850079193e-09,3.368457234085488e-09,3.3684572130749194e-09,3.520403230143305e-09,3.5174139581270476e-09,3.5174132153489607e-09,3.85648662510595e-09,3.855609711970379e-09,7.162761784699542e-08
0.001448118227674533,4.159322892336935e-09,3.912494331062622e-09,3.912483513898858e-09,3.912483476413362e-09,4.090314896948692e-09,4.085498066999522e-09,4.085496778906661e-09,4.4796544793234345e-09,4.478224998650956e-09,7.23274681249275e-08
0.0015167168884709225,4.924982746323128e-09,4.544391685880827e-09,4.544373346156022e-09,4.54437327958555e-09,4.753057780259701e-09,4.7453315077794395e-09,4.7453292842919845e-09,5.203716098754791e-09,5.201396508775226e-09,7.314037987734565e-08
0.0015885651294280528,5.8625228076321476e-09,5.278348185715573e-09,5.278317234664753e-09,5.278317116987348e-09,5.524069071092238e-09,5.5117325640461405e-09,5.51172874353131e-09,6.0451115000664215e-09,6.041364738950352e-09,7.40846326304017e-08
0.001663816886076129,7.023432550306582e-09,6.130849536021118e-09,6.1307975410284806e-09,6.1307973339677495e-09,6.421520689246157e-09,6.401912903187018e-09,6.4019063687365375e-09,7.023017556425685e-09,7.016993163861338e-09,7.518146976421267e-08
