im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.113762884310024e-13,7.113762884310024e-13,7.113762884310024e-13,7.113762884310024e-13,7.445949027435348e-13,7.445949027435348e-13,7.445949027435348e-13,8.358523721482753e-13,8.358523721482753e-13,9.777825415427646e-13
0.001009671904360419,7.383666352258922e-13,7.383666352258922e-13,7.383666352258922e-13,7.383666352258922e-13,7.728455978729434e-13,7.728455978729434e-13,7.728455978729434e-13,8.675654693663005e-13,8.675654693663005e-13,1.0148806151156517e-12
0.001019437354454795,7.663810234907509e-13,7.663810234907509e-13,7.663810234907509e-13,7.663810234907509e-13,8.021681533822062e-13,8.021681533822062e-13,8.021681533822062e-13,9.004817940544728e-13,9.004817940544728e-13,1.0533862276906595e-12
0.0010292972550485203,7.95458306410398e-13,7.95458306410398e-13,7.95458306410398e-13,7.95458306410398e-13,8.32603236754682e-13,8.32603236754682e-13,8.32603236754682e-13,9.346469978984398e-13,9.346469978984398e-13,1.0933527827427387e-12
0.0010392525196577912,8.256388112993667e-13,8.256388112993667e-13,8.256388112993667e-13,8.256388112993667e-13,8.64193058439793e-13,8.64193058439793e-13,8.64193058439793e-13,9.701084646556635e-13,9.701084646556635e-13,1.134835709929497e-12
0.0010493040706342459,8.56964395531922e-13,8.56964395531922e-13,8.56964395531922e-13,8.56964395531922e-13,8.969814303947644e-13,8.969814303947644e-13,8.969814303947644e-13,1.0069153758720288e-12,1.0069153758720288e-12,1.1778925419666804e-12
0.0010594528392504174,8.894785045940729e-13,8.894785045940729e-13,8.894785045940729e-13,8.894785045940729e-13,9.3101382684745e-13,9.3101382684745e-13,9.3101382684745e-13,1.0451187790917547e-12,1.0451187790917547e-12,1.2225829944203258e-12
0.0010696997657860217,9.232262323381894e-13,9.232262323381894e-13,9.232262323381894e-13,9.232262323381894e-13,9.663374473646127e-13,9.663374473646127e-13,9.663374473646127e-13,1.0847716586553172e-12,1.0847716586553172e-12,1.2689690485263764e-12
0.0010800457996150668,9.582543835236905e-13,9.582543835236905e-13,9.582543835236905e-13,9.582543835236905e-13,1.0030012823130309e-12,1.0030012823130309e-12,1.0030012823130309e-12,1.1259290091834592e-12,1.1259290091834592e-12,1.3171150371524932e-12
0.001090491899293816,9.946115387306244e-13,9.946115387306244e-13,9.946115387306244e-13,9.946115387306244e-13,1.0410561808042991e-12,1.0410561808042991e-12,1.0410561808042991e-12,1.1686479118493016e-12,1.1686479118493016e-12,1.3670877340213912e-12
