im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.0153021381969064e-10,1.0153021381968884e-10,1.0153021381968884e-10,1.0153021381968884e-10,1.0620018998343737e-10,1.0620018998343737e-10,1.0620018998343737e-10,1.177507235320367e-10,1.177507235320367e-10,1.3484602551558726e-10
0.001009671904360419,1.0487177681419178e-10,1.0487177681418959e-10,1.0487177681418959e-10,1.0487177681418959e-10,1.0969545126089439e-10,1.0969545126089439e-10,1.0969545126089439e-10,1.2162613603754494e-10,1.2162613603754494e-10,1.3928405241644162e-10
0.001019437354454795,1.08323317349613e-10,1.0832331734961033e-10,1.0832331734961033e-10,1.0832331734961033e-10,1.1330574859806253e-10,1.1330574859806253e-10,1.1330574859806253e-10,1.256290961422136e-10,1.256290961422136e-10,1.4386814368473774e-10
0.0010292972550485203,1.1188845500742793e-10,1.118884550074247e-10,1.118884550074247e-10,1.118884550074247e-10,1.1703486806241559e-10,1.1703486806241559e-10,1.1703486806241559e-10,1.2976380169337623e-10,1.2976380169337623e-10,1.486031065917954e-10
0.0010392525196577912,1.1557092849679471e-10,1.1557092849679078e-10,1.1557092849679078e-10,1.1557092849679078e-10,1.208867203284998e-10,1.208867203284998e-10,1.208867203284998e-10,1.3403458869793968e-10,1.3403458869793968e-10,1.5349390662587297e-10
0.0010493040706342459,1.1937459957529054e-10,1.1937459957528578e-10,1.1937459957528578e-10,1.1937459957528578e-10,1.248653447790066e-10,1.248653447790066e-10,1.248653447790066e-10,1.3844593586949727e-10,1.3844593586949727e-10,1.5854567269940964e-10
0.0010594528392504174,1.2330345709868e-10,1.2330345709867425e-10,1.2330345709867425e-10,1.2330345709867425e-10,1.2897491374081343e-10,1.2897491374081343e-10,1.2897491374081343e-10,1.4300246932508952e-10,1.4300246932508952e-10,1.6376370252763966e-10
0.0010696997657860217,1.273616212039736e-10,1.2736162120396662e-10,1.2736162120396662e-10,1.2736162120396662e-10,1.3321973686044605e-10,1.3321973686044605e-10,1.3321973686044605e-10,1.4770896743654987e-10,1.4770896743654987e-10,1.6915346818423423e-10
0.0010800457996150668,1.315533476301526e-10,1.3155334763014412e-10,1.3155334763014412e-10,1.3155334763014412e-10,1.3760426562353918e-10,1.3760426562353918e-10,1.3760426562353918e-10,1.525703658415105e-10,1.525703658415105e-10,1.7472062183978179e-10
0.001090491899293816,1.3588303218110628e-10,1.3588303218109601e-10,1.3588303218109601e-10,1.3588303218109601e-10,1.4213309802305068e-10,1.4213309802305068e-10,1.4213309802305068e-10,1.5759176261934028e-10,1.5759176261934028e-10,1.804710016891445e-10
