im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.5559918517768258e-18,1.5559918517768258e-18,1.5559918517768258e-18,1.5559918517768258e-18,1.6381005605186014e-08,1.6381005605186014e-08,1.6381005605186014e-08,2.8984503355334436e-05,2.8984503355334436e-05,0.0018013935814478496
0.001009671904360419,1.6417659773963398e-18,1.6417659773963398e-18,1.6417659773963398e-18,1.6417659773963398e-18,1.6381005605275442e-08,1.6381005605275442e-08,1.6381005605275442e-08,2.898450335533453e-05,2.898450335533453e-05,0.0018013935814478496
0.001019437354454795,1.732268405813425e-18,1.732268405813425e-18,1.732268405813425e-18,1.732268405813425e-18,1.6381005605369797e-08,1.6381005605369797e-08,1.6381005605369797e-08,2.898450335533463e-05,2.898450335533463e-05,0.0018013935814478496
0.0010292972550485203,1.8277597849471036e-18,1.8277597849471036e-18,1.8277597849471036e-18,1.8277597849471036e-18,1.6381005605469353e-08,1.6381005605469353e-08,1.6381005605469353e-08,2.8984503355334738e-05,2.8984503355334738e-05,0.0018013935814478498
0.0010392525196577912,1.928515130945429e-18,1.928515130945429e-18,1.928515130945429e-18,1.928515130945429e-18,1.63810056055744e-08,1.63810056055744e-08,1.63810056055744e-08,2.898450335533485e-05,2.898450335533485e-05,0.00180139358144785
0.0010493040706342459,2.0348246202348047e-18,2.0348246202348047e-18,2.0348246202348047e-18,2.0348246202348047e-18,1.6381005605685237e-08,1.6381005605685237e-08,1.6381005605685237e-08,2.8984503355334965e-05,2.8984503355334965e-05,0.00180139358144785
0.0010594528392504174,2.1469944252311138e-18,2.1469944252311138e-18,2.1469944252311138e-18,2.1469944252311138e-18,1.6381005605802184e-08,1.6381005605802184e-08,1.6381005605802184e-08,2.898450335533509e-05,2.898450335533509e-05,0.0018013935814478502
0.0010696997657860217,2.265347596119414e-18,2.265347596119414e-18,2.265347596119414e-18,2.265347596119414e-18,1.6381005605925576e-08,1.6381005605925576e-08,1.6381005605925576e-08,2.8984503355335222e-05,2.8984503355335222e-05,0.0018013935814478502
0.0010800457996150668,2.3902249912417118e-18,2.3902249912417118e-18,2.3902249912417118e-18,2.3902249912417118e-18,1.638100560605577e-08,1.638100560605577e-08,1.638100560605577e-08,2.8984503355335358e-05,2.8984503355335358e-05,0.0018013935814478505
0.001090491899293816,2.5219862587724668e-18,2.5219862587724668e-18,2.5219862587724668e-18,2.5219862587724668e-18,1.6381005606193142e-08,1.6381005606193142e-08,1.6381005606193142e-08,2.8984503355335507e-05,2.8984503355335507e-05,0.0018013935814478507
0.0011010390326495973,2.6610108725090725e-18,2.6610108725090725e-18,2.6610108725090725e-18,2.6610108725090725e-18,1.6381005606338088e-08,1.6381005606338088e-08,1.6381005606338088e-08,2.898450335533566e-05,2.898450335533566e-05,0.001801393581447851
0.0011116881768704725,2.8076992247603045e-18,2.8076992247603045e-18,2.8076992247603045e-18,2.8076992247603045e-18,1.6381005606491023e-08,1.6381005606491023e-08,1.6381005606491023e-08,2.8984503355335822e-05,2.8984503355335822e-05,0.001801393581447851
