im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.9851577372286016e-19,3.9851577372286016e-19,3.9851577372286016e-19,3.9851577372286016e-19,4.546965807595776e-19,4.546965807595776e-19,4.546965807595776e-19,5.012202226505779e-19,5.012202226505779e-19,5.694683666178187e-19
0.001009671904360419,4.2088018877409655e-19,4.2088018877409655e-19,4.2088018877409655e-19,4.2088018877409655e-19,4.802138217949527e-19,4.802138217949527e-19,4.802138217949527e-19,5.293483365937565e-19,5.293483365937565e-19,6.014265167071233e-19
0.001019437354454795,4.444996785138742e-19,4.444996785138742e-19,4.444996785138742e-19,4.444996785138742e-19,5.071630718174413e-19,5.071630718174413e-19,5.071630718174413e-19,5.590549798105877e-19,5.590549798105877e-19,6.3517813490984825e-19
0.0010292972550485203,4.694446768198636e-19,4.694446768198636e-19,4.694446768198636e-19,4.694446768198636e-19,5.356246941287194e-19,5.356246941287194e-19,5.356246941287194e-19,5.904287382145428e-19,5.904287382145428e-19,6.7082386935065065e-19
0.0010392525196577912,4.957895702676551e-19,4.957895702676551e-19,4.957895702676551e-19,4.957895702676551e-19,5.656835619604272e-19,5.656835619604272e-19,5.656835619604272e-19,6.235631690960435e-19,6.235631690960435e-19,7.08470016453645e-19
0.0010493040706342459,5.236129199533126e-19,5.236129199533126e-19,5.236129199533126e-19,5.236129199533126e-19,5.974293115681818e-19,5.974293115681818e-19,5.974293115681818e-19,6.585570801125451e-19,6.585570801125451e-19,7.482288379208888e-19
0.0010594528392504174,5.529976957643895e-19,5.529976957643895e-19,5.529976957643895e-19,5.529976957643895e-19,6.309566095289777e-19,6.309566095289777e-19,6.309566095289777e-19,6.955148239352722e-19,6.955148239352722e-19,7.902188954993923e-19
0.0010696997657860217,5.84031523798144e-19,5.84031523798144e-19,5.84031523798144e-19,5.84031523798144e-19,6.663654350392122e-19,6.663654350392122e-19,6.663654350392122e-19,7.345466094314102e-19,7.345466094314102e-19,8.345654045351191e-19
0.0010800457996150668,6.168069476645809e-19,6.168069476645809e-19,6.168069476645809e-19,6.168069476645809e-19,7.03761378054955e-19,7.03761378054955e-19,7.03761378054955e-19,7.757688303094898e-19,7.757688303094898e-19,8.814006073680346e-19
0.001090491899293816,6.51421704453736e-19,6.51421704453736e-19,6.51421704453736e-19,6.51421704453736e-19,7.432559541637509e-19,7.432559541637509e-19,7.432559541637509e-19,8.193044122082414e-19,8.193044122082414e-19,9.308641676819646e-19
0.0011010390326495973,6.8797901618995025e-19,6.8797901618995025e-19,6.8797901618995025e-19,6.8797901618995025e-19,7.849669371266948e-19,7.849669371266948e-19,7.849669371266948e-19,8.652831792637068e-19,8.652831792637068e-19,9.831035869849457e-19
