im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.963961746534483e-15,1.963961746534483e-15,1.963961746534483e-15,1.963961746534483e-15,2.0987383580096232e-15,2.0987383580096232e-15,2.0987383580096232e-15,2.312872174759116e-15,2.312872174759116e-15,2.66328845468463e-15
0.001009671904360419,2.0564391505580845e-15,2.0564391505580845e-15,2.0564391505580845e-15,2.0564391505580845e-15,2.197562011482488e-15,2.197562011482488e-15,2.197562011482488e-15,2.4217787840336173e-15,2.4217787840336173e-15,2.786815697603551e-15
0.001019437354454795,2.153271053985778e-15,2.153271053985778e-15,2.153271053985778e-15,2.153271053985778e-15,2.3010389912970824e-15,2.3010389912970824e-15,2.3010389912970824e-15,2.535813497521191e-15,2.535813497521191e-15,2.916159489022713e-15
0.0010292972550485203,2.254662497878804e-15,2.254662497878804e-15,2.254662497878804e-15,2.254662497878804e-15,2.4093884094299768e-15,2.4093884094299768e-15,2.4093884094299768e-15,2.655217783145571e-15,2.655217783145571e-15,3.0515937137602235e-15
0.0010392525196577912,2.3608281781020327e-15,2.3608281781020327e-15,2.3608281781020327e-15,2.3608281781020327e-15,2.522839695220976e-15,2.522839695220976e-15,2.522839695220976e-15,2.7802444788720417e-15,2.7802444788720417e-15,3.1934051530956125e-15
0.0010493040706342459,2.47199289994139e-15,2.47199289994139e-15,2.47199289994139e-15,2.47199289994139e-15,2.641633081188605e-15,2.641633081188605e-15,2.641633081188605e-15,2.9111583280905784e-15,2.9111583280905784e-15,3.341894092027766e-15
0.0010594528392504174,2.58839205412794e-15,2.58839205412794e-15,2.58839205412794e-15,2.58839205412794e-15,2.766020111721279e-15,2.766020111721279e-15,2.766020111721279e-15,3.048236540208663e-15,3.048236540208663e-15,3.4973749551269228e-15
0.0010696997657860217,2.7102721152765263e-15,2.7102721152765263e-15,2.7102721152765263e-15,2.7102721152765263e-15,2.8962641757212317e-15,2.8962641757212317e-15,2.8962641757212317e-15,3.1917693776407536e-15,3.1917693776407536e-15,3.660176972327059e-15
0.0010800457996150668,2.8378911637944693e-15,2.8378911637944693e-15,2.8378911637944693e-15,2.8378911637944693e-15,3.032641064329125e-15,3.032641064329125e-15,3.032641064329125e-15,3.3420607704374206e-15,3.3420607704374206e-15,3.8306448760685415e-15
0.001090491899293816,2.971519432365545e-15,2.971519432365545e-15,2.971519432365545e-15,2.971519432365545e-15,3.1754395549104208e-15,3.1754395549104208e-15,3.1754395549104208e-15,3.499428959855714e-15,3.499428959855714e-15,4.009139631267351e-15
0.0011010390326495973,3.1114398781663594e-15,3.1114398781663594e-15,3.1114398781663594e-15,3.1114398781663594e-15,3.3249620225400212e-15,3.3249620225400212e-15,3.3249620225400212e-15,3.664207172233457e-15,3.664207172233457e-15,4.19603919965651e-15
0.0011116881768704725,3.257948782026687e-15,3.257948782026687e-15,3.257948782026687e-15,3.257948782026687e-15,3.4815250802799112e-15,3.4815250802799112e-15,3.4815250802799112e-15,3.836744324594264e-15,3.836744324594264e-15,4.391739340118073e-15
0.001122440318595772,3.4113563758025415e-15,3.4113563758025415e-15,3.4113563758025415e-15,3.4113563758025415e-15,3.64546024960562e-15,3.64546024960562e-15,3.64546024960562e-15,4.017405763477481e-15,4.017405763477481e-15,4.5966544467004436e-15
0.0011332964540075085,3.571987499290716e-15,3.571987499290716e-15,3.571987499290716e-15,3.571987499290716e-15,3.81711466240143e-15,3.81711466240143e-15,3.81711466240143e-15,4.2065740385578014e-15,4.2065740385578014e-15,4.811218426095873e-15
0.0011442575889226711,3.74018228807522e-15,3.74018228807522e-15,3.74018228807522e-15,3.74018228807522e-15,3.996851796010192e-15,3.996851796010192e-15,3.996851796010192e-15,4.4046497126920615e-15,4.4046497126920615e-15,5.035885616435447e-15
0.0011553247388864148,3.916296893762717e-15,3.916296893762717e-15,3.916296893762717e-15,3.916296893762717e-15,4.185052242894813e-15,4.185052242894813e-15,4.185052242894813e-15,4.612052210109118e-15,4.612052210109118e-15,5.271131749347843e-15
0.001166498929266149,4.1007042381317894e-15,4.1007042381317894e-15,4.1007042381317894e-15,4.1007042381317894e-15,4.382114516540919e-15,4.382114516540919e-15,4.382114516540919e-15,4.8292207045385825e-15,4.8292207045385825e-15,5.51745495731871e-15
0.0011777811953465423,4.293794802792821e-15,4.293794802792821e-15,4.293794802792821e-15,4.293794802792821e-15,4.588455895307039e-15,4.588455895307039e-15,4.588455895307039e-15,5.056615049158862e-15,5.056615049158862e-15,5.775376828483557e-15
0.001189172582425434,4.495977456030869e-15,4.495977456030869e-15,4.495977456030869e-15,4.495977456030869e-15,4.8045133060094625e-15,4.8045133060094625e-15,4.8045133060094625e-15,5.2947167503339784e-15,5.2947167503339784e-15,6.045443511088039e-15
0.0012006741459106851,4.707680318582084e-15,4.707680318582084e-15,4.707680318582084e-15,4.707680318582084e-15,5.030744249112444e-15,5.030744249112444e-15,5.030744249112444e-15,5.544029987200731e-15,5.544029987200731e-15,6.328226869953961e-15
0.001212286951417961,4.929351670177234e-15,4.929351670177234e-15,4.929351670177234e-15,4.929351670177234e-15,5.267627767483157e-15,5.267627767483157e-15,5.267627767483157e-15,5.805082679265512e-15,5.805082679265512e-15,6.6243256974001914e-15
0.0012240120748694594,5.161460898771857e-15,5.161460898771857e-15,5.161460898771857e-15,5.161460898771857e-15,5.51566546076264e-15,5.51566546076264e-15,5.51566546076264e-15,6.07842760427129e-15,6.07842760427129e-15,6.9343669811824856e-15
