im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.0427656464424074e-13,2.0427656464424074e-13,2.0427656464424074e-13,2.0427656464424074e-13,2.0973102727287557e-13,2.0973102727287557e-13,2.0973102727287557e-13,1.8571140322621723e-09,1.8571140322621723e-09,1.0443988824766383e-05
0.001009671904360419,2.1122406622915662e-13,2.1122406622915662e-13,2.1122406622915662e-13,2.1122406622915662e-13,2.1686395400648166e-13,2.1686395400648166e-13,2.1686395400648166e-13,1.857121785359918e-09,1.857121785359918e-09,1.0443988833368076e-05
0.001019437354454795,2.1840785423467246e-13,2.1840785423467246e-13,2.1840785423467246e-13,2.1840785423467246e-13,2.24239473520483e-13,2.24239473520483e-13,2.24239473520483e-13,1.857129802142629e-09,1.857129802142629e-09,1.0443988842262313e-05
0.0010292972550485203,2.2583596482629153e-13,2.2583596482629153e-13,2.2583596482629153e-13,2.2583596482629153e-13,2.318658364613968e-13,2.318658364613968e-13,2.318658364613968e-13,1.8571380915783032e-09,1.8571380915783032e-09,1.0443988851459048e-05
0.0010392525196577912,2.3351670748169174e-13,2.3351670748169174e-13,2.3351670748169174e-13,2.3351670748169174e-13,2.397515740824723e-13,2.397515740824723e-13,2.397515740824723e-13,1.8571466629399415e-09,1.8571466629399415e-09,1.0443988860968565e-05
0.0010493040706342459,2.4145867428615005e-13,2.4145867428615005e-13,2.4145867428615005e-13,2.4145867428615005e-13,2.479055077872055e-13,2.479055077872055e-13,2.479055077872055e-13,1.8571555258159231e-09,1.8571555258159231e-09,1.0443988870801502e-05
0.0010594528392504174,2.496707495441024e-13,2.496707495441024e-13,2.496707495441024e-13,2.496707495441024e-13,2.563367589974263e-13,2.563367589974263e-13,2.563367589974263e-13,1.85716469012073e-09,1.85716469012073e-09,1.044398888096886e-05
0.0010696997657860217,2.581621197176002e-13,2.581621197176002e-13,2.581621197176002e-13,2.581621197176002e-13,2.6505475935700755e-13,2.6505475935700755e-13,2.6505475935700755e-13,1.8571741661060387e-09,1.8571741661060387e-09,1.0443988891482015e-05
0.0010800457996150668,2.669422837027681e-13,2.669422837027681e-13,2.669422837027681e-13,2.669422837027681e-13,2.740692612825954e-13,2.740692612825954e-13,2.740692612825954e-13,1.8571839643721879e-09,1.8571839643721879e-09,1.0443988902352724e-05
0.001090491899293816,2.760210634557749e-13,2.760210634557749e-13,2.760210634557749e-13,2.760210634557749e-13,2.8339034887318257e-13,2.8339034887318257e-13,2.8339034887318257e-13,1.8571940958800369e-09,1.8571940958800369e-09,1.044398891359315e-05
