im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.668315823547397e-17,7.668315823547397e-17,7.668315823547397e-17,7.668315823547397e-17,8.103587809605621e-17,8.103587809605621e-17,8.103587809605621e-17,9.072124088854423e-17,9.072124088854423e-17,1.0563833941801065e-16
0.001009671904360419,8.048598301815999e-17,8.048598301815999e-17,8.048598301815999e-17,8.048598301815999e-17,8.505456032826304e-17,8.505456032826304e-17,8.505456032826304e-17,9.522023377180011e-17,9.522023377180011e-17,1.1087709202529132e-16
0.001019437354454795,8.447739518640208e-17,8.447739518640208e-17,8.447739518640208e-17,8.447739518640208e-17,8.927253461804853e-17,8.927253461804853e-17,8.927253461804853e-17,9.994233798780836e-17,9.994233798780836e-17,1.1637564168193396e-16
0.0010292972550485203,8.866674705171164e-17,8.866674705171164e-17,8.866674705171164e-17,8.866674705171164e-17,9.369968413654164e-17,9.369968413654164e-17,9.369968413654164e-17,1.0489861793877939e-16,1.0489861793877939e-16,1.2214687208600875e-16
0.0010392525196577912,9.306385471977411e-17,9.306385471977411e-17,9.306385471977411e-17,9.306385471977411e-17,9.834638217511445e-17,9.834638217511445e-17,9.834638217511445e-17,1.1010068672606394e-16,1.1010068672606394e-16,1.282043058561458e-16
0.0010493040706342459,9.767902109064656e-17,9.767902109064656e-17,9.767902109064656e-17,9.767902109064656e-17,1.0322351645112587e-16,1.0322351645112587e-16,1.0322351645112587e-16,1.1556073336090554e-16,1.1556073336090554e-16,1.3456213621649303e-16
0.0010594528392504174,1.0252305999957329e-16,1.0252305999957329e-16,1.0252305999957329e-16,1.0252305999957329e-16,1.0834251461902798e-16,1.0834251461902798e-16,1.0834251461902798e-16,1.2129155132462014e-16,1.2129155132462014e-16,1.4123526025298493e-16
0.0010696997657860217,1.0760732155497206e-16,1.0760732155497206e-16,1.0760732155497206e-16,1.0760732155497206e-16,1.1371537104659707e-16,1.1371537104659707e-16,1.1371537104659707e-16,1.2730656854510706e-16,1.2730656854510706e-16,1.4823931381882646e-16
0.0010800457996150668,1.1294371873297026e-16,1.1294371873297026e-16,1.1294371873297026e-16,1.1294371873297026e-16,1.1935467491903916e-16,1.1935467491903916e-16,1.1935467491903916e-16,1.3361987885994176e-16,1.3361987885994176e-16,1.5559070817099468e-16
0.001090491899293816,1.1854475529079645e-16,1.1854475529079645e-16,1.1854475529079645e-16,1.1854475529079645e-16,1.25273639736813e-16,1.25273639736813e-16,1.25273639736813e-16,1.4024627503976196e-16,1.4024627503976196e-16,1.633066684235891e-16
