im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.720726618604011e-13,7.720726618604011e-13,7.720726618604011e-13,7.720726618604011e-13,8.101623023398404e-13,8.101623023398404e-13,8.101623023398404e-13,8.949277603507476e-13,8.949277603507476e-13,2.9687705827127272e-09
0.001009671904360419,7.989472332671765e-13,7.989472332671765e-13,7.989472332671765e-13,7.989472332671765e-13,8.383627110848474e-13,8.383627110848474e-13,8.383627110848474e-13,9.25994495347057e-13,9.25994495347057e-13,2.9688057888029417e-09
0.001019437354454795,8.267572640212072e-13,8.267572640212072e-13,8.267572640212072e-13,8.267572640212072e-13,8.675447293802964e-13,8.675447293802964e-13,8.675447293802964e-13,9.581426119662059e-13,9.581426119662059e-13,2.968842220358883e-09
0.0010292972550485203,8.555353159139767e-13,8.555353159139767e-13,8.555353159139767e-13,8.555353159139767e-13,8.977425254298551e-13,8.977425254298551e-13,8.977425254298551e-13,9.914097513125575e-13,9.914097513125575e-13,2.968879920036984e-09
0.0010392525196577912,8.853150841590332e-13,8.853150841590332e-13,8.853150841590332e-13,8.853150841590332e-13,9.289914567758052e-13,9.289914567758052e-13,9.289914567758052e-13,1.0258348647150132e-12,1.0258348647150132e-12,2.9689189319784784e-09
0.0010493040706342459,9.161314368445388e-13,9.161314368445388e-13,9.161314368445388e-13,9.161314368445388e-13,9.61328111697954e-13,9.61328111697954e-13,9.61328111697954e-13,1.0614582593337643e-12,1.0614582593337643e-12,2.9689593018610826e-09
0.0010594528392504174,9.48020455759077e-13,9.48020455759077e-13,9.48020455759077e-13,9.48020455759077e-13,9.947903520535527e-13,9.947903520535527e-13,9.947903520535527e-13,1.0983216453545154e-12,1.0983216453545154e-12,2.969001076952479e-09
0.0010696997657860217,9.810194786385887e-13,9.810194786385887e-13,9.810194786385887e-13,9.810194786385887e-13,1.0294173576084553e-12,1.0294173576084553e-12,1.0294173576084553e-12,1.1364681848255188e-12,1.1364681848255188e-12,2.9690443061656604e-09
0.0010800457996150668,1.01516714288379e-12,1.01516714288379e-12,1.01516714288379e-12,1.01516714288379e-12,1.0652496719113033e-12,1.0652496719113033e-12,1.0652496719113033e-12,1.175942542194473e-12,1.175942542194473e-12,2.969089040116198e-09
0.001090491899293816,1.0505034307993552e-12,1.0505034307993552e-12,1.0505034307993552e-12,1.0505034307993552e-12,1.1023292497645496e-12,1.1023292497645496e-12,1.1023292497645496e-12,1.2167909366045615e-12,1.2167909366045615e-12,2.9691353311815097e-09
0.0011010390326495973,1.0870697164078122e-12,1.0870697164078122e-12,1.0870697164078122e-12,1.0870697164078122e-12,1.140699506347884e-12,1.140699506347884e-12,1.140699506347884e-12,1.2590611960108484e-12,1.2590611960108484e-12,2.969183233562182e-09
0.0011116881768704725,1.1249088138929413e-12,1.1249088138929413e-12,1.1249088138929413e-12,1.1249088138929413e-12,1.1804053680515518e-12,1.1804053680515518e-12,1.1804053680515518e-12,1.3028028131803604e-12,1.3028028131803604e-12,2.969232803345437e-09
0.001122440318595772,1.1640650277293693e-12,1.1640650277293693e-12,1.1640650277293693e-12,1.1640650277293693e-12,1.2214933250790539e-12,1.2214933250790539e-12,1.2214933250790539e-12,1.3480670036413959e-12,1.3480670036413959e-12,2.969284098570798e-09
0.0011332964540075085,1.204584204557168e-12,1.204584204557168e-12,1.204584204557168e-12,1.204584204557168e-12,1.264011485880941e-12,1.264011485880941e-12,1.264011485880941e-12,1.3949067656500386e-12,1.3949067656500386e-12,2.969337179298049e-09
0.0011442575889226711,1.2465137868620578e-12,1.2465137868620578e-12,1.2465137868620578e-12,1.2465137868620578e-12,1.3080096334832931e-12,1.3080096334832931e-12,1.3080096334832931e-12,1.443376942243938e-12,1.443376942243938e-12,2.9693921076775547e-09
0.0011553247388864148,1.2899028685241656e-12,1.2899028685241656e-12,1.2899028685241656e-12,1.2899028685241656e-12,1.3535392837769298e-12,1.3535392837769298e-12,1.3535392837769298e-12,1.4935342854561119e-12,1.4935342854561119e-12,2.9694489480230325e-09
0.001166498929266149,1.3348022523003047e-12,1.3348022523003047e-12,1.3348022523003047e-12,1.3348022523003047e-12,1.4006537458355419e-12,1.4006537458355419e-12,1.4006537458355419e-12,1.5454375227638882e-12,1.5454375227638882e-12,2.969507766886853e-09
0.0011777811953465423,1.381264509307186e-12,1.381264509307186e-12,1.381264509307186e-12,1.381264509307186e-12,1.4494081843334597e-12,1.4494081843334597e-12,1.4494081843334597e-12,1.5991474258509011e-12,1.5991474258509011e-12,2.9695686331379647e-09
0.001189172582425434,1.4293440405750774e-12,1.4293440405750774e-12,1.4293440405750774e-12,1.4293440405750774e-12,1.4998596841360187e-12,1.4998596841360187e-12,1.4998596841360187e-12,1.6547268817625022e-12,1.6547268817625022e-12,2.96963161804253e-09
0.0012006741459106851,1.4790971407440402e-12,1.4790971407440402e-12,1.4790971407440402e-12,1.4790971407440402e-12,1.5520673171382028e-12,1.5520673171382028e-12,1.5520673171382028e-12,1.71224096653797e-12,1.71224096653797e-12,2.9696967953473696e-09
0.001212286951417961,1.5305820639773948e-12,1.5305820639773948e-12,1.5305820639773948e-12,1.5305820639773948e-12,1.606092211429903e-12,1.606092211429903e-12,1.606092211429903e-12,1.7717570214058193e-12,1.7717570214058193e-12,2.9697642413663073e-09
0.0012240120748694594,1.583859092169464e-12,1.583859092169464e-12,1.583859092169464e-12,1.583859092169464e-12,1.6619976228686401e-12,1.6619976228686401e-12,1.6619976228686401e-12,1.8333447316312637e-12,1.8333447316312637e-12,2.9698340350695263e-09
0.0012358506025935947,1.6389906055275161e-12,1.6389906055275161e-12,1.6389906055275161e-12,1.6389906055275161e-12,1.7198490091436143e-12,1.7198490091436143e-12,1.7198490091436143e-12,1.897076208108236e-12,1.897076208108236e-12,2.96990625817603e-09
0.001247803631425646,1.6960411556105972e-12,1.6960411556105972e-12,1.6960411556105972e-12,1.6960411556105972e-12,1.7797141064178581e-12,1.7797141064178581e-12,1.7797141064178581e-12,1.9630260717915467e-12,1.9630260717915467e-12,2.9699809952493256e-09
0.0012598722688093784,1.7550775409106767e-12,1.7550775409106767e-12,1.7550775409106767e-12,1.7550775409106767e-12,1.8416630086381205e-12,1.8416630086381205e-12,1.8416630086381205e-12,2.0312715410679282e-12,2.0312715410679282e-12,2.970058333796436e-09
0.0012720576328996466,1.8161688850646388e-12,1.8161688850646388e-12,1.8161688850646388e-12,1.8161688850646388e-12,1.9057682496053905e-12,1.9057682496053905e-12,1.9057682496053905e-12,2.101892522168314e-12,2.101892522168314e-12,2.9701383643703595e-09
0.001284360852665993,1.8793867177887903e-12,1.8793867177887903e-12,1.8793867177887903e-12,1.8793867177887903e-12,1.9721048879022485e-12,1.9721048879022485e-12,1.9721048879022485e-12,2.1749717027273164e-12,2.1749717027273164e-12,2.9702211806760923e-09
0.0012967830679972432,1.9448050586304386e-12,1.9448050586304386e-12,1.9448050586304386e-12,1.9448050586304386e-12,2.0407505947762697e-12,2.0407505947762697e-12,2.0407505947762697e-12,2.250594648599213e-12,2.250594648599213e-12,2.970306879680348e-09
0.0013093254298071233,2.0125005036348227e-12,2.0125005036348227e-12,2.0125005036348227e-12,2.0125005036348227e-12,2.111785745082601e-12,2.111785745082601e-12,2.111785745082601e-12,2.3288499040440453e-12,2.3288499040440453e-12,2.970395561725091e-09
0.001321989100140882,2.08255231502873e-12,2.08255231502873e-12,2.08255231502873e-12,2.08255231502873e-12,2.185293511392058e-12,2.185293511392058e-12,2.185293511392058e-12,2.4098290954009876e-12,2.4098290954009876e-12,2.970487330645023e-09
0.001334775252282961,2.1550425140258743e-12,2.1550425140258743e-12,2.1550425140258743e-12,2.1550425140258743e-12,2.2613599613749854e-12,2.2613599613749854e-12,2.2613599613749854e-12,2.4936270383704255e-12,2.4936270383704255e-12,2.9705822938891596e-09
0.0013476850708656958,2.2300559768626257e-12,2.2300559768626257e-12,2.2300559768626257e-12,2.2300559768626257e-12,2.340074158574839e-12,2.340074158574839e-12,2.340074158574839e-12,2.5803418490302997e-12,2.5803418490302997e-12,2.9706805626466396e-09
0.0013607197519790734,2.307680534176706e-12,2.307680534176706e-12,2.307680534176706e-12,2.307680534176706e-12,2.42152826668966e-12,2.42152826668966e-12,2.42152826668966e-12,2.6700750587168824e-12,2.6700750587168824e-12,2.9707822519769102e-09
0.001373880503281548,2.3880070738449032e-12,2.3880070738449032e-12,2.3880070738449032e-12,2.3880070738449032e-12,2.5058176574832075e-12,2.5058176574832075e-12,2.5058176574832075e-12,2.7629317329041397e-12,2.7629317329041397e-12,2.9708874809444494e-09
0.0013871685441119313,2.471129647400586e-12,2.471129647400586e-12,2.471129647400586e-12,2.471129647400586e-12,2.593041022452511e-12,2.593041022452511e-12,2.593041022452511e-12,2.859020594221319e-12,2.859020594221319e-12,2.970996372758171e-09
0.0014005851056023634,2.5571455801553173e-12,2.5571455801553173e-12,2.5571455801553173e-12,2.5571455801553173e-12,2.6833004883822442e-12,2.6833004883822442e-12,2.6833004883822442e-12,2.9584541497524195e-12,2.9584541497524195e-12,2.9711090549156877e-09
0.001414131430792377,2.6461555851536606e-12,2.6461555851536606e-12,2.6461555851536606e-12,2.6461555851536606e-12,2.7767017369214145e-12,2.7767017369214145e-12,2.7767017369214145e-12,3.0613488227668117e-12,3.0613488227668117e-12,2.971225659352594e-09
0.0014278087747440617,2.7382638810945556e-12,2.7382638810945556e-12,2.7382638810945556e-12,2.7382638810945556e-12,2.873354128322304e-12,2.873354128322304e-12,2.873354128322304e-12,3.1678250890351643e-12,3.1678250890351643e-12,2.971346322596942e-09
0.0014416184046583532,2.8335783143573492e-12,2.8335783143573492e-12,2.8335783143573492e-12,2.8335783143573492e-12,2.97337082948656e-12,2.97337082948656e-12,2.97337082948656e-12,3.2780076178903107e-12,3.2780076178903107e-12,2.9714711859291018e-09
0.0014555615999924285,2.9322104852753324e-12,2.9322104852753324e-12,2.9322104852753324e-12,2.9322104852753324e-12,3.07686894646835e-12,3.07686894646835e-12,3.07686894646835e-12,3.3920254181981926e-12,3.3920254181981926e-12,2.971600395547177e-09
0.0014696396525782536,3.034275878804716e-12,3.034275878804716e-12,3.034275878804716e-12,3.034275878804716e-12,3.183969661589794e-12,3.183969661589794e-12,3.183969661589794e-12,3.5100119894098823e-12,3.5100119894098823e-12,2.9717341027381863e-09
0.0014838538667422698,3.1398939997418204e-12,3.1398939997418204e-12,3.1398939997418204e-12,3.1398939997418204e-12,3.294798375328995e-12,3.294798375328995e-12,3.294798375328995e-12,3.6321054778713032e-12,3.6321054778713032e-12,2.9718724640552e-09
0.001498205559426239,3.2491885126471596e-12,3.2491885126471596e-12,3.2491885126471596e-12,3.2491885126471596e-12,3.409484853147176e-12,3.409484853147176e-12,3.409484853147176e-12,3.758448838574063e-12,3.758448838574063e-12,2.9720156415006395e-09
0.0015126960603092574,3.3622873866399094e-12,3.3622873866399094e-12,3.3622873866399094e-12,3.3622873866399094e-12,3.5281633774264755e-12,3.5281633774264755e-12,3.5281633774264755e-12,3.889190002536406e-12,3.889190002536406e-12,2.972163802715964e-09
0.0015273267119309511,3.4793230452324318e-12,3.4793230452324318e-12,3.4793230452324318e-12,3.4793230452324318e-12,3.650972904696452e-12,3.650972904696452e-12,3.650972904696452e-12,4.0244820500104256e-12,4.0244820500104256e-12,2.9723171211779543e-09
