im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,3.436210885939143e-24,3.436210885939143e-24,3.436210885939143e-24,3.436210885939143e-24,3.6361317110748495e-24,3.6361317110748495e-24,3.6361317110748495e-24,4.0805733057482586e-24,4.0805733057482586e-24,1.8966476572060658e-19
0.001009671904360419,3.664386846562605e-24,3.664386846562605e-24,3.664386846562605e-24,3.664386846562605e-24,3.877583086926939e-24,3.877583086926939e-24,3.877583086926939e-24,4.351537098313757e-24,4.351537098313757e-24,1.8966508259556726e-19
0.001019437354454795,3.907714458448039e-24,3.907714458448039e-24,3.907714458448039e-24,3.907714458448039e-24,4.135067646264434e-24,4.135067646264434e-24,4.135067646264434e-24,4.640493798100315e-24,4.640493798100315e-24,1.8966542051209116e-19
0.0010292972550485203,4.167199842202325e-24,4.167199842202325e-24,4.167199842202325e-24,4.167199842202325e-24,4.40965004639891e-24,4.40965004639891e-24,4.40965004639891e-24,4.9486381946671525e-24,4.9486381946671525e-24,1.896657808674088e-19
0.0010392525196577912,4.44391592822467e-24,4.44391592822467e-24,4.44391592822467e-24,4.44391592822467e-24,4.702465641468351e-24,4.702465641468351e-24,4.702465641468351e-24,5.277244415618833e-24,5.277244415618833e-24,1.8966616515153163e-19
0.0010493040706342459,4.739006893101651e-24,4.739006893101651e-24,4.739006893101651e-24,4.739006893101651e-24,5.014725176944332e-24,5.014725176944332e-24,5.014725176944332e-24,5.627671194918463e-24,5.627671194918463e-24,1.8966657495341276e-19
0.0010594528392504174,5.0536928905936286e-24,5.0536928905936286e-24,5.0536928905936286e-24,5.0536928905936286e-24,5.347719795870077e-24,5.347719795870077e-24,5.347719795870077e-24,6.0013674910344005e-24,6.0013674910344005e-24,1.8966701196751718e-19
0.0010696997657860217,5.3892750967747834e-24,5.3892750967747834e-24,5.3892750967747834e-24,5.3892750967747834e-24,5.702826377529794e-24,5.702826377529794e-24,5.702826377529794e-24,6.399878478151039e-24,6.399878478151039e-24,1.8966747800082802e-19
0.0010800457996150668,5.7471410901870594e-24,5.7471410901870594e-24,5.7471410901870594e-24,5.7471410901870594e-24,6.081513230623223e-24,6.081513230623223e-24,6.081513230623223e-24,6.824851935215732e-24,6.824851935215732e-24,1.8966797498031825e-19
0.001090491899293816,6.128770589254779e-24,6.128770589254779e-24,6.128770589254779e-24,6.128770589254779e-24,6.485346164486504e-24,6.485346164486504e-24,6.485346164486504e-24,7.278045059240334e-24,7.278045059240334e-24,1.896685049609182e-19
