im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.41470268782822e-12,9.41470268782822e-12,9.41470268782822e-12,9.41470268782822e-12,6.5276588931004065e-06,6.5276588931004065e-06,6.5276588931004065e-06,0.0008043165403146521,0.0008043165403146521,0.010148047187885508
0.001009671904360419,9.696002890989963e-12,9.696002890989963e-12,9.696002890989963e-12,9.696002890989963e-12,6.52765918068302e-06,6.52765918068302e-06,6.52765918068302e-06,0.0008043165406122385,0.0008043165406122385,0.01014804718819206
0.001019437354454795,9.985708012174203e-12,9.985708012174203e-12,9.985708012174203e-12,9.985708012174203e-12,6.527659476858262e-06,6.527659476858262e-06,6.527659476858262e-06,0.0008043165409187164,0.0008043165409187164,0.01014804718850777
0.0010292972550485203,1.0284069180410318e-11,1.0284069180410318e-11,1.0284069180410318e-11,1.0284069180410318e-11,6.527659781882872e-06,6.527659781882872e-06,6.527659781882872e-06,0.0008043165412343515,0.0008043165412343515,0.010148047188832915
0.0010392525196577912,1.059134502816665e-11,1.059134502816665e-11,1.059134502816665e-11,1.059134502816665e-11,6.527660096021257e-06,6.527660096021257e-06,6.527660096021257e-06,0.0008043165415594174,0.0008043165415594174,0.010148047189167774
0.0010493040706342459,1.0907801915544188e-11,1.0907801915544188e-11,1.0907801915544188e-11,1.0907801915544188e-11,6.527660419545725e-06,6.527660419545725e-06,6.527660419545725e-06,0.0008043165418941959,0.0008043165418941959,0.010148047189512639
0.0010594528392504174,1.1233714161169544e-11,1.1233714161169544e-11,1.1233714161169544e-11,1.1233714161169544e-11,6.527660752736723e-06,6.527660752736723e-06,6.527660752736723e-06,0.0008043165422389773,0.0008043165422389773,0.010148047189867808
0.0010696997657860217,1.156936427998609e-11,1.156936427998609e-11,1.156936427998609e-11,1.156936427998609e-11,6.527661095883074e-06,6.527661095883074e-06,6.527661095883074e-06,0.0008043165425940602,0.0008043165425940602,0.010148047190233588
0.0010800457996150668,1.191504322814999e-11,1.191504322814999e-11,1.191504322814999e-11,1.191504322814999e-11,6.527661449282234e-06,6.527661449282234e-06,6.527661449282234e-06,0.0008043165429597526,0.0008043165429597526,0.010148047190610297
0.001090491899293816,1.2271050655244224e-11,1.2271050655244224e-11,1.2271050655244224e-11,1.2271050655244224e-11,6.5276618132405434e-06,6.5276618132405434e-06,6.5276618132405434e-06,0.0008043165433363715,0.0008043165433363715,0.010148047190998263
0.0011010390326495973,1.2637695164027274e-11,1.2637695164027274e-11,1.2637695164027274e-11,1.2637695164027274e-11,6.527662188073497e-06,6.527662188073497e-06,6.527662188073497e-06,0.0008043165437242433,0.0008043165437242433,0.01014804719139782
0.0011116881768704725,1.3015294577944024e-11,1.3015294577944024e-11,1.3015294577944024e-11,1.3015294577944024e-11,6.527662574106017e-06,6.527662574106017e-06,6.527662574106017e-06,0.0008043165441237042,0.0008043165441237042,0.010148047191809315
0.001122440318595772,1.3404176216628736e-11,1.3404176216628736e-11,1.3404176216628736e-11,1.3404176216628736e-11,6.527662971672734e-06,6.527662971672734e-06,6.527662971672734e-06,0.0008043165445351006,0.0008043165445351006,0.010148047192233105
