im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,4.9192574557531295e-14,4.9192574557531295e-14,4.9192574557531295e-14,4.9192574557531295e-14,5.1788481774844205e-14,5.1788481774844205e-14,5.1788481774844205e-14,5.784552346348337e-14,5.784552346348337e-14,6.708386105921779e-14
0.001009671904360419,5.118139664677821e-14,5.118139664677821e-14,5.118139664677821e-14,5.118139664677821e-14,5.388225461452175e-14,5.388225461452175e-14,5.388225461452175e-14,6.018417834916493e-14,6.018417834916493e-14,6.979601560503257e-14
0.001019437354454795,5.3250625450620865e-14,5.3250625450620865e-14,5.3250625450620865e-14,5.3250625450620865e-14,5.606067725573682e-14,5.606067725573682e-14,5.606067725573682e-14,6.261738344974386e-14,6.261738344974386e-14,7.261782070113231e-14
0.0010292972550485203,5.540351175744651e-14,5.540351175744651e-14,5.540351175744651e-14,5.540351175744651e-14,5.832717203197499e-14,5.832717203197499e-14,5.832717203197499e-14,6.514896136563539e-14,6.514896136563539e-14,7.555370944414728e-14
0.0010392525196577912,5.764343778278991e-14,5.764343778278991e-14,5.764343778278991e-14,5.764343778278991e-14,6.068529963932008e-14,6.068529963932008e-14,6.068529963932008e-14,6.778288924237082e-14,6.778288924237082e-14,7.860829415776755e-14
0.0010493040706342459,5.99739224828431e-14,5.99739224828431e-14,5.99739224828431e-14,5.99739224828431e-14,6.313876473035952e-14,6.313876473035952e-14,6.313876473035952e-14,7.052330501875094e-14,7.052330501875094e-14,8.178637363877049e-14
0.0010594528392504174,6.239862708278537e-14,6.239862708278537e-14,6.239862708278537e-14,6.239862708278537e-14,6.569142173424599e-14,6.569142173424599e-14,6.569142173424599e-14,7.337451392760649e-14,7.337451392760649e-14,8.509294069599855e-14
0.0010696997657860217,6.492136082862309e-14,6.492136082862309e-14,6.492136082862309e-14,6.492136082862309e-14,6.834728091206369e-14,6.834728091206369e-14,6.834728091206369e-14,7.634099525938371e-14,7.634099525938371e-14,8.853318999413704e-14
0.0010800457996150668,6.754608697156854e-14,6.754608697156854e-14,6.754608697156854e-14,6.754608697156854e-14,7.111051465700449e-14,7.111051465700449e-14,7.111051465700449e-14,7.942740939917225e-14,7.942740939917225e-14,9.211252621460503e-14
0.001090491899293816,7.027692899436484e-14,7.027692899436484e-14,7.027692899436484e-14,7.027692899436484e-14,7.39854640492581e-14,7.39854640492581e-14,7.39854640492581e-14,8.263860514823765e-14,8.263860514823765e-14,9.583657254638801e-14
0.0011010390326495973,7.311817708933806e-14,7.311817708933806e-14,7.311817708933806e-14,7.311817708933806e-14,7.697664567591282e-14,7.697664567591282e-14,7.697664567591282e-14,8.597962734155942e-14,8.597962734155942e-14,9.971117952015054e-14
0.0011116881768704725,7.607429489835179e-14,7.607429489835179e-14,7.607429489835179e-14,7.607429489835179e-14,8.008875872657974e-14,8.008875872657974e-14,8.008875872657974e-14,8.945572477334025e-14,8.945572477334025e-14,1.0374243419950514e-13
0.001122440318595772,7.914992652525062e-14,7.914992652525062e-14,7.914992652525062e-14,7.914992652525062e-14,8.332669237588491e-14,8.332669237588491e-14,8.332669237588491e-14,9.307235844293474e-14,9.307235844293474e-14,1.0793666974387395e-13
0.0011332964540075085,8.234990383181719e-14,8.234990383181719e-14,8.234990383181719e-14,8.234990383181719e-14,8.669553346443626e-14,8.669553346443626e-14,8.669553346443626e-14,9.683521013416153e-14,9.683521013416153e-14,1.1230047535797729e-13
0.0011442575889226711,8.567925402869588e-14,8.567925402869588e-14,8.567925402869588e-14,8.567925402869588e-14,9.02005744903227e-14,9.02005744903227e-14,9.02005744903227e-14,1.0075019134146674e-13,1.0075019134146674e-13,1.1684070664356847e-13
0.0011553247388864148,8.914320757321258e-14,8.914320757321258e-14,8.914320757321258e-14,8.914320757321258e-14,9.384732192370427e-14,9.384732192370427e-14,9.384732192370427e-14,1.0482345255696609e-13,1.0482345255696609e-13,1.2156449636968184e-13
0.001166498929266149,9.27472063865002e-14,9.27472063865002e-14,9.27472063865002e-14,9.27472063865002e-14,9.764150485755784e-14,9.764150485755784e-14,9.764150485755784e-14,1.0906139293295874e-13,1.0906139293295874e-13,1.264792656783182e-13
0.0011777811953465423,9.649691240283566e-14,9.649691240283566e-14,9.649691240283566e-14,9.649691240283566e-14,1.0158908400816525e-13,1.0158908400816525e-13,1.0158908400816525e-13,1.1347067033508823e-13,1.1347067033508823e-13,1.3159273574316639e-13
0.001189172582425434,1.0039821646461898e-13,1.0039821646461898e-13,1.0039821646461898e-13,1.0039821646461898e-13,1.0569626107948317e-13,1.0569626107948317e-13,1.0569626107948317e-13,1.1805821180194388e-13,1.1805821180194388e-13,1.3691293989967665e-13
0.0012006741459106851,1.0445724757697306e-13,1.0445724757697306e-13,1.0445724757697306e-13,1.0445724757697306e-13,1.0996948850611092e-13,1.0996948850611092e-13,1.0996948850611092e-13,1.2283122442754012e-13,1.2283122442754012e-13,1.424482362655486e-13
0.001212286951417961,1.0868038253649957e-13,1.0868038253649957e-13,1.0868038253649957e-13,1.0868038253649957e-13,1.144154795901588e-13,1.144154795901588e-13,1.144154795901588e-13,1.2779720668376543e-13,1.2779720668376543e-13,1.4820732087145508e-13
0.0012240120748694594,1.1307425594931713e-13,1.1307425594931713e-13,1.1307425594931713e-13,1.1307425594931713e-13,1.1904121904794116e-13,1.1904121904794116e-13,1.1904121904794116e-13,1.329639602005885e-13,1.329639602005885e-13,1.5419924132263017e-13
0.0012358506025935947,1.1764577065412573e-13,1.1764577065412573e-13,1.1764577065412573e-13,1.1764577065412573e-13,1.2385397398306913e-13,1.2385397398306913e-13,1.2385397398306913e-13,1.383396020225344e-13,1.383396020225344e-13,1.6043341101279083e-13
0.001247803631425646,1.224021085666651e-13,1.224021085666651e-13,1.224021085666651e-13,1.224021085666651e-13,1.2886130530317447e-13,1.2886130530317447e-13,1.2886130530317447e-13,1.439325773606776e-13,1.439325773606776e-13,1.6691962391271334e-13
0.0012598722688093784,1.273507419626071e-13,1.273507419626071e-13,1.273507419626071e-13,1.273507419626071e-13,1.3407107959820347e-13,1.3407107959820347e-13,1.3407107959820347e-13,1.4975167286018937e-13,1.4975167286018937e-13,1.7366806995670127e-13
0.0012720576328996466,1.3249944521661064e-13,1.3249944521661064e-13,1.3249944521661064e-13,1.3249944521661064e-13,1.3949148149894559e-13,1.3949148149894559e-13,1.3949148149894559e-13,1.5580603040428684e-13,1.5580603040428684e-13,1.8068935105112226e-13
0.001284360852665993,1.3785630701597777e-13,1.3785630701597777e-13,1.3785630701597777e-13,1.3785630701597777e-13,1.4513102653520773e-13,1.4513102653520773e-13,1.4513102653520773e-13,1.6210516147626434e-13,1.6210516147626434e-13,1.879944977301576e-13
0.0012967830679972432,1.4342974306809342e-13,1.4342974306809342e-13,1.4342974306809342e-13,1.4342974306809342e-13,1.5099857451382957e-13,1.5099857451382957e-13,1.5099857451382957e-13,1.6865896210216608e-13,1.6865896210216608e-13,1.9559498648492408e-13
0.0013093254298071233,1.4922850932163022e-13,1.4922850932163022e-13,1.4922850932163022e-13,1.4922850932163022e-13,1.5710334343757546e-13,1.5710334343757546e-13,1.5710334343757546e-13,1.7547772839759373e-13,1.7547772839759373e-13,2.0350275779321708e-13
0.001321989100140882,1.5526171572226589e-13,1.5526171572226589e-13,1.5526171572226589e-13,1.5526171572226589e-13,1.6345492398674501e-13,1.6345492398674501e-13,1.6345492398674501e-13,1.825721727430475e-13,1.825721727430475e-13,2.117302348781672e-13
0.001334775252282961,1.6153884052453974e-13,1.6153884052453974e-13,1.6153884052453974e-13,1.6153884052453974e-13,1.7006329458627093e-13,1.7006329458627093e-13,1.7006329458627093e-13,1.899534406132313e-13,1.899534406132313e-13,2.202903432253039e-13
0.0013476850708656958,1.6806974518232994e-13,1.6806974518232994e-13,1.6806974518232994e-13,1.6806974518232994e-13,1.7693883708197116e-13,1.7693883708197116e-13,1.7693883708197116e-13,1.9763312808675713e-13,1.9763312808675713e-13,2.291965308886832e-13
0.0013607197519790734,1.7486468984134177e-13,1.7486468984134177e-13,1.7486468984134177e-13,1.7486468984134177e-13,1.8409235305058047e-13,1.8409235305058047e-13,1.8409235305058047e-13,2.056233000637541e-13,2.056233000637541e-13,2.384627896179773e-13
0.001373880503281548,1.819343494579363e-13,1.819343494579363e-13,1.819343494579363e-13,1.819343494579363e-13,1.915350807691747e-13,1.915350807691747e-13,1.915350807691747e-13,2.13936509219991e-13,2.13936509219991e-13,2.481036768397039e-13
0.0013871685441119313,1.8928983056965354e-13,1.8928983056965354e-13,1.8928983056965354e-13,1.8928983056965354e-13,1.992787128706796e-13,1.992787128706796e-13,1.992787128706796e-13,2.2258581572732614e-13,2.2258581572732614e-13,2.5813433852717067e-13
0.0014005851056023634,1.9694268874373494e-13,1.9694268874373494e-13,1.9694268874373494e-13,1.9694268874373494e-13,2.073354147131571e-13,2.073354147131571e-13,2.073354147131571e-13,2.315848077714158e-13,2.315848077714158e-13,2.6857053299500656e-13
0.001414131430792377,2.0490494673108793e-13,2.0490494673108793e-13,2.0490494673108793e-13,2.0490494673108793e-13,2.1571784349176024e-13,2.1571784349176024e-13,2.1571784349176024e-13,2.40947622898952e-13,2.40947622898952e-13,2.794286556557038e-13
0.0014278087747440617,2.1318911335420395e-13,2.1318911335420395e-13,2.1318911335420395e-13,2.1318911335420395e-13,2.244391681233723e-13,2.244391681233723e-13,2.244391681233723e-13,2.506889702279559e-13,2.506889702279559e-13,2.9072576477705116e-13
0.0014416184046583532,2.2180820315870013e-13,2.2180820315870013e-13,2.2180820315870013e-13,2.2180820315870013e-13,2.3351308993516625e-13,2.3351308993516625e-13,2.3351308993516625e-13,2.6082415355601544e-13,2.6082415355601544e-13,3.024796082809207e-13
0.0014555615999924285,2.307757568593546e-13,2.307757568593546e-13,2.307757568593546e-13,2.307757568593546e-13,2.4295386418958415e-13,2.4295386418958415e-13,2.4295386418958415e-13,2.7136909540276827e-13,2.7136909540276827e-13,3.14708651625504e-13
0.0014696396525782536,2.401058626127687e-13,2.401058626127687e-13,2.401058626127687e-13,2.401058626127687e-13,2.527763224795633e-13,2.527763224795633e-13,2.527763224795633e-13,2.823403620244139e-13,2.823403620244139e-13,3.2743210681481815e-13
0.0014838538667422698,2.4981317815006365e-13,2.4981317815006365e-13,2.4981317815006365e-13,2.4981317815006365e-13,2.6299589602918323e-13,2.6299589602918323e-13,2.6299589602918323e-13,2.9375518943954093e-13,2.9375518943954093e-13,3.4066996258104126e-13
0.001498205559426239,2.5991295380438957e-13,2.5991295380438957e-13,2.5991295380438957e-13,2.5991295380438957e-13,2.736286399363423e-13,2.736286399363423e-13,2.736286399363423e-13,3.05631510507163e-13,3.05631510507163e-13,3.544430157871013e-13
0.0015126960603092574,2.704210564694153e-13,2.704210564694153e-13,2.704210564694153e-13,2.704210564694153e-13,2.846912583955452e-13,2.846912583955452e-13,2.846912583955452e-13,3.1798798309949506e-13,3.1798798309949506e-13,3.6877290409884317e-13
0.0015273267119309511,2.813539945264538e-13,2.813539945264538e-13,2.813539945264538e-13,2.813539945264538e-13,2.962011309404401e-13,2.962011309404401e-13,2.962011309404401e-13,3.3084401941374714e-13,3.3084401941374714e-13,3.8368213997812256e-13
0.0015420988698158604,2.927289437793653e-13,2.927289437793653e-13,2.927289437793653e-13,2.927289437793653e-13,3.081763397473144e-13,3.081763397473144e-13,3.081763397473144e-13,3.44219816468964e-13,3.44219816468964e-13,3.991941460502056e-13
0.0015570139025990295,3.045637744379904e-13,3.045637744379904e-13,3.045637744379904e-13,3.045637744379904e-13,3.2063569804245207e-13,3.2063569804245207e-13,3.2063569804245207e-13,3.5813638783583054e-13,3.5813638783583054e-13,4.153332919010477e-13
0.00157207319215281,3.168770791925134e-13,3.168770791925134e-13,3.168770791925134e-13,3.168770791925134e-13,3.335987796579897e-13,3.335987796579897e-13,3.335987796579897e-13,3.72615596649301e-13,3.72615596649301e-13,4.321249323622723e-13
0.001587278133714889,3.296882024228477e-13,3.296882024228477e-13,3.296882024228477e-13,3.296882024228477e-13,3.4708594978269e-13,3.4708594978269e-13,3.4708594978269e-13,3.876801899559009e-13,3.876801899559009e-13,4.495954473439791e-13
0.0016026301360175636,3.430172705889312e-13,3.430172705889312e-13,3.430172705889312e-13,3.430172705889312e-13,3.611183969559426e-13,3.611183969559426e-13,3.611183969559426e-13,4.0335383444965955e-13,4.0335383444965955e-13,4.677722832779562e-13
0.0016181306214182506,3.568852238496901e-13,3.568852238496901e-13,3.568852238496901e-13,3.568852238496901e-13,3.757181663552701e-13,3.757181663552701e-13,3.757181663552701e-13,4.196611536528343e-13,4.196611536528343e-13,4.866839962364282e-13
0.0016337810260312732,3.7131384896033233e-13,3.7131384896033233e-13,3.7131384896033233e-13,3.7131384896033233e-13,3.909081944296216e-13,3.909081944296216e-13,3.909081944296216e-13,4.3662776659981973e-13,4.3662776659981973e-13,5.063602967940584e-13
0.0016495827998609148,3.863258134996491e-13,3.863258134996491e-13,3.863258134996491e-13,3.863258134996491e-13,4.067123449328596e-13,4.067123449328596e-13,4.067123449328596e-13,4.5428032808501583e-13,4.5428032808501583e-13,5.26832096703685e-13
0.0016655374069357617,4.019447014811176e-13,4.019447014811176e-13,4.019447014811176e-13,4.019447014811176e-13,4.2315544641407176e-13,4.2315544641407176e-13,4.2315544641407176e-13,4.726465705379049e-13,4.726465705379049e-13,5.481315574591423e-13
0.0016816463254443446,4.181950504037235e-13,4.181950504037235e-13,4.181950504037235e-13,4.181950504037235e-13,4.4026333122357615e-13,4.4026333122357615e-13,4.4026333122357615e-13,4.917553475910942e-13,4.917553475910942e-13,5.702921408214273e-13
0.0016979110478720922,4.3510238980072043e-13,4.3510238980072043e-13,4.3510238980072043e-13,4.3510238980072043e-13,4.580628760959107e-13,4.580628760959107e-13,4.580628760959107e-13,5.116366794097842e-13,5.116366794097842e-13,5.93348661387603e-13
0.0017143330811396097,4.526932813469114e-13,4.526932813469114e-13,4.526932813469114e-13,4.526932813469114e-13,4.765820443735885e-13,4.765820443735885e-13,4.765820443735885e-13,5.32321799853899e-13,5.32321799853899e-13,6.173373412850534e-13
0.0017309139467422943,4.709953605874109e-13,4.709953605874109e-13,4.709953605874109e-13,4.709953605874109e-13,4.958499299378988e-13,4.958499299378988e-13,4.958499299378988e-13,5.538432055469173e-13,5.538432055469173e-13,6.422958670769526e-13
0.0017476551808912994,4.900373803534846e-13,4.900373803534846e-13,4.900373803534846e-13,4.900373803534846e-13,5.158968029158146e-13,5.158968029158146e-13,5.158968029158146e-13,5.762347069285361e-13,5.762347069285361e-13,6.682634489683983e-13
0.0017645583346558708,5.098492559336791e-13,5.098492559336791e-13,5.098492559336791e-13,5.098492559336791e-13,5.367541572348164e-13,5.367541572348164e-13,5.367541572348164e-13,5.995314813713797e-13,5.995314813713797e-13,6.952808824062331e-13
0.0017816249741070423,5.304621120711584e-13,5.304621120711584e-13,5.304621120711584e-13,5.304621120711584e-13,5.584547601002917e-13,5.584547601002917e-13,5.584547601002917e-13,6.237701284451423e-13,6.237701284451423e-13,7.233906121692609e-13
0.0017988566804627395,5.519083318611237e-13,5.519083318611237e-13,5.519083318611237e-13,5.519083318611237e-13,5.810327034732884e-13,5.810327034732884e-13,5.810327034732884e-13,6.489887274150413e-13,6.489887274150413e-13,7.526367990496073e-13
0.0018162550502342758,5.742216076251425e-13,5.742216076251425e-13,5.742216076251425e-13,5.742216076251425e-13,6.045234576294963e-13,6.045234576294963e-13,6.045234576294963e-13,6.75226897064913e-13,6.75226897064913e-13,7.830653892299864e-13
0.0018338216953742697,5.97436993842256e-13,5.97436993842256e-13,5.97436993842256e-13,5.97436993842256e-13,6.289639268835458e-13,6.289639268835458e-13,6.289639268835458e-13,7.025258579388772e-13,7.025258579388772e-13,8.147241864657952e-13
0.001851558243425991,6.215909622200742e-13,6.215909622200742e-13,6.215909622200742e-13,6.215909622200742e-13,6.543925075662216e-13,6.543925075662216e-13,6.543925075662216e-13,7.309284970994071e-13,7.309284970994071e-13,8.476629271855069e-13
0.0018694663376741525,6.467214589923667e-13,6.467214589923667e-13,6.467214589923667e-13,6.467214589923667e-13,6.808491483456644e-13,6.808491483456644e-13,6.808491483456644e-13,7.604794355035401e-13,7.604794355035401e-13,8.81933358627334e-13
0.0018875476372971595,6.728679645331387e-13,6.728679645331387e-13,6.728679645331387e-13,6.728679645331387e-13,7.083754129873009e-13,7.083754129873009e-13,7.083754129873009e-13,7.912250981030377e-13,7.912250981030377e-13,9.175893201348796e-13
