im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.2290682823628697e-20,1.2290682823628697e-20,1.2290682823628697e-20,1.2290682823628697e-20,1.4484729143132757e-20,1.4484729143132757e-20,1.4484729143132757e-20,5.1865319956892735e-14,5.1865319956892735e-14,3.788360946170139e-09
0.001009671904360419,1.3053677890863494e-20,1.3053677890863494e-20,1.3053677890863494e-20,1.3053677890863494e-20,1.5315463576586487e-20,1.5315463576586487e-20,1.5315463576586487e-20,5.186532086292955e-14,5.186532086292955e-14,3.7883609461711495e-09
0.001019437354454795,1.3864039038647063e-20,1.3864039038647063e-20,1.3864039038647063e-20,1.3864039038647063e-20,1.6197769292449967e-20,1.6197769292449967e-20,1.6197769292449967e-20,5.1865321825212355e-14,5.1865321825212355e-14,3.788360946172224e-09
0.0010292972550485203,1.4724706712708418e-20,1.4724706712708418e-20,1.4724706712708418e-20,1.4724706712708418e-20,1.713484779178354e-20,1.713484779178354e-20,1.713484779178354e-20,5.186532284723285e-14,5.186532284723285e-14,3.788360946173365e-09
0.0010392525196577912,1.5638803899129722e-20,1.5638803899129722e-20,1.5638803899129722e-20,1.5638803899129722e-20,1.813009932209215e-20,1.813009932209215e-20,1.813009932209215e-20,5.1865323932699506e-14,5.1865323932699506e-14,3.7883609461745765e-09
0.0010493040706342459,1.660964745629552e-20,1.660964745629552e-20,1.660964745629552e-20,1.660964745629552e-20,1.918713521533489e-20,1.918713521533489e-20,1.918713521533489e-20,5.1865325085551e-14,5.1865325085551e-14,3.788360946175864e-09
0.0010594528392504174,1.7640760150319082e-20,1.7640760150319082e-20,1.7640760150319082e-20,1.7640760150319082e-20,2.0309790991866956e-20,2.0309790991866956e-20,2.0309790991866956e-20,5.186532630997052e-14,5.186532630997052e-14,3.78836094617723e-09
0.0010696997657860217,1.8735883437618275e-20,1.8735883437618275e-20,1.8735883437618275e-20,1.8735883437618275e-20,2.1502140277863745e-20,2.1502140277863745e-20,2.1502140277863745e-20,5.1865327610400966e-14,5.1865327610400966e-14,3.788360946178682e-09
0.0010800457996150668,1.9898991041022224e-20,1.9898991041022224e-20,1.9898991041022224e-20,1.9898991041022224e-20,2.2768509586726093e-20,2.2768509586726093e-20,2.2768509586726093e-20,5.1865328991561024e-14,5.1865328991561024e-14,3.788360946180224e-09
0.001090491899293816,2.113430336867098e-20,2.113430336867098e-20,2.113430336867098e-20,2.113430336867098e-20,2.411349401810238e-20,2.411349401810238e-20,2.411349401810238e-20,5.186533045846231e-14,5.186533045846231e-14,3.7883609461818615e-09
0.0011010390326495973,2.244630282802867e-20,2.244630282802867e-20,2.244630282802867e-20,2.244630282802867e-20,2.5541973931493108e-20,2.5541973931493108e-20,2.5541973931493108e-20,5.186533201642757e-14,5.186533201642757e-14,3.7883609461836e-09
0.0011116881768704725,2.3839750090577752e-20,2.3839750090577752e-20,2.3839750090577752e-20,2.3839750090577752e-20,2.705913265493888e-20,2.705913265493888e-20,2.705913265493888e-20,5.1865333671109984e-14,5.1865333671109984e-14,3.788360946185447e-09
0.001122440318595772,2.5319701366210037e-20,2.5319701366210037e-20,2.5319701366210037e-20,2.5319701366210037e-20,2.867047529304689e-20,2.867047529304689e-20,2.867047529304689e-20,5.186533542851366e-14,5.186533542851366e-14,3.788360946187409e-09
0.0011332964540075085,2.689152674999882e-20,2.689152674999882e-20,2.689152674999882e-20,2.689152674999882e-20,3.0381848702605434e-20,3.0381848702605434e-20,3.0381848702605434e-20,5.1865337295015454e-14,5.1865337295015454e-14,3.788360946189492e-09
0.0011442575889226711,2.8560929707921814e-20,2.8560929707921814e-20,2.8560929707921814e-20,2.8560929707921814e-20,3.219946270826634e-20,3.219946270826634e-20,3.219946270826634e-20,5.1865339277388085e-14,5.1865339277388085e-14,3.788360946191706e-09
0.0011553247388864148,3.033396777224234e-20,3.033396777224234e-20,3.033396777224234e-20,3.033396777224234e-20,3.412991263528002e-20,3.412991263528002e-20,3.412991263528002e-20,5.186534138282471e-14,5.186534138282471e-14,3.788360946194056e-09
0.001166498929266149,3.2217074521639694e-20,3.2217074521639694e-20,3.2217074521639694e-20,3.2217074521639694e-20,3.618020324104106e-20,3.618020324104106e-20,3.618020324104106e-20,5.1865343618965033e-14,5.1865343618965033e-14,3.788360946196552e-09
0.0011777811953465423,3.421708292585027e-20,3.421708292585027e-20,3.421708292585027e-20,3.421708292585027e-20,3.835777413228679e-20,3.835777413228679e-20,3.835777413228679e-20,5.186534599392304e-14,5.186534599392304e-14,3.788360946199203e-09
0.001189172582425434,3.634125013952179e-20,3.634125013952179e-20,3.634125013952179e-20,3.634125013952179e-20,4.067052676017158e-20,4.067052676017158e-20,4.067052676017158e-20,5.1865348516316407e-14,5.1865348516316407e-14,3.788360946202019e-09
0.0012006741459106851,3.859728383524891e-20,3.859728383524891e-20,3.859728383524891e-20,3.859728383524891e-20,4.3126853091172177e-20,4.3126853091172177e-20,4.3126853091172177e-20,5.186535119529779e-14,5.186535119529779e-14,3.788360946205009e-09
0.001212286951417961,4.0993370171342445e-20,4.0993370171342445e-20,4.0993370171342445e-20,4.0993370171342445e-20,4.573566605785988e-20,4.573566605785988e-20,4.573566605785988e-20,5.1865354040588043e-14,5.1865354040588043e-14,3.788360946208185e-09
0.0012240120748694594,4.353820349581269e-20,4.353820349581269e-20,4.353820349581269e-20,4.353820349581269e-20,4.850643190002934e-20,4.850643190002934e-20,4.850643190002934e-20,5.1865357062511484e-14,5.1865357062511484e-14,3.788360946211559e-09
0.0012358506025935947,4.6241017894350896e-20,4.6241017894350896e-20,4.6241017894350896e-20,4.6241017894350896e-20,5.144920451353731e-20,5.144920451353731e-20,5.144920451353731e-20,5.186536027203334e-14,5.186536027203334e-14,3.7883609462151415e-09
0.001247803631425646,4.9111620696782076e-20,4.9111620696782076e-20,4.9111620696782076e-20,4.9111620696782076e-20,5.457466193148747e-20,5.457466193148747e-20,5.457466193148747e-20,5.186536368079957e-14,5.186536368079957e-14,3.7883609462189465e-09
0.0012598722688093784,5.2160428063571487e-20,5.2160428063571487e-20,5.2160428063571487e-20,5.2160428063571487e-20,5.78941450701379e-20,5.78941450701379e-20,5.78941450701379e-20,5.1865367301179084e-14,5.1865367301179084e-14,3.788360946222988e-09
0.0012720576328996466,5.539850278150694e-20,5.539850278150694e-20,5.539850278150694e-20,5.539850278150694e-20,6.141969888011708e-20,6.141969888011708e-20,6.141969888011708e-20,5.186537114630866e-14,5.186537114630866e-14,3.78836094622728e-09
0.001284360852665993,5.883759440571041e-20,5.883759440571041e-20,5.883759440571041e-20,5.883759440571041e-20,6.516411605227813e-20,6.516411605227813e-20,6.516411605227813e-20,5.186537523014059e-14,5.186537523014059e-14,3.788360946231839e-09
0.0012967830679972432,6.249018189362503e-20,6.249018189362503e-20,6.249018189362503e-20,6.249018189362503e-20,6.91409834367683e-20,6.91409834367683e-20,6.91409834367683e-20,5.186537956749331e-14,5.186537956749331e-14,3.7883609462366804e-09
0.0013093254298071233,6.636951888569005e-20,6.636951888569005e-20,6.636951888569005e-20,6.636951888569005e-20,7.336473134376169e-20,7.336473134376169e-20,7.336473134376169e-20,5.1865384174105176e-14,5.1865384174105176e-14,3.788360946241823e-09
0.001321989100140882,7.048968179699503e-20,7.048968179699503e-20,7.048968179699503e-20,7.048968179699503e-20,7.785068590473233e-20,7.785068590473233e-20,7.785068590473233e-20,5.186538906669156e-14,5.186538906669156e-14,3.788360946247284e-09
0.001334775252282961,7.486562089442743e-20,7.486562089442743e-20,7.486562089442743e-20,7.486562089442743e-20,8.26151246842754e-20,8.26151246842754e-20,8.26151246842754e-20,5.186539426300551e-14,5.186539426300551e-14,3.788360946253084e-09
0.0013476850708656958,7.95132145446431e-20,7.95132145446431e-20,7.95132145446431e-20,7.95132145446431e-20,8.767533574425981e-20,8.767533574425981e-20,8.767533574425981e-20,5.186539978190219e-14,5.186539978190219e-14,3.788360946259245e-09
0.0013607197519790734,8.444932682970757e-20,8.444932682970757e-20,8.444932682970757e-20,8.444932682970757e-20,9.304968037463628e-20,9.304968037463628e-20,9.304968037463628e-20,5.186540564340725e-14,5.186540564340725e-14,3.788360946265788e-09
0.001373880503281548,8.969186873946085e-20,8.969186873946085e-20,8.969186873946085e-20,8.969186873946085e-20,9.875765971851338e-20,9.875765971851338e-20,9.875765971851338e-20,5.1865411868789526e-14,5.1865411868789526e-14,3.788360946272737e-09
0.0013871685441119313,9.525986316266043e-20,9.525986316266043e-20,9.525986316266043e-20,9.525986316266043e-20,1.0481998553327103e-19,1.0481998553327103e-19,1.0481998553327103e-19,5.186541848063821e-14,5.186541848063821e-14,3.788360946280118e-09
0.0014005851056023634,1.0117351391270987e-19,1.0117351391270987e-19,1.0117351391270987e-19,1.0117351391270987e-19,1.1125865534445316e-19,1.1125865534445316e-19,1.1125865534445316e-19,5.186542550294479e-14,5.186542550294479e-14,3.788360946287957e-09
0.001414131430792377,1.0745427903845231e-19,1.0745427903845231e-19,1.0745427903845231e-19,1.0745427903845231e-19,1.1809703226515739e-19,1.1809703226515739e-19,1.1809703226515739e-19,5.186543296119015e-14,5.186543296119015e-14,3.788360946296282e-09
0.0014278087747440617,1.141249486860313e-19,1.141249486860313e-19,1.141249486860313e-19,1.141249486860313e-19,1.2535992977053962e-19,1.2535992977053962e-19,1.2535992977053962e-19,5.1865440882437004e-14,5.1865440882437004e-14,3.788360946305125e-09
0.0014416184046583532,1.2120972779435408e-19,1.2120972779435408e-19,1.2120972779435408e-19,1.2120972779435408e-19,1.3307370173505245e-19,1.3307370173505245e-19,1.3307370173505245e-19,5.186544929542808e-14,5.186544929542808e-14,3.788360946314516e-09
0.0014555615999924285,1.2873432392420918e-19,1.2873432392420918e-19,1.2873432392420918e-19,1.2873432392420918e-19,1.4126633805910847e-19,1.4126633805910847e-19,1.4126633805910847e-19,5.186545823069043e-14,5.186545823069043e-14,3.788360946324491e-09
0.0014696396525782536,1.3672604053975346e-19,1.3672604053975346e-19,1.3672604053975346e-19,1.3672604053975346e-19,1.499675662321786e-19,1.499675662321786e-19,1.499675662321786e-19,5.186546772064623e-14,5.186546772064623e-14,3.7883609463350835e-09
0.0014838538667422698,1.4521387608082042e-19,1.4521387608082042e-19,1.4521387608082042e-19,1.4521387608082042e-19,1.5920895920082653e-19,1.5920895920082653e-19,1.5920895920082653e-19,5.186547779973035e-14,5.186547779973035e-14,3.788360946346335e-09
