im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4356475210966287e-10,1.4356475210966287e-10,1.4356475210966287e-10,1.4356475210966287e-10,1.4682468652649678e-10,1.4682468652649678e-10,1.4682468652649678e-10,1.6461489895396363e-10,1.6461489895396363e-10,1.920610882631324e-10
0.001009671904360419,1.4740096205209907e-10,1.4740096205209907e-10,1.4740096205209907e-10,1.4740096205209907e-10,1.507480055443564e-10,1.507480055443564e-10,1.507480055443564e-10,1.6901359224564503e-10,1.6901359224564503e-10,1.9719317427649213e-10
0.001019437354454795,1.5133967979330875e-10,1.5133967979330875e-10,1.5133967979330875e-10,1.5133967979330875e-10,1.547761600124231e-10,1.547761600124231e-10,1.547761600124231e-10,1.7352982351714404e-10,1.7352982351714404e-10,2.0246239533933736e-10
0.0010292972550485203,1.553836444557497e-10,1.553836444557497e-10,1.553836444557497e-10,1.553836444557497e-10,1.589119512505912e-10,1.589119512505912e-10,1.589119512505912e-10,1.7816673351408183e-10,1.7816673351408183e-10,2.0787241585279856e-10
0.0010392525196577912,1.595356683542799e-10,1.595356683542799e-10,1.595356683542799e-10,1.595356683542799e-10,1.6315825543314004e-10,1.6315825543314004e-10,1.6315825543314004e-10,1.8292754690629762e-10,1.8292754690629762e-10,2.134269981348824e-10
0.0010493040706342459,1.6379863895194005e-10,1.6379863895194005e-10,1.6379863895194005e-10,1.6379863895194005e-10,1.6751802558892638e-10,1.6751802558892638e-10,1.6751802558892638e-10,1.8781557453039725e-10,1.8781557453039725e-10,2.1913000503691931e-10
0.0010594528392504174,1.6817552086799642e-10,1.6817552086799642e-10,1.6817552086799642e-10,1.6817552086799642e-10,1.7199429365502407e-10,1.7199429365502407e-10,1.7199429365502407e-10,1.9283421569222494e-10,1.9283421569222494e-10,2.249854026299259e-10
0.0010696997657860217,1.726693579396412e-10,1.726693579396412e-10,1.726693579396412e-10,1.726693579396412e-10,1.765901725852398e-10,1.765901725852398e-10,1.765901725852398e-10,1.9798696053085994e-10,1.9798696053085994e-10,2.3099726296274982e-10
0.0010800457996150668,1.7728327533878357e-10,1.7728327533878357e-10,1.7728327533878357e-10,1.7728327533878357e-10,1.813088585149699e-10,1.813088585149699e-10,1.813088585149699e-10,2.032773924457816e-10,2.032773924457816e-10,2.371697668939154e-10
0.001090491899293816,1.820204817454039e-10,1.820204817454039e-10,1.820204817454039e-10,1.820204817454039e-10,1.861536329839053e-10,1.861536329839053e-10,1.861536329839053e-10,2.0870919058889087e-10,2.0870919058889087e-10,2.4350720699913913e-10
0.0011010390326495973,1.8688427157898096e-10,1.8688427157898096e-10,1.8688427157898096e-10,1.8688427157898096e-10,1.9112786521812783e-10,1.9112786521812783e-10,1.9112786521812783e-10,2.142861324231202e-10,2.142861324231202e-10,2.500139905565356e-10
0.0011116881768704725,1.9187802728955203e-10,1.9187802728955203e-10,1.9187802728955203e-10,1.9187802728955203e-10,1.9623501447319375e-10,1.9623501447319375e-10,1.9623501447319375e-10,2.2001209634941993e-10,2.2001209634941993e-10,2.566946426116006e-10
0.001122440318595772,1.9700522170997949e-10,1.9700522170997949e-10,1.9700522170997949e-10,1.9700522170997949e-10,2.0147863243981304e-10,2.0147863243981304e-10,2.0147863243981304e-10,2.2589106440392488e-10,2.2589106440392488e-10,2.6355380912407544e-10
0.0011332964540075085,2.0226942047108568e-10,2.0226942047108568e-10,2.0226942047108568e-10,2.0226942047108568e-10,2.0686236571382521e-10,2.0686236571382521e-10,2.0686236571382521e-10,2.3192712502720833e-10,2.3192712502720833e-10,2.705962601989177e-10
0.0011442575889226711,2.0767428448131645e-10,2.0767428448131645e-10,2.0767428448131645e-10,2.0767428448131645e-10,2.1238995833216866e-10,2.1238995833216866e-10,2.1238995833216866e-10,2.3812447590752527e-10,2.3812447590752527e-10,2.778268934035975e-10
0.0011553247388864148,2.1322357247266523e-10,2.1322357247266523e-10,2.1322357247266523e-10,2.1322357247266523e-10,2.1806525437661512e-10,2.1806525437661512e-10,2.1806525437661512e-10,2.444874269000321e-10,2.444874269000321e-10,2.8525073717403785e-10
0.001166498929266149,2.18921143614627e-10,2.18921143614627e-10,2.18921143614627e-10,2.18921143614627e-10,2.2389220064707896e-10,2.2389220064707896e-10,2.2389220064707896e-10,2.5102040302401097e-10,2.5102040302401097e-10,2.9287295431156505e-10
