im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,7.980634220120263e-12,7.980634220120263e-12,7.980634220120263e-12,7.980634220120263e-12,8.23087655171081e-12,8.23087655171081e-12,8.23087655171081e-12,9.094187823929041e-12,9.094187823929041e-12,9.273719808216073e-11
0.001009671904360419,8.229006751923544e-12,8.229006751923544e-12,8.229006751923544e-12,8.229006751923544e-12,8.487037101326547e-12,8.487037101326547e-12,8.487037101326547e-12,9.377216200219109e-12,9.377216200219109e-12,9.305937297681766e-11
0.001019437354454795,8.485109109809862e-12,8.485109109809862e-12,8.485109109809862e-12,8.485109109809862e-12,8.751169854967771e-12,8.751169854967771e-12,8.751169854967771e-12,9.669052958456235e-12,9.669052958456235e-12,9.339157456760691e-11
0.0010292972550485203,8.749181860684254e-12,8.749181860684254e-12,8.749181860684254e-12,8.749181860684254e-12,9.023522922802576e-12,9.023522922802576e-12,9.023522922802576e-12,9.969972232257479e-12,9.969972232257479e-12,9.373411490440261e-11
0.0010392525196577912,9.021473058351878e-12,9.021473058351878e-12,9.021473058351878e-12,9.021473058351878e-12,9.304352136659874e-12,9.304352136659874e-12,9.304352136659874e-12,1.028025668680001e-11,1.028025668680001e-11,9.408731574866512e-11
0.0010493040706342459,9.302238476524625e-12,9.302238476524625e-12,9.302238476524625e-12,9.302238476524625e-12,9.59392129034222e-12,9.59392129034222e-12,9.59392129034222e-12,1.060019778433953e-11,1.060019778433953e-11,9.445150887568409e-11
0.0010594528392504174,9.591741849079154e-12,9.591741849079154e-12,9.591741849079154e-12,9.591741849079154e-12,9.892502387417429e-12,9.892502387417429e-12,9.892502387417429e-12,1.093009605799192e-11,1.093009605799192e-11,9.482703638622773e-11
0.0010696997657860217,9.890255117792706e-12,9.890255117792706e-12,9.890255117792706e-12,9.890255117792706e-12,1.0200375896722432e-11,1.0200375896722432e-11,1.0200375896722432e-11,1.1270261394036066e-11,1.1270261394036066e-11,9.521425102789175e-11
0.0010800457996150668,1.0198058687788295e-11,1.0198058687788295e-11,1.0198058687788295e-11,1.0198058687788295e-11,1.0517831015818273e-11,1.0517831015818273e-11,1.0517831015818273e-11,1.1621013323001747e-11,1.1621013323001747e-11,9.56135165264485e-11
0.001090491899293816,1.0515441690930178e-11,1.0515441690930178e-11,1.0515441690930178e-11,1.0515441690930178e-11,1.0845165942644637e-11,1.0845165942644637e-11,1.0845165942644637e-11,1.1982681319817122e-11,1.1982681319817122e-11,9.602520792750885e-11
0.0011010390326495973,1.0842702257416786e-11,1.0842702257416786e-11,1.0842702257416786e-11,1.0842702257416786e-11,1.118268815562892e-11,1.118268815562892e-11,1.118268815562892e-11,1.2355605113297503e-11,1.2355605113297503e-11,9.644971194881721e-11
0.0011116881768704725,1.1180147795826082e-11,1.1180147795826082e-11,1.1180147795826082e-11,1.1180147795826082e-11,1.1530714702512737e-11,1.1530714702512737e-11,1.1530714702512737e-11,1.27401350052659e-11,1.27401350052659e-11,9.688742734351062e-11
0.001122440318595772,1.1528095281876032e-11,1.1528095281876032e-11,1.1528095281876032e-11,1.1528095281876032e-11,1.1889572498166822e-11,1.1889572498166822e-11,1.1889572498166822e-11,1.3136632199604752e-11,1.3136632199604752e-11,9.733876527468272e-11
0.0011332964540075085,1.1886871556172611e-11,1.1886871556172611e-11,1.1886871556172611e-11,1.1886871556172611e-11,1.225959863167529e-11,1.225959863167529e-11,1.225959863167529e-11,1.3545469141549222e-11,1.3545469141549222e-11,9.780414970160562e-11
0.0011442575889226711,1.2256813631223712e-11,1.2256813631223712e-11,1.2256813631223712e-11,1.2256813631223712e-11,1.2641140682976308e-11,1.2641140682976308e-11,1.2641140682976308e-11,1.3967029867539259e-11,1.3967029867539259e-11,9.828401777797113e-11
0.0011553247388864148,1.2638269008008173e-11,1.2638269008008173e-11,1.2638269008008173e-11,1.2638269008008173e-11,1.303455704935756e-11,1.303455704935756e-11,1.303455704935756e-11,1.4401710365960079e-11,1.4401710365960079e-11,9.877882026252635e-11
0.001166498929266149,1.3031596002396744e-11,1.3031596002396744e-11,1.3031596002396744e-11,1.3031596002396744e-11,1.3440217282112496e-11,1.3440217282112496e-11,1.3440217282112496e-11,1.4849918949109177e-11,1.4849918949109177e-11,9.92890219424886e-11
0.0011777811953465423,1.3437164081732571e-11,1.3437164081732571e-11,1.3437164081732571e-11,1.3437164081732571e-11,1.3858502433674722e-11,1.3858502433674722e-11,1.3858502433674722e-11,1.5312076636740474e-11,1.5312076636740474e-11,9.981510207013864e-11
0.001189172582425434,1.3855354211885784e-11,1.3855354211885784e-11,1.3855354211885784e-11,1.3855354211885784e-11,1.4289805415554904e-11,1.4289805415554904e-11,1.4289805415554904e-11,1.5788617551544036e-11,1.5788617551544036e-11,1.003575548130005e-10
0.0012006741459106851,1.428655921510978e-11,1.428655921510978e-11,1.428655921510978e-11,1.428655921510978e-11,1.4734531367418043e-11,1.4734531367418043e-11,1.4734531367418043e-11,1.627998932693464e-11,1.627998932693464e-11,1.0091688971803248e-10
0.001212286951417961,1.4731184139034407e-11,1.4731184139034407e-11,1.4731184139034407e-11,1.4731184139034407e-11,1.5193098037646896e-11,1.5193098037646896e-11,1.5193098037646896e-11,1.6786653527531215e-11,1.6786653527531215e-11,1.0149363219026437e-10
