im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,1.4502652077157917e-14,1.4502652077157917e-14,1.4502652077157917e-14,1.4502652077157917e-14,1.286272190783465e-12,1.286272190783465e-12,1.286272190783465e-12,2.8102349753756608e-08,2.8102349753756608e-08,1.5550404775186922e-05
0.001009671904360419,1.51216995829033e-14,1.51216995829033e-14,1.51216995829033e-14,1.51216995829033e-14,1.286937817380851e-12,1.286937817380851e-12,1.286937817380851e-12,2.8102350469820332e-08,2.8102350469820332e-08,1.555040477597001e-05
0.001019437354454795,1.576717120834279e-14,1.576717120834279e-14,1.576717120834279e-14,1.576717120834279e-14,1.287631856332245e-12,1.287631856332245e-12,1.287631856332245e-12,2.8102351216449325e-08,2.8102351216449325e-08,1.5550404776786527e-05
0.0010292972550485203,1.6440194870308674e-14,1.6440194870308674e-14,1.6440194870308674e-14,1.6440194870308674e-14,1.2883555204225077e-12,1.2883555204225077e-12,1.2883555204225077e-12,2.8102351994948268e-08,2.8102351994948268e-08,1.5550404777637893e-05
0.0010392525196577912,1.7141946630903007e-14,1.7141946630903007e-14,1.7141946630903007e-14,1.7141946630903007e-14,1.2891100742043724e-12,1.2891100742043724e-12,1.2891100742043724e-12,2.8102352806677534e-08,2.8102352806677534e-08,1.5550404778525604e-05
0.0010493040706342459,1.7873652752585035e-14,1.7873652752585035e-14,1.7873652752585035e-14,1.7873652752585035e-14,1.289896836208163e-12,1.289896836208163e-12,1.289896836208163e-12,2.8102353653055566e-08,2.8102353653055566e-08,1.5550404779451204e-05
0.0010594528392504174,1.8636591840979356e-14,1.8636591840979356e-14,1.8636591840979356e-14,1.8636591840979356e-14,1.290717181245834e-12,1.290717181245834e-12,1.290717181245834e-12,2.810235453556135e-08,2.810235453556135e-08,1.5550404780416314e-05
0.0010696997657860217,1.943209707915052e-14,1.943209707915052e-14,1.943209707915052e-14,1.943209707915052e-14,1.2915725428133587e-12,1.2915725428133587e-12,1.2915725428133587e-12,2.8102355455737005e-08,2.8102355455737005e-08,1.555040478142262e-05
0.0010800457996150668,2.0261558557247892e-14,2.0261558557247892e-14,2.0261558557247892e-14,2.0261558557247892e-14,1.292464415595665e-12,1.292464415595665e-12,1.292464415595665e-12,2.8102356415190467e-08,2.8102356415190467e-08,1.555040478247188e-05
0.001090491899293816,2.1126425701591354e-14,2.1126425701591354e-14,2.1126425701591354e-14,2.1126425701591354e-14,1.2933943580784913e-12,1.2933943580784913e-12,1.2933943580784913e-12,2.8102357415598324e-08,2.8102357415598324e-08,1.5550404783565928e-05
0.0011010390326495973,2.2028209807443463e-14,2.2028209807443463e-14,2.2028209807443463e-14,2.2028209807443463e-14,1.2943639952717345e-12,1.2943639952717345e-12,1.2943639952717345e-12,2.810235845870871e-08,2.810235845870871e-08,1.5550404784706674e-05
0.0011116881768704725,2.296848667989308e-14,2.296848667989308e-14,2.296848667989308e-14,2.296848667989308e-14,1.2953750215490409e-12,1.2953750215490409e-12,1.2953750215490409e-12,2.8102359546344395e-08,2.8102359546344395e-08,1.5550404785896115e-05
0.001122440318595772,2.3948899387464578e-14,2.3948899387464578e-14,2.3948899387464578e-14,2.3948899387464578e-14,1.2964292036086052e-12,1.2964292036086052e-12,1.2964292036086052e-12,2.8102360680405944e-08,2.8102360680405944e-08,1.5550404787136327e-05
0.0011332964540075085,2.4971161133266756e-14,2.4971161133266756e-14,2.4971161133266756e-14,2.4971161133266756e-14,1.2975283835603553e-12,1.2975283835603553e-12,1.2975283835603553e-12,2.8102361862875052e-08,2.8102361862875052e-08,1.555040478842948e-05
0.0011442575889226711,2.603705824869597e-14,2.603705824869597e-14,2.603705824869597e-14,2.603705824869597e-14,1.29867448214491e-12,1.29867448214491e-12,1.29867448214491e-12,2.8102363095818e-08,2.8102363095818e-08,1.5550404789777827e-05
0.0011553247388864148,2.7148453314925883e-14,2.7148453314925883e-14,2.7148453314925883e-14,2.7148453314925883e-14,1.2998695020899392e-12,1.2998695020899392e-12,1.2998695020899392e-12,2.8102364381389273e-08,2.8102364381389273e-08,1.5550404791183732e-05
0.001166498929266149,2.830728841763917e-14,2.830728841763917e-14,2.830728841763917e-14,2.830728841763917e-14,1.301115531609793e-12,1.301115531609793e-12,1.301115531609793e-12,2.8102365721835313e-08,2.8102365721835313e-08,1.5550404792649644e-05
0.0011777811953465423,2.9515588540687324e-14,2.9515588540687324e-14,2.9515588540687324e-14,2.9515588540687324e-14,1.3024147480545104e-12,1.3024147480545104e-12,1.3024147480545104e-12,2.810236711949846e-08,2.810236711949846e-08,1.5550404794178132e-05
0.001189172582425434,3.077546510460886e-14,3.077546510460886e-14,3.077546510460886e-14,3.077546510460886e-14,1.3037694217145873e-12,1.3037694217145873e-12,1.3037694217145873e-12,2.810236857682103e-08,2.810236857682103e-08,1.5550404795771862e-05
0.0012006741459106851,3.20891196561904e-14,3.20891196561904e-14,3.20891196561904e-14,3.20891196561904e-14,1.3051819197881514e-12,1.3051819197881514e-12,1.3051819197881514e-12,2.81023700963496e-08,2.81023700963496e-08,1.5550404797433622e-05
0.001212286951417961,3.3458847715516786e-14,3.3458847715516786e-14,3.3458847715516786e-14,3.3458847715516786e-14,1.3066547105174767e-12,1.3066547105174767e-12,1.3066547105174767e-12,2.810237168073943e-08,2.810237168073943e-08,1.5550404799166313e-05
0.0012240120748694594,3.4887042787232525e-14,3.4887042787232525e-14,3.4887042787232525e-14,3.4887042787232525e-14,1.3081903675020647e-12,1.3081903675020647e-12,1.3081903675020647e-12,2.810237333275914e-08,2.810237333275914e-08,1.5550404800972966e-05
0.0012358506025935947,3.637620054302561e-14,3.637620054302561e-14,3.637620054302561e-14,3.637620054302561e-14,1.3097915741958323e-12,1.3097915741958323e-12,1.3097915741958323e-12,2.8102375055295515e-08,2.8102375055295515e-08,1.5550404802856734e-05
0.001247803631425646,3.7928923182640106e-14,3.7928923182640106e-14,3.7928923182640106e-14,3.7928923182640106e-14,1.31146112859626e-12,1.31146112859626e-12,1.31146112859626e-12,2.810237685135857e-08,2.810237685135857e-08,1.555040480482091e-05
0.0012598722688093784,3.954792398103908e-14,3.954792398103908e-14,3.954792398103908e-14,3.954792398103908e-14,1.3132019481336978e-12,1.3132019481336978e-12,1.3132019481336978e-12,2.8102378724086797e-08,2.8102378724086797e-08,1.5550404806868932e-05
0.0012720576328996466,4.1236032029664714e-14,4.1236032029664714e-14,4.1236032029664714e-14,4.1236032029664714e-14,1.315017074769373e-12,1.315017074769373e-12,1.315017074769373e-12,2.8102380676752664e-08,2.8102380676752664e-08,1.555040480900437e-05
0.001284360852665993,4.299619718007939e-14,4.299619718007939e-14,4.299619718007939e-14,4.299619718007939e-14,1.3169096803110065e-12,1.3169096803110065e-12,1.3169096803110065e-12,2.8102382712768317e-08,2.8102382712768317e-08,1.5550404811230962e-05
0.0012967830679972432,4.4831495198624825e-14,4.4831495198624825e-14,4.4831495198624825e-14,4.4831495198624825e-14,1.3188830719553246e-12,1.3188830719553246e-12,1.3188830719553246e-12,2.810238483569155e-08,2.810238483569155e-08,1.5550404813552595e-05
0.0013093254298071233,4.674513314111229e-14,4.674513314111229e-14,4.674513314111229e-14,4.674513314111229e-14,1.3209406980671576e-12,1.3209406980671576e-12,1.3209406980671576e-12,2.8102387049232023e-08,2.8102387049232023e-08,1.5550404815973327e-05
0.001321989100140882,4.874045495692834e-14,4.874045495692834e-14,4.874045495692834e-14,4.874045495692834e-14,1.3230861542052172e-12,1.3230861542052172e-12,1.3230861542052172e-12,2.810238935725775e-08,2.810238935725775e-08,1.555040481849739e-05
0.001334775252282961,5.0820947332354185e-14,5.0820947332354185e-14,5.0820947332354185e-14,5.0820947332354185e-14,1.3253231894050843e-12,1.3253231894050843e-12,1.3253231894050843e-12,2.8102391763801837e-08,2.8102391763801837e-08,1.555040482112919e-05
0.0013476850708656958,5.299024578330865e-14,5.299024578330865e-14,5.299024578330865e-14,5.299024578330865e-14,1.3276557127303906e-12,1.3276557127303906e-12,1.3276557127303906e-12,2.810239427306956e-08,2.810239427306956e-08,1.555040482387333e-05
0.0013607197519790734,5.52521410081593e-14,5.52521410081593e-14,5.52521410081593e-14,5.52521410081593e-14,1.330087800103634e-12,1.330087800103634e-12,1.330087800103634e-12,2.8102396889445686e-08,2.8102396889445686e-08,1.5550404826734603e-05
0.001373880503281548,5.761058551170363e-14,5.761058551170363e-14,5.761058551170363e-14,5.761058551170363e-14,1.3326237014285701e-12,1.3326237014285701e-12,1.3326237014285701e-12,2.8102399617502157e-08,2.8102399617502157e-08,1.5550404829718012e-05
0.0013871685441119313,6.006970051189895e-14,6.006970051189895e-14,6.006970051189895e-14,6.006970051189895e-14,1.3352678480166259e-12,1.3352678480166259e-12,1.3352678480166259e-12,2.8102402462006053e-08,2.8102402462006053e-08,1.5550404832828767e-05
0.0014005851056023634,6.263378314140164e-14,6.263378314140164e-14,6.263378314140164e-14,6.263378314140164e-14,1.3380248603303056e-12,1.3380248603303056e-12,1.3380248603303056e-12,2.810240542792795e-08,2.810240542792795e-08,1.5550404836072304e-05
0.001414131430792377,6.530731395651022e-14,6.530731395651022e-14,6.530731395651022e-14,6.530731395651022e-14,1.34089955605713e-12,1.34089955605713e-12,1.34089955605713e-12,2.8102408520450593e-08,2.8102408520450593e-08,1.5550404839454293e-05
0.0014278087747440617,6.80949647666253e-14,6.80949647666253e-14,6.80949647666253e-14,6.80949647666253e-14,1.3438969585282105e-12,1.3438969585282105e-12,1.3438969585282105e-12,2.8102411744977952e-08,2.8102411744977952e-08,1.5550404842980644e-05
0.0014416184046583532,7.100160679791217e-14,7.100160679791217e-14,7.100160679791217e-14,7.100160679791217e-14,1.347022305496171e-12,1.347022305496171e-12,1.347022305496171e-12,2.810241510714466e-08,2.810241510714466e-08,1.5550404846657515e-05
0.0014555615999924285,7.403231920542991e-14,7.403231920542991e-14,7.403231920542991e-14,7.403231920542991e-14,1.3502810582877568e-12,1.3502810582877568e-12,1.3502810582877568e-12,2.8102418612825872e-08,2.8102418612825872e-08,1.5550404850491336e-05
0.0014696396525782536,7.719239794860349e-14,7.719239794860349e-14,7.719239794860349e-14,7.719239794860349e-14,1.3536789113471242e-12,1.3536789113471242e-12,1.3536789113471242e-12,2.810242226814752e-08,2.810242226814752e-08,1.5550404854488803e-05
0.0014838538667422698,8.04873650455422e-14,8.04873650455422e-14,8.04873650455422e-14,8.04873650455422e-14,1.357221802186485e-12,1.357221802186485e-12,1.357221802186485e-12,2.810242607949703e-08,2.810242607949703e-08,1.5550404858656903e-05
0.001498205559426239,8.392297822238551e-14,8.392297822238551e-14,8.392297822238551e-14,8.392297822238551e-14,1.360915921761498e-12,1.360915921761498e-12,1.360915921761498e-12,2.8102430053534465e-08,2.8102430053534465e-08,1.5550404863002917e-05
0.0015126960603092574,8.750524097452857e-14,8.750524097452857e-14,8.750524097452857e-14,8.750524097452857e-14,1.364767725289534e-12,1.364767725289534e-12,1.364767725289534e-12,2.810243419720418e-08,2.810243419720418e-08,1.555040486753444e-05
0.0015273267119309511,9.124041305731235e-14,9.124041305731235e-14,9.124041305731235e-14,9.124041305731235e-14,1.3687839435297177e-12,1.3687839435297177e-12,1.3687839435297177e-12,2.8102438517746956e-08,2.8102438517746956e-08,1.5550404872259395e-05
0.0015420988698158604,9.513502142451364e-14,9.513502142451364e-14,9.513502142451364e-14,9.513502142451364e-14,1.3729715945444652e-12,1.3729715945444652e-12,1.3729715945444652e-12,2.8102443022712634e-08,2.8102443022712634e-08,1.5550404877186036e-05
0.0015570139025990295,9.919587163374072e-14,9.919587163374072e-14,9.919587163374072e-14,9.919587163374072e-14,1.3773379959630572e-12,1.3773379959630572e-12,1.3773379959630572e-12,2.8102447719973333e-08,2.8102447719973333e-08,1.555040488232297e-05
0.00157207319215281,1.0343005973867455e-13,1.0343005973867455e-13,1.0343005973867455e-13,1.0343005973867455e-13,1.3818907777686896e-12,1.3818907777686896e-12,1.3818907777686896e-12,2.810245261773719e-08,2.810245261773719e-08,1.5550404887679172e-05
0.001587278133714889,1.078449846889295e-13,1.078449846889295e-13,1.078449846889295e-13,1.078449846889295e-13,1.3866378956313401e-12,1.3866378956313401e-12,1.3866378956313401e-12,2.8102457724562703e-08,2.8102457724562703e-08,1.5550404893264006e-05
0.0016026301360175636,1.1244836125920392e-13,1.1244836125920392e-13,1.1244836125920392e-13,1.1244836125920392e-13,1.391587644809748e-12,1.391587644809748e-12,1.391587644809748e-12,2.81024630493737e-08,2.81024630493737e-08,1.5550404899087232e-05
0.0016181306214182506,1.1724823353031068e-13,1.1724823353031068e-13,1.1724823353031068e-13,1.1724823353031068e-13,1.3967486746468e-12,1.3967486746468e-12,1.3967486746468e-12,2.8102468601474912e-08,2.8102468601474912e-08,1.5550404905159018e-05
0.0016337810260312732,1.222529889456536e-13,1.222529889456536e-13,1.222529889456536e-13,1.222529889456536e-13,1.4021300036836615e-12,1.4021300036836615e-12,1.4021300036836615e-12,2.810247439056826e-08,2.810247439056826e-08,1.5550404911489983e-05
0.0016495827998609148,1.2747137296769842e-13,1.2747137296769842e-13,1.2747137296769842e-13,1.2747137296769842e-13,1.4077410354190454e-12,1.4077410354190454e-12,1.4077410354190454e-12,2.810248042676977e-08,2.810248042676977e-08,1.5550404918091185e-05
0.0016655374069357617,1.3291250436006433e-13,1.3291250436006433e-13,1.3291250436006433e-13,1.3291250436006433e-13,1.4135915747411776e-12,1.4135915747411776e-12,1.4135915747411776e-12,2.8102486720627297e-08,2.8102486720627297e-08,1.5550404924974158e-05
0.0016816463254443446,1.3858589112192837e-13,1.3858589112192837e-13,1.3858589112192837e-13,1.3858589112192837e-13,1.4196918450611552e-12,1.4196918450611552e-12,1.4196918450611552e-12,2.8102493283138912e-08,2.8102493283138912e-08,1.5550404932150936e-05
0.0016979110478720922,1.4450144710259182e-13,1.4450144710259182e-13,1.4450144710259182e-13,1.4450144710259182e-13,1.4260525061776471e-12,1.4260525061776471e-12,1.4260525061776471e-12,2.810250012577215e-08,2.810250012577215e-08,1.5550404939634052e-05
0.0017143330811396097,1.5066950932524812e-13,1.5066950932524812e-13,1.5066950932524812e-13,1.5066950932524812e-13,1.4326846729041551e-12,1.4326846729041551e-12,1.4326846729041551e-12,2.810250726048404e-08,2.810250726048404e-08,1.5550404947436588e-05
0.0017309139467422943,1.5710085605020862e-13,1.5710085605020862e-13,1.5710085605020862e-13,1.5710085605020862e-13,1.4395999344913755e-12,1.4395999344913755e-12,1.4395999344913755e-12,2.8102514699741992e-08,2.8102514699741992e-08,1.5550404955572173e-05
0.0017476551808912994,1.6380672560916328e-13,1.6380672560916328e-13,1.6380672560916328e-13,1.6380672560916328e-13,1.4468103748786078e-12,1.4468103748786078e-12,1.4468103748786078e-12,2.8102522456545594e-08,2.8102522456545594e-08,1.555040496405503e-05
