im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,2.7543659397330185e-13,2.7543659397330185e-13,2.7543659397330185e-13,2.7543659397330185e-13,3.0045758141651224e-13,3.0045758141651224e-13,3.0045758141651224e-13,7.551365161507244e-11,7.551365161507244e-11,3.869607899631801e-07
0.001009671904360419,2.8650921704159336e-13,2.8650921704159336e-13,2.8650921704159336e-13,2.8650921704159336e-13,3.1253058902859475e-13,3.1253058902859475e-13,3.1253058902859475e-13,7.552676473364447e-11,7.552676473364447e-11,3.8696080451017877e-07
0.001019437354454795,2.9802696245126845e-13,2.9802696245126845e-13,2.9802696245126845e-13,2.9802696245126845e-13,3.2508893470219055e-13,3.2508893470219055e-13,3.2508893470219055e-13,7.554040500301043e-11,7.554040500301043e-11,3.869608196419706e-07
0.0010292972550485203,3.1000772423679407e-13,3.1000772423679407e-13,3.1000772423679407e-13,3.1000772423679407e-13,3.3815212915422704e-13,3.3815212915422704e-13,3.3815212915422704e-13,7.555459361477006e-11,7.555459361477006e-11,3.8696083538206435e-07
0.0010392525196577912,3.224701157774976e-13,3.224701157774976e-13,3.224701157774976e-13,3.224701157774976e-13,3.517404674375495e-13,3.517404674375495e-13,3.517404674375495e-13,7.55693526124309e-11,7.55693526124309e-11,3.86960851754914e-07
0.0010493040706342459,3.354334987154178e-13,3.354334987154178e-13,3.354334987154178e-13,3.354334987154178e-13,3.658750604714293e-13,3.658750604714293e-13,3.658750604714293e-13,7.558470492565524e-11,7.558470492565524e-11,3.8696086878595657e-07
0.0010594528392504174,3.4891801303566635e-13,3.4891801303566635e-13,3.4891801303566635e-13,3.4891801303566635e-13,3.8057786783961277e-13,3.8057786783961277e-13,3.8057786783961277e-13,7.56006744058838e-11,7.56006744058838e-11,3.869608865016514e-07
0.0010696997657860217,3.6294460835602284e-13,3.6294460835602284e-13,3.6294460835602284e-13,3.6294460835602284e-13,3.9587173190685517e-13,3.9587173190685517e-13,3.9587173190685517e-13,7.561728586339149e-11,7.561728586339149e-11,3.8696090492952185e-07
0.0010800457996150668,3.7753507647437483e-13,3.7753507647437483e-13,3.7753507647437483e-13,3.7753507647437483e-13,4.1178041330694253e-13,4.1178041330694253e-13,4.1178041330694253e-13,7.56345651058327e-11,7.56345651058327e-11,3.869609240981975e-07
0.001090491899293816,3.9271208522457784e-13,3.9271208522457784e-13,3.9271208522457784e-13,3.9271208522457784e-13,4.2832862785734646e-13,4.2832862785734646e-13,4.2832862785734646e-13,7.565253897833631e-11,7.565253897833631e-11,3.869609440374589e-07
0.0011010390326495973,4.0849921369333554e-13,4.0849921369333554e-13,4.0849921369333554e-13,4.0849921369333554e-13,4.455420849578636e-13,4.455420849578636e-13,4.455420849578636e-13,7.567123540521237e-11,7.567123540521237e-11,3.8696096477828386e-07
0.0011116881768704725,4.249209888528032e-13,4.249209888528032e-13,4.249209888528032e-13,4.249209888528032e-13,4.634475275328854e-13,4.634475275328854e-13,4.634475275328854e-13,7.569068343333552e-11,7.569068343333552e-11,3.869609863528954e-07
0.001122440318595772,4.420029236658241e-13,4.420029236658241e-13,4.420029236658241e-13,4.420029236658241e-13,4.820727735793504e-13,4.820727735793504e-13,4.820727735793504e-13,7.571091327727232e-11,7.571091327727232e-11,3.8696100879481196e-07
0.0011332964540075085,4.597715567230135e-13,4.597715567230135e-13,4.597715567230135e-13,4.597715567230135e-13,5.014467593849415e-13,5.014467593849415e-13,5.014467593849415e-13,7.573195636622284e-11,7.573195636622284e-11,3.869610321388994e-07
0.0011442575889226711,4.782544934732697e-13,4.782544934732697e-13,4.782544934732697e-13,4.782544934732697e-13,5.215995844836745e-13,5.215995844836745e-13,5.215995844836745e-13,7.575384539284918e-11,7.575384539284918e-11,3.869610564214253e-07
0.0011553247388864148,4.974804491117509e-13,4.974804491117509e-13,4.974804491117509e-13,4.974804491117509e-13,5.425625584186981e-13,5.425625584186981e-13,5.425625584186981e-13,7.5776614364067e-11,7.5776614364067e-11,3.86961081680115e-07
0.001166498929266149,5.174792931919656e-13,5.174792931919656e-13,5.174792931919656e-13,5.174792931919656e-13,5.643682493849786e-13,5.643682493849786e-13,5.643682493849786e-13,7.580029865387888e-11,7.580029865387888e-11,3.8696110795421074e-07
0.0011777811953465423,5.382820960312789e-13,5.382820960312789e-13,5.382820960312789e-13,5.382820960312789e-13,5.870505348274309e-13,5.870505348274309e-13,5.870505348274309e-13,7.582493505833154e-11,7.582493505833154e-11,3.869611352845319e-07
0.001189172582425434,5.599211769819398e-13,5.599211769819398e-13,5.599211769819398e-13,5.599211769819398e-13,6.106446540731154e-13,6.106446540731154e-13,6.106446540731154e-13,7.585056185268238e-11,7.585056185268238e-11,3.869611637135392e-07
0.0012006741459106851,5.824301546425997e-13,5.824301546425997e-13,5.824301546425997e-13,5.824301546425997e-13,6.351872630792446e-13,6.351872630792446e-13,6.351872630792446e-13,7.587721885086417e-11,7.587721885086417e-11,3.869611932854e-07
0.001212286951417961,6.058439990883644e-13,6.058439990883644e-13,6.058439990883644e-13,6.058439990883644e-13,6.607164913820947e-13,6.607164913820947e-13,6.607164913820947e-13,7.590494746734018e-11,7.590494746734018e-11,3.8696122404605727e-07
0.0012240120748694594,6.301990862005015e-13,6.301990862005015e-13,6.301990862005015e-13,6.301990862005015e-13,6.872720013352674e-13,6.872720013352674e-13,6.872720013352674e-13,7.593379078144592e-11,7.593379078144592e-11,3.869612560433011e-07
0.0012358506025935947,6.55533254180206e-13,6.55533254180206e-13,6.55533254180206e-13,6.55533254180206e-13,7.14895049729339e-13,7.14895049729339e-13,7.14895049729339e-13,7.596379360431746e-11,7.596379360431746e-11,3.869612893268424e-07
0.001247803631425646,6.818858623342578e-13,6.818858623342578e-13,6.818858623342578e-13,6.818858623342578e-13,7.436285518886573e-13,7.436285518886573e-13,7.436285518886573e-13,7.599500254851024e-11,7.599500254851024e-11,3.869613239483908e-07
0.0012598722688093784,7.09297852223854e-13,7.09297852223854e-13,7.09297852223854e-13,7.09297852223854e-13,7.735171483448232e-13,7.735171483448232e-13,7.735171483448232e-13,7.602746610041662e-11,7.602746610041662e-11,3.869613599617345e-07
0.0012720576328996466,7.378118112716525e-13,7.378118112716525e-13,7.378118112716525e-13,7.378118112716525e-13,8.046072741904754e-13,8.046072741904754e-13,8.046072741904754e-13,7.606123469559459e-11,7.606123469559459e-11,3.8696139742282403e-07
0.001284360852665993,7.67472038925834e-13,7.67472038925834e-13,7.67472038925834e-13,7.67472038925834e-13,8.369472312211137e-13,8.369472312211137e-13,8.369472312211137e-13,7.609636079712477e-11,7.609636079712477e-11,3.869614363898592e-07
0.0012967830679972432,7.98324615483971e-13,7.98324615483971e-13,7.98324615483971e-13,7.98324615483971e-13,8.705872629770383e-13,8.705872629770383e-13,8.705872629770383e-13,7.613289897711734e-11,7.613289897711734e-11,3.869614769233793e-07
0.0013093254298071233,8.304174736836506e-13,8.304174736836506e-13,8.304174736836506e-13,8.304174736836506e-13,9.055796328020109e-13,9.055796328020109e-13,9.055796328020109e-13,7.617090600149554e-11,7.617090600149554e-11,3.869615190863575e-07
0.001321989100140882,8.638004731710343e-13,8.638004731710343e-13,8.638004731710343e-13,8.638004731710343e-13,9.419787050398665e-13,9.419787050398665e-13,9.419787050398665e-13,7.621044091818761e-11,7.621044091818761e-11,3.8696156294429845e-07
0.001334775252282961,8.985254779630844e-13,8.985254779630844e-13,8.985254779630844e-13,8.985254779630844e-13,9.798410294952643e-13,9.798410294952643e-13,9.798410294952643e-13,7.62515651488639e-11,7.62515651488639e-11,3.869616085653401e-07
0.0013476850708656958,9.346464370238063e-13,9.346464370238063e-13,9.346464370238063e-13,9.346464370238063e-13,1.019225429289798e-12,1.019225429289798e-12,1.019225429289798e-12,7.629434258436196e-11,7.629434258436196e-11,3.8696165602035954e-07
0.0013607197519790734,9.722194680796694e-13,9.722194680796694e-13,9.722194680796694e-13,9.722194680796694e-13,1.060193092249934e-12,1.060193092249934e-12,1.060193092249934e-12,7.633883968394774e-11,7.633883968394774e-11,3.869617053830832e-07
0.001373880503281548,1.0113029448043914e-12,1.0113029448043914e-12,1.0113029448043914e-12,1.0113029448043914e-12,1.1028076659687305e-12,1.1028076659687305e-12,1.1028076659687305e-12,7.638512557856701e-11,7.638512557856701e-11,3.8696175673020125e-07
0.0013871685441119313,1.0519575875086578e-12,1.0519575875086578e-12,1.0519575875086578e-12,1.0519575875086578e-12,1.1471353566891524e-12,1.1471353566891524e-12,1.1471353566891524e-12,7.643327217824768e-11,7.643327217824768e-11,3.869618101414868e-07
0.0014005851056023634,1.0942465574754888e-12,1.0942465574754888e-12,1.0942465574754888e-12,1.0942465574754888e-12,1.193245032162408e-12,1.193245032162408e-12,1.193245032162408e-12,7.648335428381952e-11,7.648335428381952e-11,3.8696186569992006e-07
0.001414131430792377,1.1382355550880056e-12,1.1382355550880056e-12,1.1382355550880056e-12,1.1382355550880056e-12,1.241208328641321e-12,1.241208328641321e-12,1.241208328641321e-12,7.653544970312525e-11,7.653544970312525e-11,3.869619234918168e-07
0.0014278087747440617,1.1839929219018945e-12,1.1839929219018945e-12,1.1839929219018945e-12,1.1839929219018945e-12,1.2910997621747917e-12,1.2910997621747917e-12,1.2910997621747917e-12,7.658963937190319e-11,7.658963937190319e-11,3.8696198360696296e-07
0.0014416184046583532,1.2315897468212597e-12,1.2315897468212597e-12,1.2315897468212597e-12,1.2315897468212597e-12,1.342996844376383e-12,1.342996844376383e-12,1.342996844376383e-12,7.66460074795295e-11,7.66460074795295e-11,3.8696204613875366e-07
0.0014555615999924285,1.281099976542701e-12,1.281099976542701e-12,1.281099976542701e-12,1.281099976542701e-12,1.3969802028467474e-12,1.3969802028467474e-12,1.3969802028467474e-12,7.670464159981525e-11,7.670464159981525e-11,3.869621111843387e-07
0.0014696396525782536,1.3326005304393793e-12,1.3326005304393793e-12,1.3326005304393793e-12,1.3326005304393793e-12,1.4531337064371922e-12,1.4531337064371922e-12,1.4531337064371922e-12,7.676563282706161e-11,7.676563282706161e-11,3.8696217884477325e-07
0.0014838538667422698,1.3861714200633432e-12,1.3861714200633432e-12,1.3861714200633432e-12,1.3861714200633432e-12,1.5115445955487471e-12,1.5115445955487471e-12,1.5115445955487471e-12,7.682907591758448e-11,7.682907591758448e-11,3.86962249225175e-07
