im (g),DS1,DS2,DS3,DS4,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.805654429297834e-16,9.805654429297834e-16,9.805654429297834e-16,9.805654429297834e-16,4.6866356761895554e-12,4.6866356761895554e-12,4.6866356761895554e-12,7.967453975140831e-08,7.967453975140831e-08,3.417939085443048e-05
0.001009671904360419,1.0288919483532695e-15,1.0288919483532695e-15,1.0288919483532695e-15,1.0288919483532695e-15,4.686687484291801e-12,4.686687484291801e-12,4.686687484291801e-12,7.967453980714838e-08,7.967453980714838e-08,3.4179390854491444e-05
0.001019437354454795,1.079600192949072e-15,1.079600192949072e-15,1.079600192949072e-15,1.079600192949072e-15,4.686741845721366e-12,4.686741845721366e-12,4.686741845721366e-12,7.967453986563556e-08,7.967453986563556e-08,3.417939085455541e-05
0.0010292972550485203,1.1328075591232908e-15,1.1328075591232908e-15,1.1328075591232908e-15,1.1328075591232908e-15,4.686798886317262e-12,4.686798886317262e-12,4.686798886317262e-12,7.967453992700526e-08,7.967453992700526e-08,3.417939085462253e-05
0.0010392525196577912,1.1886372143946094e-15,1.1886372143946094e-15,1.1886372143946094e-15,1.1886372143946094e-15,4.686858738120393e-12,4.686858738120393e-12,4.686858738120393e-12,7.96745399913995e-08,7.96745399913995e-08,3.4179390854692964e-05
0.0010493040706342459,1.2472183965096633e-15,1.2472183965096633e-15,1.2472183965096633e-15,1.2472183965096633e-15,4.686921539679207e-12,4.686921539679207e-12,4.686921539679207e-12,7.967454005896738e-08,7.967454005896738e-08,3.417939085476686e-05
0.0010594528392504174,1.3086867126101238e-15,1.3086867126101238e-15,1.3086867126101238e-15,1.3086867126101238e-15,4.686987436370422e-12,4.686987436370422e-12,4.686987436370422e-12,7.96745401298653e-08,7.96745401298653e-08,3.41793908548444e-05
0.0010696997657860217,1.3731844531440272e-15,1.3731844531440272e-15,1.3731844531440272e-15,1.3731844531440272e-15,4.687056580735546e-12,4.687056580735546e-12,4.687056580735546e-12,7.967454020425735e-08,7.967454020425735e-08,3.417939085492576e-05
0.0010800457996150668,1.4408609212480162e-15,1.4408609212480162e-15,1.4408609212480162e-15,1.4408609212480162e-15,4.687129132833994e-12,4.687129132833994e-12,4.687129132833994e-12,7.967454028231579e-08,7.967454028231579e-08,3.4179390855011136e-05
0.001090491899293816,1.5118727783629597e-15,1.5118727783629597e-15,1.5118727783629597e-15,1.5118727783629597e-15,4.687205260613601e-12,4.687205260613601e-12,4.687205260613601e-12,7.967454036422128e-08,7.967454036422128e-08,3.417939085510072e-05
0.0011010390326495973,1.5863844068829944e-15,1.5863844068829944e-15,1.5863844068829944e-15,1.5863844068829944e-15,4.6872851402993964e-12,4.6872851402993964e-12,4.6872851402993964e-12,7.967454045016343e-08,7.967454045016343e-08,3.417939085519471e-05
