AvgSa(0.2s) (g),DS1|Und,DS2|Und,DS3|Und,DS4|Und,DS2|DS1,DS3|DS1,DS4|DS1,DS3|DS2,DS4|DS2,DS4|DS3
0.001,9.358498125868701e-18,9.358498125868701e-18,9.358498125868701e-18,9.358498125868701e-18,9.733929689154464e-18,9.733929689154464e-18,9.733929689154464e-18,1.0929338052706315e-17,1.0929338052706315e-17,1.2788677384789724e-17
0.0010473708979594498,1.1819113957945175e-17,1.1819113957945175e-17,1.1819113957945175e-17,1.1819113957945175e-17,1.2293257177316933e-17,1.2293257177316933e-17,1.2293257177316933e-17,1.3802972463367554e-17,1.3802972463367554e-17,1.6151185088600472e-17
0.001096985797892384,1.4926695808674608e-17,1.4926695808674608e-17,1.4926695808674608e-17,1.4926695808674608e-17,1.5525504791352218e-17,1.5525504791352218e-17,1.5525504791352218e-17,1.7432167246149437e-17,1.7432167246149437e-17,2.0397791883974217e-17
0.0011489510001873086,1.8851349479960397e-17,1.8851349479960397e-17,1.8851349479960397e-17,1.8851349479960397e-17,1.9607602407526255e-17,1.9607602407526255e-17,1.9607602407526255e-17,2.2015580752928946e-17,2.2015580752928946e-17,2.576095261490032e-17
0.0012033778407775893,2.3807906436271316e-17,2.3807906436271316e-17,2.3807906436271316e-17,2.3807906436271316e-17,2.476299980827547e-17,2.476299980827547e-17,2.476299980827547e-17,2.780410427715486e-17,2.780410427715486e-17,3.253424112776324e-17
0.0012603829296797275,3.006768345580721e-17,3.006768345580721e-17,3.006768345580721e-17,3.006768345580721e-17,3.1273898091144045e-17,3.1273898091144045e-17,3.1273898091144045e-17,3.511459558258743e-17,3.511459558258743e-17,4.1088420198684844e-17
0.001320088400831418,3.797333422905593e-17,3.797333422905593e-17,3.797333422905593e-17,3.797333422905593e-17,3.949669706367358e-17,3.949669706367358e-17,3.949669706367358e-17,4.4347223368090566e-17,4.4347223368090566e-17,5.1891736702689216e-17
0.0013826221737646563,4.79576058658121e-17,4.79576058658121e-17,4.79576058658121e-17,4.79576058658121e-17,4.98815041985879e-17,4.98815041985879e-17,4.98815041985879e-17,5.60073720864541e-17,5.60073720864541e-17,6.553555296115843e-17
0.001448118227674533,6.056702702236536e-17,6.056702702236536e-17,6.056702702236536e-17,6.056702702236536e-17,6.299677304921163e-17,6.299677304921163e-17,6.299677304921163e-17,7.073330616427122e-17,7.073330616427122e-17,8.276671730091013e-17
0.0015167168884709225,7.649182431233673e-17,7.649182431233673e-17,7.649182431233673e-17,7.649182431233673e-17,7.956041980639147e-17,7.956041980639147e-17,7.956041980639147e-17,8.933110793353349e-17,8.933110793353349e-17,1.045284457556789e-16
0.0015885651294280528,9.660370459439539e-17,9.660370459439539e-17,9.660370459439539e-17,9.660370459439539e-17,1.0047912128490237e-16,1.0047912128490237e-16,1.0047912128490237e-16,1.1281880174100258e-16,1.1281880174100258e-16,1.320119527318463e-16
0.001663816886076129,1.2200357130005175e-16,1.2200357130005175e-16,1.2200357130005175e-16,1.2200357130005175e-16,1.26897945470306e-16,1.26897945470306e-16,1.26897945470306e-16,1.424820795432867e-16,1.424820795432867e-16,1.6672165684744647e-16
0.0017426333860096508,1.5408178674371856e-16,1.5408178674371856e-16,1.5408178674371856e-16,1.5408178674371856e-16,1.6026303135081607e-16,1.6026303135081607e-16,1.6026303135081607e-16,1.7994467834877989e-16,1.7994467834877989e-16,2.105575312443069e-16
0.0018251834943190425,1.9459427911129267e-16,1.9459427911129267e-16,1.9459427911129267e-16,1.9459427911129267e-16,2.0240074906305505e-16,2.0240074906305505e-16,2.0240074906305505e-16,2.2725726189452926e-16,2.2725726189452926e-16,2.659191061438657e-16
0.0019116440753857017,2.457586601447389e-16,2.457586601447389e-16,2.457586601447389e-16,2.457586601447389e-16,2.556176734958357e-16,2.556176734958357e-16,2.556176734958357e-16,2.870096718486748e-16,2.870096718486748e-16,3.358368166385142e-16
0.0020022003718155844,3.1037561490487183e-16,3.1037561490487183e-16,3.1037561490487183e-16,3.1037561490487183e-16,3.2282684380317326e-16,3.2282684380317326e-16,3.2282684380317326e-16,3.62472693052664e-16,3.62472693052664e-16,4.2413788556010304e-16
0.002097046401323233,3.919822083618194e-16,3.919822083618194e-16,3.919822083618194e-16,3.919822083618194e-16,4.07707220141081e-16,4.07707220141081e-16,4.07707220141081e-16,4.577770928852984e-16,4.577770928852984e-16,5.356558216814738e-16
